video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
-2UUTkv9qvk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【JSP3】真夏の恐怖のホラーバイト…事故物件の監視をします【ホロライブ/宝鐘マリン】,2026-08-16T13:32:19Z,436903,18742,154
QEG3PLlbQko,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長とクマリンと一味が神作画のアニメに！？#anime #shorts,2026-08-16T08:00:22Z,982930,65365,460
xUTCQ0Ufiqg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ホロライブメドレー【白上フブキ×森カリオペ×宝鐘マリン】テロップ・歌詞なしVer,2026-08-15T09:00:39Z,240451,11668,388
jdO3aOVgX20,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,どうしてもおやつが欲しいクマリンと一味クマ🐻🌀#shorts #funny,2026-08-15T08:30:09Z,268240,19939,470
yBVvZdX1vlk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,きゃぴダンス踊ってみた💃💘#shorts #dance,2026-08-14T09:50:31Z,426979,28513,307
dJFSXC7aQyU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ray【大神ミオ×戌神ころね×宝鐘マリン】テロップ・歌詞なしVer,2026-08-14T09:00:04Z,166908,8126,213
y8KPdm8BfJ0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,水着の新衣装ではしゃぎちらかすマリン船長#shorts,2026-08-14T08:50:21Z,179467,14091,450
PpxaAfEdhDY,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【踊ってみた】かぐやとマリン船長でコンプレックス♡プリンセス #超かぐや姫 #shorts,2026-08-13T12:00:30Z,507664,34262,356
OKr0rgXI3Tg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】III ～Justen × Sena ver.～【こぼ・かなえる×宝鐘マリン】テロップ・歌詞なしVer,2026-08-13T09:00:05Z,482835,23299,534
JwXBhuMe62g,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【アニメ】めんどくさいマリン船長の扱い方 #anime #shorts,2026-08-13T08:00:26Z,1055701,81282,713
kezHd5aVgdk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着おうち3Dお披露目】7周年ライブ＆LuckyFes'26振り返り！【ホロライブ/宝鐘マリン】,2026-08-12T11:52:19Z,240202,13602,133
PDeoICRpYuc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の描いた絵コンテと実際のアニメMVを比較してみた#anime #shorts,2026-08-12T09:00:22Z,1538684,80623,794
pP3Jwc3bfNM,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】コンプレックス♡プリンセス【かぐや（from超かぐや姫！）×宝鐘マリン】テロップ・歌詞なしVer,2026-08-12T03:00:39Z,526660,28540,632
JFm3nPy3JiI,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の新アニメMV可愛すぎる！！！！！！#shorts #anime,2026-08-11T13:30:13Z,713635,57058,632
qp1bA1A5bTQ,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着新衣装お披露目!!】#宝鐘マリン7周年3DLIVE【ホロライブ/宝鐘マリン】,2026-08-11T13:11:27Z,1378467,77088,1630
-H4bB6hxeEs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【original anime MV】きゃぴ【宝鐘マリン / hololive】,2026-08-11T13:05:07Z,3181321,125637,3296
hM5NnBU0LLs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,かぐやとマリン船長の初共演！ライブへの意気込み🌕🏴‍☠️ #超かぐや姫! #shorts,2026-08-10T12:00:19Z,411708,27444,566
yeRFyNwakUk,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,the quest for sproinkle sandwich #anime #storytime #animation #hololive #vtuber,2026-09-09T00:59:15Z,239617,26260,553
btaAS9ezB9o,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】fih (part 3) #calliolive,2026-09-08T05:37:58Z,207639,7387,86
rTXpfojIBxA,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【hololive Next 2026.9.7】quick watch-a-long #calliolive,2026-09-07T12:31:18Z,277080,9223,270
6RZJBeRAszs,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,mori’s upper body training routine #storytime #anime #animation #hololive #vtuber,2026-09-07T00:32:21Z,363976,35879,452
N5CW6lmWho4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【3D KARAOKE】last singing this summer! with...an announcement?! #calliolive,2026-09-06T05:25:28Z,357588,17529,145
7xYekUcLRs4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,Libera Me From Hell - Mori Calliope x Elizabeth Rose Bloodflame // GURREN LAGANN (Cover),2026-09-06T03:00:06Z,2258447,99531,5368
AY1v8-jOZxk,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【6th Anniversary Event】DEATH Before DISCO!! Concert and Celebration?! #calliolive,2026-09-05T13:27:02Z,0,719,0
gZD9djeqFzE,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Castlevania: Symphony of the Night】95 percent chance of dracula sighting today (final?) #calliolive,2026-09-05T06:39:25Z,174524,6238,59
FfxsZktvAYc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,hey mom I’m on tv! #storytime #anime #animation #hololive #vtuber,2026-09-04T03:37:32Z,607546,59862,671
YCPYk8k2lCk,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ELDEN RING】just tarnished things. with @girldm #calliolive,2026-09-03T07:38:26Z,278397,9012,87
J91MV67aARg,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】i bought an ocarina on amazon (2) #calliolive,2026-09-02T04:47:24Z,195400,7226,114
HZOSaPAIWYc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【CHADCast】EPISODE 1 - are babies made of microplastics?  #calliolive #chadcast,2026-08-31T14:48:56Z,317260,14317,387
or6VC0FkOOw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"【MV】Here Comes the CHADCAST - (Mori Calliope, IRyS, Hakos Baelz)",2026-08-31T14:00:06Z,825734,39606,1739
l94QriNGFok,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】doo doo da. doo doo da. doo doo da da da. doo doo da da da. (1) #calliolive,2026-08-30T06:25:50Z,272438,9337,135
si2imxk4-R8,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,mori’s leg day training routine #storytime #anime #animation #hololive #vtuber,2026-08-27T22:51:16Z,688638,58406,826
xlUmqI42Jnw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,the Mori story #anime #storytime #hololive #animation #vtuber #envtuber,2026-08-25T23:33:55Z,856265,74711,755
q-YT1xx-Tbc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Castlevania: Symphony of the Night】hungry for wall chicken #calliolive,2026-08-25T10:01:30Z,130948,9029,68
2MMBGfSm5e8,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"【DARK SOULS: REMASTERED】we're back, baby (level one challenge) #calliolive",2026-08-24T06:31:52Z,117395,8633,72
X0dysEuXKdQ,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【SPAGHET】...slap it? #calliolive,2026-08-23T15:57:58Z,124518,9429,143
1NZmJjzHpCc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Venus Vacation PRISM - Dead or Alive Xtreme】hot girl summer is here (SPOILERS AHEAD) #calliolive,2026-08-23T02:56:46Z,84521,6971,50
m0RQLX3JBP0,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,eff you kawaiiope #dance #lovemission #hololive #vtuber #envtuber,2026-08-21T20:13:36Z,59250,6953,167
3ZdEw-ePZJ4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Big Walk Collab】walking my kouhai today #calliolive,2026-08-16T03:37:08Z,61597,5576,84
OjCksETbxpA,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】golly (part 3) #calliolive,2026-08-15T06:31:39Z,100106,7187,105
7JhIlbotWpo,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【pokajan】pokajan #calliolive,2026-08-13T15:48:16Z,90411,7306,76
AOtO4qu82Mw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【UNO】why not come play uno? ……ねえ、僕とUNOでもやらない？ #calliolive,2026-08-13T14:41:33Z,117220,8823,93
HpDT2lzfLCI,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,little mori got scammed #anime #storytime #hololive #vtuber #envtuber,2026-08-12T00:36:21Z,383196,37299,392
AqF4xUyDE70,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,kawaiiope escaped again…….. 「サキミダレアッパレード♪」  #dance #hololive #anime #vtuber,2026-08-11T09:57:21Z,74830,9239,207
iY_CcwePejc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Super Mario Party Jamboree 凸待ち！！】Waiting For Holomem to Join Lonely Calliope... #calliolive,2026-08-11T05:05:01Z,189819,11652,167
kbd0tKchViM,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】zelda on a hot summer day (part 2) #calliolive,2026-08-10T05:42:58Z,151753,9413,92
ZLGL1xO7Pfo,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,i love gigi murin #dance #hololive #anime #animation #vtuber #envtuber,2026-08-07T23:58:29Z,181847,20767,289
uExVKXTn4dk,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 Appleイベント 】折り畳みiPhoneくるか！？みんなで同時視聴！【 桃鈴ねね / hololive 】,2026-09-09T18:37:35Z,105137,4797,28
oFo1ol9Dt3Q,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【つぐのひ -天招ねく救いの糸-】進むだけなら一回もビビらない説【 桃鈴ねね / hololive 】,2026-09-09T10:30:49Z,112091,4624,29
SknkzBIVA9A,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 復活 】インフルエンザから復活しましたませ～！おまたせしました！【 桃鈴ねね / hololive 】,2026-09-07T10:34:04Z,176072,7705,81
wO0M4UN6EWU,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ねねねトワワ 】スーパーバニーマンで愛の結晶つくる！💛【 桃鈴ねね / 常闇トワ / hololive 】,2026-08-29T13:23:30Z,218949,8394,69
CUJzaBjplYg,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】新ミニゲーム！くらやみチェイス！みんなで遊ぼ～💛【 桃鈴ねね / 尾丸ポルカ / 風真いろは / hololive 】,2026-08-28T12:13:43Z,101330,4126,28
K01-rJRHmfw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,誘われ待ちはもうやめる…コラボに誘いたい2026夏【 桃鈴ねね / hololive 】,2026-08-27T10:20:41Z,267900,8101,100
gcLzb7bj60M,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,超開花同時視聴！！ねねのファーストライブを振り返る！【 桃鈴ねね / hololive 】,2026-08-22T07:33:13Z,32703,3903,64
3gR2G_bPmzY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【レーシングマスター】ねねのマシンが最強に決まってるよね！【 桃鈴ねね / hololive 】,2026-08-20T12:06:58Z,43802,3796,31
jTPdEzpxmIw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 アソビ大全 】にこたん、ねねにもっとにこたんのこと教えてよ♡【 桃鈴ねね / 虎金妃笑虎 / hololive 】,2026-08-19T13:03:41Z,124400,8056,85
stmI9QkpKuw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,祝！6周年✨トワワ先輩に褒められたい2026限定凸待ち！【 桃鈴ねね / hololive 】,2026-08-13T14:45:14Z,187578,11131,115
RFHsQTA8R-o,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,桃鈴ねねを振り返る【 桃鈴ねね / hololive 】,2026-08-11T10:34:17Z,145255,10774,177
4BuB6fcFHLw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【original MV】Hyper Jumpin’【 ねぽらぼ / hololive 】,2026-08-09T12:00:06Z,185272,15108,318
cD3MYP8hJRM,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ねぽらぼweeeek 】何それ！！！！絶対楽しいやつじゃん！！！！！！【 ねぽらぼ / hololive 】,2026-08-08T13:13:10Z,178574,12063,88
v1zWE0dGkD0,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,ねねねトワワしか勝たん🫶💖 #vtuber #hololive,2026-08-06T11:50:24Z,155826,16279,204
yenHV47ZdOY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】やっとポカジャン解放できました！！！みんなが沼っていうから...対戦よろしく！【 桃鈴ねね / hololive 】,2026-08-05T11:07:31Z,88310,5530,64
EuR-HaXvjRo,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ホロ夏AmongUs 】涼しげに全員KILLします【 桃鈴ねね / hololive 】,2026-08-04T14:30:49Z,79945,5793,50
SIlH4P5SICE,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 漢字でGOGO！ 】常識常識パーフェクトですわぁ～～～～～～！！！！！！！！【 桃鈴ねね / hololive 】,2026-08-03T11:07:03Z,79736,5726,49
bFdAkSw3FGY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 雑談 】 #ねね超開花 振り返り！！！！＆おうち３Dお披露目♡【 桃鈴ねね / hololive 】,2026-07-30T11:42:50Z,100852,8759,107
M_lEYDMxHhY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【original MV】ももいろの砂時計【 桃鈴ねね / hololive 】,2026-07-29T15:00:39Z,75845,8660,405
dU3UiVZJLxw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【チラ見せ】桃鈴ねね 1st Live 「花咲く＊ねねねねねねねね超開花！」【 #ねね超開花】,2026-07-29T10:00:23Z,244228,18724,267
oo7vmjpR_lU,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】ライブ前の気合入れに最強のｵﾊﾟ…だんちょ作る！！！！！！！！,2026-07-28T10:38:57Z,246935,12411,82
JUPxS-GBfyY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,桃鈴ねね 1st Live 「花咲く＊ねねねねねねねね超開花！」バンドリハーサルの様子をチラ見せ👀✨#shorts,2026-07-24T08:30:30Z,86132,9709,253
OxzrYhVmSgA,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【コール動画 / MV】ごきげんドリンクバー【 hololive / 桃鈴ねね 】,2026-07-23T11:00:06Z,71856,6758,213
4HpLS-bg0ZE,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【#ホロドリ】サーキットに挑戦するねねを応援！【 桃鈴ねね / hololive 】#shorts,2026-07-17T08:00:16Z,70450,6023,96
Z_-fRUPleIA,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌枠 】１３３万人見守りたい✨今日も歌でみんなを癒すど！プチお披露目あり♡【 桃鈴ねね / hololive 】,2026-07-14T14:10:59Z,92398,7624,82
__9H91xMkUI,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,｢結局ねねちは陰キャ？陽キャ？」#shorts,2026-07-04T08:30:17Z,132584,7356,150
ujgVDVSRyKI,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】ねねの掛け声変じゃないよ！気づいて！ｗ【 桃鈴ねね / hololive 】,2026-07-03T10:22:57Z,69154,4937,37
eO63kDtyT20,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】AII最高目指して！！！ねねのリズム感、あげていく！【 桃鈴ねね / hololive 】,2026-07-02T10:41:48Z,72914,5150,44
4YgdoAYze9U,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】体験版で腕慣らしとこうと思います！！！【 桃鈴ねね / hololive 】,2026-07-01T10:49:14Z,87079,5737,45
sEE00Gc4F0k,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 雑談 】今日は #ハーフタイムデー ってゆー上半期終了のお知らせらしい！【 桃鈴ねね / hololive 】,2026-06-30T11:05:06Z,93161,7582,73
eH8fAFQYZAE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,機材テスト配信（メンバー限定）,2026-09-08T16:28:11Z,0,610,0
a2p3UBRJ33s,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【案件】ころねが白猫プロジェクトの世界へ行くぞおおおおおおおおおおおおおおおおおお！！！！！【白猫プロジェクト】#PR,2026-09-02T12:37:34Z,244510,6879,113
cvSSiaGc_lM,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【つぐのひ新作】夏の終わりにホラーやろうね♩ ※ネタバレあり,2026-08-28T15:53:47Z,361898,8831,130
0Se8toM73sM,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】青鬼２から逃げるな,2026-08-20T16:11:17Z,232651,9403,116
GMTTk6nzTBQ,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ムカデ人間 4K】ころねの大大大好きな映画が帰ってくる！！！特別インタビュー＆あの方からメッセージも！？,2026-08-18T11:00:06Z,98278,5260,194
wVNKRvzJWL0,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ホラゲー】#ルイころ で「みつめ」やるでな👻＜ ｺﾜｲ,2026-08-13T15:10:22Z,141278,8004,96
-VVfuIFg53A,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,お盆の雑談♩,2026-08-13T11:50:43Z,157478,10235,115
5s2MTi_7DBA,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】ロープくんアドベンチャー遊ぶ,2026-08-12T13:51:36Z,156581,8709,101
Y1Bd-OvZixE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,ゼータちゃんの「LOVE MISSION♡」Let's dance～～～💃💖#shorts #vestiazeta,2026-08-11T09:00:02Z,73146,8469,204
1_pnOSzYEow,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ぽこあ】海きたあああああ！？！？！？,2026-08-10T10:34:59Z,280112,12077,80
upVZ6IIq1yo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Waterpark Simulator】地獄のアルバイト編～２回目～【ころね支店】,2026-08-09T15:19:13Z,230307,10466,104
1IuOKoNqWug,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】「ドレミファンタジー ～ミロンのドキドキ大冒険～」遊ぶ！！【スーファミ】,2026-08-08T17:28:44Z,210379,9988,104
EJZU-z0PYAw,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,みこみこの「サキミダレアッパレード♪」表情ころころ変えて踊ってみた💃🌸✨ #vtuber  #shorts #サキミダレダンス,2026-08-07T09:00:32Z,131585,13630,316
dQFvlxqx44E,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】サターンボンバーマン遊ぶ！！【セガサターン】,2026-08-06T16:29:21Z,266634,11009,108
LriXEkMQGAc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【SPAGHET】綺々羅々ヴィヴィからゲームをプレゼントしてもらったので遊んでみる🍝❤,2026-08-05T13:06:16Z,187012,9860,128
y57Lc18Dkvc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Waterpark Simulator】地獄のアルバイト編【ころね支店】,2026-08-04T15:15:39Z,240083,11099,108
25Ku_Yr5dEk,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,またまた、チル釣り♩,2026-08-03T17:25:14Z,155858,11169,99
CH53T8PoUyo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,深夜の逆立ち,2026-07-30T18:08:27Z,177052,10026,86
GuWn8LLhoCE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【視聴者参加型】一緒に『めっちゃカメレオン』あそぼ～～！,2026-07-29T14:45:26Z,119011,7605,87
8aU13ClH7-4,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,箸の使い方🥢,2026-07-24T11:49:00Z,139982,8802,85
9uvF_-MdoTU,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,水着ぼいんぼいん雑談,2026-07-20T15:01:10Z,271101,18813,155
7tSAmIWFfKU,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Toilet 64】くそお！！！！！！！！！！！！！,2026-07-17T14:46:42Z,101322,6438,88
_T1NjJnD8dc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Toilet 8】トイレで異変探し,2026-07-17T12:18:28Z,177374,9641,92
v2kONOKZaTo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,すぷらてぅんフェス！！！夜の部！！！！,2026-07-11T17:40:29Z,205518,9261,83
M0L1S2y7hNE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,すぷらてぅんフェス！！！！！！！,2026-07-11T08:47:55Z,373145,13897,88
QPY8jlvSdCc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,カビばいばい,2026-07-09T13:33:08Z,169014,9430,86
M6b3XEy5dgE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【#おかころ】ころね支店【R.E.P.O】,2026-07-08T17:29:26Z,211925,11126,104
hEouXJFiezY,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【#あまにょ降臨】今年も来ました🎋【お披露目＆重大告知アリ！？】,2026-07-07T12:24:01Z,235950,15622,178
kZBzPHHgB_0,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,100億年ぶりのスプラ！？？？！？,2026-07-04T16:37:42Z,244584,10897,92
SOpSObv5G_g,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,また、チル釣り♩,2026-07-03T17:50:31Z,164227,10083,87
BZWqXM0v-fM,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,호박아 무럭무럭 자라렴~,2026-08-16T09:15:34Z,82926,3803,286
UqVFtS26F2g,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,우와5주년기념게임이라니정말너무궁금해서플레이해보고싶은걸,2026-08-08T09:15:02Z,110230,5047,480
OJfAWxSGekU,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,우리 결혼했어요(구라임),2026-07-30T09:15:38Z,67675,3732,211
JqPMn13xOtg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,가사를 모르면 좋은 노래 #Shorts,2026-07-28T03:15:17Z,185190,10202,372
bJIuSTeLuwU,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,X에서 유행하는 강호동 썰 #Shorts,2026-07-27T03:15:01Z,891594,17916,381
-hBmEbE-UBA,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,기필코 복수한다.,2026-07-26T09:15:36Z,92215,4887,283
otRC11XhUsE,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,날 속인거니 미웡,2026-07-08T09:15:22Z,74115,2956,124
P9Ogfy8cZKk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,뇌절을 예술로 하는 드라마 '취사병 전설이 되다' 리뷰,2026-06-18T09:25:58Z,69127,3466,345
TzOIr8YOp0g,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,사실이 아닙니다 제발 해명하게 해주세요,2026-06-15T09:15:28Z,106764,4660,247
whsW2S2RK_o,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,"대충 살자, 에스컬레이터에 알 낳는 비둘기처럼",2026-06-12T08:00:38Z,96873,6674,258
