video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
kU-bq_maRI8,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【凸待ち】大会前日！ぷよテト対戦凸待ち！！！！！【ホロライブ/宝鐘マリン】,2026-08-29T14:53:44Z,764939,18706,197
IdBEq0ikuK0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,クマリンのずっこけオバケ体験🐻👻#shorts #funny,2026-08-28T08:50:25Z,832928,39554,933
0rM5tw-eHTc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【#ホロ甲2026】愛知の強豪選手をリセマラで引き当てろ！！AHOY高校初回配信！【ホロライブ/宝鐘マリン】,2026-08-26T12:06:46Z,306799,10600,153
hRnKJlMknrI,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,ぺこらがキッカケで揚げ物料理にハマりだしたマリン船長#shorts,2026-08-22T08:00:29Z,1036749,64141,1178
pLr0XEEYh_8,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長とラブラブ同棲生活を送れると思ったら…#shorts,2026-08-20T09:00:22Z,484185,33182,983
7lCZONlpVMA,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,おもしろい話をしないと無視される家庭で育ったマリン船長【#宝鐘家】#shorts,2026-08-18T09:00:38Z,1776263,88511,746
WatZPy13iTU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,＼\ いくつになっても〜？ /／きゃぴ踊ってみた♡#shorts #dance,2026-08-17T09:00:37Z,771393,45354,434
-2UUTkv9qvk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【JSP3】真夏の恐怖のホラーバイト…事故物件の監視をします【ホロライブ/宝鐘マリン】,2026-08-16T13:32:19Z,446273,18791,154
QEG3PLlbQko,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長とクマリンと一味が神作画のアニメに！？#anime #shorts,2026-08-16T08:00:22Z,1123693,69873,479
xUTCQ0Ufiqg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ホロライブメドレー【白上フブキ×森カリオペ×宝鐘マリン】テロップ・歌詞なしVer,2026-08-15T09:00:39Z,265529,11974,393
jdO3aOVgX20,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,どうしてもおやつが欲しいクマリンと一味クマ🐻🌀#shorts #funny,2026-08-15T08:30:09Z,279323,20261,471
yBVvZdX1vlk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,きゃぴダンス踊ってみた💃💘#shorts #dance,2026-08-14T09:50:31Z,456944,29836,311
dJFSXC7aQyU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ray【大神ミオ×戌神ころね×宝鐘マリン】テロップ・歌詞なしVer,2026-08-14T09:00:04Z,183653,8326,214
y8KPdm8BfJ0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,水着の新衣装ではしゃぎちらかすマリン船長#shorts,2026-08-14T08:50:21Z,187470,14340,452
PpxaAfEdhDY,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【踊ってみた】かぐやとマリン船長でコンプレックス♡プリンセス #超かぐや姫 #shorts,2026-08-13T12:00:30Z,516957,34506,359
OKr0rgXI3Tg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】III ～Justen × Sena ver.～【こぼ・かなえる×宝鐘マリン】テロップ・歌詞なしVer,2026-08-13T09:00:05Z,514704,23600,537
JwXBhuMe62g,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【アニメ】めんどくさいマリン船長の扱い方 #anime #shorts,2026-08-13T08:00:26Z,1159305,84883,732
kezHd5aVgdk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着おうち3Dお披露目】7周年ライブ＆LuckyFes'26振り返り！【ホロライブ/宝鐘マリン】,2026-08-12T11:52:19Z,242020,13617,136
PDeoICRpYuc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の描いた絵コンテと実際のアニメMVを比較してみた#anime #shorts,2026-08-12T09:00:22Z,1613132,82681,800
A5H2cZw1Nzs,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】i can keep playing.... (part 4) #calliolive,2026-09-15T06:04:38Z,231305,7335,88
Gm-M8sqRhw0,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【God Hand】merry fist-mas #calliolive,2026-09-14T06:56:32Z,239766,7888,137
OS_UM1YjEDM,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,It’s our time?! New MV “黎明Compass” out now!! #dance #music #hololive #patlabor,2026-09-13T05:34:48Z,189844,18693,255
AY1v8-jOZxk,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【6th Anniversary Event】DEATH Before DISCO!! Concert and Celebration?! #calliolive,2026-09-13T03:18:06Z,477430,20142,274
XuDswo6CBkI,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【MV】黎明Compass - Mori Calliope,2026-09-13T03:08:13Z,514186,29496,1401
0uuGlURu9cw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【英会話 ENGLISH TIME!】Let's! Speak! English! Today's theme is....?! #calliolive,2026-09-12T14:09:54Z,408354,17037,238
APCP5OpOixE,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【BOMBANANA!】gigi made the thumbnail #calliolive,2026-09-10T15:26:11Z,193581,7112,82
yeRFyNwakUk,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,the quest for sproinkle sandwich #anime #storytime #animation #hololive #vtuber,2026-09-09T00:59:15Z,333254,33452,654
btaAS9ezB9o,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】fih (part 3) #calliolive,2026-09-08T05:37:58Z,233301,7677,114
rTXpfojIBxA,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【hololive Next 2026.9.7】quick watch-a-long #calliolive,2026-09-07T12:31:18Z,272750,9262,274
6RZJBeRAszs,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,mori’s upper body training routine #storytime #anime #animation #hololive #vtuber,2026-09-07T00:32:21Z,414049,39125,475
N5CW6lmWho4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【3D KARAOKE】last singing this summer! with...an announcement?! #calliolive,2026-09-06T05:25:28Z,379164,17820,151
7xYekUcLRs4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,Libera Me From Hell - Mori Calliope x Elizabeth Rose Bloodflame // GURREN LAGANN (Cover),2026-09-06T03:00:06Z,3400836,118272,5981
gZD9djeqFzE,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Castlevania: Symphony of the Night】95 percent chance of dracula sighting today (final?) #calliolive,2026-09-05T06:39:25Z,177423,6272,61
FfxsZktvAYc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,hey mom I’m on tv! #storytime #anime #animation #hololive #vtuber,2026-09-04T03:37:32Z,645046,62396,693
YCPYk8k2lCk,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ELDEN RING】just tarnished things. with @girldm #calliolive,2026-09-03T07:38:26Z,281221,9051,98
J91MV67aARg,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】i bought an ocarina on amazon (2) #calliolive,2026-09-02T04:47:24Z,204084,7355,122
HZOSaPAIWYc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【CHADCast】EPISODE 1 - are babies made of microplastics?  #calliolive #chadcast,2026-08-31T14:48:56Z,327829,14573,399
or6VC0FkOOw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"【MV】Here Comes the CHADCAST - (Mori Calliope, IRyS, Hakos Baelz)",2026-08-31T14:00:06Z,958477,41262,1779
l94QriNGFok,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】doo doo da. doo doo da. doo doo da da da. doo doo da da da. (1) #calliolive,2026-08-30T06:25:50Z,285615,9541,148
si2imxk4-R8,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,mori’s leg day training routine #storytime #anime #animation #hololive #vtuber,2026-08-27T22:51:16Z,746858,61702,849
xlUmqI42Jnw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,the Mori story #anime #storytime #hololive #animation #vtuber #envtuber,2026-08-25T23:33:55Z,922068,78442,765
q-YT1xx-Tbc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Castlevania: Symphony of the Night】hungry for wall chicken #calliolive,2026-08-25T10:01:30Z,131798,9034,68
2MMBGfSm5e8,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"【DARK SOULS: REMASTERED】we're back, baby (level one challenge) #calliolive",2026-08-24T06:31:52Z,118301,8642,80
X0dysEuXKdQ,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【SPAGHET】...slap it? #calliolive,2026-08-23T15:57:58Z,126118,9460,143
1NZmJjzHpCc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Venus Vacation PRISM - Dead or Alive Xtreme】hot girl summer is here (SPOILERS AHEAD) #calliolive,2026-08-23T02:56:46Z,85064,6977,50
m0RQLX3JBP0,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,eff you kawaiiope #dance #lovemission #hololive #vtuber #envtuber,2026-08-21T20:13:36Z,62465,7093,167
3ZdEw-ePZJ4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Big Walk Collab】walking my kouhai today #calliolive,2026-08-16T03:37:08Z,62171,5593,83
OjCksETbxpA,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】golly (part 3) #calliolive,2026-08-15T06:31:39Z,101245,7197,106
7JhIlbotWpo,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【pokajan】pokajan #calliolive,2026-08-13T15:48:16Z,91014,7318,76
K_pbAkB5BHc,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】Vアイドルと３次元アイドルが一緒に！？【 宮野静・音井結衣・桃鈴ねね・雪花ラミィ /ホロライブ/カワラボ】,2026-09-15T11:34:20Z,114243,4630,31
c-ujFpxFD3k,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌枠 】夏曲歌い納め？みんなとお話ししつつ歌うぞー！✨【 桃鈴ねね / hololive 】,2026-09-10T10:49:28Z,133503,5841,52
uExVKXTn4dk,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 Appleイベント 】折り畳みiPhoneくるか！？みんなで同時視聴！【 桃鈴ねね / hololive 】,2026-09-09T18:37:35Z,171225,5550,55
oFo1ol9Dt3Q,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【つぐのひ -天招ねく救いの糸-】進むだけなら一回もビビらない説【 桃鈴ねね / hololive 】,2026-09-09T10:30:49Z,133494,4901,35
SknkzBIVA9A,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 復活 】インフルエンザから復活しましたませ～！おまたせしました！【 桃鈴ねね / hololive 】,2026-09-07T10:34:04Z,179791,7888,88
wO0M4UN6EWU,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ねねねトワワ 】スーパーバニーマンで愛の結晶つくる！💛【 桃鈴ねね / 常闇トワ / hololive 】,2026-08-29T13:23:30Z,220882,8421,70
CUJzaBjplYg,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】新ミニゲーム！くらやみチェイス！みんなで遊ぼ～💛【 桃鈴ねね / 尾丸ポルカ / 風真いろは / hololive 】,2026-08-28T12:13:43Z,102506,4138,28
K01-rJRHmfw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,誘われ待ちはもうやめる…コラボに誘いたい2026夏【 桃鈴ねね / hololive 】,2026-08-27T10:20:41Z,268922,8127,100
gcLzb7bj60M,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,超開花同時視聴！！ねねのファーストライブを振り返る！【 桃鈴ねね / hololive 】,2026-08-22T07:33:13Z,32964,3906,64
3gR2G_bPmzY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【レーシングマスター】ねねのマシンが最強に決まってるよね！【 桃鈴ねね / hololive 】,2026-08-20T12:06:58Z,44020,3800,31
jTPdEzpxmIw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 アソビ大全 】にこたん、ねねにもっとにこたんのこと教えてよ♡【 桃鈴ねね / 虎金妃笑虎 / hololive 】,2026-08-19T13:03:41Z,125020,8065,85
stmI9QkpKuw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,祝！6周年✨トワワ先輩に褒められたい2026限定凸待ち！【 桃鈴ねね / hololive 】,2026-08-13T14:45:14Z,188346,11146,115
RFHsQTA8R-o,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,桃鈴ねねを振り返る【 桃鈴ねね / hololive 】,2026-08-11T10:34:17Z,145916,10799,177
4BuB6fcFHLw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【original MV】Hyper Jumpin’【 ねぽらぼ / hololive 】,2026-08-09T12:00:06Z,195904,15200,318
cD3MYP8hJRM,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ねぽらぼweeeek 】何それ！！！！絶対楽しいやつじゃん！！！！！！【 ねぽらぼ / hololive 】,2026-08-08T13:13:10Z,179011,12065,88
v1zWE0dGkD0,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,ねねねトワワしか勝たん🫶💖 #vtuber #hololive,2026-08-06T11:50:24Z,176412,17420,207
yenHV47ZdOY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】やっとポカジャン解放できました！！！みんなが沼っていうから...対戦よろしく！【 桃鈴ねね / hololive 】,2026-08-05T11:07:31Z,88556,5533,64
EuR-HaXvjRo,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ホロ夏AmongUs 】涼しげに全員KILLします【 桃鈴ねね / hololive 】,2026-08-04T14:30:49Z,80365,5796,51
SIlH4P5SICE,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 漢字でGOGO！ 】常識常識パーフェクトですわぁ～～～～～～！！！！！！！！【 桃鈴ねね / hololive 】,2026-08-03T11:07:03Z,79891,5728,49
bFdAkSw3FGY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 雑談 】 #ねね超開花 振り返り！！！！＆おうち３Dお披露目♡【 桃鈴ねね / hololive 】,2026-07-30T11:42:50Z,101122,8766,107
M_lEYDMxHhY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【original MV】ももいろの砂時計【 桃鈴ねね / hololive 】,2026-07-29T15:00:39Z,78151,8688,405
dU3UiVZJLxw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【チラ見せ】桃鈴ねね 1st Live 「花咲く＊ねねねねねねねね超開花！」【 #ねね超開花】,2026-07-29T10:00:23Z,245549,18738,269
oo7vmjpR_lU,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】ライブ前の気合入れに最強のｵﾊﾟ…だんちょ作る！！！！！！！！,2026-07-28T10:38:57Z,247137,12417,82
JUPxS-GBfyY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,桃鈴ねね 1st Live 「花咲く＊ねねねねねねねね超開花！」バンドリハーサルの様子をチラ見せ👀✨#shorts,2026-07-24T08:30:30Z,86780,9738,253
OxzrYhVmSgA,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【コール動画 / MV】ごきげんドリンクバー【 hololive / 桃鈴ねね 】,2026-07-23T11:00:06Z,74734,6780,213
4HpLS-bg0ZE,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【#ホロドリ】サーキットに挑戦するねねを応援！【 桃鈴ねね / hololive 】#shorts,2026-07-17T08:00:16Z,70989,6042,96
Z_-fRUPleIA,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌枠 】１３３万人見守りたい✨今日も歌でみんなを癒すど！プチお披露目あり♡【 桃鈴ねね / hololive 】,2026-07-14T14:10:59Z,92503,7627,82
__9H91xMkUI,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,｢結局ねねちは陰キャ？陽キャ？」#shorts,2026-07-04T08:30:17Z,133037,7371,150
ujgVDVSRyKI,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】ねねの掛け声変じゃないよ！気づいて！ｗ【 桃鈴ねね / hololive 】,2026-07-03T10:22:57Z,69210,4938,37
eO63kDtyT20,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】AII最高目指して！！！ねねのリズム感、あげていく！【 桃鈴ねね / hololive 】,2026-07-02T10:41:48Z,73052,5152,44
Qftnj5tXyg8,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【朝ころ】『クレイジータクシー：ワールドツアー（CNT）』遊ぶぞ！！！！！！,2026-09-14T01:30:23Z,385396,13011,127
a2p3UBRJ33s,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【案件】ころねが白猫プロジェクトの世界へ行くぞおおおおおおおおおおおおおおおおおお！！！！！【白猫プロジェクト】#PR,2026-09-02T12:37:34Z,257627,6972,116
cvSSiaGc_lM,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【つぐのひ新作】夏の終わりにホラーやろうね♩ ※ネタバレあり,2026-08-28T15:53:47Z,372304,8911,133
0Se8toM73sM,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】青鬼２から逃げるな,2026-08-20T16:11:17Z,241194,9451,116
GMTTk6nzTBQ,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ムカデ人間 4K】ころねの大大大好きな映画が帰ってくる！！！特別インタビュー＆あの方からメッセージも！？,2026-08-18T11:00:06Z,100757,5291,199
wVNKRvzJWL0,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ホラゲー】#ルイころ で「みつめ」やるでな👻＜ ｺﾜｲ,2026-08-13T15:10:22Z,144152,8022,96
-VVfuIFg53A,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,お盆の雑談♩,2026-08-13T11:50:43Z,159224,10250,115
5s2MTi_7DBA,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】ロープくんアドベンチャー遊ぶ,2026-08-12T13:51:36Z,157754,8721,101
Y1Bd-OvZixE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,ゼータちゃんの「LOVE MISSION♡」Let's dance～～～💃💖#shorts #vestiazeta,2026-08-11T09:00:02Z,77365,8752,206
1_pnOSzYEow,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ぽこあ】海きたあああああ！？！？！？,2026-08-10T10:34:59Z,281606,12086,80
upVZ6IIq1yo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Waterpark Simulator】地獄のアルバイト編～２回目～【ころね支店】,2026-08-09T15:19:13Z,232600,10478,104
1IuOKoNqWug,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】「ドレミファンタジー ～ミロンのドキドキ大冒険～」遊ぶ！！【スーファミ】,2026-08-08T17:28:44Z,211601,9994,104
EJZU-z0PYAw,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,みこみこの「サキミダレアッパレード♪」表情ころころ変えて踊ってみた💃🌸✨ #vtuber  #shorts #サキミダレダンス,2026-08-07T09:00:32Z,135264,13884,318
dQFvlxqx44E,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】サターンボンバーマン遊ぶ！！【セガサターン】,2026-08-06T16:29:21Z,268167,11017,108
LriXEkMQGAc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【SPAGHET】綺々羅々ヴィヴィからゲームをプレゼントしてもらったので遊んでみる🍝❤,2026-08-05T13:06:16Z,187929,9870,128
y57Lc18Dkvc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Waterpark Simulator】地獄のアルバイト編【ころね支店】,2026-08-04T15:15:39Z,242196,11112,108
25Ku_Yr5dEk,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,またまた、チル釣り♩,2026-08-03T17:25:14Z,156526,11173,99
CH53T8PoUyo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,深夜の逆立ち,2026-07-30T18:08:27Z,177933,10034,86
GuWn8LLhoCE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【視聴者参加型】一緒に『めっちゃカメレオン』あそぼ～～！,2026-07-29T14:45:26Z,119613,7609,87
8aU13ClH7-4,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,箸の使い方🥢,2026-07-24T11:49:00Z,140352,8810,85
9uvF_-MdoTU,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,水着ぼいんぼいん雑談,2026-07-20T15:01:10Z,271591,18822,156
7tSAmIWFfKU,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Toilet 64】くそお！！！！！！！！！！！！！,2026-07-17T14:46:42Z,101552,6442,88
_T1NjJnD8dc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Toilet 8】トイレで異変探し,2026-07-17T12:18:28Z,178064,9652,92
v2kONOKZaTo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,すぷらてぅんフェス！！！夜の部！！！！,2026-07-11T17:40:29Z,205926,9259,83
M0L1S2y7hNE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,すぷらてぅんフェス！！！！！！！,2026-07-11T08:47:55Z,373359,13898,88
QPY8jlvSdCc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,カビばいばい,2026-07-09T13:33:08Z,169232,9431,86
M6b3XEy5dgE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【#おかころ】ころね支店【R.E.P.O】,2026-07-08T17:29:26Z,212720,11133,104
hEouXJFiezY,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【#あまにょ降臨】今年も来ました🎋【お披露目＆重大告知アリ！？】,2026-07-07T12:24:01Z,236187,15620,178
kZBzPHHgB_0,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,100億年ぶりのスプラ！？？？！？,2026-07-04T16:37:42Z,244724,10898,92
SOpSObv5G_g,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,また、チル釣り♩,2026-07-03T17:50:31Z,164365,10083,87
BZWqXM0v-fM,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,호박아 무럭무럭 자라렴~,2026-08-16T09:15:34Z,88632,3865,286
UqVFtS26F2g,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,우와5주년기념게임이라니정말너무궁금해서플레이해보고싶은걸,2026-08-08T09:15:02Z,112702,5074,479
OJfAWxSGekU,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,우리 결혼했어요(구라임),2026-07-30T09:15:38Z,68650,3745,210
JqPMn13xOtg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,가사를 모르면 좋은 노래 #Shorts,2026-07-28T03:15:17Z,188623,10275,371
bJIuSTeLuwU,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,X에서 유행하는 강호동 썰 #Shorts,2026-07-27T03:15:01Z,899841,18001,386
-hBmEbE-UBA,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,기필코 복수한다.,2026-07-26T09:15:36Z,93680,4902,283
otRC11XhUsE,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,날 속인거니 미웡,2026-07-08T09:15:22Z,74621,2963,125
