video_id,channel_id,group,cohort,name_ko,name_en,title,published_at,views,likes,comments
9vkfsnPy6HM,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,holoEN Collab! Nerissa POV~ | BIG WALK,2026-08-16T03:36:41Z,45859,5061,88
6LQYX83AcDo,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,THE FINALE | The Legend of Zelda: The Wind Waker,2026-08-15T03:46:57Z,35238,4128,139
rxiP6vMwstg,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,GIVE US YOUR MONEY!!!! | Burglin' Gnomes,2026-08-13T04:11:59Z,30548,4200,89
v2zoz_IL9OY,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,It's a LOVE💘MISSION! #dance #hololive #lovemission,2026-08-08T15:00:33Z,51922,7426,159
dLV-pnkSWv8,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,Where are these freaking triforce charts? | The Legend of Zelda: The Wind Waker,2026-08-08T05:36:01Z,127248,5550,112
jk6GIUH_ojo,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,"Earth Temple with Bird Friend, Medli! | The Legend of Zelda: The Wind Waker",2026-08-02T07:39:36Z,105975,6355,89
RLx4trQNLLs,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,Steal a little spotlight 📸✨,2026-08-01T18:00:25Z,129532,13804,119
jA6-A-BCRC8,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,"Today, I turn 3! But so do you~ + Announcements of announcements  | 3RD ANNIVERSARY",2026-07-31T03:19:27Z,69792,9037,269
O7ZITQoVeUQ,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,"SAVE OUR SISTER, SAVE, CREATE | The Legend of Zelda: The Wind Waker",2026-07-26T04:46:04Z,52648,5478,101
zcGdKK_cQbE,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,Bad Apple!! but it's hololive,2026-07-25T15:00:06Z,2401683,131746,5855
tFmyV9YahiQ,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,Advent's Diggy Diggy Hole | Pratfall,2026-07-24T03:18:11Z,33491,4337,100
hphf24-Fkqw,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,I GOTTA ROLL!!!! | hololive Dreams,2026-07-23T09:02:32Z,78367,6602,110
0WXjD02P9II,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,"Sorry, how many stones did you say there were? | The Legend of Zelda: The Wind Waker",2026-07-20T06:37:34Z,76824,7091,144
e7mBvl97K5M,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,Come find me in~ #holodori,2026-07-15T16:00:39Z,66702,8073,154
9Ac1uamTQtg,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,We have to save our sister! | The Legend of Zelda: The Wind Waker,2026-07-12T04:53:42Z,55611,5589,121
zOd1LKP6iCs,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,I'm back! + Announcement | Chatting #pr,2026-07-10T03:14:04Z,73451,7895,232
Zn4d54bMmwo,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,ONE! TIME! IN! A! LIFETIME! 🪽 - Nerissa #holoSerendipity #shorts #dance #anime #hololive,2026-06-30T03:00:31Z,65201,7978,139
88KyFMqKJO4,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,HOLOEN HIDE AND SEEK!!! | MECCHA CHAMELEON,2026-06-30T02:19:51Z,53791,5574,85
ZINB546CMEw,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,Won't you be my Onee-sama~? 👩‍👧 #shorts #dance #anime #hololive #お姉さま♡ラヴコール,2026-06-29T17:00:16Z,119966,13091,196
MiLOnE5rXeg,UC_sFNM0z0MWm9A6WlKPuMMg,홀로라이브,2023 데뷔,네리사 레이븐크로프트,Nerissa Ravencroft,Travelling to see the #holoSerendipity concert with  @holoen_erbloodflame ♡ ♡ 💄🎼,2026-06-29T03:00:10Z,2140930,168959,1864
QmxzjAsWqAI,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【IMPORTANT ANNOUNCEMENT｜モココからのお知らせ】lots of love to the fuzz 🐾🩷【FUWAMOCO】,2026-09-13T00:11:33Z,701621,35513,2368
X6RpgsimpvM,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【BOMBANANA COLLAB】fluffy dog + reaper + gremlin solve puzzles 【FUWAMOCO POV】,2026-09-10T15:27:26Z,216456,8468,138
lUHDankrXds,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#holoAdvent OFF-COLLAB KARAOKE in 3D SELF BOOTH】you never need an excuse to jam 🐾 【FUWAMOCO】,2026-09-10T04:09:30Z,237320,12547,248
abKHLvPa56Y,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【SPAGHET】we hate pasta and horror games... thanks for the curse gigi 🐾 【FUWAMOCO】,2026-09-09T02:37:23Z,236413,10499,137
rYDHLtxr8Zk,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#ロゼキャンARK DAY 2】ぽんこつSAURUSの魔界の番犬だよっ🐾【FUWAMOCO｜ARK: SURVIVAL ASCENDED】,2026-09-05T13:40:28Z,101180,5296,51
nLTRBR4H1KY,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#ロゼキャンARK DAY 1】TEAM D集合✨️ ミッションをクリアしてわいわいしていこう🐾【FUWAMOCO｜ARK: SURVIVAL ASCENDED】,2026-09-04T15:33:54Z,151062,7510,57
XC1_gKOp-v0,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#holoEN BIG WALK COLLAB】teamwork + puzzles + friendship = hiking?! 🐾 【FUWAMOCO POV】,2026-09-04T03:32:06Z,123511,5707,69
NLDMst8Zg58,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#ホロぷよテト大会 PUYO PUYO TETRIS 2】大会前の最終練習🔥 sister battle before the tournament 🐾【FUWAMOCO｜ぷよぷよテトリス2】,2026-08-30T10:02:06Z,293851,8219,59
eK-DB73vyR8,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【FUWAMOCO 3D ANNIVERSARY LIVE AFTERPARTY】new song + 1st album + love for hololive 🐾 #FWMC3rd,2026-08-30T06:34:49Z,219738,9370,88
bWmsSF2NCeE,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【INFO🐾お知らせ】𝗙𝗨𝗪𝗔𝗠𝗢𝗖𝗢 𝟭𝘀𝘁 𝗔𝗹𝗯𝘂𝗺 💿「FUWAMOCO à la mode ～いつだってあなたの笑顔を守るのッ～」予約受付中✨ ON PRE-ORDER NOW🩵🩷,2026-08-29T16:44:07Z,0,1442,0
Pd1rwtbxO6A,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【3D LIVE CONCERT 3周年記念ライブ】thanks to hololive🐾 重大告知あり✨️【#FWMC3rd】,2026-08-29T12:17:09Z,815442,37896,851
_emS73CGqYc,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【MOO WHO? COLLAB】FUWAMOOCOWじゃないよ！本物の番犬はここだよ！what sounds can these demon dogs make 🐾【FUWAMOCO視点】,2026-08-28T15:48:49Z,105943,5164,54
Ese-cCjJ3sk,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#ホロぷよテト大会 PUYO PUYO TETRIS 2 COLLAB】マリン先輩がコーチ？！coaching from the best again?! 🐾【FUWAMOCO｜ぷよぷよテトリス2】,2026-08-28T12:31:10Z,374858,9911,63
rgCKE-hqLaM,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,IMPORTANT NEWS⁉️ 重大告知…だと？！🐾🩵🩷 #FUWAMOCO #shorts #ホロライブ #vtuber,2026-08-27T23:00:21Z,118494,12723,247
G2NKmCDqh7o,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,FUWANENE爆誕?! 🍑🩵 towa and nenechi's new song 🍑💜 ウチらしか勝たんをカタンカタンしてみた✨️ #FUWAMOCO #shorts #ホロライブ #踊ってみた,2026-08-25T23:00:28Z,130141,14588,171
hW0JTCX6BNQ,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,BAU BAU NIE 🗣️ mikochi-senpai's new song 🌸 サキミダレアッパレード♪をｷｭﾝｷｭﾝしてみた✨️ #FUWAMOCO #shorts #ホロライブ #踊ってみた,2026-08-23T23:00:11Z,71533,9694,151
i6_T0tiQIkE,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#ホロぷよテト大会 PUYO PUYO TETRIS 2 COLLAB】すいせい先輩コーチしてくれるの？！coaching from the best?! 🐾【FUWAMOCO｜ぷよぷよテトリス2】,2026-08-23T13:26:18Z,226388,12968,100
W98R4zLVz6A,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【FUWAMOCO'S ENGLISH SUMMER SCHOOL】3D企画!!✨️ FUWAMOCOの英会話スクール🎒英語が通じなきゃ魔界の激苦茶！🐾 【#FWMC英会話】,2026-08-22T13:00:36Z,261344,20503,489
bXCI1sPlVc0,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【WATERPARK SIMULATOR COLLAB】REBELLION in the waterpark 🐾 #holoAdvent 【FUWAMOCO POV】,2026-08-20T03:07:16Z,74583,6505,84
0WfK-AqljUQ,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,angels or monsters? 🪽✨️ let us sing you a lullaby 🐾🩵🩷 #FUWAMOCO #shorts #ホロライブ #holoAdvent #vtuber,2026-08-18T23:00:17Z,35293,4656,120
-9HYhyLYMrk,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#holoEN BIG WALK COLLAB】walk & puzzle time with friends?! sign us up 🐾 【FUWAMOCO POV】,2026-08-16T03:37:49Z,72600,5960,79
wmWl1orMT5A,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,oops 💓 did we fail the mission? zeta-senpai's new song LOVE MISSION♡ #FUWAMOCO #shorts #ホロライブ #踊ってみた,2026-08-16T03:00:07Z,80059,10729,153
mu-xpzcbkd0,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【FUWAMOCO ROCK N' RAWR PARTY】summer anison + BIG ANNOUNCEMENTS?! 🐾【FUWAMOCO｜重大発表あり】,2026-08-15T05:58:42Z,138781,14860,103
k7pqqy8aJAI,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,TOWAMOCO爆誕?! 👾🩷 towa and nenechi's new song 🍑💜 ウチらしか勝たんをカタンカタンしてみた✨️ #FUWAMOCO #shorts #ホロライブ #踊ってみた,2026-08-13T23:00:30Z,194637,21324,250
7HIOOoU_Hjs,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【BURGLIN' GNOMES COLLAB】you take away the gnome and WE BECOME THE GNOME 🐾 #holoAdvent 【FUWAMOCO】,2026-08-13T02:52:32Z,55060,5577,75
InA1c0SIJDU,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【ERONOCTOSIS COLLAB with SHIORI】save us from madness in this pixel co-op horror 🐾 【FUWAMOCO】,2026-08-11T03:13:52Z,53372,5854,64
66L7BAR4Oq4,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,"don't you ever think you're not enough ✨️ gigi's new song ""enough"" 🧡 #FUWAMOCO #shorts #ホロライブ #踊ってみた",2026-08-09T23:00:24Z,133010,15901,191
WxKT1tfrMr8,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【PERO'S BIRTHDAY PARTY】i want a birthday wake-up kiss from the rufferans 🐾✨ 【FUWAMOCO】,2026-08-09T00:53:39Z,52877,6279,273
LNAXHC_psU0,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,【#holoAdvent Q&A COLLAB】answering your BURNING questions for our 3rd anniversary 🐾 【FUWAMOCO】,2026-08-07T03:14:47Z,99413,8562,139
nOb5Kz9JnHg,UCt9H_RpQzhxzlyBxFqrdHqA,홀로라이브,2023 데뷔,후와와·모코코,FUWAMOCO,do we have what it takes to steal the spotlight? 🐾🩵🩷 #FUWAMOCO #shorts #ホロライブ #holoAdvent #vtuber,2026-08-03T23:00:19Z,92631,9386,116
7flDWALf6Ik,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【ClubBlueFire】愛してるって言ってるじゃん【火威青】,2025-09-08T15:00:12Z,1023890,65592,2661
41RdX9oOWBY,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,青くゆの3Dイケメンすぎるだろ！！！！！！！#hololivedev_is #ホロライブ #regloss #shorts,2025-06-15T08:55:01Z,604726,34502,671
ljGTDvz493c,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【NG】先日の動画のNGオフショットらしい #hololivedev_is #ホロライブ #火威青 #イケメン,2025-06-06T09:55:00Z,296740,19530,350
CEQqA_8b6KQ,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【比較】今回の炎上についてー#hololivedev_is #ホロライブ #火威青 #インフルエンサーランドリー,2025-05-30T09:30:06Z,353949,15180,145
plw-7ll7qFQ,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,✨🌹僕は王子、キミは薔薇🌹✨【火威青】 #hololivedev_is #ホロライブ #ReGLOSS #shorts,2025-05-23T12:01:37Z,343624,26390,668
bZxJVYk1mwM,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,青青てぇてぇすぎるだろ！！！！！！！！！#一旦ステイTONIGHT #いつでもどこでも一旦ステイ #踊ってみた #歌ってみた  #hololiveDEV_IS #ReGLOSS #shorts #漫画,2025-05-06T08:55:01Z,1558699,57133,262
pXqnOynm_Ic,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【モエチャッカファイア】full出ました！ぜひ聞いてね！　#歌ってみた　#hololivedev_is #ホロライブ,2025-05-03T07:50:01Z,358949,19330,140
M70XbYSuvw8,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【低音女子が歌ってみた】モエチャッカファイア【火威青 】#hololiveDEV_IS #regloss,2025-05-03T03:00:06Z,932441,44896,1405
YyAiLmldlr0,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【火威青】インフルエンサーランドリー【DYES IWASAKI(FAKE TYPE.)】 #hololiveDEV_IS #ReGLOSS,2025-04-30T11:00:06Z,213654,15611,503
8HRDMUcOaY4,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【モエチャッカファイア】アニメMVイケメン女子がかっこよく #歌ってみた  #hololivedev_is #ホロライブ,2025-04-25T08:55:00Z,605353,29451,421
LxFIQtO6JM8,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,読者へ、おもちゃです(？)２【火威青】 #hololivedev_is #ホロライブ #ReGLOSS #shorts,2025-04-22T03:00:31Z,256379,16053,394
do01sgStNGI,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,超大先輩に自分のオリ曲その場で覚えさせて踊らせる新人【ごめんLove】#hololivedev_is #ホロライブ #火威青 #宝鐘マリン #cbf踊ってみた #ClubBlueFire,2025-04-20T10:58:24Z,1096540,57078,708
hTG77tXw4YA,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,青マリちゃんスキキライ真似してみてね🫶【火威青×宝鐘マリン】#hololiveDEV_IS #ReGLOSS #ホロライブ #shorts,2025-04-18T09:55:00Z,361577,21901,311
a-tgbGYdj5Q,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【テトリス】足！長すぎるだろ！#踊ってみた  #hololivedev_is #ホロライブ,2025-04-11T08:55:00Z,494657,25809,404
2evMT8rz878,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【モエチャッカファイア】アニメMVイケメン女子がかっこよく #歌ってみた  #hololivedev_is #ホロライブ,2025-04-04T09:00:05Z,727738,38337,538
jhk2vesF0dI,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,りぐろすちゃんがんばれ～！の舞【火威青】#hololiveDEV_IS #ReGLOSS #shorts,2025-03-30T08:55:00Z,353466,24747,406
NgqHWOHu20Q,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【モーション配布】ClubBlueFire踊ってみてね✨ #hololivedev_is #regloss #ホロライブ #オリジナル曲,2025-03-29T03:00:18Z,155342,13399,176
NljLleVR7VE,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,パペットスンスンガチ勢の青マリでBUBBLEDANCE【火威青×宝鐘マリン】#hololiveDEV_IS #ReGLOSS #ホロライブ #shorts,2025-03-27T09:55:00Z,378971,31437,464
7lAmopysfOo,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,読者へ、おもちゃです【火威青】#hololiveDEV_IS #ReGLOSS #shorts,2025-03-23T06:00:03Z,167789,18726,326
Qke26S1eZtA,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,一旦フルが出ました #一旦ステイTONIGHT #いつでもどこでも一旦ステイ #踊ってみた #歌ってみた  #hololiveDEV_IS #ReGLOSS #shorts,2025-03-22T03:00:19Z,314250,27131,251
dFY9n8k2Iuk,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【歌ってみた/アニメMV】一旦ステイ TONIGHT【火威青】#hololiveDEV_IS #ReGLOSS,2025-03-21T13:00:06Z,1437850,63472,1537
tdds71h4qdQ,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,ちょっとお休みをもらいます！！！！【火威青 】#hololiveDEV_IS #ReGLOSS,2025-03-21T11:57:54Z,667740,34479,2346
w9z26iTo06w,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【号泣】オリ曲より声真似ネタ動画が伸びてしまったVtuberの悲痛な叫び,2025-03-16T10:55:02Z,188035,15244,274
AcCARPOWTM0,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【PUBG MOBILE】コラボでドン活という名のシャンコをする！！！【火威青 】#hololiveDEV_IS #ReGLOSS,2025-03-15T14:17:35Z,36261,2641,30
AiFbjfZzips,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,キミと僕のホワイトデー🎁💙【火威青 】#hololiveDEV_IS #ReGLOSS,2025-03-14T05:15:40Z,61277,4366,48
l1Fsrnpz6z8,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【雑魚w】みむかｩわナイストライかっこよく #歌ってみた  #hololivedev_is #ホロライブ,2025-03-11T09:55:00Z,566950,53766,1013
Ufzlc2vyhMI,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【 hololive 6th fes＆EXPO 】キミの王子様☆青くんDAY1Stage2 振り返り #hololivefesEXPO25 【火威青 】#hololiveDEV_IS #ReGLOSS,2025-03-08T22:25:45Z,59608,4550,60
plF-UCCBBq8,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,ドラえもんのモノマネがうますぎる火威青 【火威青／白上フブキ】 #hololivedev_is #ホロライブ  #3d #夢を叶えてドラえもん #歌ってみた #踊ってみた #shorts,2025-03-07T08:55:00Z,3140116,134180,1568
32F-xDWe05U,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,【歌ってみた】#一旦ステイTONIGHT 近々フルが出……… #いつでもどこでも一旦ステイ #踊ってみた #歌ってみた  #hololiveDEV_IS #ReGLOSS #shorts,2025-03-05T08:57:00Z,572527,43493,385
u9G0fCHtG9Y,UCMGfV7TVTmHhEErVJg1oHBQ,홀로라이브,2023 데뷔,히오도시 아오,Hiodoshi Ao,青くゆの子育て風景 #ホロライブ #hololivedev_is #漫画 #漫画動画,2025-03-04T08:55:00Z,1006466,70833,435
GUK3hlvh8lo,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 You & 合図 】とってもかわいい振付師さんと踊ってみた！💃W / wanpocola先生【 音乃瀬奏 】#shorts #hololive #音乃瀬奏,2026-09-17T11:48:31Z,126894,11796,228
Xpu0oy4B4KI,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 ホラゲー 】つぐのひ -天招ねく救いの糸-を遊んでみる！【音乃瀬奏】#ReGLOSS,2026-09-17T11:46:39Z,109811,4530,41
Kvw57XKgFMc,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 #ReGLOSS_1stLive 】9/28(月)18:00までBlu-ray販売中‼️‼️ #ReGLOSS,2026-09-16T14:27:28Z,72488,6228,117
yanfuJzkc4Y,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 SPAGHET 】カエラ先輩から送られた謎のゲームをやってみる【音乃瀬奏】#ReGLOSS,2026-09-16T14:26:53Z,204454,6106,58
9hcaPT2CqOY,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 心予報 】踊ってみた！【 音乃瀬奏 】#shorts #hololive #dance,2026-09-12T09:06:52Z,111494,11321,281
_xRh0pnzBlM,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 #わちゃわちゃカメレオン 】決して見つからない【音乃瀬奏】#ReGLOSS,2026-09-11T14:23:09Z,169428,5947,52
YYoaUJyC46A,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,『GREATEST』MV是非見てね✨ #音乃瀬奏 #GREATEST,2026-09-11T14:17:40Z,61330,6354,125
qIKZhOP1oWU,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,『GREATEST』MVの音符の様子が・・・？ #音乃瀬奏 #GREATEST,2026-09-10T12:19:24Z,125340,9378,170
Upeh0pC5kOA,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 雑談 】無事MV公開できました～【音乃瀬奏】#ReGLOSS,2026-09-10T12:07:31Z,101293,4810,81
3imggxNDnBA,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,『GREATEST』アニメーションMV公開中‼️是非見てね！ #音乃瀬奏 #GREATEST,2026-09-09T11:06:51Z,150289,13943,350
tL_lW4w4RxI,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 3周年 】重大告知アリ！思い出の切り抜き見よう～！【音乃瀬奏】#ReGLOSS,2026-09-09T10:59:29Z,247028,10068,181
PeitgWu6Yj8,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,音乃瀬奏 - GREATEST (Official MV),2026-09-09T10:55:06Z,1385179,66962,5371
6GyLNWfGvs8,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 Machine Party 】情破壊ゲーらしいけど大丈夫そう・・・？【音乃瀬奏】#ReGLOSS,2026-09-08T13:15:52Z,127383,4915,43
g924W6v9Vv8,UCWQtYtq9EOB4-I5P-3fh8lA,홀로라이브,2023 데뷔,오토노세 카나데,Otonose Kanade,【 #ロゼキャンARK 】ARKするん！【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,2026-09-06T15:57:14Z,184929,6146,106
