video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
JwXBhuMe62g,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,めんどくさいマリン船長の扱い方 #anime #shorts,2026-08-13T08:00:26Z,454645,42433,601
kezHd5aVgdk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着おうち3Dお披露目】7周年ライブ＆LuckyFes'26振り返り！【ホロライブ/宝鐘マリン】,2026-08-12T11:52:19Z,226793,13424,133
PDeoICRpYuc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の描いた絵コンテと実際のアニメMVを比較してみた#anime #shorts,2026-08-12T09:00:22Z,911943,55200,731
pP3Jwc3bfNM,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】コンプレックス♡プリンセス【かぐや（from超かぐや姫！）×宝鐘マリン】テロップ・歌詞なしVer,2026-08-12T03:00:39Z,380878,26690,611
JFm3nPy3JiI,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の新アニメMV可愛すぎる！！！！！！#shorts #anime,2026-08-11T13:30:13Z,473138,41492,592
qp1bA1A5bTQ,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着新衣装お披露目!!】#宝鐘マリン7周年3DLIVE【ホロライブ/宝鐘マリン】,2026-08-11T13:11:27Z,1258466,75131,1602
-H4bB6hxeEs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【original anime MV】きゃぴ【宝鐘マリン / hololive】,2026-08-11T13:05:07Z,1278272,98974,2781
hM5NnBU0LLs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,かぐやとマリン船長の初共演！ライブへの意気込み🌕🏴‍☠️ #超かぐや姫! #shorts,2026-08-10T12:00:19Z,377705,26665,565
q01G3qBY3Qg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【ゲスト：響咲リオナ】ぺこマリのもっと仲良くなりたい！【ホロライブ/宝鐘マリン・兎田ぺこら】,2026-08-09T14:16:22Z,544304,24657,266
LkF4NgrznFc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,クマリンVS一味クマのクマクマジャンケン✊✌️✋🐻#shorts #funny,2026-08-07T09:00:04Z,6877091,56054,926
GOPkIHDR8k0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【ホロドリ】クソザコポカジャン-6000コインの負債を無くせるまで…【ホロライブ/宝鐘マリン・博衣こより】,2026-08-06T13:01:59Z,269193,13182,118
AZX3tWkfk3M,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,お酒のんじゃお♪♪♪【ホロライブ/宝鐘マリン】,2026-08-04T12:07:27Z,232500,15531,144
TKssnQ_c91Y,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,キッズすぎるコボに振り回されて笑いが止まらないマリン船長 【hololive/kobo kanaeru・宝鐘マリン】#shorts,2026-08-03T09:00:27Z,594292,41120,769
ZTE-p7J4QxE,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,しぐれうい(9)の若さを吸いまくるマリン船長 #shorts,2026-08-01T08:30:16Z,813486,50285,907
O6sDrg53g6c,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の表情管理がすごすぎる #表情チャレンジ #shorts,2026-07-31T09:00:18Z,588487,36665,546
QixQ-byabOc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【#宝鐘マリン生誕祭2026】重大告知が7個あります!!!!!!!7周年だけに!!!!!!!【ホロライブ/宝鐘マリン】,2026-07-30T12:05:22Z,479418,24795,268
zfYGdSqliRU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【original MV】BooooM!!!【hololive/宝鐘マリン】,2026-07-30T12:00:06Z,1567602,83884,2169
iBwdA4RWQUM,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【誕生日カウントダウン！】三十路の向こう側【ホロライブ/宝鐘マリン】,2026-07-29T17:11:53Z,432230,23362,367
6P_QNG1al3Q,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【ホロドリ】ぺこマリで水着ガチャバトル！水着コンプリートできるのはどっちだ！！【ホロライブ/宝鐘マリン・兎田ぺこら】,2026-07-28T13:40:16Z,589667,19479,171
3ZdEw-ePZJ4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Big Walk Collab】walking my kouhai today #calliolive,2026-08-16T03:37:08Z,55493,5383,78
OjCksETbxpA,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】golly (part 3) #calliolive,2026-08-15T06:31:39Z,93708,7062,94
7JhIlbotWpo,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【pokajan】pokajan #calliolive,2026-08-13T15:48:16Z,86763,7198,77
AOtO4qu82Mw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【UNO】why not come play uno? ……ねえ、僕とUNOでもやらない？ #calliolive,2026-08-13T14:41:33Z,112181,8678,89
HpDT2lzfLCI,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,little mori got scammed #anime #storytime #hololive #vtuber #envtuber,2026-08-12T00:36:21Z,250863,28494,348
AqF4xUyDE70,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,kawaiiope escaped again…….. 「サキミダレアッパレード♪」  #dance #hololive #anime #vtuber,2026-08-11T09:57:21Z,56328,8241,200
iY_CcwePejc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Super Mario Party Jamboree 凸待ち！！】Waiting For Holomem to Join Lonely Calliope... #calliolive,2026-08-11T05:05:01Z,183638,11535,166
kbd0tKchViM,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】zelda on a hot summer day (part 2) #calliolive,2026-08-10T05:42:58Z,146822,9336,91
ZLGL1xO7Pfo,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,i love gigi murin #dance #hololive #anime #animation #vtuber #envtuber,2026-08-07T23:58:29Z,154189,19182,282
Z9FwBFOLIwc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】first ever zelda literally in my life #calliolive,2026-08-07T05:29:02Z,151200,9525,151
u70VzTl8kKQ,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,nobody does it like towamori!! plus ねねち on the vocals!! #dance #hololive #anime #vtuber,2026-08-06T05:38:00Z,102341,11429,134
S67vkAxw78k,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【hololive Dreams】a new mori calliope song?! after 5 years?!?!?!?! #calliolive,2026-08-05T04:53:06Z,82410,6896,62
69Ok2UxdQ9M,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,english with mori sensei #animation #storytime #anime #hololive #vtuber,2026-08-04T12:22:48Z,574299,44024,444
d0ce8qQxEhU,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【hololive Dreams】is that virtual rockstar mori calliope...?!?! #calliolive,2026-08-03T05:15:57Z,90839,7590,64
J3G4zr8LyFs,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"【American Truck Simulator: Texas】YEEHAW, CHUCKLEFIENDS, YEEHAW!!! #calliolive",2026-08-01T03:44:57Z,117403,8438,133
yQDC1FVm-YE,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,reaper’s school lunch #anime #storytime #animation #hololive #vtuber #envtuber,2026-07-30T08:42:36Z,541183,55002,1653
vhJlRuYCD98,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,mori calliope returns from summer vacation! #calliolive,2026-07-29T04:52:19Z,74260,8276,82
PnSbj0n238A,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,WHERE ARE THEY!?!? #mecchachameleon #hololive #anime #animation #vtuber,2026-07-26T23:07:10Z,420095,37479,386
5kzu8bfpc0E,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【hololive Dreams】Don't Fear the Reaper's Gacha Luck!!! #calliolive,2026-07-24T08:05:36Z,136129,9753,98
VCnMcHVRBMk,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,bone to be waitress… #animation #storytime #hololive #anime #hololiveenglish #vtuber,2026-07-19T18:40:31Z,681540,68983,789
7ACt9yFf2jg,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,Can you beat my song in #holodori ?!?,2026-07-17T18:55:47Z,104986,10070,156
aYP-bbJ3isw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,「Go-Getters」Live from『Mori Calliope 2nd Concert “Grimoire”』,2026-07-17T09:00:39Z,68351,6675,228
6-7XMGA-HoU,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,my loudest scream yet all cuz of some GOLF #anime #animation #hololive #vtuber #envtuber,2026-07-16T17:16:26Z,458228,39319,377
95puMqaPmOM,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,…they’re releasing WHAT?!?!? #anime #animation #persona #hololive #vtuber #persona6,2026-07-15T13:04:04Z,166789,18025,236
Fk-66Jv1b70,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,morizakaya #anime #animation #hololive #vtuber #hololiveenglish #envtuber #storytime,2026-07-13T13:55:21Z,425192,38032,422
vCpVKOW_QS4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,shinigami on wheels #anime #animation #hololive #holoen #vtuber #storytime,2026-07-12T23:34:11Z,223028,21043,302
2X2--5yx-wA,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,what if your oshi was a skeleton? #anime #hololive #animation #vtuber #holoen,2026-07-10T19:04:39Z,160304,15812,376
14EOx5ReCfU,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,the time my cat went viral #anime #animation #hololive #holoen #vtuber,2026-07-09T15:46:44Z,296117,28601,470
kNexuQvhk64,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"Mori watches ""The Amazing Digital Circus"" (full mirror) #calliolive",2026-07-08T08:39:09Z,294743,17024,573
6RyoX5OjqEA,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,call me zako…please…….. #dance #hololive #holoen #anime #vtuber,2026-07-07T14:56:00Z,78592,8221,123
jTPdEzpxmIw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 アソビ大全 】にこたん、ねねにもっとにこたんのこと教えてよ♡【 桃鈴ねね / 虎金妃笑虎 / hololive 】,2026-08-19T13:03:41Z,100074,7207,65
gcLzb7bj60M,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,超開花同時視聴！！ねねのファーストライブを振り返る！【 桃鈴ねね / hololive 】,2026-08-18T08:01:46Z,0,439,0
stmI9QkpKuw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,祝！6周年✨トワワ先輩に褒められたい2026限定凸待ち！【 桃鈴ねね / hololive 】,2026-08-13T14:45:14Z,181632,11031,112
RFHsQTA8R-o,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,桃鈴ねねを振り返る【 桃鈴ねね / hololive 】,2026-08-11T10:34:17Z,141477,10677,171
4BuB6fcFHLw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【original MV】Hyper Jumpin’【 ねぽらぼ / hololive 】,2026-08-09T12:00:06Z,137684,14588,306
cD3MYP8hJRM,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ねぽらぼweeeek 】何それ！！！！絶対楽しいやつじゃん！！！！！！【 ねぽらぼ / hololive 】,2026-08-08T13:13:10Z,174916,12016,87
v1zWE0dGkD0,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,ねねねトワワしか勝たん🫶💖 #vtuber #hololive,2026-08-06T11:50:24Z,127585,14146,194
yenHV47ZdOY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】やっとポカジャン解放できました！！！みんなが沼っていうから...対戦よろしく！【 桃鈴ねね / hololive 】,2026-08-05T11:07:31Z,86924,5508,64
EuR-HaXvjRo,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ホロ夏AmongUs 】涼しげに全員KILLします【 桃鈴ねね / hololive 】,2026-08-04T14:30:49Z,77837,5760,49
SIlH4P5SICE,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 漢字でGOGO！ 】常識常識パーフェクトですわぁ～～～～～～！！！！！！！！【 桃鈴ねね / hololive 】,2026-08-03T11:07:03Z,79008,5716,49
bFdAkSw3FGY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 雑談 】 #ねね超開花 振り返り！！！！＆おうち３Dお披露目♡【 桃鈴ねね / hololive 】,2026-07-30T11:42:50Z,99118,8701,106
M_lEYDMxHhY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【original MV】ももいろの砂時計【 桃鈴ねね / hololive 】,2026-07-29T15:00:39Z,65455,8504,405
dU3UiVZJLxw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【チラ見せ】桃鈴ねね 1st Live 「花咲く＊ねねねねねねねね超開花！」【 #ねね超開花】,2026-07-29T10:00:23Z,237878,18627,265
oo7vmjpR_lU,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】ライブ前の気合入れに最強のｵﾊﾟ…だんちょ作る！！！！！！！！,2026-07-28T10:38:57Z,246016,12394,82
JUPxS-GBfyY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,桃鈴ねね 1st Live 「花咲く＊ねねねねねねねね超開花！」バンドリハーサルの様子をチラ見せ👀✨#shorts,2026-07-24T08:30:30Z,81825,9425,253
OxzrYhVmSgA,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【コール動画 / MV】ごきげんドリンクバー【 hololive / 桃鈴ねね 】,2026-07-23T11:00:06Z,59791,6646,212
4HpLS-bg0ZE,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【#ホロドリ】サーキットに挑戦するねねを応援！【 桃鈴ねね / hololive 】#shorts,2026-07-17T08:00:16Z,68081,5905,96
Z_-fRUPleIA,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌枠 】１３３万人見守りたい✨今日も歌でみんなを癒すど！プチお披露目あり♡【 桃鈴ねね / hololive 】,2026-07-14T14:10:59Z,91833,7619,82
__9H91xMkUI,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,｢結局ねねちは陰キャ？陽キャ？」#shorts,2026-07-04T08:30:17Z,130444,7287,149
ujgVDVSRyKI,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】ねねの掛け声変じゃないよ！気づいて！ｗ【 桃鈴ねね / hololive 】,2026-07-03T10:22:57Z,68838,4937,38
eO63kDtyT20,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】AII最高目指して！！！ねねのリズム感、あげていく！【 桃鈴ねね / hololive 】,2026-07-02T10:41:48Z,72358,5144,44
4YgdoAYze9U,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】体験版で腕慣らしとこうと思います！！！【 桃鈴ねね / hololive 】,2026-07-01T10:49:14Z,86796,5736,44
sEE00Gc4F0k,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 雑談 】今日は #ハーフタイムデー ってゆー上半期終了のお知らせらしい！【 桃鈴ねね / hololive 】,2026-06-30T11:05:06Z,92405,7569,71
rmJIEptlpAg,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌枠 】今日も歌うぞー！！！元気いっぱいな曲になるつもりです！【 桃鈴ねね / hololive 】,2026-06-28T11:28:23Z,97586,8649,70
6GzX4iJbX2M,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌って踊ってみた 】フレンズ【 桃鈴ねね / 大神ミオ / hololive 】,2026-06-25T10:00:06Z,223218,9877,254
hLXIwkfAhW4,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 いつもありがとう 】手描き切り抜き鑑賞会！【 桃鈴ねね / hololive 】,2026-06-23T10:47:33Z,227886,13162,158
YNoFdPkGuYc,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 どろぼうノーム 】ダンス終わって募集あったから来ちゃった！ぺこちゃん先輩を添えて…【 桃鈴ねね / hololive 】,2026-06-22T13:57:38Z,88226,6347,47
XPVrWy6z1ig,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【Soar】踊ってみた！#shorts#鷹嶺ルイの反逆 #Soar,2026-06-22T08:00:18Z,97319,6638,107
1LyKGZEzFI4,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌枠 】寝かしつけBGM、桃鈴ねね【 桃鈴ねね / hololive 】,2026-06-21T14:44:29Z,65700,6988,73
hsYOw4ZwZEo,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【三ツ星ファーム】桃鈴ねね健康化計画！【 桃鈴ねね / hololive 】,2026-06-18T11:09:12Z,44720,4634,38
GMTTk6nzTBQ,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ムカデ人間 4K】ころねの大大大好きな映画が帰ってくる！！！特別インタビュー＆あの方からメッセージも！？,2026-08-18T11:00:06Z,48754,4683,168
wVNKRvzJWL0,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ホラゲー】#ルイころ で「みつめ」やるでな👻＜ ｺﾜｲ,2026-08-13T15:10:22Z,129392,7854,94
-VVfuIFg53A,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,お盆の雑談♩,2026-08-13T11:50:43Z,149107,10088,111
5s2MTi_7DBA,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】ロープくんアドベンチャー遊ぶ,2026-08-12T13:51:36Z,150978,8653,100
Y1Bd-OvZixE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,ゼータちゃんの「LOVE MISSION♡」Let's dance～～～💃💖#shorts #vestiazeta,2026-08-11T09:00:02Z,64188,7913,193
1_pnOSzYEow,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ぽこあ】海きたあああああ！？！？！？,2026-08-10T10:34:59Z,272878,12038,79
upVZ6IIq1yo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Waterpark Simulator】地獄のアルバイト編～２回目～【ころね支店】,2026-08-09T15:19:13Z,219687,10403,104
1IuOKoNqWug,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】「ドレミファンタジー ～ミロンのドキドキ大冒険～」遊ぶ！！【スーファミ】,2026-08-08T17:28:44Z,205682,9957,104
EJZU-z0PYAw,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,みこみこの「サキミダレアッパレード♪」表情ころころ変えて踊ってみた💃🌸✨ #vtuber  #shorts #サキミダレダンス,2026-08-07T09:00:32Z,117937,12387,307
dQFvlxqx44E,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】サターンボンバーマン遊ぶ！！【セガサターン】,2026-08-06T16:29:21Z,261709,10985,106
LriXEkMQGAc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【SPAGHET】綺々羅々ヴィヴィからゲームをプレゼントしてもらったので遊んでみる🍝❤,2026-08-05T13:06:16Z,182935,9800,127
y57Lc18Dkvc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Waterpark Simulator】地獄のアルバイト編【ころね支店】,2026-08-04T15:15:39Z,229722,11031,107
25Ku_Yr5dEk,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,またまた、チル釣り♩,2026-08-03T17:25:14Z,153538,11147,99
CH53T8PoUyo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,深夜の逆立ち,2026-07-30T18:08:27Z,172743,9994,86
GuWn8LLhoCE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【視聴者参加型】一緒に『めっちゃカメレオン』あそぼ～～！,2026-07-29T14:45:26Z,116871,7590,87
8aU13ClH7-4,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,箸の使い方🥢,2026-07-24T11:49:00Z,138537,8789,85
9uvF_-MdoTU,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,水着ぼいんぼいん雑談,2026-07-20T15:01:10Z,269095,18793,154
7tSAmIWFfKU,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Toilet 64】くそお！！！！！！！！！！！！！,2026-07-17T14:46:42Z,99980,6423,88
_T1NjJnD8dc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Toilet 8】トイレで異変探し,2026-07-17T12:18:28Z,174364,9602,92
v2kONOKZaTo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,すぷらてぅんフェス！！！夜の部！！！！,2026-07-11T17:40:29Z,204503,9260,82
M0L1S2y7hNE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,すぷらてぅんフェス！！！！！！！,2026-07-11T08:47:55Z,372244,13896,89
QPY8jlvSdCc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,カビばいばい,2026-07-09T13:33:08Z,168205,9424,86
M6b3XEy5dgE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【#おかころ】ころね支店【R.E.P.O】,2026-07-08T17:29:26Z,208929,11093,104
hEouXJFiezY,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【#あまにょ降臨】今年も来ました🎋【お披露目＆重大告知アリ！？】,2026-07-07T12:24:01Z,235034,15612,177
kZBzPHHgB_0,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,100億年ぶりのスプラ！？？？！？,2026-07-04T16:37:42Z,244074,10906,92
SOpSObv5G_g,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,また、チル釣り♩,2026-07-03T17:50:31Z,163563,10082,87
Nx9mOOAA7IA,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【リズム天国ミラクルスターズ】遊ぶ【新作/発売したばかり/新しいゲーム】,2026-07-01T23:04:14Z,469075,16429,146
G6r_oZBgD3E,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【突発ホロライブ】ソロR.E.P.O.かと思いきや千速とイルイルが来てくれたR.E.P.O.,2026-06-29T18:57:33Z,284454,12084,101
b0vvZrPkR8E,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,おはなししよ,2026-06-29T14:32:18Z,149086,9707,102
kgQLZ_aQ9vQ,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,イルイルの #Soar 踊ってみた💃✨　#vtuber #shorts #鷹嶺ルイの反逆,2026-06-21T02:46:30Z,222549,11889,194
BZWqXM0v-fM,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,호박아 무럭무럭 자라렴~,2026-08-16T09:15:34Z,59920,3430,257
UqVFtS26F2g,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,우와5주년기념게임이라니정말너무궁금해서플레이해보고싶은걸,2026-08-08T09:15:02Z,95457,4830,471
OJfAWxSGekU,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,우리 결혼했어요(구라임),2026-07-30T09:15:38Z,62588,3640,209
JqPMn13xOtg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,가사를 모르면 좋은 노래 #Shorts,2026-07-28T03:15:17Z,164911,9637,358
bJIuSTeLuwU,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,X에서 유행하는 강호동 썰 #Shorts,2026-07-27T03:15:01Z,851619,17312,372
-hBmEbE-UBA,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,기필코 복수한다.,2026-07-26T09:15:36Z,85197,4819,285
otRC11XhUsE,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,날 속인거니 미웡,2026-07-08T09:15:22Z,71756,2927,124
