video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
yBVvZdX1vlk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,きゃぴダンス踊ってみた💃💘#shorts #dance,2026-08-14T09:50:31Z,329211,24058,300
dJFSXC7aQyU,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】ray【大神ミオ×戌神ころね×宝鐘マリン】テロップ・歌詞なしVer,2026-08-14T09:00:04Z,105075,7526,207
y8KPdm8BfJ0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,水着の新衣装ではしゃぎちらかすマリン船長#shorts,2026-08-14T08:50:21Z,151255,13086,445
PpxaAfEdhDY,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【踊ってみた】かぐやとマリン船長でコンプレックス♡プリンセス #超かぐや姫 #shorts,2026-08-13T12:00:30Z,475758,33223,350
OKr0rgXI3Tg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】III ～Justen × Sena ver.～【こぼ・かなえる×宝鐘マリン】テロップ・歌詞なしVer,2026-08-13T09:00:05Z,407807,22502,524
JwXBhuMe62g,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,めんどくさいマリン船長の扱い方 #anime #shorts,2026-08-13T08:00:26Z,666569,55997,646
kezHd5aVgdk,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着おうち3Dお披露目】7周年ライブ＆LuckyFes'26振り返り！【ホロライブ/宝鐘マリン】,2026-08-12T11:52:19Z,235607,13566,132
PDeoICRpYuc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の描いた絵コンテと実際のアニメMVを比較してみた#anime #shorts,2026-08-12T09:00:22Z,1257295,73521,770
pP3Jwc3bfNM,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【3D LIVE】コンプレックス♡プリンセス【かぐや（from超かぐや姫！）×宝鐘マリン】テロップ・歌詞なしVer,2026-08-12T03:00:39Z,463697,28016,628
JFm3nPy3JiI,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,マリン船長の新アニメMV可愛すぎる！！！！！！#shorts #anime,2026-08-11T13:30:13Z,623568,53490,624
qp1bA1A5bTQ,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【水着新衣装お披露目!!】#宝鐘マリン7周年3DLIVE【ホロライブ/宝鐘マリン】,2026-08-11T13:11:27Z,1329047,76444,1620
-H4bB6hxeEs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【original anime MV】きゃぴ【宝鐘マリン / hololive】,2026-08-11T13:05:07Z,2161429,114746,3075
hM5NnBU0LLs,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,かぐやとマリン船長の初共演！ライブへの意気込み🌕🏴‍☠️ #超かぐや姫! #shorts,2026-08-10T12:00:19Z,397078,27134,565
q01G3qBY3Qg,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【ゲスト：響咲リオナ】ぺこマリのもっと仲良くなりたい！【ホロライブ/宝鐘マリン・兎田ぺこら】,2026-08-09T14:16:22Z,559918,24833,267
LkF4NgrznFc,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,クマリンVS一味クマのクマクマジャンケン✊✌️✋🐻#shorts #funny,2026-08-07T09:00:04Z,9022297,64576,951
GOPkIHDR8k0,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,【ホロドリ】クソザコポカジャン-6000コインの負債を無くせるまで…【ホロライブ/宝鐘マリン・博衣こより】,2026-08-06T13:01:59Z,272237,13217,116
AZX3tWkfk3M,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,お酒のんじゃお♪♪♪【ホロライブ/宝鐘マリン】,2026-08-04T12:07:27Z,234971,15571,143
TKssnQ_c91Y,UCCzUftO8KOVkV4wQG1vkUvg,홀로라이브,호쇼 마린,Houshou Marine,キッズすぎるコボに振り回されて笑いが止まらないマリン船長 【hololive/kobo kanaeru・宝鐘マリン】#shorts,2026-08-03T09:00:27Z,617787,41799,771
J91MV67aARg,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】i bought an ocarina on amazon (2) #calliolive,2026-08-30T07:10:23Z,0,308,0
l94QriNGFok,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: OCARINA OF TIME】doo doo da. doo doo da. doo doo da da da. doo doo da da da. (1) #calliolive,2026-08-30T06:25:50Z,236905,8795,82
HZOSaPAIWYc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【CHADCast】EPISODE 1 #calliolive,2026-08-30T00:19:50Z,0,654,0
or6VC0FkOOw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"【MV】Here Comes the CHADCAST - (Mori Calliope, IRyS, Hakos Baelz)",2026-08-29T07:20:23Z,1,1076,70
si2imxk4-R8,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,mori’s leg day training routine #storytime #anime #animation #hololive #vtuber,2026-08-27T22:51:16Z,469516,43333,695
xlUmqI42Jnw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,the Mori story #anime #storytime #hololive #animation #vtuber #envtuber,2026-08-25T23:33:55Z,579408,56486,695
q-YT1xx-Tbc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Castlevania: Symphony of the Night】hungry for wall chicken #calliolive,2026-08-25T10:01:30Z,126779,8971,63
2MMBGfSm5e8,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"【DARK SOULS: REMASTERED】we're back, baby (level one challenge) #calliolive",2026-08-24T06:31:52Z,114786,8602,72
X0dysEuXKdQ,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【SPAGHET】...slap it? #calliolive,2026-08-23T15:57:58Z,119905,9333,138
1NZmJjzHpCc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Venus Vacation PRISM - Dead or Alive Xtreme】hot girl summer is here (SPOILERS AHEAD) #calliolive,2026-08-23T02:56:46Z,83015,6957,50
m0RQLX3JBP0,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,eff you kawaiiope #dance #lovemission #hololive #vtuber #envtuber,2026-08-21T20:13:36Z,47245,6367,166
3ZdEw-ePZJ4,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Big Walk Collab】walking my kouhai today #calliolive,2026-08-16T03:37:08Z,59701,5523,84
OjCksETbxpA,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】golly (part 3) #calliolive,2026-08-15T06:31:39Z,97959,7143,102
7JhIlbotWpo,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【pokajan】pokajan #calliolive,2026-08-13T15:48:16Z,89148,7277,77
AOtO4qu82Mw,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【UNO】why not come play uno? ……ねえ、僕とUNOでもやらない？ #calliolive,2026-08-13T14:41:33Z,115480,8793,91
HpDT2lzfLCI,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,little mori got scammed #anime #storytime #hololive #vtuber #envtuber,2026-08-12T00:36:21Z,314464,32832,378
AqF4xUyDE70,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,kawaiiope escaped again…….. 「サキミダレアッパレード♪」  #dance #hololive #anime #vtuber,2026-08-11T09:57:21Z,66199,8872,205
iY_CcwePejc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【Super Mario Party Jamboree 凸待ち！！】Waiting For Holomem to Join Lonely Calliope... #calliolive,2026-08-11T05:05:01Z,187234,11614,166
kbd0tKchViM,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】zelda on a hot summer day (part 2) #calliolive,2026-08-10T05:42:58Z,149742,9388,92
ZLGL1xO7Pfo,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,i love gigi murin #dance #hololive #anime #animation #vtuber #envtuber,2026-08-07T23:58:29Z,168673,20084,289
Z9FwBFOLIwc,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【ZELDA: A LINK TO THE PAST】first ever zelda literally in my life #calliolive,2026-08-07T05:29:02Z,154202,9583,158
u70VzTl8kKQ,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,nobody does it like towamori!! plus ねねち on the vocals!! #dance #hololive #anime #vtuber,2026-08-06T05:38:00Z,116187,12636,141
S67vkAxw78k,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【hololive Dreams】a new mori calliope song?! after 5 years?!?!?!?! #calliolive,2026-08-05T04:53:06Z,83226,6907,62
69Ok2UxdQ9M,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,english with mori sensei #animation #storytime #anime #hololive #vtuber,2026-08-04T12:22:48Z,673519,49888,472
d0ce8qQxEhU,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【hololive Dreams】is that virtual rockstar mori calliope...?!?! #calliolive,2026-08-03T05:15:57Z,91390,7598,64
J3G4zr8LyFs,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,"【American Truck Simulator: Texas】YEEHAW, CHUCKLEFIENDS, YEEHAW!!! #calliolive",2026-08-01T03:44:57Z,118888,8471,135
yQDC1FVm-YE,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,reaper’s school lunch #anime #storytime #animation #hololive #vtuber #envtuber,2026-07-30T08:42:36Z,797634,68664,1962
vhJlRuYCD98,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,mori calliope returns from summer vacation! #calliolive,2026-07-29T04:52:19Z,74880,8287,81
PnSbj0n238A,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,WHERE ARE THEY!?!? #mecchachameleon #hololive #anime #animation #vtuber,2026-07-26T23:07:10Z,463908,39543,398
5kzu8bfpc0E,UCL_qhgtOy0dy1Agp8vkySQg,홀로라이브,모리 캘리오프,Mori Calliope,【hololive Dreams】Don't Fear the Reaper's Gacha Luck!!! #calliolive,2026-07-24T08:05:36Z,136947,9766,97
wO0M4UN6EWU,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ねねねトワワ 】スーパーバニーマンで愛の結晶つくる！💛【 桃鈴ねね / 常闇トワ / hololive 】,2026-08-29T13:23:30Z,190943,7963,59
CUJzaBjplYg,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】新ミニゲーム！くらやみチェイス！みんなで遊ぼ～💛【 桃鈴ねね / 尾丸ポルカ / 風真いろは / hololive 】,2026-08-28T12:13:43Z,96337,4040,27
K01-rJRHmfw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,誘われ待ちはもうやめる…コラボに誘いたい2026夏【 桃鈴ねね / hololive 】,2026-08-27T10:20:41Z,260271,7961,95
gcLzb7bj60M,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,超開花同時視聴！！ねねのファーストライブを振り返る！【 桃鈴ねね / hololive 】,2026-08-22T07:33:13Z,31729,3895,64
3gR2G_bPmzY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【レーシングマスター】ねねのマシンが最強に決まってるよね！【 桃鈴ねね / hololive 】,2026-08-20T12:06:58Z,42417,3783,31
jTPdEzpxmIw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 アソビ大全 】にこたん、ねねにもっとにこたんのこと教えてよ♡【 桃鈴ねね / 虎金妃笑虎 / hololive 】,2026-08-19T13:03:41Z,122010,8034,83
stmI9QkpKuw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,祝！6周年✨トワワ先輩に褒められたい2026限定凸待ち！【 桃鈴ねね / hololive 】,2026-08-13T14:45:14Z,186013,11107,114
RFHsQTA8R-o,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,桃鈴ねねを振り返る【 桃鈴ねね / hololive 】,2026-08-11T10:34:17Z,143830,10745,176
4BuB6fcFHLw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【original MV】Hyper Jumpin’【 ねぽらぼ / hololive 】,2026-08-09T12:00:06Z,161944,14913,314
cD3MYP8hJRM,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ねぽらぼweeeek 】何それ！！！！絶対楽しいやつじゃん！！！！！！【 ねぽらぼ / hololive 】,2026-08-08T13:13:10Z,177226,12059,88
v1zWE0dGkD0,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,ねねねトワワしか勝たん🫶💖 #vtuber #hololive,2026-08-06T11:50:24Z,140656,15266,201
yenHV47ZdOY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】やっとポカジャン解放できました！！！みんなが沼っていうから...対戦よろしく！【 桃鈴ねね / hololive 】,2026-08-05T11:07:31Z,87814,5522,64
EuR-HaXvjRo,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 #ホロ夏AmongUs 】涼しげに全員KILLします【 桃鈴ねね / hololive 】,2026-08-04T14:30:49Z,79145,5789,50
SIlH4P5SICE,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 漢字でGOGO！ 】常識常識パーフェクトですわぁ～～～～～～！！！！！！！！【 桃鈴ねね / hololive 】,2026-08-03T11:07:03Z,79449,5724,50
bFdAkSw3FGY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 雑談 】 #ねね超開花 振り返り！！！！＆おうち３Dお披露目♡【 桃鈴ねね / hololive 】,2026-07-30T11:42:50Z,100183,8742,107
M_lEYDMxHhY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【original MV】ももいろの砂時計【 桃鈴ねね / hololive 】,2026-07-29T15:00:39Z,70822,8602,405
dU3UiVZJLxw,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【チラ見せ】桃鈴ねね 1st Live 「花咲く＊ねねねねねねねね超開花！」【 #ねね超開花】,2026-07-29T10:00:23Z,241451,18696,267
oo7vmjpR_lU,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 ホロドリ 】ライブ前の気合入れに最強のｵﾊﾟ…だんちょ作る！！！！！！！！,2026-07-28T10:38:57Z,246588,12403,82
JUPxS-GBfyY,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,桃鈴ねね 1st Live 「花咲く＊ねねねねねねねね超開花！」バンドリハーサルの様子をチラ見せ👀✨#shorts,2026-07-24T08:30:30Z,84209,9593,253
OxzrYhVmSgA,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【コール動画 / MV】ごきげんドリンクバー【 hololive / 桃鈴ねね 】,2026-07-23T11:00:06Z,66055,6712,213
4HpLS-bg0ZE,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【#ホロドリ】サーキットに挑戦するねねを応援！【 桃鈴ねね / hololive 】#shorts,2026-07-17T08:00:16Z,69294,5964,96
Z_-fRUPleIA,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌枠 】１３３万人見守りたい✨今日も歌でみんなを癒すど！プチお披露目あり♡【 桃鈴ねね / hololive 】,2026-07-14T14:10:59Z,92149,7620,82
__9H91xMkUI,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,｢結局ねねちは陰キャ？陽キャ？」#shorts,2026-07-04T08:30:17Z,131732,7332,150
ujgVDVSRyKI,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】ねねの掛け声変じゃないよ！気づいて！ｗ【 桃鈴ねね / hololive 】,2026-07-03T10:22:57Z,69010,4935,37
eO63kDtyT20,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】AII最高目指して！！！ねねのリズム感、あげていく！【 桃鈴ねね / hololive 】,2026-07-02T10:41:48Z,72655,5147,44
4YgdoAYze9U,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 リズム天国 ミラクルスターズ 】体験版で腕慣らしとこうと思います！！！【 桃鈴ねね / hololive 】,2026-07-01T10:49:14Z,86944,5737,45
sEE00Gc4F0k,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 雑談 】今日は #ハーフタイムデー ってゆー上半期終了のお知らせらしい！【 桃鈴ねね / hololive 】,2026-06-30T11:05:06Z,92807,7579,73
rmJIEptlpAg,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌枠 】今日も歌うぞー！！！元気いっぱいな曲になるつもりです！【 桃鈴ねね / hololive 】,2026-06-28T11:28:23Z,97806,8654,70
6GzX4iJbX2M,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 歌って踊ってみた 】フレンズ【 桃鈴ねね / 大神ミオ / hololive 】,2026-06-25T10:00:06Z,236273,9968,258
hLXIwkfAhW4,UCAWSyEs_Io8MtpY3m-zqILA,홀로라이브,모모스즈 네네,Momosuzu Nene,【 いつもありがとう 】手描き切り抜き鑑賞会！【 桃鈴ねね / hololive 】,2026-06-23T10:47:33Z,229048,13178,158
cvSSiaGc_lM,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【つぐのひ新作】夏の終わりにホラーやろうね♩ ※ネタバレあり,2026-08-28T15:53:47Z,301897,8291,124
0Se8toM73sM,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】青鬼２から逃げるな,2026-08-20T16:11:17Z,212802,9305,112
GMTTk6nzTBQ,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ムカデ人間 4K】ころねの大大大好きな映画が帰ってくる！！！特別インタビュー＆あの方からメッセージも！？,2026-08-18T11:00:06Z,58933,5017,183
wVNKRvzJWL0,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ホラゲー】#ルイころ で「みつめ」やるでな👻＜ ｺﾜｲ,2026-08-13T15:10:22Z,136170,7960,94
-VVfuIFg53A,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,お盆の雑談♩,2026-08-13T11:50:43Z,154437,10195,114
5s2MTi_7DBA,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】ロープくんアドベンチャー遊ぶ,2026-08-12T13:51:36Z,154038,8693,101
Y1Bd-OvZixE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,ゼータちゃんの「LOVE MISSION♡」Let's dance～～～💃💖#shorts #vestiazeta,2026-08-11T09:00:02Z,68655,8206,201
1_pnOSzYEow,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ぽこあ】海きたあああああ！？！？！？,2026-08-10T10:34:59Z,277182,12067,80
upVZ6IIq1yo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Waterpark Simulator】地獄のアルバイト編～２回目～【ころね支店】,2026-08-09T15:19:13Z,226074,10447,103
1IuOKoNqWug,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】「ドレミファンタジー ～ミロンのドキドキ大冒険～」遊ぶ！！【スーファミ】,2026-08-08T17:28:44Z,207920,9975,104
EJZU-z0PYAw,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,みこみこの「サキミダレアッパレード♪」表情ころころ変えて踊ってみた💃🌸✨ #vtuber  #shorts #サキミダレダンス,2026-08-07T09:00:32Z,126806,13328,312
dQFvlxqx44E,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【ド★初見】サターンボンバーマン遊ぶ！！【セガサターン】,2026-08-06T16:29:21Z,264067,10998,108
LriXEkMQGAc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【SPAGHET】綺々羅々ヴィヴィからゲームをプレゼントしてもらったので遊んでみる🍝❤,2026-08-05T13:06:16Z,185262,9854,127
y57Lc18Dkvc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Waterpark Simulator】地獄のアルバイト編【ころね支店】,2026-08-04T15:15:39Z,235487,11072,108
25Ku_Yr5dEk,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,またまた、チル釣り♩,2026-08-03T17:25:14Z,154799,11162,99
CH53T8PoUyo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,深夜の逆立ち,2026-07-30T18:08:27Z,175451,10015,86
GuWn8LLhoCE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【視聴者参加型】一緒に『めっちゃカメレオン』あそぼ～～！,2026-07-29T14:45:26Z,117909,7592,87
8aU13ClH7-4,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,箸の使い方🥢,2026-07-24T11:49:00Z,139305,8793,85
9uvF_-MdoTU,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,水着ぼいんぼいん雑談,2026-07-20T15:01:10Z,270215,18801,155
7tSAmIWFfKU,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Toilet 64】くそお！！！！！！！！！！！！！,2026-07-17T14:46:42Z,100752,6429,88
_T1NjJnD8dc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【Toilet 8】トイレで異変探し,2026-07-17T12:18:28Z,176060,9625,92
v2kONOKZaTo,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,すぷらてぅんフェス！！！夜の部！！！！,2026-07-11T17:40:29Z,205009,9260,83
M0L1S2y7hNE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,すぷらてぅんフェス！！！！！！！,2026-07-11T08:47:55Z,372732,13892,89
QPY8jlvSdCc,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,カビばいばい,2026-07-09T13:33:08Z,168605,9426,86
M6b3XEy5dgE,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【#おかころ】ころね支店【R.E.P.O】,2026-07-08T17:29:26Z,210454,11107,104
hEouXJFiezY,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【#あまにょ降臨】今年も来ました🎋【お披露目＆重大告知アリ！？】,2026-07-07T12:24:01Z,235419,15615,178
kZBzPHHgB_0,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,100億年ぶりのスプラ！？？？！？,2026-07-04T16:37:42Z,244352,10901,92
SOpSObv5G_g,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,また、チル釣り♩,2026-07-03T17:50:31Z,163915,10084,87
Nx9mOOAA7IA,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【リズム天国ミラクルスターズ】遊ぶ【新作/発売したばかり/新しいゲーム】,2026-07-01T23:04:14Z,472380,16443,147
G6r_oZBgD3E,UChAnqc_AY5_I3Px5dig3X1Q,홀로라이브,이누가미 코로네,Inugami Korone,【突発ホロライブ】ソロR.E.P.O.かと思いきや千速とイルイルが来てくれたR.E.P.O.,2026-06-29T18:57:33Z,285872,12093,103
BZWqXM0v-fM,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,호박아 무럭무럭 자라렴~,2026-08-16T09:15:34Z,73183,3706,280
UqVFtS26F2g,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,우와5주년기념게임이라니정말너무궁금해서플레이해보고싶은걸,2026-08-08T09:15:02Z,104801,4991,478
OJfAWxSGekU,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,우리 결혼했어요(구라임),2026-07-30T09:15:38Z,65308,3696,210
JqPMn13xOtg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,가사를 모르면 좋은 노래 #Shorts,2026-07-28T03:15:17Z,176777,10006,365
bJIuSTeLuwU,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,X에서 유행하는 강호동 썰 #Shorts,2026-07-27T03:15:01Z,874313,17692,379
-hBmEbE-UBA,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,기필코 복수한다.,2026-07-26T09:15:36Z,89294,4863,286
otRC11XhUsE,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,날 속인거니 미웡,2026-07-08T09:15:22Z,72998,2942,124
P9Ogfy8cZKk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,뇌절을 예술로 하는 드라마 '취사병 전설이 되다' 리뷰,2026-06-18T09:25:58Z,67975,3455,344
