comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
UgyTgZv_lOVnLjKaWHh4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@뿡댕이임다,이거 녹음하면서 혼자 몇 번을 빵 터졌을가 ㅋㅋㅋㅋㅋㅋ,1,2026-07-11T08:06:46Z,30
Ugz8aUlQxF0QacQXeDh4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@usermind63,대기하다가 더운 와중에 쇼츠보고 많이 웃었어 ㅋㅋㅋ 콘서트 잘 보고 왔어,0,2026-07-11T14:20:47Z,40
Ugxsf8N-jyIrtjkTE7R4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@양말푸들,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이거 진짜 올려줬네 
업그레이드가 됬어 ㅋㅋㅋㅋㅋㅋㅋ",0,2026-07-11T07:18:27Z,40
UgyDc-_r_lIXz5n6YdN4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@U2lov6262,ㅋㅋㅋㅋㅋ 진짜 야르~~~ 하게 기분 좋아진당,0,2026-07-11T08:07:50Z,25
UgxtrzFJaMyGgCPwhsB4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@뽀얁_바라기,ㅁㅊ 귀여웅 ㅋㅋ,5,2026-07-11T05:45:16Z,9
UgyLWGck3AxusyI5EJp4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@김강민-u4y,리제는 진짜ㅋㅎㅋㅎ너무 귀엽고 사랑스럽다❤❤❤,0,2026-07-12T03:27:00Z,25
Ugyi_AeEklZ6EneJAfN4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@Whatare_you_looking-at,아 미친 콘서트 중간에 생각나서 미치는 줄 알았네 ㅋㅋㅋㅋ,2,2026-07-11T14:31:11Z,32
Ugx1nR0ZWxBq2IFCYWt4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@스테이1001,덕분에 야르하게 콘서트 즐길수 있을거 같아요 감사합니다,0,2026-07-11T05:32:19Z,30
UgzRzGmD-oMslRzf3oF4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@gdo3ej33,이걸 직접 부르네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-11T10:51:54Z,24
UgxD5r7PcvTAZw22EHJ4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@뿡빵사마,콘서트에서도 어떤 야랄을 보여주실지 기대가 되시네요...또 어떤 타비를 뛰어넘을 개야랄을 보여주십시요!,3,2026-07-11T05:34:45Z,57
UgxOZZ6XDsE9KpGZqDB4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@Forever_Beside_Pastel,"왜 이걸 지금 봤을까;; ㅎㅎ 이것은 야르인가 야랄인가 ㅋㅋ






우리 천마님 화이팅!!!! 콘서트 고생하셨슴다!! 리제님!!🎉 ❤️",0,2026-07-23T13:17:08Z,77
UgwmhWv5D7zWT8XUWoV4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@어흐흐흐흐흐,콘서트 전에 이런 영상을 올린다고? 게다가 직접 녹음하셨네 천마 존명! 그냥 미쳤죠?,0,2026-07-11T06:14:02Z,47
Ugzr7tgxZ51tCDW4Zgd4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@middleschoolenna-q9h,소리를 켜보니 목소리가 리제네?ㅋㅋㅋ오히려 좋아,0,2026-07-11T06:04:59Z,26
UgwvPn-e3iCjMTnlBBV4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@AqrLohengrin,ㅋㅋㅋㅋ 모닝콜 쓰고 있었는데 정식으로 올라왔네 ㅋㅋㅋ,0,2026-07-11T06:50:15Z,30
UgyUGolPD02tGo-UAMh4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@시원-t8r,콘서트를 못간다ㅠㅠ 그래도 리제님 보니 야르~~,0,2026-07-11T15:39:07Z,26
UgzJAceofdMTAxVm9nB4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@_By_chance_,진짜 이거 음원으로 알람하고 싶은데 너무 귀에 쏙쏙들어와요,0,2026-07-11T13:26:25Z,32
UgzDw4YY9Ntfqib2Aid4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@서_리비,리제야 너무 귀엽쟈나 ㅋㅋㅋㅋ,0,2026-07-12T21:53:03Z,16
UgxKJWiEEiPH6571k-d4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,@brb_2357,정말 감동적인 곡이야..,2,2026-07-11T09:39:26Z,13
UgwsC33mecFG7Hbz_yR4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@승상육손,진짜 천마신교네ㅋㅋㅋㅋ,1774,2026-07-10T05:57:14Z,12
UgzdGnw_DjtQf8iC1qZ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@nba9654,라이트팬들 콘서트 현장 ㅈㄴ 쉽지않을예정ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2832,2026-07-10T05:43:25Z,33
Ugxe0XRTat9gTy8VYFJ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@ip_add_00,"이게 아이돌 콘서트야
천마신교 개파식이야",1439,2026-07-10T06:05:04Z,22
Ugy0n2z8h8cLmRWss1Z4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@Zero0Rei,"리제: 대답!!!
피엔나: 느엥~",1228,2026-07-10T06:04:36Z,18
Ugy-SMzox2oaiDFbrB54AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@Bluue-SeaMew,이게 콘서트임 무림인 집회임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,255,2026-07-10T09:09:17Z,35
UgxpzRNXeqtaUKzbxJl4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@TraderOfFun,"대답!
짱!돌!",586,2026-07-10T05:40:16Z,8
UgwUDG5bJpx_iTBAnQd4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@SilviaRequiem,무친 진짜로 천마가 되어버렸잖아 ㅋㅋㅋㅋㅋㅋㅋ,131,2026-07-10T06:29:02Z,25
UgzRRVQH1ebFuhZbAQZ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@llll-zy7we,부끄러워서 못하겠어요 스트리머 아카네 리제님...,529,2026-07-10T05:54:04Z,27
Ugx0lrhmh0c7K7F6EHd4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@tentalove8620,내가 늙었다는걸 실감하게 만드네 진짜 ㅋㅋㅋㅋ,53,2026-07-10T07:10:00Z,25
UgwaoqZdda41Ec5vVkp4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@user-01-kr,실제로 생갇보다 잘했고 더 웅장해서 좋았다 캬ㅑㅑㅑ,7,2026-07-11T14:08:17Z,28
Ugwc3FJvDs81FH2xeXt4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@ASA27-sam,이거 단체로 하면 멋있긴할거같은데...묘하게 웃참들 하느라 힘들듯ㅋㅋㅋㅋㅋㅋㅋ,49,2026-07-10T07:11:27Z,43
UgzxhJDvsJ7fd3HDvaN4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@이연k,아직 콘서트 시작 안했는데 연습하니까 아랫집 사람이랑 4번 만났어! 엥나 잘했지? 이웃간의 인간관계까지 신경써주는 대 리 제,291,2026-07-10T06:05:43Z,69
Ugxnwdk7PQS2OvRIf7R4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@sottondfild,쉽지 않아 보이지만 다 같이 하면 저런 게 또 꿀잼이란 말이지 ㅋㅋㅋㅋㅋㅋㅋㅋ,151,2026-07-10T05:49:03Z,43
Ugyli6HG61ux-K7nXJR4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@ragdoll_garllnyang,그냥 군대를 만드셨네 개인 무기까지 쥐어주시고 ㅋㅋㅋㅋ 존명대대 ㄷㄷ,2,2026-07-11T14:10:50Z,38
UgxcteuhPfclP8ua9q54AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@스윗-stel하트,"이거 온라인도 해당되는거지?
아랫집 올라오도록 세게 해볼게 ㅋㅋ",584,2026-07-10T05:58:38Z,35
UgzIYY9MFklQbLMWSpt4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@뿡타비,쿵.쿵.하.....쓰읍..조온....하아...며어엉..,6,2026-07-10T06:39:35Z,30
UgzyOwO8TLVKhjDhHXF4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@알테어카이앤,진짜 천마잖아 ㅋㅋㅋ,3,2026-07-10T09:34:18Z,11
UgyfYVTe7s_vYY1tMJx4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@태현김-d9k2n,"대답!
악! 60번 피엔나!
목소리봐 이거!",28,2026-07-10T05:52:57Z,24
UgymErBD-w8erH9eNN14AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@윤병규-w7e,"제발~ 꼭!!!!!
무료 공개 부분에 해주세요~ 
드론 샷 겁나 기대중 ㅋㅋㅋ",2,2026-07-10T07:03:11Z,43
UgyNOuPEClAzaUs_NVx4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@성탄선물,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
스텔 마교 천마교주님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2,2026-07-14T03:23:19Z,57
UgxTD8-xMvg23C7ui_14AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@HANEL28,세계 최초 라이트팬+유입 다내쫓는 콘서트,2,2026-07-12T13:37:51Z,22
UgzxW-9VEWTuxDzhFT54AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@Ssinsa,천마재림 만마앙복 성화강림 마도천하!!,5,2026-07-10T05:57:24Z,21
UgwNf4akb_XqjaoWxRF4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@lake0705,개씹덕가타여!,2,2026-07-10T16:25:11Z,7
UgxhJn5PxC3vqZcjF5d4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@yongin9303,아니ㅋㅋㅋㅋㅋㅋㅋㅋ 천마 취임식이네 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-10T09:39:13Z,30
UgwPe_VzZbJMcynVJ6t4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@서메주-w3g,"아니 콘서트 하랬더니 개파식을 하네 ㅋㅋㅋㅋ




재밌겠다….",1,2026-07-10T12:40:34Z,35
UgzgoDb1QbHQPB-dUdp4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@RealPianos,드디어 한국에도 천마신교가 +_+,2,2026-07-10T11:50:55Z,18
UgwO39wGJqQUlkjDKUN4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@Watson-o1w,너무 짜쳐서 못따라하겠어요..,2,2026-07-10T10:26:40Z,16
Ugz4pzOgWSxF3lEXSKd4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@쥰-n6f,와 리제님 진짜 오타쿠같아요,2,2026-07-10T06:27:29Z,15
Ugwnan-FregrwO9fbmh4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@얼음깨줄때까지숨참음,아 나도 이런거 하고싶었다고 리제리제야.....,1,2026-07-11T05:10:32Z,26
UgzIxzZbJ6nrLCv-DhB4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@dva3105,다들 해서 할수 있었지 진짜 솔직히 하면서도 살짝 부끄부끄 했더랄까ㅋㅋㅋ,2,2026-07-12T12:27:26Z,40
UgwMzd1A-h7EVvb2XEZ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@에러걸린브름이,마지막 출렁 어흐...,1,2026-07-10T12:18:38Z,12
Ugz96hdM8TyREUbPEfN4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@SYoukkid,존명 콘서트에서 실제로 한것도 쇼츠 올려주세용,1,2026-07-14T20:53:21Z,25
UgyZxbGVs0_RXLkfBbF4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@user-wldmsdlRt,어차피 몇몇 대문자 E 피엔나들이 하면 주변에서 다 따라할 예정이라 괜찮아 콘서트가면 생각보다 쪽팔린 거 없더라,5,2026-07-10T16:39:55Z,62
Ugyf-YTTt6TCCl4-Ebd4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@하늘-m6r4q,강사장 피셜: 쿵 쿵 존! 명! 할때 개부끄러워가지고 얼굴을 못들었다는....,3,2026-07-13T06:53:55Z,43
UgwgXSWTlrTr5Nj6In94AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@독재-x6y,천마님 신나셨네,2,2026-07-10T06:40:00Z,8
UgyZQsWnYNaCrPZiwoV4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@서종주-u9z,"단체로 쿵쿵 하면 무서울것 같은데 ㅋㅋㅋㅋㅋㅋ
스파르타!",1,2026-07-10T13:01:36Z,31
UgxXnxnFBa2k2zsalAJ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@퓨전-y5n,콘서트가는분들 고생이많아요!ㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-13T05:34:00Z,22
UgwgLuEJMIisT_2ipRV4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@이크-y5i,저러면 난 가기 싫을듯,2,2026-07-11T02:51:04Z,12
UgzlOFXYH8QZkmPQyTR4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@아아아아아아-i4d,진짜 개재밌었는데 ㅋㅋㅋ첨에 봤을때 이걸어케하지하는데 실제로 하니까 재밌고 소속감이 생기더라ㅎㅎ,0,2026-07-11T17:40:44Z,53
UgzYja4N4-Tthes4tfN4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,@미르뱀뱀이,ㅈㄴ 웅장하겠다 개 재밌겠네 그래 이맛에 콘서트가지,1,2026-07-10T06:29:27Z,28
UgxI8cxLm7Apa93rCYJ4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@iiiiits_,선생님…❤사랑합니다 찬란하게 피어나십쇼!!!!!!💙💙💙🦋🦋🦋저에게 연락하셨으면 엠알이라도 보내드렸을텐데요ㅠㅠㅠㅠ감사합니다,3725,2026-07-04T13:02:56Z,67
UgwoBsgaIJHAblG4SJ94AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@grk-p1j,"무ㅜ야 하입돼서 들었는데 깜짝 놀람 
보통 유튜브에서 커버 하는 사람들 다 실력 별로라 안 들었는데 
이 사람 충격적으로 잘 부름..",43,2026-07-08T07:08:19Z,74
UgxdwGvC8oiw460X3iJ4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@user-eh7gj4ff9j,와 일러도 레전드고 노래도 레전드고 그냥 이번거도 레전드다 갓리제,118,2026-07-04T12:17:08Z,36
Ugx2GaIi2OYMqjjzWPl4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@흐접한스텔팬만화,같이보기를 보고 녹음한걸까? 우연의 일치일까? 😂,100,2026-07-05T00:51:13Z,27
UgwkidqvedHk_RlF2hR4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@스윗-stel하트,"라이브때 들었던걸 이제 계속 들을수있다고?
당연히 들어야겠쥐~?",581,2026-07-04T11:25:18Z,35
UgwRGCCOEsKxjwfxPq94AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@늘졸린사람,안경 끼고 웃는 모습 진짜 너무 아름다우신 거 아니십니까,27,2026-07-05T07:52:32Z,31
UgzNqvVbLgGFYyhUWfd4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@Chenna_Pastel,콘서트 준비하면서 커버곡 까지 끊임없이 찍어내는...역시 우리 천마님이느뇨!!,182,2026-07-04T11:56:39Z,43
UgxGPsl-1HbKiFtRX9h4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@007kim4,와 일러도 안경낀거 너무 노래랑 찰떡임 실환가ㅜㅜ 너무 좋아요 청량 아련 그 자체다………,21,2026-07-05T10:05:54Z,49
UgyXZHiygeyiLGPhYjt4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@holymolygwakamoly33,"우리의 짱돌이 파란 짱돌이 됐어요!
리제님 커버 너무 감사합니다, 너무 좋은 커버라 생각됩니다.
얼마남지 않은 콘서트 꼭 성황리에 마칠수있길 바라며 온라인에서 응원하고 즐기고 있을게요!
고마워요!",5,2026-07-06T08:56:23Z,109
UgzwbH0KX8pReTOFBuB4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@날강민철두,리제 커버곡엔 깊은 감동이 있다,5,2026-07-04T13:07:51Z,17
UgxWh47kQqLiwsbYKsB4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@치황-h1x,국가유산:리제님 목소리❤,10,2026-07-06T12:43:57Z,13
UgxhwdQSoMPfI1mI5M94AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@뿡빵사마,여름이 좋았는데 리제가 영원한 봄을 찾으라 해서 여름 버리고 영원한 봄 찾으러 가겠습니다,11,2026-07-04T12:42:09Z,49
UgxiMTjAFyMkqx40i4F4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@Givemespear,와 이 사람 노래 잘한다.. 옛날에 락페에서 자우림 노래 처음 들었을 때 생각이 났습니다! ㅎㅎ,5,2026-07-05T11:26:53Z,53
UgyrCnpwDrLL8hwI8kx4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@Ed123472,최근들었던 노래 중 제일 시원하고 걍 여름GOAT급 노래네,1,2026-08-06T09:11:38Z,32
UgzQrLWAUKrY0M1CkUF4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@나마케모노,일러 넘 예쁘다 여름에 맞는 뮤비와 리제리제의 시원한 목소리 너무 좋느뇨,7,2026-07-06T23:57:26Z,40
Ugw7fW2uHpQdg4ugyLl4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@25세김호두,와 홍대병이라 사람들이 청록 청록거려도 안들었는데 커버곡 나와서 들어보니까 캬ㅑㅑㅑㅑ 인생 개후회되네 이걸 안듣고있었다고..??,3,2026-07-06T12:25:16Z,71
UgyfV3B7KwxJ-OS_FXN4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@숭-w7v,와 이 노래만 계속 듣고 있는데 들을 때마다 리제가 살린 디테일이라던가 뭔가 리제만의 무언가가 하나씩 느껴져서 너무 새롭다 리제야 너가 내 여름이야,8,2026-07-05T11:57:32Z,82
Ugw9aOuFMPrbnccf0014AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@LunaticFlower-r5m,아 청록이 '청록색'이 아니라 '청'(Blue) '록'(Rock) 이였구나,91,2026-07-05T05:40:05Z,41
UgzSwhSakYPo3Far7Cx4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@rmsidwjsidrmfo,"캬 시원한 리제의 음색이 좋아❤❤
이번 커버곡도 넘 고마워여",7,2026-07-04T12:47:37Z,33
Ugz4cM9mqe9UBee2xAR4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@moriHayashi-g3y,라이브로 노래방할 때 청록만 계속 계속 들었는데 이렇게 커버까지 나올 줄이야 감사합니다,4,2026-07-05T05:22:40Z,48
UgyiSBf7m3ymMno9F0R4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@가을하늘_서고,둥근 안경 끼니까 진짜 새로운 매력이다 .. 일러스트도 너무 예쁘고 시원한 배경이라 리제님 목소리랑 잘 어울려서  좋네요.,5,2026-07-05T07:17:42Z,68
UgwlociTwT261-xkYGB4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@LightUnderDawn,하루만에 10만 달성 끼얏호!!! 엥나들 청록 진짜 많이 기다렸구낭 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 좋은 노래 커버해줘서 고마워 천마님!!,5,2026-07-05T11:57:14Z,70
UgxNMoDdeBKrbjQEphl4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@stellive-8919,리제의 청순한 노래를 보여준 커버곡..! 고마워 리제야,3,2026-07-05T14:38:06Z,30
UgyohYiTwrc26lM6CwV4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@코코임_coco,ㅁㅊㅁㅊㅁㅊㅁㅊ 진짜 안경 미치도록 예뿌네... 진짜 내아내임,2,2026-07-13T16:28:02Z,34
UgzagqdWjO0wqBMsTMB4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@모네-t4p,진짜 리제 픽이 찐맛도리 픽임.. 귀 호강 매번 한다,3,2026-07-04T12:41:42Z,29
Ugx_zP2gbi3nj91fLJZ4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@최종우-h6n,친구가 들어보라고 듣는 노래인데 너무 좋다.목소리에서부터 상쾌함이 터진다.❤,2,2026-07-06T15:30:30Z,42
UgxC874MVHXEaAYaCZl4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@하이퍼까망님,고마워요!! 정식커버로 꼭 듣고 싶었어요!!,3,2026-07-04T12:46:35Z,24
UgztNR8KlFqd0cME2iV4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@인과-u4x,그림체가 몽글몽글하네 디맥감성이라 해야하나 뭔가 추억돋는 그림체다,2,2026-07-06T12:54:00Z,36
UgyPYLo4OAB-8SF5FBx4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@추억향-v1d,1:12 '푸'르른 할 때 느껴지는 수분감에서 오는 청량함 너무 좋다..,28,2026-07-05T04:27:22Z,40
Ugz8GKTshJTqS1WwRzB4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@25세김호두,"콘서트의 여운이 아직도 가시지않아서 또 들으러 옴 하 ㅠㅠㅠㅠㅠㅠ 진짜 개멋있었고, 너무 잘부름 진짜 귀 호강 야무졌다",1,2026-07-13T09:34:01Z,66
UgxHEdD4LmSGEo6V9SZ4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@지나가던피엔나_1,와 미친 진짜 드디어 떴다 ㅎㅎㅎㅎㅎ,3,2026-07-05T08:28:10Z,20
Ugznvcn_fYzIotTYHLV4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@bmiller1066,타 버츄얼 팬이지만 이 분은 진짜 미치신 것 같음(p) 어떻게 노래를 이렇게 잘 부르시냐,0,2026-07-24T10:36:59Z,49
Ugz374PNTDMaEPLDpTh4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@우주먼지-13,공짜의 퀄이 아니라서 양심적으로 데이터 키고 봤습니다 b,6,2026-07-06T22:11:44Z,31
Ugy5oc3RWdvftRwbzPV4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@Guriandbna,와 키리누키만 열심히 들었는데 이걸 진짜로 녹음해주다니 감사합니다 오우,2,2026-07-04T12:53:50Z,39
Ugx-Ct4L82kUIkn2HQF4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@Silverdori,예전 라이브 보고 감탄을 했었는데 이런 큰 선물을ㅜㅡㅜ,21,2026-07-04T11:49:35Z,30
UgwcajUOuHsPsgbqawZ4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@dream_monster543,아니 어떡해 커버곡을 하나 할 때 마다 고점을 갱신하냐....이거 맞아 정리제.?❤❤,1,2026-07-08T02:16:27Z,47
UgxWt0MkN8oD4lfLirh4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@dlvkflrkehl,노래 진짜 맛있게 부른다,2,2026-07-05T11:52:16Z,13
UgyHwDR0GMkvcVq1ARt4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@백종원의버튜버분석,대강지 이런 명곡을 커버로 내라고 시키다니 대 강 지 그는 안산의 왕,1,2026-07-27T04:49:58Z,38
UgzdegIqHaBpd8PINpJ4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@sujinchoi1297,"일러스트는 역대급으로 너무 예쁘게 잘 나왔고 안경 쓴 일러가 이렇게 잘 어울리다니 놀랍네요
라이브와는 또 다른 매력의 믹싱으로 더블링이 깔리니 청록 특유의 상쾌하고 청량한 느낌이 정말 너무 잘 살아나서 좋았습니다!",14,2026-07-04T15:51:07Z,120
UgxNuWR_YCIC7ofIKQt4AaABAg,3Y7Ek6YSGPE,아카네 리제,Akane Lize,UNIVERSE,@user-hodu1004,하루에 50번 이상은 들어야 만족감이 드는 최고의 목소리,1,2026-07-10T09:54:54Z,31
Ugxlpb14_oTI852_nJl4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@HHHHHHHHHHHHHina,아 포테땅 리제 성대모사 개웃기네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,993,2026-07-20T06:01:51Z,32
UgyynQTLxFHpAYJBhFV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@스윗-stel하트,"""와, 사장님 정말 핵심을 찔렀어""",686,2026-07-20T05:37:16Z,19
UgzGD8pxRFH-IeBHUsV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@고무곰,근데 진지하게 말들어 먹고 따르는건 이업계에서 정말 흔하지않은 레어한 재능맞음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,310,2026-07-20T07:45:01Z,53
UgxAEteBGCMkRC4Ez-h4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@stella-00009,사장님 진짜 신이냐 다 모니터링 하네 ㄷㄷ,75,2026-07-20T09:55:06Z,23
UgxOIMUxoduzPqZgWy94AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,@Varely258,엥나 고생은 사쵸가 다 알아주는구나 ㅋㅋㅋ,22,2026-07-20T09:58:28Z,23
