video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
xdQ7Mq2lC00,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,눈 마주치면 안 될 거 같은 두 사람,2026-04-08T08:08:47Z,PT8M47S,33504,1897,145
l2q-cJlFBr4,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,유니콘 꼬시기 [ 핫클립 ],2026-04-05T07:30:22Z,PT8M38S,30155,1631,120
FzefgoF26Ac,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,여우의 별자리 「심월과 달의 노래」 (『명조워더링 웨이브』 OST)ㅣ아카네 리제(Akane Lize) 【COVER】,2026-09-25T14:40:46Z,,0,262,44
1z4EyzzsOuY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"내 언니 정나나, 내 동생 정부키",2026-09-25T05:30:03Z,PT14M55S,152962,2253,139
ILwb0adP2pY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,시민 주제에 첫날부터 경찰을 때려?! [봉누도2],2026-09-23T05:30:01Z,PT15M9S,93580,1660,88
oBY_uJwczUE,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,뻐킹 우드시스트! #vtuber #shorts,2026-09-21T05:30:40Z,PT50S,235015,9966,201
Ac_d2D-43K0,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,'그 녀석'과의 기나긴 악연의 시작 [봉누도2],2026-09-20T05:30:21Z,PT14M44S,191951,2388,130
2sp3NTkJlDc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,면접 보러 갔다가 쫓겨난 썰 푼다,2026-09-18T07:40:14Z,PT13M,314531,3710,158
LTPIiGEawt4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,유니콘식 후배 기강 잡는 법 #vtuber #shorts,2026-09-18T05:29:55Z,PT41S,110526,4876,89
Cxouum2QF20,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,후배가 경악하고 동기가 공포에 떠는 그녀의 등장,2026-09-16T05:30:23Z,PT14M42S,139642,2245,143
RiMOpXS6s9Q,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,여우신과 갈매기신(?) #vtuber #shorts,2026-09-15T05:30:13Z,PT42S,225431,9506,137
tzN9ELJ48oc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,새벽 4시까지 조카랑 놀아주는 엄마 친구들,2026-09-13T05:30:25Z,PT14M22S,234397,2569,113
K06nuLImA0g,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,스텔에서 그건 안 가르쳐줬는데... #shorts #vtuber,2026-09-12T05:30:04Z,PT39S,533674,14506,202
iHC5EhNY3KQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,인맥 쩌는 엄마 친구한테 지인들 소개받기,2026-09-10T05:30:17Z,PT14M30S,299621,3652,134
yXBmkQ-vYKY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,픽셀 병약 담당 vs 스텔 병약 담당,2026-09-08T05:30:08Z,PT34S,639582,16914,281
vKGMCAtuLno,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,어디에 쓸 거냐고요...? 그건 왜요?,2026-09-07T05:30:01Z,PT13M31S,330312,3398,142
q8VgjcjfxRI,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,제 여친이 절 부정해요 ㅠㅠ #vtuber #shorts,2026-09-05T05:30:25Z,PT49S,309669,11609,174
YmC-HoKWOcY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,이젠 너무 편해져버린 3년차 커플의 일상 대화,2026-09-04T05:30:17Z,PT12M43S,233482,3862,164
kR5Fqk-Oq7M,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,오케이 오늘 동기들 기강 잡을게요,2026-09-02T05:29:56Z,PT14M25S,163813,2980,165
wiz1NPDJW4A,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,히나야 사랑해 히나야 보고 싶어 히나야 어디있어 히나야 왜 나 피해 #vtuber #shorts,2026-08-31T05:30:36Z,PT46S,572791,18419,258
ke3dHfEjs9I,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"천마의 지능, 사장님의 책임은 없나",2026-08-30T05:30:30Z,PT14M,295752,3273,166
uwgYKNgnOps,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,스텔이 사고인 이유 #vtuber #shorts,2026-08-29T05:30:37Z,PT28S,361088,9386,117
T0fpUEeJq48,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,이 친오라버니가 천마를 긁는 방법,2026-08-28T05:30:37Z,PT10M20S,356997,3598,179
Wns5vXjgnLY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,정강지 당신의 딸이 놀러 왔소!,2026-08-26T05:30:37Z,PT13M28S,276266,4501,189
kZ9ZHFuWkJY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,있는 거 다 내놔 정타비! #vtuber #shorts,2026-08-25T05:30:07Z,PT43S,541056,18031,209
jmhacbaSa48,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,스텔라이브에는 모닝콜을 해주는 고양이가 있다고 한다,2026-08-23T05:30:17Z,PT10M39S,207594,4781,201
lL4fgCyGqCA,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,린아 미안해 내가 잘못했어...#vtuber #shorts,2026-08-22T05:30:31Z,PT32S,540332,16537,162
1cewrmny90c,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,엄마와 엄마가 만난 날,2026-08-21T05:30:03Z,PT10M59S,150441,4663,231
ZDDYtSp6BLk,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,내 눈물을 조롱으로 소비하지 말란 말이다!,2026-08-19T05:30:38Z,PT13M,101490,2833,150
qGb3BHQ_SlU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,4기생 오기 전에 기강 잡겠습니다 #vtuber #shorts,2026-08-17T05:30:20Z,PT34S,263721,10722,155
YOQtvaT4hCw,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"""이리오렴 리제""",2026-08-16T05:30:31Z,PT1H53M49S,73644,2577,218
MtbxE4181zA,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,모르는 사람 따라가지 말랬는데 #vtuber #shorts,2026-08-15T05:30:31Z,PT37S,533371,16455,171
eg0QYm8a0xQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님 4기생 한 명 더 데려갑니다,2026-08-14T05:30:30Z,PT15M18S,64028,1933,104
gdsC4pxnckU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,야 내가 후배한테는 멘헤라 못 부릴 거 같지?,2026-08-12T05:30:00Z,PT12M51S,118755,3724,149
wQSqaxmmt7Y,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,제철 리제가 왔어요~ #vtuber #shorts,2026-08-11T05:30:28Z,PT30S,720996,21405,225
wu2a0AeQOCc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,2026-08-10T13:05:06Z,PT3M56S,278095,8569,441
QGlKKc9Kzz4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,엄마가 시킨 숙제는 잘해오는 효녀랍니다!,2026-08-10T05:30:18Z,PT12M23S,104362,3610,181
MDVMMgenmVE,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,업보 청산의 날 #vtuber #shorts,2026-08-08T05:30:28Z,PT27S,233752,10322,150
BlD1UB1HvKI,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,왜 집 밖에만 나가면 쭈글해지는 건데 얘들아...,2026-08-07T05:30:04Z,PT13M4S,163727,4363,166
m6RWHI1cXB4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,누구도 콘서트가 끝난 본녀를 막을 수 없...!,2026-08-05T05:30:06Z,PT11M13S,227361,5591,196
HdZvdRBLjnY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,*이어폰 필수! 멘헤라 asmr #vtuber #shorts,2026-08-03T05:30:03Z,PT46S,573103,22323,354
b9gRki5L58I,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,연락 안 받는다고 직접 쳐들어오는 그녀,2026-08-02T05:30:11Z,PT9M2S,111293,3559,176
U7AH1e1VL4A,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,남친 셔츠 뺏어입은 리제 #vtuber #shorts,2026-08-01T05:30:27Z,PT20S,142613,6625,139
kp2audrgMJ4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님 저 그래도 아이돌인데...!,2026-07-31T05:30:00Z,PT15M1S,108693,3684,174
WYo6d7ihd5c,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,3년 동안 열심히 참아온 눈물이 전부 터져버린 날...,2026-07-29T05:30:11Z,PT14M15S,110918,5194,519
7uqtwxkRM1k,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,후... 사장님한테 말하지 마라 #vtuber #shorts,2026-07-27T05:30:05Z,PT30S,396806,14203,246
lJCbWTsidl4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님도 대답!,2026-07-26T05:30:40Z,PT13M21S,144580,4549,276
-MsYnSW6S-4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,전두엽 뜯어버린 애교 #vtuber #shorts,2026-07-25T05:30:39Z,PT41S,511629,23468,347
ZYioRYTkrxQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,하필 들어도 너네가 듣냐...,2026-07-23T05:30:15Z,PT14M56S,117837,3468,180
qtViNFVh9Us,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,모두의 기억에 남은 눈부신 그 순간 [솔로 콘서트 스트리머 후기 모음],2026-07-21T05:30:20Z,PT16M21S,131565,4979,426
BJeJjfbM-XM,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사쵸의 리제 성대모사 #vtuber #shorts,2026-07-20T05:30:06Z,PT31S,781110,19922,186
HLLD9Sxbh88,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,함부로 매진 공약을 내건 천마의 최후,2026-07-19T05:30:40Z,PT14M12S,104876,4162,261
3OycCC7nVCs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【추석 특집】낚시는 핑계고 수다 떨러 모였습니다｜스텔 낚시터 토크 모음,2026-09-25T08:30:17Z,PT25M12S,59255,1295,111
rMzI0RUv6P0,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【추석 특집】극악무도하고 싶은 황천길｜봉누도2 하이라이트 모음,2026-09-24T08:30:01Z,PT31M59S,82889,1406,115
mqiCCO8kqC4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,세상을 바꾸기 위해 시장을 납치했습니다【봉누도2】,2026-09-22T08:30:27Z,PT19M23S,125995,1787,154
8IgPtKr-Zag,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,이래 봬도 나가 44살이여 【봉누도2】,2026-09-20T08:30:20Z,PT14M26S,152912,2150,125
U_nlRurfcx8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,긁힌 유니콘의 '그 긴거' 【스텔마크】,2026-09-17T08:30:34Z,PT13M20S,138190,2316,90
b8IsUD12Q50,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,유니 선배 '홍합'을 왜 그렇게 발음해ㅋㅋㅋㅋ 【스텔마크】,2026-09-15T08:30:31Z,PT12M44S,220439,3253,166
Rd00XnhIvXw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,이번엔 어떤 인생을 살아볼까? 【봉누도2】,2026-09-13T08:30:02Z,PT9M55S,174473,2301,134
ka3WUfs4bIs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 스트리머 유즈하 리코님;; #shorts #vtuber #땁툰,2026-09-12T03:31:54Z,PT53S,386823,16390,364
2z5Ib-ULSH0,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,대체 캣파이트 미야오가 뭐냐고ㅋㅋㅋ,2026-09-10T08:30:33Z,PT12M6S,435366,4245,340
Rz7uIhraDSY,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,리제가 우리집 옆에서 건축을 시작한다고?! 【스텔마크】,2026-09-08T08:30:08Z,PT13M36S,281346,3379,215
uBtFoUXR9Qc,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,물떼새[ヨルシカ - 千鳥]ㅣ아라하시 타비 Cover,2026-09-07T14:59:07Z,PT4M15S,496295,13395,1072
XJ8AYBwOD8w,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 여름 신의상 보러 올 사람~~🌊🌊,2026-09-06T08:30:28Z,PT11M27S,137527,3173,279
Zl7Eloo-7Ik,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,하루종일 웃기만 했던 역대급 합방ㅋㅋㅋㅋ【노움강도단】,2026-09-03T08:30:28Z,PT13M52S,226382,2720,169
jVV_ovW3-lI,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,순수재미 미쳐버린 유니버스 합방 【머신파티】,2026-09-01T08:30:04Z,PT13M58S,249437,3413,189
nwqIoe_3zbE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,2026-08-31T11:44:06Z,PT3M12S,907040,16695,1475
BLZ8GyUcSQo,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,스텔 여름 신의상 실루엣만 보고 예측해봤습니다,2026-08-30T08:30:10Z,PT9M20S,117788,2248,167
Bbtd7W8v3eA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,부키야 살려줘!!【크아 섭종】,2026-08-27T08:30:35Z,PT9M59S,107782,1595,101
hU99Lrv6b78,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕아..바람피고 있는 거 아니지..?? #shorts #vtuber #타비,2026-08-26T04:00:20Z,PT46S,193726,10442,324
WgM0KViuIkw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,마크에서 스타듀밸리가 된다길래 농사지으러 왔습니다 【선릿밸리】,2026-08-25T08:30:09Z,PT9M36S,116642,2259,125
uSBmp49p4t4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【스텔 데바데 내전】 리제야~ 어디 숨었니~,2026-08-23T08:30:06Z,PT10M42S,92543,2095,146
OaZ2Eu7IkV4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아ㅋㅋ 따다흐지 믈르그ㅋㅋㅋㅋ【세피리아】,2026-08-20T08:30:27Z,PT13M19S,102073,2689,136
_peqAS80naw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,화면에 손가락을 올려보세요 👆 #shorts #vtuber #타비,2026-08-19T03:00:27Z,PT14S,372476,11715,306
g5Po091OuQ4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,딱 한판만 하기로 했는데 전멸해가는 후배들 【데바데】,2026-08-18T08:30:15Z,PT11M56S,53260,2088,184
-g4yoYxPA6Y,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,치지직 대표 로블록스 스트리머가 잼민이한테 쫓기는 이유,2026-08-16T08:30:16Z,PT14M47S,102823,2761,192
U3x6tpqDESM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,"지누님이 추천한 VR 메챠 카멜레온, 이게 그렇게 재밌다고?",2026-08-13T08:30:13Z,PT12M47S,120305,3058,176
nMEdp8s4TDE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 1트 클리어?? 어디에 걸래 【슬더스2 유니버스】,2026-08-11T08:30:13Z,PT9M18S,46656,1752,130
HcQ6jpblQOg,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,린아 제발 나부터 조롱해줘【세피리아】,2026-08-09T08:38:52Z,PT10M1S,166077,3956,191
MKPNnmAAkLs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,냄새나는 손님은 입장하실 수 없습니다..,2026-08-06T08:30:27Z,PT11M15S,83777,2716,145
HvgmzzFGktU,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,우리 딸은 반드시 여왕이 되어야만 해!! 【프린세스 메이커】,2026-08-04T08:30:25Z,PT13M54S,57648,2110,144
DyO4dbjFhTE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,강지 아해야~ 원하는 게 무엇이느냐~,2026-08-02T08:30:29Z,PT9M30S,64932,2251,121
6UPvcLejV9I,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,치지직 대표 로블록스 스트리머가 잼민이한테 복수하는 법,2026-07-30T08:30:21Z,PT9M23S,275546,6332,410
7gDjoaWgpgY,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 데니아를 실제로(?) 만났습니다!,2026-07-28T08:30:31Z,PT8M33S,78636,2445,88
NNN21Exh9uA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,역대급으로 비명 지른 타비 신의상 첫 공포게임,2026-07-26T08:31:35Z,PT10M30S,106121,3993,283
sSMCY6Bz15g,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【팰월드】 콘서트 이후로 한층 더 에겐녀가 된 여자친구(?),2026-07-23T08:30:26Z,PT10M47S,183073,5016,215
qTTdVWWIB6Q,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,그녀의 치명적인 애교 #shorts #vtuber #타비,2026-07-22T04:00:19Z,PT19S,444287,15018,505
1xfb1MNL26E,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【타비썰】 실제 육상부 출신 타비의 어릴적 육상 썰,2026-07-21T08:30:04Z,PT8M2S,105406,4944,348
Kd4I-3Ssb8Y,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【팰월드】 포켓몬에 이어서 팰월드도 사기치는 팰천재 정타비,2026-07-19T08:30:33Z,PT15M59S,126575,2773,157
zEILgRuLyfs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,백룸 + 리썰류 게임에서 가장 무서운건 유니버스의 티키타카였습니다,2026-07-16T08:30:12Z,PT11M5S,70137,2578,121
HbH5LgxkSm4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비도 꿍싯꿍싯💕 #shorts #vtuber #타비,2026-07-15T04:00:40Z,PT16S,1437279,48478,759
air78A9x-a4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 레나야 너 사랑니 이제 X됐어ㅋㅋ - 봉켓몬 비하인드 모음,2026-07-14T08:30:29Z,PT10M27S,101728,2417,111
yKTaZ9yyMHM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】마지막 배틀까지 빛났던 타비와 칠색조의 이야기 -끝-,2026-07-12T08:32:03Z,PT12M57S,103697,2514,188
zfzkQ2LQu-Q,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,유니버스의 마음악보🎵 I 그러니 지금을 소중히 노래하자 #shorts #vtuber #타비,2026-07-10T03:32:22Z,PT57S,213391,12160,257
Z2CJlfzCMEE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 이건 타비의 칠색조가 최강의 포켓몬이 되기까지의 이야기다,2026-07-09T08:30:16Z,PT10M15S,152010,3058,276
u2U_89VVoIM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 윤가놈님 이번 초전설도 제가 가져갑니다?,2026-07-07T08:30:02Z,PT13M51S,135113,3017,277
HPuNjKVpyEA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,"스텔라이브 ""메챠 카멜레온"" 요새 유행하는 숨바꼭질 게임 해봤습니다ㅋㅋㅋㅋ",2026-07-05T08:32:25Z,PT10M7S,58354,2028,82
yqkYpiIwYl0,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,비키니를 승인해주세요 타비님! #shorts #vtuber #타비,2026-07-04T03:30:31Z,PT13S,581063,16649,308
EQsGc7eRkYQ,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 포켓몬마스터를 꿈꾸는 타치리스의 운명적인 첫 만남,2026-07-02T08:30:26Z,PT14M57S,121476,3474,375
5yg_DKIsRDA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,내 아내를 향한 진심을 보여주마 [명조 토크],2026-07-01T08:30:33Z,PT18M9S,33754,1244,86
SBOxWk3IBVE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,역대급으로 반응이 좋았던 괄사 받은 타비의 신의상 공개!!,2026-06-30T08:30:26Z,PT11M32S,112309,4914,468
KxG2L57W0SQ,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘 유행하는 야르송에 신이난 야랄의 악마 #shorts #vtuber #타비,2026-06-29T03:41:43Z,PT22S,953673,23515,1042
Vkp4qrcuaAc,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,【추석 특집】 장난 좋아 잼민이의 하루 종일 장난치기! - 모라하지마 모아보기,2026-09-25T07:59:30Z,PT1H19M52S,26565,637,65
ow5F7K-Yi-E,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,뽑기방에 간 잼민이들 #shorts #vtuber,2026-09-25T07:16:33Z,PT1M15S,83415,5589,164
B0xUTTj78D0,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,공연장에서 방귀끼기,2026-09-24T08:34:15Z,PT9M51S,45420,731,61
cQEZ-kFOwj4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,폐급 경찰 정지해 구경하실 분,2026-09-23T08:44:40Z,PT20M41S,94086,1633,100
38oi1Vcw8Fw,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,찐텐으로 욕해버렸습니다.. #shorts #vtuber,2026-09-22T08:44:32Z,PT55S,262362,7761,180
wktJlAfekJI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,흑수염 선장님이다!!! #shorts #vtuber,2026-09-21T05:37:51Z,PT59S,249795,5446,161
8_h8cJB5Uw4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,봉누도 레전드 벌레물림 사건 #shorts #vtuber,2026-09-20T12:44:04Z,PT1M19S,349037,8429,221
63II5rDrlxk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,주세용 #shorts #vtuber,2026-09-19T09:07:03Z,PT38S,172559,7719,129
5NhS306p6qg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,남바가 바뀐 세계선,2026-09-19T06:29:11Z,PT13M16S,257632,2716,140
d6sIoY9Bdkc,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,3분 폐차 정지해 #shorts #vtuber,2026-09-18T11:38:53Z,PT58S,317120,8065,224
CfIz1Efg4ns,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,쏴버려 #shorts #vtuber,2026-09-17T11:09:39Z,PT1M32S,343380,8780,166
11DSXf2X5k8,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,내가 너무 귀여워서 곤란해,2026-09-16T08:12:41Z,PT13M11S,123890,2851,177
3VUGnc7S6Ow,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아 언니랑 살고싶다 언니 최고!,2026-09-14T08:02:04Z,PT11M45S,363242,4364,175
n_LK9SEcQoo,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,바보털 #shorts #vtuber,2026-09-13T08:01:31Z,PT18S,284006,11112,210
L8MYKhlY47o,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,손이 많이 가는 강아가,2026-09-12T06:03:40Z,PT14M46S,244984,2873,127
QlLOY4WviJI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,유니선배 술 먹이러 리코랑 일본 다녀왔습니다!,2026-09-09T08:03:30Z,PT10M12S,276446,2839,140
