video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
Sv1t-q196os,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,무서운 얘기하는 거 아니지..? [ 핫클립 ],2026-04-01T07:30:10Z,PT8M9S,43869,2017,117
CRLiH77RX-E,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,우리 데이트했던 거 기억 안 나..?,2026-03-28T07:30:04Z,PT9M41S,35408,1765,116
oBY_uJwczUE,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,뻐킹 우드시스트! #vtuber #shorts,2026-09-21T05:30:40Z,PT50S,204505,9060,197
Ac_d2D-43K0,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,'그 녀석'과의 기나긴 악연의 시작,2026-09-20T05:30:21Z,PT14M44S,177326,2197,126
2sp3NTkJlDc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,면접 보러 갔다가 쫓겨난 썰 푼다,2026-09-18T07:40:14Z,PT13M,291587,3524,152
LTPIiGEawt4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,유니콘식 후배 기강 잡는 법 #vtuber #shorts,2026-09-18T05:29:55Z,PT41S,95085,4477,86
Cxouum2QF20,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,후배가 경악하고 동기가 공포에 떠는 그녀의 등장,2026-09-16T05:30:23Z,PT14M42S,135654,2188,140
RiMOpXS6s9Q,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,여우신과 갈매기신(?) #vtuber #shorts,2026-09-15T05:30:13Z,PT42S,207810,9170,135
tzN9ELJ48oc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,새벽 4시까지 조카랑 놀아주는 엄마 친구들,2026-09-13T05:30:25Z,PT14M22S,229303,2535,112
K06nuLImA0g,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,스텔에서 그건 안 가르쳐줬는데... #shorts #vtuber,2026-09-12T05:30:04Z,PT39S,476667,13733,201
iHC5EhNY3KQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,인맥 쩌는 엄마 친구한테 지인들 소개받기,2026-09-10T05:30:17Z,PT14M30S,292884,3598,132
yXBmkQ-vYKY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,픽셀 병약 담당 vs 스텔 병약 담당,2026-09-08T05:30:08Z,PT34S,620057,16674,282
vKGMCAtuLno,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,어디에 쓸 거냐고요...? 그건 왜요?,2026-09-07T05:30:01Z,PT13M31S,324348,3372,141
q8VgjcjfxRI,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,제 여친이 절 부정해요 ㅠㅠ #vtuber #shorts,2026-09-05T05:30:25Z,PT49S,296415,11412,172
YmC-HoKWOcY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,이젠 너무 편해져버린 3년차 커플의 일상 대화,2026-09-04T05:30:17Z,PT12M43S,232289,3847,164
kR5Fqk-Oq7M,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,오케이 오늘 동기들 기강 잡을게요,2026-09-02T05:29:56Z,PT14M25S,162430,2963,165
wiz1NPDJW4A,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,히나야 사랑해 히나야 보고 싶어 히나야 어디있어 히나야 왜 나 피해 #vtuber #shorts,2026-08-31T05:30:36Z,PT46S,549033,18111,256
ke3dHfEjs9I,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"천마의 지능, 사장님의 책임은 없나",2026-08-30T05:30:30Z,PT14M,292910,3257,166
uwgYKNgnOps,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,스텔이 사고인 이유 #vtuber #shorts,2026-08-29T05:30:37Z,PT28S,348679,9255,117
T0fpUEeJq48,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,이 친오라버니가 천마를 긁는 방법,2026-08-28T05:30:37Z,PT10M20S,354672,3580,179
Wns5vXjgnLY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,정강지 당신의 딸이 놀러 왔소!,2026-08-26T05:30:37Z,PT13M28S,268613,4460,189
kZ9ZHFuWkJY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,있는 거 다 내놔 정타비! #vtuber #shorts,2026-08-25T05:30:07Z,PT43S,527317,17884,209
jmhacbaSa48,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,스텔라이브에는 모닝콜을 해주는 고양이가 있다고 한다,2026-08-23T05:30:17Z,PT10M39S,201777,4735,200
lL4fgCyGqCA,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,린아 미안해 내가 잘못했어...#vtuber #shorts,2026-08-22T05:30:31Z,PT32S,529314,16424,162
1cewrmny90c,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,엄마와 엄마가 만난 날,2026-08-21T05:30:03Z,PT10M59S,149568,4649,231
ZDDYtSp6BLk,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,내 눈물을 조롱으로 소비하지 말란 말이다!,2026-08-19T05:30:38Z,PT13M,99503,2817,150
qGb3BHQ_SlU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,4기생 오기 전에 기강 잡겠습니다 #vtuber #shorts,2026-08-17T05:30:20Z,PT34S,261816,10692,155
YOQtvaT4hCw,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"""이리오렴 리제""",2026-08-16T05:30:31Z,PT1H53M49S,72938,2570,219
MtbxE4181zA,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,모르는 사람 따라가지 말랬는데 #vtuber #shorts,2026-08-15T05:30:31Z,PT37S,529634,16396,171
eg0QYm8a0xQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님 4기생 한 명 더 데려갑니다,2026-08-14T05:30:30Z,PT15M18S,63879,1931,104
gdsC4pxnckU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,야 내가 후배한테는 멘헤라 못 부릴 거 같지?,2026-08-12T05:30:00Z,PT12M51S,117531,3717,148
wQSqaxmmt7Y,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,제철 리제가 왔어요~ #vtuber #shorts,2026-08-11T05:30:28Z,PT30S,716232,21342,225
wu2a0AeQOCc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,2026-08-10T13:05:06Z,PT3M56S,268508,8529,440
QGlKKc9Kzz4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,엄마가 시킨 숙제는 잘해오는 효녀랍니다!,2026-08-10T05:30:18Z,PT12M23S,104130,3610,181
MDVMMgenmVE,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,업보 청산의 날 #vtuber #shorts,2026-08-08T05:30:28Z,PT27S,231985,10296,150
BlD1UB1HvKI,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,왜 집 밖에만 나가면 쭈글해지는 건데 얘들아...,2026-08-07T05:30:04Z,PT13M4S,162472,4355,166
m6RWHI1cXB4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,누구도 콘서트가 끝난 본녀를 막을 수 없...!,2026-08-05T05:30:06Z,PT11M13S,226666,5586,196
HdZvdRBLjnY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,*이어폰 필수! 멘헤라 asmr #vtuber #shorts,2026-08-03T05:30:03Z,PT46S,568755,22251,354
b9gRki5L58I,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,연락 안 받는다고 직접 쳐들어오는 그녀,2026-08-02T05:30:11Z,PT9M2S,111036,3557,176
U7AH1e1VL4A,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,남친 셔츠 뺏어입은 리제 #vtuber #shorts,2026-08-01T05:30:27Z,PT20S,141487,6608,139
kp2audrgMJ4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님 저 그래도 아이돌인데...!,2026-07-31T05:30:00Z,PT15M1S,108264,3683,174
WYo6d7ihd5c,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,3년 동안 열심히 참아온 눈물이 전부 터져버린 날...,2026-07-29T05:30:11Z,PT14M15S,108545,5157,519
7uqtwxkRM1k,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,후... 사장님한테 말하지 마라 #vtuber #shorts,2026-07-27T05:30:05Z,PT30S,393949,14153,246
lJCbWTsidl4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님도 대답!,2026-07-26T05:30:40Z,PT13M21S,143996,4547,277
-MsYnSW6S-4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,전두엽 뜯어버린 애교 #vtuber #shorts,2026-07-25T05:30:39Z,PT41S,506611,23352,346
ZYioRYTkrxQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,하필 들어도 너네가 듣냐...,2026-07-23T05:30:15Z,PT14M56S,116770,3462,180
qtViNFVh9Us,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,모두의 기억에 남은 눈부신 그 순간 [솔로 콘서트 스트리머 후기 모음],2026-07-21T05:30:20Z,PT16M21S,131059,4975,426
BJeJjfbM-XM,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사쵸의 리제 성대모사 #vtuber #shorts,2026-07-20T05:30:06Z,PT31S,777514,19860,186
HLLD9Sxbh88,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,함부로 매진 공약을 내건 천마의 최후,2026-07-19T05:30:40Z,PT14M12S,104739,4159,261
bZ--pAs_o08,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,정리제의 완벽한 모델 페이스 #vtuber #shorts,2026-07-18T05:30:20Z,PT19S,490492,16809,283
R3KdzELmOls,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,줄였으면 진짜 큰일 날 뻔했다 그죠~?,2026-07-17T05:30:05Z,PT10M3S,80048,2953,255
GatQ1sfLX1g,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,내 방송에서 내 콘서트 홍보하는 내 여자친구,2026-07-15T05:30:33Z,PT14M1S,81952,3146,227
mqiCCO8kqC4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,세상을 바꾸기 위해 시장을 납치했습니다【봉누도2】,2026-09-22T08:30:27Z,PT19M23S,82125,1220,106
8IgPtKr-Zag,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,이래 봬도 나가 44살이여 【봉누도2】,2026-09-20T08:30:20Z,PT14M26S,141580,1984,123
U_nlRurfcx8,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,긁힌 유니콘의 '그 긴거' 【스텔마크】,2026-09-17T08:30:34Z,PT13M20S,132357,2256,88
b8IsUD12Q50,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,유니 선배 '홍합'을 왜 그렇게 발음해ㅋㅋㅋㅋ 【스텔마크】,2026-09-15T08:30:31Z,PT12M44S,206919,3154,164
Rd00XnhIvXw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,이번엔 어떤 인생을 살아볼까? 【봉누도2】,2026-09-13T08:30:02Z,PT9M55S,172109,2271,135
ka3WUfs4bIs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 스트리머 유즈하 리코님;; #shorts #vtuber #땁툰,2026-09-12T03:31:54Z,PT53S,351189,15671,349
2z5Ib-ULSH0,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,대체 캣파이트 미야오가 뭐냐고ㅋㅋㅋ,2026-09-10T08:30:33Z,PT12M6S,401190,4103,337
Rz7uIhraDSY,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,리제가 우리집 옆에서 건축을 시작한다고?! 【스텔마크】,2026-09-08T08:30:08Z,PT13M36S,274789,3344,214
uBtFoUXR9Qc,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,물떼새[ヨルシカ - 千鳥]ㅣ아라하시 타비 Cover,2026-09-07T14:59:07Z,PT4M15S,472650,13305,1072
XJ8AYBwOD8w,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 여름 신의상 보러 올 사람~~🌊🌊,2026-09-06T08:30:28Z,PT11M27S,136858,3168,279
Zl7Eloo-7Ik,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,하루종일 웃기만 했던 역대급 합방ㅋㅋㅋㅋ【노움강도단】,2026-09-03T08:30:28Z,PT13M52S,222407,2699,169
jVV_ovW3-lI,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,순수재미 미쳐버린 유니버스 합방 【머신파티】,2026-09-01T08:30:04Z,PT13M58S,245750,3403,189
nwqIoe_3zbE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,2026-08-31T11:44:06Z,PT3M12S,873161,16573,1467
BLZ8GyUcSQo,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,스텔 여름 신의상 실루엣만 보고 예측해봤습니다,2026-08-30T08:30:10Z,PT9M20S,117638,2249,167
Bbtd7W8v3eA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,부키야 살려줘!!【크아 섭종】,2026-08-27T08:30:35Z,PT9M59S,107523,1593,101
hU99Lrv6b78,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕아..바람피고 있는 거 아니지..?? #shorts #vtuber #타비,2026-08-26T04:00:20Z,PT46S,186586,10307,321
WgM0KViuIkw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,마크에서 스타듀밸리가 된다길래 농사지으러 왔습니다 【선릿밸리】,2026-08-25T08:30:09Z,PT9M36S,116269,2256,125
uSBmp49p4t4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【스텔 데바데 내전】 리제야~ 어디 숨었니~,2026-08-23T08:30:06Z,PT10M42S,91746,2092,146
OaZ2Eu7IkV4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아ㅋㅋ 따다흐지 믈르그ㅋㅋㅋㅋ【세피리아】,2026-08-20T08:30:27Z,PT13M19S,101049,2686,136
_peqAS80naw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,화면에 손가락을 올려보세요 👆 #shorts #vtuber #타비,2026-08-19T03:00:27Z,PT14S,368547,11641,304
g5Po091OuQ4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,딱 한판만 하기로 했는데 전멸해가는 후배들 【데바데】,2026-08-18T08:30:15Z,PT11M56S,52994,2085,184
-g4yoYxPA6Y,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,치지직 대표 로블록스 스트리머가 잼민이한테 쫓기는 이유,2026-08-16T08:30:16Z,PT14M47S,101411,2751,192
U3x6tpqDESM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,"지누님이 추천한 VR 메챠 카멜레온, 이게 그렇게 재밌다고?",2026-08-13T08:30:13Z,PT12M47S,119711,3054,176
nMEdp8s4TDE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 1트 클리어?? 어디에 걸래 【슬더스2 유니버스】,2026-08-11T08:30:13Z,PT9M18S,46562,1751,130
HcQ6jpblQOg,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,린아 제발 나부터 조롱해줘【세피리아】,2026-08-09T08:38:52Z,PT10M1S,164275,3945,191
MKPNnmAAkLs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,냄새나는 손님은 입장하실 수 없습니다..,2026-08-06T08:30:27Z,PT11M15S,83415,2711,145
HvgmzzFGktU,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,우리 딸은 반드시 여왕이 되어야만 해!! 【프린세스 메이커】,2026-08-04T08:30:25Z,PT13M54S,57521,2108,144
DyO4dbjFhTE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,강지 아해야~ 원하는 게 무엇이느냐~,2026-08-02T08:30:29Z,PT9M30S,64730,2247,121
6UPvcLejV9I,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,치지직 대표 로블록스 스트리머가 잼민이한테 복수하는 법,2026-07-30T08:30:21Z,PT9M23S,271682,6310,411
7gDjoaWgpgY,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 데니아를 실제로(?) 만났습니다!,2026-07-28T08:30:31Z,PT8M33S,78276,2442,88
NNN21Exh9uA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,역대급으로 비명 지른 타비 신의상 첫 공포게임,2026-07-26T08:31:35Z,PT10M30S,105665,3991,283
sSMCY6Bz15g,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【팰월드】 콘서트 이후로 한층 더 에겐녀가 된 여자친구(?),2026-07-23T08:30:26Z,PT10M47S,182586,5012,215
qTTdVWWIB6Q,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,그녀의 치명적인 애교 #shorts #vtuber #타비,2026-07-22T04:00:19Z,PT19S,438767,14912,504
1xfb1MNL26E,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【타비썰】 실제 육상부 출신 타비의 어릴적 육상 썰,2026-07-21T08:30:04Z,PT8M2S,105161,4938,348
Kd4I-3Ssb8Y,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【팰월드】 포켓몬에 이어서 팰월드도 사기치는 팰천재 정타비,2026-07-19T08:30:33Z,PT15M59S,125914,2773,157
zEILgRuLyfs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,백룸 + 리썰류 게임에서 가장 무서운건 유니버스의 티키타카였습니다,2026-07-16T08:30:12Z,PT11M5S,69958,2577,121
HbH5LgxkSm4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비도 꿍싯꿍싯💕 #shorts #vtuber #타비,2026-07-15T04:00:40Z,PT16S,1429512,48339,759
air78A9x-a4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 레나야 너 사랑니 이제 X됐어ㅋㅋ - 봉켓몬 비하인드 모음,2026-07-14T08:30:29Z,PT10M27S,101207,2412,111
yKTaZ9yyMHM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】마지막 배틀까지 빛났던 타비와 칠색조의 이야기 -끝-,2026-07-12T08:32:03Z,PT12M57S,103404,2513,188
zfzkQ2LQu-Q,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,유니버스의 마음악보🎵 I 그러니 지금을 소중히 노래하자 #shorts #vtuber #타비,2026-07-10T03:32:22Z,PT57S,211764,12123,257
Z2CJlfzCMEE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 이건 타비의 칠색조가 최강의 포켓몬이 되기까지의 이야기다,2026-07-09T08:30:16Z,PT10M15S,151276,3055,275
u2U_89VVoIM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 윤가놈님 이번 초전설도 제가 가져갑니다?,2026-07-07T08:30:02Z,PT13M51S,134760,3015,277
HPuNjKVpyEA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,"스텔라이브 ""메챠 카멜레온"" 요새 유행하는 숨바꼭질 게임 해봤습니다ㅋㅋㅋㅋ",2026-07-05T08:32:25Z,PT10M7S,58199,2024,82
yqkYpiIwYl0,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,비키니를 승인해주세요 타비님! #shorts #vtuber #타비,2026-07-04T03:30:31Z,PT13S,579246,16630,306
EQsGc7eRkYQ,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 포켓몬마스터를 꿈꾸는 타치리스의 운명적인 첫 만남,2026-07-02T08:30:26Z,PT14M57S,120948,3473,375
5yg_DKIsRDA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,내 아내를 향한 진심을 보여주마 [명조 토크],2026-07-01T08:30:33Z,PT18M9S,33641,1244,86
SBOxWk3IBVE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,역대급으로 반응이 좋았던 괄사 받은 타비의 신의상 공개!!,2026-06-30T08:30:26Z,PT11M32S,111834,4911,468
KxG2L57W0SQ,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘 유행하는 야르송에 신이난 야랄의 악마 #shorts #vtuber #타비,2026-06-29T03:41:43Z,PT22S,951271,23487,1039
Xo0txmZxMTw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아가와 함께 개웃기는 잼민이 게임을 해봤습니다 ㅋㅋㅋ,2026-06-28T08:30:25Z,PT11M2S,92657,2945,158
GRBiR59PE6o,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,데뷔 3주년 방송인데 온갖 욕을 다 먹는 스트리머..,2026-06-25T08:30:16Z,PT10M20S,81322,3138,219
38oi1Vcw8Fw,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,찐텐으로 욕해버렸습니다.. #shorts #vtuber,2026-09-22T08:44:32Z,PT55S,104163,3962,128
wktJlAfekJI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,흑수염 선장님이다!!! #shorts #vtuber,2026-09-21T05:37:51Z,PT59S,157923,3888,143
8_h8cJB5Uw4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,봉누도 레전드 벌레물림 사건 #shorts #vtuber,2026-09-20T12:44:04Z,PT1M19S,256164,6803,197
63II5rDrlxk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,주세용 #shorts #vtuber,2026-09-19T09:07:03Z,PT38S,150094,6991,125
5NhS306p6qg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,남바가 바뀐 세계선,2026-09-19T06:29:11Z,PT13M16S,243263,2581,138
d6sIoY9Bdkc,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,3분 폐차 정지해 #shorts #vtuber,2026-09-18T11:38:53Z,PT58S,270392,7017,213
CfIz1Efg4ns,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,쏴버려 #shorts #vtuber,2026-09-17T11:09:39Z,PT1M32S,314075,8210,164
11DSXf2X5k8,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,내가 너무 귀여워서 곤란해,2026-09-16T08:12:41Z,PT13M11S,117921,2767,176
3VUGnc7S6Ow,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아 언니랑 살고싶다 언니 최고!,2026-09-14T08:02:04Z,PT11M45S,351512,4299,175
n_LK9SEcQoo,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,바보털 #shorts #vtuber,2026-09-13T08:01:31Z,PT18S,269727,10801,208
L8MYKhlY47o,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,손이 많이 가는 강아가,2026-09-12T06:03:40Z,PT14M46S,236598,2830,127
QlLOY4WviJI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,유니선배 술 먹이러 리코랑 일본 다녀왔습니다!,2026-09-09T08:03:30Z,PT10M12S,273585,2819,140
LUJEr_saupU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,심봉사의 진실 #shorts #vtuber,2026-09-08T08:14:16Z,PT56S,171873,7464,153
w5Uiz4NOt8U,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,"타비언니, 나 언니 동생!!",2026-09-07T08:00:47Z,PT11M36S,267410,3944,127
ho9nao-ATcQ,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,제멋대로면 뭐 어때! #vtuber #shorts #わがままで何が悪い!,2026-09-06T08:38:48Z,PT13S,91529,6679,150
Tduh3qW5nFw,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,제가 왜 초딩 같다는건지 설명해 주실 분??,2026-09-05T08:28:03Z,PT12M2S,153319,2459,151
