video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
aj8a1iPeK6Q,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,야생의 밍타몽이 나타났다..!,2026-03-21T07:30:02Z,PT9M36S,39598,1934,116
porSnZMnzYo,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,스텔라이브 목소리 못 맞히기,2026-03-18T07:30:25Z,PT9M2S,109331,3774,275
VEVY72AA_Jk,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,[4K] STELLIVE 네네코 마시로 생일 3D,2026-03-14T12:04:26Z,PT1H46M24S,63703,3475,350
q8VgjcjfxRI,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,제 여친이 절 부정해요 ㅠㅠ #vtuber #shorts,2026-09-05T05:30:25Z,PT49S,151713,7419,150
YmC-HoKWOcY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,이젠 너무 편해져버린 3년차 커플의 일상 대화,2026-09-04T05:30:17Z,PT12M43S,176754,3194,151
kR5Fqk-Oq7M,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,오케이 오늘 동기들 기강 잡을게요,2026-09-02T05:29:56Z,PT14M25S,125480,2513,158
wiz1NPDJW4A,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,히나야 사랑해 히나야 보고 싶어 히나야 어디있어 히나야 왜 나 피해 #vtuber #shorts,2026-08-31T05:30:36Z,PT46S,357692,15210,242
ke3dHfEjs9I,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"천마의 지능, 사장님의 책임은 없나",2026-08-30T05:30:30Z,PT14M,262173,3012,162
uwgYKNgnOps,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,스텔이 사고인 이유 #vtuber #shorts,2026-08-29T05:30:37Z,PT28S,255006,8242,107
T0fpUEeJq48,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,이 친오라버니가 천마를 긁는 방법,2026-08-28T05:30:37Z,PT10M20S,338613,3468,177
Wns5vXjgnLY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,정강지 당신의 딸이 놀러 왔소!,2026-08-26T05:30:37Z,PT13M28S,235555,4247,187
kZ9ZHFuWkJY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,있는 거 다 내놔 정타비! #vtuber #shorts,2026-08-25T05:30:07Z,PT43S,386152,16473,203
jmhacbaSa48,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,스텔라이브에는 모닝콜을 해주는 고양이가 있다고 한다,2026-08-23T05:30:17Z,PT10M39S,183144,4591,197
lL4fgCyGqCA,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,린아 미안해 내가 잘못했어...#vtuber #shorts,2026-08-22T05:30:31Z,PT32S,416283,15344,159
1cewrmny90c,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,엄마와 엄마가 만난 날,2026-08-21T05:30:03Z,PT10M59S,142065,4568,231
ZDDYtSp6BLk,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,내 눈물을 조롱으로 소비하지 말란 말이다!,2026-08-19T05:30:38Z,PT13M,76379,2609,148
qGb3BHQ_SlU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,4기생 오기 전에 기강 잡겠습니다 #vtuber #shorts,2026-08-17T05:30:20Z,PT34S,235591,10376,156
YOQtvaT4hCw,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"""이리오렴 리제""",2026-08-16T05:30:31Z,PT1H53M49S,68387,2533,220
MtbxE4181zA,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,모르는 사람 따라가지 말랬는데 #vtuber #shorts,2026-08-15T05:30:31Z,PT37S,484027,15889,171
eg0QYm8a0xQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님 4기생 한 명 더 데려갑니다,2026-08-14T05:30:30Z,PT15M18S,61770,1910,104
gdsC4pxnckU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,야 내가 후배한테는 멘헤라 못 부릴 거 같지?,2026-08-12T05:30:00Z,PT12M51S,109221,3636,147
wQSqaxmmt7Y,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,제철 리제가 왔어요~ #vtuber #shorts,2026-08-11T05:30:28Z,PT30S,679491,20956,226
wu2a0AeQOCc,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,2026-08-10T13:05:06Z,PT3M56S,201872,8187,438
QGlKKc9Kzz4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,엄마가 시킨 숙제는 잘해오는 효녀랍니다!,2026-08-10T05:30:18Z,PT12M23S,100551,3577,182
MDVMMgenmVE,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,업보 청산의 날 #vtuber #shorts,2026-08-08T05:30:28Z,PT27S,216872,10114,149
BlD1UB1HvKI,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,왜 집 밖에만 나가면 쭈글해지는 건데 얘들아...,2026-08-07T05:30:04Z,PT13M4S,149015,4278,168
m6RWHI1cXB4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,누구도 콘서트가 끝난 본녀를 막을 수 없...!,2026-08-05T05:30:06Z,PT11M13S,220488,5551,198
HdZvdRBLjnY,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,*이어폰 필수! 멘헤라 asmr #vtuber #shorts,2026-08-03T05:30:03Z,PT46S,541829,21824,353
b9gRki5L58I,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,연락 안 받는다고 직접 쳐들어오는 그녀,2026-08-02T05:30:11Z,PT9M2S,107661,3533,177
U7AH1e1VL4A,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,남친 셔츠 뺏어입은 리제 #vtuber #shorts,2026-08-01T05:30:27Z,PT20S,132581,6452,138
kp2audrgMJ4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님 저 그래도 아이돌인데...!,2026-07-31T05:30:00Z,PT15M1S,104508,3655,174
WYo6d7ihd5c,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,3년 동안 열심히 참아온 눈물이 전부 터져버린 날...,2026-07-29T05:30:11Z,PT14M15S,94521,4952,515
7uqtwxkRM1k,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,후... 사장님한테 말하지 마라 #vtuber #shorts,2026-07-27T05:30:05Z,PT30S,375997,13900,245
lJCbWTsidl4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님도 대답!,2026-07-26T05:30:40Z,PT13M21S,139887,4511,277
-MsYnSW6S-4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,전두엽 뜯어버린 애교 #vtuber #shorts,2026-07-25T05:30:39Z,PT41S,482006,22855,344
ZYioRYTkrxQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,하필 들어도 너네가 듣냐...,2026-07-23T05:30:15Z,PT14M56S,109030,3399,180
qtViNFVh9Us,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,모두의 기억에 남은 눈부신 그 순간 [솔로 콘서트 스트리머 후기 모음],2026-07-21T05:30:20Z,PT16M21S,128029,4962,430
BJeJjfbM-XM,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사쵸의 리제 성대모사 #vtuber #shorts,2026-07-20T05:30:06Z,PT31S,758905,19600,186
HLLD9Sxbh88,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,함부로 매진 공약을 내건 천마의 최후,2026-07-19T05:30:40Z,PT14M12S,103386,4141,258
bZ--pAs_o08,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,정리제의 완벽한 모델 페이스 #vtuber #shorts,2026-07-18T05:30:20Z,PT19S,479366,16638,281
R3KdzELmOls,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,줄였으면 진짜 큰일 날 뻔했다 그죠~?,2026-07-17T05:30:05Z,PT10M3S,79636,2952,256
GatQ1sfLX1g,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,내 방송에서 내 콘서트 홍보하는 내 여자친구,2026-07-15T05:30:33Z,PT14M1S,81162,3137,229
nmwKvzlzuP0,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사실은 이런 것도 있었습니다 #vtuber #shorts,2026-07-14T05:30:09Z,PT28S,445640,16600,350
Bzt6y0YgSE4,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,대화가 안 되는 더블 데이트 절망편,2026-07-12T05:30:26Z,PT13M53S,153208,4045,214
D9OEykMduEU,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,온라인도 오프라인도 모두 야르한 콘서트 되세요~ #vtuber #shorts,2026-07-11T05:30:14Z,PT21S,1725079,40397,660
TTHSIecBzhg,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,"엥나 대답, 아카네 리제 콘서트 대답 구호 안내! #vtuber #shorts",2026-07-10T05:36:06Z,PT25S,874873,22539,684
-gPzb46wo30,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,✨콘서트 대비 필수 시청✨ 아카네 리제 첫 단독 콘서트 설명회!,2026-07-09T05:20:20Z,PT10M50S,85400,3234,473
rB_5DJbUVjQ,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,친구들이 나를 안 찾고 집에 가버렸다... [메챠 카멜레온],2026-07-08T05:30:33Z,PT11M42S,104352,3106,135
ahMoEOy9x5c,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,여러분은 앞머리를 믿으십니까? #vtuber #shorts,2026-07-07T05:30:24Z,PT33S,665417,19091,273
BD7YmvxOb5k,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,하이디라오에 미친 선배와 같이가면 생기는 일,2026-07-05T05:30:21Z,PT13M58S,95171,2573,106
3Y7Ek6YSGPE,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,청록[Blue Rock] - it'sㅣ아카네 리제(Akane Lize) 【COVER】,2026-07-04T11:45:06Z,PT3M27S,1124311,20078,1001
k0kiDVKqhfw,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,사장님 자꾸 이러면 저 진짜 까매져요?,2026-07-04T05:30:03Z,PT13M9S,90247,3093,144
zyx_aviKUm8,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,하 씨 누구지? #vtuber #shorts,2026-07-03T05:30:03Z,PT38S,529749,16819,166
KyTYyxmX8Oc,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,포켓몬 OST 춤을 추는 피카츄와 타치리스⚡ #shorts #vtuber #타비,2026-09-04T04:15:10Z,PT15S,171124,11278,353
Zl7Eloo-7Ik,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,하루종일 웃기만 했던 역대급 합방ㅋㅋㅋㅋ【노움강도단】,2026-09-03T08:30:28Z,PT13M52S,135517,2024,158
jVV_ovW3-lI,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,순수재미 미쳐버린 유니버스 합방 【머신파티】,2026-09-01T08:30:04Z,PT13M58S,185643,2907,180
nwqIoe_3zbE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,2026-08-31T11:44:06Z,PT3M12S,524208,14852,1392
BLZ8GyUcSQo,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,스텔 여름 신의상 실루엣만 보고 예측해봤습니다,2026-08-30T08:30:10Z,PT9M20S,112090,2178,167
Bbtd7W8v3eA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,부키야 살려줘!!【크아 섭종】,2026-08-27T08:30:35Z,PT9M59S,104476,1560,101
hU99Lrv6b78,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡댕아..바람피고 있는 거 아니지..?? #shorts #vtuber #타비,2026-08-26T04:00:20Z,PT46S,141327,9175,306
WgM0KViuIkw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,마크에서 스타듀밸리가 된다길래 농사지으러 왔습니다 【선릿밸리】,2026-08-25T08:30:09Z,PT9M36S,93935,2173,123
uSBmp49p4t4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【스텔 데바데 내전】 리제야~ 어디 숨었니~,2026-08-23T08:30:06Z,PT10M42S,72448,2011,146
OaZ2Eu7IkV4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아ㅋㅋ 따다흐지 믈르그ㅋㅋㅋㅋ【세피리아】,2026-08-20T08:30:27Z,PT13M19S,90883,2626,135
_peqAS80naw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,화면에 손가락을 올려보세요 👆 #shorts #vtuber #타비,2026-08-19T03:00:27Z,PT14S,343362,11173,300
g5Po091OuQ4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,딱 한판만 하기로 했는데 전멸해가는 후배들 【데바데】,2026-08-18T08:30:15Z,PT11M56S,49987,2060,184
-g4yoYxPA6Y,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,치지직 대표 로블록스 스트리머가 잼민이한테 쫓기는 이유,2026-08-16T08:30:16Z,PT14M47S,92655,2703,199
U3x6tpqDESM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,"지누님이 추천한 VR 메챠 카멜레온, 이게 그렇게 재밌다고?",2026-08-13T08:30:13Z,PT12M47S,103825,2966,175
nMEdp8s4TDE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 1트 클리어?? 어디에 걸래 【슬더스2 유니버스】,2026-08-11T08:30:13Z,PT9M18S,45671,1745,131
HcQ6jpblQOg,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,린아 제발 나부터 조롱해줘【세피리아】,2026-08-09T08:38:52Z,PT10M1S,152462,3888,191
MKPNnmAAkLs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,냄새나는 손님은 입장하실 수 없습니다..,2026-08-06T08:30:27Z,PT11M15S,81307,2698,146
HvgmzzFGktU,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,우리 딸은 반드시 여왕이 되어야만 해!! 【프린세스 메이커】,2026-08-04T08:30:25Z,PT13M54S,56773,2103,144
DyO4dbjFhTE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,강지 아해야~ 원하는 게 무엇이느냐~,2026-08-02T08:30:29Z,PT9M30S,63779,2239,122
6UPvcLejV9I,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,치지직 대표 로블록스 스트리머가 잼민이한테 복수하는 법,2026-07-30T08:30:21Z,PT9M23S,259981,6252,412
7gDjoaWgpgY,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 데니아를 실제로(?) 만났습니다!,2026-07-28T08:30:31Z,PT8M33S,75679,2437,89
NNN21Exh9uA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,역대급으로 비명 지른 타비 신의상 첫 공포게임,2026-07-26T08:31:35Z,PT10M30S,102502,3970,283
sSMCY6Bz15g,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【팰월드】 콘서트 이후로 한층 더 에겐녀가 된 여자친구(?),2026-07-23T08:30:26Z,PT10M47S,179367,4994,215
qTTdVWWIB6Q,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,그녀의 치명적인 애교 #shorts #vtuber #타비,2026-07-22T04:00:19Z,PT19S,398694,14188,493
1xfb1MNL26E,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【타비썰】 실제 육상부 출신 타비의 어릴적 육상 썰,2026-07-21T08:30:04Z,PT8M2S,103359,4920,359
Kd4I-3Ssb8Y,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【팰월드】 포켓몬에 이어서 팰월드도 사기치는 팰천재 정타비,2026-07-19T08:30:33Z,PT15M59S,120307,2758,157
zEILgRuLyfs,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,백룸 + 리썰류 게임에서 가장 무서운건 유니버스의 티키타카였습니다,2026-07-16T08:30:12Z,PT11M5S,68311,2563,121
HbH5LgxkSm4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,타비도 꿍싯꿍싯💕 #shorts #vtuber #타비,2026-07-15T04:00:40Z,PT16S,1344123,46713,745
air78A9x-a4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 레나야 너 사랑니 이제 X됐어ㅋㅋ - 봉켓몬 비하인드 모음,2026-07-14T08:30:29Z,PT10M27S,94954,2390,111
yKTaZ9yyMHM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】마지막 배틀까지 빛났던 타비와 칠색조의 이야기 -끝-,2026-07-12T08:32:03Z,PT12M57S,101424,2496,188
zfzkQ2LQu-Q,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,유니버스의 마음악보🎵 I 그러니 지금을 소중히 노래하자 #shorts #vtuber #타비,2026-07-10T03:32:22Z,PT57S,198875,11845,254
Z2CJlfzCMEE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 이건 타비의 칠색조가 최강의 포켓몬이 되기까지의 이야기다,2026-07-09T08:30:16Z,PT10M15S,147275,3041,275
u2U_89VVoIM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 윤가놈님 이번 초전설도 제가 가져갑니다?,2026-07-07T08:30:02Z,PT13M51S,132138,2999,278
HPuNjKVpyEA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,"스텔라이브 ""메챠 카멜레온"" 요새 유행하는 숨바꼭질 게임 해봤습니다ㅋㅋㅋㅋ",2026-07-05T08:32:25Z,PT10M7S,57341,2025,82
yqkYpiIwYl0,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,비키니를 승인해주세요 타비님! #shorts #vtuber #타비,2026-07-04T03:30:31Z,PT13S,566615,16491,300
EQsGc7eRkYQ,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,【봉켓몬】 포켓몬마스터를 꿈꾸는 타치리스의 운명적인 첫 만남,2026-07-02T08:30:26Z,PT14M57S,116832,3458,374
5yg_DKIsRDA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,내 아내를 향한 진심을 보여주마 [명조 토크],2026-07-01T08:30:33Z,PT18M9S,32875,1240,86
SBOxWk3IBVE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,역대급으로 반응이 좋았던 괄사 받은 타비의 신의상 공개!!,2026-06-30T08:30:26Z,PT11M32S,109125,4884,470
KxG2L57W0SQ,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘 유행하는 야르송에 신이난 야랄의 악마 #shorts #vtuber #타비,2026-06-29T03:41:43Z,PT22S,933413,23246,1041
Xo0txmZxMTw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,아가와 함께 개웃기는 잼민이 게임을 해봤습니다 ㅋㅋㅋ,2026-06-28T08:30:25Z,PT11M2S,88971,2920,157
GRBiR59PE6o,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,데뷔 3주년 방송인데 온갖 욕을 다 먹는 스트리머..,2026-06-25T08:30:16Z,PT10M20S,79680,3113,217
SVu2_ybIm-4,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,마사지 받은 타비 - 신의상 쇼케이스🌼🩵#shorts #vtuber #타비,2026-06-24T04:11:59Z,PT57S,200273,12991,525
CK4FlW3hsIU,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,갈틱폰에서 고소 당할 것 같은 주제를 강요 받았습니다,2026-06-23T08:30:35Z,PT12M56S,39153,1591,100
UuBc26pibCo,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,나만의 두두타를 브이스포랑 나나가 함께하는 세계선?!,2026-06-21T08:30:09Z,PT14M52S,22370,1245,82
39_zaFVluAw,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,밤새도록 널 생각해[夜もすがら君想ふ] - TOKOTOKOㅣ아라하시 타비 Cover,2026-06-20T10:59:06Z,PT4M1S,448671,11510,790
ujOJBG3RxlA,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,이리 악귀들의 칭찬에 기분이 '조금' 좋아진 과거의 나,2026-06-18T08:30:02Z,PT9M46S,99691,2674,178
0eXSqKnOXSc,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,"Tabi's STAR TRAIL Playlist I 노래해, 빛나는 별이 모두의 꿈에 닿도록",2026-06-18T04:31:53Z,PT1M,123815,7243,207
ha0uI36w8tE,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,유니버스와 함께하는 타비의 덴파 덴파 🔊 #shorts #vtuber #타비,2026-06-17T04:13:53Z,PT22S,202414,9789,248
UXaaAp2MRwM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,[타비 4월 하이라이트] - 4월 타비 방송 핫클립 모음,2026-06-16T08:30:03Z,PT8M5S,32676,1450,94
k9PfTWuv3dM,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,D-day | ✨신규 5성 신의상 타비 픽업 오픈! 오후 6시 타비 방송에서!✨,2026-06-15T09:00:49Z,PT1M4S,36423,2987,353
Tduh3qW5nFw,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,제가 왜 초딩 같다는건지 설명해 주실 분??,2026-09-05T08:28:03Z,PT12M2S,96244,1583,118
ArCxPMRkhVo,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,mosi mosi? 들려? #vtuber #shorts #3D,2026-09-03T09:32:29Z,PT24S,92544,7625,345
RRyTMxzy-mE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,스텔마을에 위기가 찾아왔어요,2026-09-03T08:22:56Z,PT14M20S,327046,3858,223
zQp6ZZAT6ew,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,mosi mosi? (楽音 / 사사네)  / 텐코 시부키(Tenko Shibuki) cover,2026-09-02T11:45:07Z,PT2M44S,183424,9640,641
--6jOrj2vhQ,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,돌 던지지 마시라요ㅠㅠ,2026-09-01T07:03:14Z,PT15M43S,154779,1732,76
JlzJ8m1OzfE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,프로 리뷰어 선배의 리뷰를 목격했다,2026-08-30T08:05:42Z,PT10M50S,150009,2296,104
IMl5liVjngU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,초딩싸움 #shorts #vtuber,2026-08-29T13:01:36Z,PT47S,248641,10212,228
7RKU6QVEDYo,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,고급 기술 써먹기 #shorts #vtuber,2026-08-27T08:20:03Z,PT53S,123990,3329,50
M5PsIoOU9rA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,스텔라이브 탕비실 아몬드 도둑 시부키,2026-08-26T10:15:27Z,PT16M31S,177602,3345,157
FbsMHOXplNg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 어디서나 당당하게 걷기! #프리티걸 #vtuber #shorts #PrettyGirl #3D,2026-08-25T08:03:19Z,PT35S,149519,11708,470
4haRFC8GVBY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,여우가족 여름 휴가 다녀왔습니다!!,2026-08-24T08:24:24Z,PT10M18S,97885,3324,227
15NLj5v_FC4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아오쿠모 린을 퇴마하는 방법,2026-08-22T06:36:50Z,PT18M13S,177398,3425,125
AG1QiDPUYu4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,잼민이다 잼민이 #shorts #vtuber,2026-08-21T08:35:10Z,PT1M3S,93880,6066,179
