name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 20:33,23.0,2,3819,3687,바하 2 처음 헤보기 !!!!!!!!!!!!!,바이오하자드 RE:2
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 23:52,0.0,1,3815,3815,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
아카네 리제,Akane Lize,UNIVERSE,2026-08-28 20:39,285.8,29,3807,3428,스텔마꾸꾸 서버 열렸다~!!! 물탈을 꼮 잡고말거야,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 22:48,22.2,2,3803,3663,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 17:41,0.0,1,3795,3795,바하 2 처음 헤보기 2 !!!!!,바이오하자드 RE:2
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-18 19:33,0.0,1,3789,3789,[광고] 드디어 스네즈나야로!!! 원신 7.0 탐험하기~,원신
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 21:17,0.0,1,3781,3781,봉누도2 설명회 같이보기 ,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-15 01:27,0.0,1,3780,3780,오느릉 한ㄱ식으로 말아다오,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 22:01,0.0,1,3767,3767,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 22:35,21.8,2,3762,3706,묑뉴비의 명조 PV 월드컵 [광고],명조:워더링 웨이브
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 16:02,0.0,1,3760,3760,레디언드 찍습니다 오늘,발로란트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 00:14,0.0,1,3752,3752,포평 ;;,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 18:45,18.7,2,3749,3448,여언습,talk
하나코 나나,Hanako Nana,CLICHE,2026-09-03 00:15,143.0,15,3745,2946,몬스터가 너무 싫은 여자여도 잠자리채는 만들고 싶어,마인크래프트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 18:47,22.2,2,3743,3386,바하 2 처음 헤보기 2 !!!!!,바이오하자드 RE:2
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-09-02 01:53,204.1,21,3734,2991,스테루 마끽,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 22:25,0.0,1,3729,3729,대두 스페이스 끝까지 가보쟈,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 01:35,0.0,1,3721,3721,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 20:51,0.0,1,3716,3716,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-29 19:37,183.7,19,3716,3313,[수동암즈] 이리 대회 후 다시 연습,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 17:55,0.0,1,3710,3710,왜ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ째서 !!!!!!!!!!!!!!!!!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 19:41,0.0,1,3704,3704,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 23:15,0.0,1,3700,3700,대회 결승 하는날 무관귀신 탈출 ????????,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 23:30,23.9,2,3696,3688,싸장님이랑 낚시하러 왔어요,낚시 방법
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 23:04,0.0,1,3691,3691,구스구스덕 합방! 춘스터콜,구스 구스 덕
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 20:33,22.6,2,3691,3688,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 16:41,0.0,1,3672,3672,여언습,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 22:01,0.0,1,3670,3670,스텔라가 ~~라면? 망상컨텐츠,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 21:17,0.0,1,3656,3656,춘스터콜! 찌로,발로란트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 20:00,0.0,1,3653,3653,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 20:12,0.0,1,3643,3643,일본에 놀러와준 친구들 썰풀 ,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-22 00:38,0.0,1,3642,3642,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 21:17,0.0,1,3640,3640,[떠비큐어] 무한섬 연습하기이,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 22:35,21.8,2,3638,3542,싸장님이랑 낚시하러 왔어요,낚시 방법
하나코 나나,Hanako Nana,CLICHE,2026-08-29 13:58,237.8,24,3630,2959,"[수동암즈] 치지직컵 1팀 화아이이티이잉!! (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 21:21,0.0,1,3622,3622,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 18:13,0.0,1,3615,3615,바하 2 처음 헤보기 2 !!!!!,바이오하자드 RE:2
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 20:12,0.0,1,3613,3613,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,발로란트
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 23:04,0.0,1,3611,3611,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 23:52,0.0,1,3607,3607,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 19:42,24.4,2,3605,3469,잠 깰 수 있게 도와주세요,로블록스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 23:02,0.0,1,3604,3604,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
하나코 나나,Hanako Nana,CLICHE,2026-08-26 20:15,0.0,1,3601,3601,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 22:48,22.2,2,3594,3331,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 01:09,0.0,1,3588,3588,이리 대회 연습 1일차,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 04:44,0.0,1,3577,3577,고독방송..,고독방송:심
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 22:36,22.7,2,3571,3555,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 22:49,21.8,2,3571,3479,오늘 하루도 고생 많았떠 [데친 양배추],talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 16:45,0.0,1,3568,3568,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 00:26,43.1,3,3567,3421,잼섯다,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-18 20:01,0.0,1,3567,3567,[광고] 드디어 스네즈나야로!!! 원신 7.0 탐험하기~,원신
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 01:49,0.0,1,3558,3558,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 17:51,0.0,1,3552,3552,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 21:17,0.0,1,3547,3547,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
하나코 나나,Hanako Nana,CLICHE,2026-08-25 22:24,0.0,1,3547,3547,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 00:38,0.0,1,3542,3542,구스구스덕 합방! 춘스터콜,구스 구스 덕
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 20:57,0.0,1,3540,3540,대두 스페이스 끝까지 가보쟈,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-15 00:28,0.0,1,3536,3536,아오 스트레스 풀어,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 21:21,0.0,1,3529,3529,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 21:54,0.0,1,3522,3522,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
하나코 나나,Hanako Nana,CLICHE,2026-09-03 22:37,143.3,15,3520,3233,오늘도 건실히 돈버는 마끼끼,마인크래프트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 17:31,0.0,1,3516,3516,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
하나코 나나,Hanako Nana,CLICHE,2026-08-15 18:45,18.7,2,3511,3424,간만에 땡겨서,발로란트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 23:59,0.0,1,3508,3508,"타비 배고파,,,",talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 23:15,0.0,1,3503,3503,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 19:40,23.2,2,3503,3476,뽑기고수부키왔다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-22 01:04,0.0,1,3494,3494,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-18 20:37,23.0,2,3494,3456,[광고] 드디어 스네즈나야로!!! 원신 7.0 탐험하기~,원신
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 02:31,0.0,1,3489,3489,팀장이니까..,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 17:11,0.0,1,3488,3488,여언습,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 20:08,0.0,1,3487,3487,대두 스페이스 끝까지 가보쟈,데드 스페이스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 18:13,0.0,1,3484,3484,대회 연습해야하니까,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 20:33,23.0,2,3483,3254,초심 찾기 1일차,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-28 20:39,326.6,33,3482,3091,[수동암즈] 이리 대회 공식 스크림 8시,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 23:04,0.0,1,3477,3477,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 18:47,21.9,2,3474,3325,수아님.,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 20:47,0.0,1,3474,3474,봉누도2 설명회 같이보기 ,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 20:12,0.0,1,3473,3473,춘스터콜! 찌로,발로란트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 21:46,0.0,1,3465,3465,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 23:07,0.0,1,3463,3463,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 20:38,23.6,2,3459,3237,끝끝끝 ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 22:11,0.0,1,3459,3459,히 잼 민,로블록스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 20:33,23.0,2,3458,3388,싸장님이랑 낚시하러 왔어요,낚시 방법
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 22:17,0.0,1,3453,3453,구스구스덕 합방! 춘스터콜,구스 구스 덕
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 20:00,0.0,1,3450,3450,큰 거 온 댔 찌,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 19:00,0.0,1,3440,3440,나는 감정 없는 싸이코 패스라서 이런 것에 아무 감정도 느껴지지 않음.,돌록 타운
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 23:32,0.0,1,3437,3437,아오 스트레스 풀어,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-30 19:51,214.2,22,3434,2496,그래그래힘들면쉬어근데남들은내실해,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 19:52,0.0,1,3430,3430,머신파티 유니버스,머신 파티
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 16:41,0.0,1,3429,3429,레디언드 찍습니다 오늘,발로란트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 18:15,0.0,1,3429,3429,여언습,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 20:38,23.6,2,3428,3384,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 18:47,22.2,2,3425,3355,사이비 종교 사건 조사하기,종합 게임
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 23:02,0.0,1,3416,3416,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 19:40,23.2,2,3415,3326,싸장님이랑 등산하러 왔어요,피크
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 20:47,0.0,1,3407,3407,춘스터콜! 찌로,발로란트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-09-03 00:15,132.8,14,3406,2706,두근두근ㄴ 다들 너무 예뿌거든요,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 23:33,25.3,2,3402,3358,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 02:06,0.0,1,3401,3401,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 22:17,0.0,1,3391,3391,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-09-02 16:28,71.4,8,3376,2724,잠시 왔다가 가야해요 ㅠㅠ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 22:24,0.0,1,3375,3375,[떠비큐어] 무한섬 연습하기이,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 01:56,0.0,1,3374,3374,이리 대회 연습 1일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 21:52,0.0,1,3372,3372,싸장님이랑 낚시하러 왔어요,낚시 방법
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 18:03,0.0,1,3371,3371,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 23:21,0.0,1,3368,3368,[떠비큐어] 무한섬 연습하기이,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-27 19:00,0.0,1,3367,3367,맹맹맹맹맹맹맹맹맹맹맹맹,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 00:38,0.0,1,3367,3367,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 19:52,0.0,1,3360,3360,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",머신 파티
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 20:30,0.0,1,3348,3348,도박게임 유니버스,갬블 위드 유어 프렌즈
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 23:49,0.0,1,3347,3347,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 22:25,0.0,1,3343,3343,아오오니 2 ,아오오니2
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-12 20:05,213.0,25,3342,3048,"어라 카테고리에 왜 크아가 없지... w. 타비, 부키",종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-29 19:37,326.5,33,3339,2556,뉴 스텔 마크서버 2일챠,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 23:42,19.3,2,3339,3283,오늘 하루도 고생 많았떠 [데친 양배추],데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 19:40,23.2,2,3338,3307,수아님.,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 22:17,0.0,1,3334,3334,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 01:04,0.0,1,3331,3331,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
하나코 나나,Hanako Nana,CLICHE,2026-08-25 02:45,0.0,1,3321,3321,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-25 23:21,0.0,1,3316,3316,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 23:07,0.0,1,3310,3310,마지막 내전 ! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 03:13,0.0,1,3309,3309, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 20:30,0.0,1,3308,3308,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",갬블 위드 유어 프렌즈
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 23:30,23.9,2,3308,3135,수아님.,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 19:08,0.0,1,3305,3305,봉누도2 설명회 보기💚,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-09-03 22:37,143.3,15,3301,3038,안냥하세요 신의상 2일차에요,마인크래프트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 20:28,21.8,2,3299,3174,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 19:42,24.4,2,3298,2757,애들이랑 낚시할거에용,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 20:33,22.6,2,3297,3263,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-14 00:14,0.0,1,3295,3295,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 18:45,18.7,2,3280,3206,칠라스 아트 신작,종합 게임
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 01:04,0.0,1,3271,3271,구스구스덕 합방! 춘스터콜,구스 구스 덕
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 18:15,0.0,1,3268,3268,칠라스 아트 신작,종합 게임
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 00:34,0.0,1,3266,3266,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 19:08,0.0,1,3261,3261,대두 스페이스 끝까지 가보쟈,데드 스페이스
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 23:02,0.0,1,3260,3260,올만에 카페탐방하는데 너네 이상한거 올려놨더라?,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 20:30,0.0,1,3257,3257,클리셰와 함께 조깅해,빅 워크
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 22:11,0.0,1,3255,3255,"타비 배고파,,,",talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 19:31,0.0,1,3254,3254,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-17 17:55,0.0,1,3253,3253,월요일이다 근데 휴일인,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 20:57,0.0,1,3248,3248,클리셰와 함께 조깅해,빅 워크
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 21:31,0.0,1,3232,3232,마지막 내전 ! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 00:14,0.0,1,3231,3231,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 23:07,0.0,1,3230,3230,로블록스 뉴비 히 잼 민,로블록스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 23:32,0.0,1,3227,3227,아오오니 2 ,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-24 00:31,25.3,2,3227,3099,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 18:15,0.0,1,3227,3227,공식 스크림 하는날 ! ,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-26 18:56,0.0,1,3223,3223,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 16:27,0.0,1,3222,3222,헬테이커 드갸쟛,헬테이커
하나코 나나,Hanako Nana,CLICHE,2026-08-12 19:54,224.0,27,3221,3108,역전재판 3-2 더빙 플레이,역전재판 3
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 22:01,0.0,1,3218,3218,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 20:57,0.0,1,3217,3217,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",갬블 위드 유어 프렌즈
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 17:31,0.0,1,3215,3215,오늘 [치지직 오픈컵] 드래프트 날🥺💚,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 19:52,0.0,1,3212,3212,클리셰와 함께 조깅해,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 20:33,22.6,2,3211,3182,"어른의 맛, 맛있다 (w.리제 부키)",낚시 방법
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 21:17,0.0,1,3211,3211,춘스터콜! 발 로 란 트,발로란트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 21:52,0.0,1,3206,3206,수아님.,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 02:19,0.0,1,3205,3205,내 아내 픽업 완료 ^0^,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 21:59,0.0,1,3187,3187,도박게임 유니버스,갬블 위드 유어 프렌즈
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 17:10,0.0,1,3187,3187,헬테이커 드갸쟛,헬테이커
하나코 나나,Hanako Nana,CLICHE,2026-08-13 19:48,0.0,1,3186,3186,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 17:11,0.0,1,3183,3183,칠라스 아트 신작,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-17 18:48,0.0,1,3172,3172,클리셰랑 비꾸워꾸,빅 워크
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 18:47,21.9,2,3172,3110,싸장님이랑 등산하러 왔어요,피크
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 18:48,0.0,1,3172,3172,클리셰와 함께 조깅해,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-13 20:35,0.0,1,3172,3172,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-12 19:54,224.0,27,3172,2734,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 16:57,0.0,1,3170,3170,찌로,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 23:30,23.9,2,3170,3165,바하 2 처음 헤보기 !!!!!!!!!!!!!,바이오하자드 RE:2
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 22:35,21.8,2,3170,3137,바하 2 처음 헤보기 !!!!!!!!!!!!!,바이오하자드 RE:2
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 17:49,0.0,1,3160,3160,칠라스 아트 신작,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 01:27,0.0,1,3148,3148,팀장이니까..,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 22:35,21.8,2,3142,3126,수아님.,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-27 01:34,0.0,1,3141,3141,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 23:32,0.0,1,3140,3140,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 21:59,0.0,1,3127,3127,클리셰와 함께 조깅해,빅 워크
