name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 23:32,0.0,1,3140,3140,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 21:59,0.0,1,3127,3127,클리셰와 함께 조깅해,빅 워크
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 19:39,81.9,4,3125,2859,나는 감정 없는 싸이코 패스라서 이런 것에 아무 감정도 느껴지지 않음.,돌록 타운
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 00:50,34.9,2,3122,2974,떠비큐어 팀🥺💚,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-24 18:29,0.0,1,3115,3115,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 23:59,0.0,1,3110,3110,로블록스 뉴비 히 잼 민,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 00:23,0.0,1,3105,3105,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 21:52,0.0,1,3103,3103,바하 2 처음 헤보기 !!!!!!!!!!!!!,바이오하자드 RE:2
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 22:25,0.0,1,3089,3089,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 00:50,0.0,1,3084,3084,"타비 배고파,,,",talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 19:02,0.0,1,3080,3080,머해?,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-12 15:37,70.6,9,3073,2448,하이!,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-29 19:37,306.1,31,3062,2567,[떠비큐어] 헨리 배우기,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 02:17,0.0,1,3056,3056, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-18 19:33,86.9,4,3050,2753,찌로,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 00:23,0.0,1,3044,3044,[떠비큐어] 무한섬 연습하기이,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 04:30,0.0,1,3041,3041, [시키샤카샤카슈-와! 100만회 감사합니당]💚,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 22:10,0.0,1,3036,3036,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 00:06,0.0,1,3035,3035,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 20:01,0.0,1,3034,3034,친추 안 받습니다.,로블록스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 14:05,0.0,1,3033,3033,찌로 오늘 롤해도 대?,리그 오브 레전드
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-19 19:00,0.0,1,3026,3026,하이이이이,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 19:41,70.0,3,3016,2921,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-14 01:14,0.0,1,3006,3006,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-12 16:07,40.4,6,2995,2286,휴 일상편이 제일 힘들다,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 14:46,28.2,2,2995,2203,슬랑이 왔따,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 22:17,0.0,1,2994,2994,봉누도2 설명회 같이보기 ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 23:07,0.0,1,2992,2992,포평 ;;,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-13 18:47,0.0,1,2981,2981,오늘은 이거저거 게임중독자 데이,에이펙스 레전드
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 00:06,0.0,1,2979,2979,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 18:50,31.7,2,2976,2800,일어나라.,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 18:48,64.1,3,2975,2628,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,머신 파티
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 21:59,0.0,1,2974,2974,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",갬블 위드 유어 프렌즈
하나코 나나,Hanako Nana,CLICHE,2026-08-28 20:39,316.4,32,2973,2594,"[수동암즈] 발전하고싶습니다파이팅 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 22:36,140.7,6,2961,2788,"어른의 맛, 맛있다 (w.리제 부키)",낚시 방법
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 23:07,0.0,1,2958,2958,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 20:41,36.9,2,2948,2931,친추 안 받습니다.,로블록스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 02:45,32.4,2,2947,2783,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-27 19:00,0.0,1,2931,2931,"[수동암즈] 치지직컵 므잉 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 17:51,0.0,1,2928,2928,카봉컵 대회 하는날 ~!! ,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 21:31,0.0,1,2918,2918,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-24 01:35,24.1,2,2915,2824,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 18:56,0.0,1,2915,2915,켈룪켈룩떼껄룩캥캥,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 20:35,0.0,1,2911,2911,마지막 내전 ! ,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-25 20:41,36.9,2,2900,2446,"귀여운공주들팀입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 22:48,53.2,3,2898,2585,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 20:38,23.6,2,2896,2850,큰 거 온 댔 찌,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 21:54,0.0,1,2895,2895,"어른의 맛, 맛있다 (w.리제 부키)",낚시 방법
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-18 18:54,0.0,1,2894,2894,호오오옥,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-15 00:28,0.0,1,2883,2883,멤버들 한자이름 지어주기,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 01:34,0.0,1,2874,2874,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
하나코 나나,Hanako Nana,CLICHE,2026-08-26 18:06,0.0,1,2870,2870,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-29 19:37,183.7,19,2868,2554,"[수동암즈] 우리 좋아 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-27 00:06,0.0,1,2867,2867,올만에 카페탐방하는데 너네 이상한거 올려놨더라?,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 20:30,27.1,2,2866,2850,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 01:14,0.0,1,2864,2864, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 00:14,0.0,1,2862,2862,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 17:51,0.0,1,2858,2858,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 18:48,64.1,3,2852,2704,6시 클리셰 합방,빅 워크
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 17:55,0.0,1,2847,2847,걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 19:08,0.0,1,2844,2844,히게단 라이브 월드컵,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 19:41,70.0,3,2838,2665,나를 괴롭힌 모두에게 복수하겠따,악교 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-27 00:06,0.0,1,2825,2825,수영복 신의상 대기방,트릭샷 시뮬레이터
하나코 나나,Hanako Nana,CLICHE,2026-08-26 01:09,0.0,1,2812,2812,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 22:48,0.0,1,2810,2810,6시 클리셰 합방,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 01:14,0.0,1,2805,2805,헤헿 새셋팅쟈랑할게,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 19:00,0.0,1,2792,2792,방송 시간 5000시간까지 단 7시간,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 03:23,0.0,1,2789,2789,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 23:02,0.0,1,2788,2788,수영복 신의상 대기방,트릭샷 시뮬레이터
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 18:13,163.2,7,2771,2406,김상덕 감독의 야구단 한일전 제 2회차,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 00:28,0.0,1,2762,2762,골드 갈래요,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-26 01:56,0.0,1,2762,2762,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 18:06,0.0,1,2759,2759,헬테이커 드갸쟛,헬테이커
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-27 19:00,0.0,1,2759,2759,상덕 어게인,MLB 더 쇼 26
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-28 20:39,326.6,33,2752,2545,스텔 마크 서버 오픈런............!!!!!!!! 동물 잡자 고래 잡자,마인크래프트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 18:31,169.3,7,2752,2295,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 18:31,169.3,7,2751,2234,여름감기는 개도 안걸린다는데,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-20 22:23,0.0,1,2749,2749,i'm back,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 18:31,169.3,7,2746,2546,커버곡 나온댜아아~!!! 논브레스 오블리이쥬!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 02:37,25.9,2,2745,2654,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 16:07,0.0,1,2743,2743,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-17 20:30,27.1,2,2740,2715,클리셰랑 비꾸워꾸,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-17 22:48,0.0,1,2739,2739,재미있었다~!!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 22:10,0.0,1,2739,2739,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 21:59,0.0,1,2736,2736,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-27 01:34,0.0,1,2725,2725,ㅎㅎ...................................................,로블록스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-28 20:39,326.6,33,2720,2503,우선 수선 우선 수선 우선 수선 ㅅㅅㅅㅅㅅㅅㅅ,마인크래프트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 22:48,60.5,3,2698,2543,자연산 용가리가 왔어,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 23:02,0.0,1,2679,2679,미쳐찌,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 02:06,0.0,1,2668,2668,떠비큐어 팀🥺💚,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 21:52,0.0,1,2653,2653,[광고]  부키랑 무협!!!! 연운!!!!,연운
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 01:09,0.0,1,2650,2650,[떠비큐어] 무한섬 연습하기이,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 05:40,0.0,1,2647,2647,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 22:01,0.0,1,2641,2641,나를 괴롭힌 모두에게 복수하겠따,악교 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 20:30,27.1,2,2606,2605,6시 클리셰 합방,빅 워크
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 22:24,0.0,1,2601,2601,친추 안 받습니다.,로블록스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 20:35,0.0,1,2587,2587,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 23:21,0.0,1,2580,2580,친추 안 받습니다.,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 16:58,0.0,1,2568,2568,바쿠쿠 바쿠바쿠 바쿠쿠,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 22:01,0.0,1,2568,2568,안녕하새요...,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 01:56,0.0,1,2562,2562,[떠비큐어] 무한섬 연습하기이,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-17 21:59,0.0,1,2547,2547,클리셰랑 비꾸워꾸,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 02:37,25.9,2,2542,2349,[떠비큐어] 무한섬 연습하기이,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 01:35,24.1,2,2540,2400,잼민이,로블록스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 01:34,0.0,1,2531,2531,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 19:41,70.0,3,2523,2461,세월을 낚다 밍태공,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-16 22:48,53.2,3,2512,2482,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 18:56,0.0,1,2504,2504,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 21:31,0.0,1,2497,2497,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코)",talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-09-02 01:53,183.7,19,2493,2281,다음 타자인 사람 근데 아직 공개 아닌,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 18:47,0.0,1,2484,2484,오늘은 상상도 못한 ㄴㅇㄱ,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 18:56,0.0,1,2479,2479,세월을 낚다 밍태공,종합 게임
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 16:40,0.0,1,2479,2479,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-28 20:39,326.6,33,2478,2073,[떠비큐어] 공식스크림 8시,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 18:31,169.3,7,2474,1929,스텔데바데내전 으마무시한 살인마 등장,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 22:10,0.0,1,2465,2465,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 21:52,0.0,1,2465,2465,김상덕 감독의 야구단 한일전 제 2회차,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 21:59,0.0,1,2455,2455,6시 클리셰 합방,빅 워크
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 20:15,35.4,2,2437,1686,스텔라가 ~~라면? 망상컨텐츠,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 20:57,0.0,1,2414,2414,히~~~~~나,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 20:08,0.0,1,2407,2407,깨야만 해,피크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 23:02,0.0,1,2390,2390,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 18:56,0.0,1,2389,2389,귀무자 Way of the Sword !!!!!!!!! 광고 !!!! 가보쟈 !!! ,귀무자 Way of the Sword
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 20:57,0.0,1,2388,2388,깨야만 해,피크
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 18:56,0.0,1,2372,2372,나를 괴롭힌 모두에게 복수하겠따,악교 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 19:41,70.0,3,2369,2276,귀무자 Way of the Sword !!!!!!!!! 광고 !!!! 가보쟈 !!! ,귀무자 Way of the Sword
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 00:06,0.0,1,2346,2346,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 15:55,0.0,1,2343,2343,오 !!!! ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 17:55,0.0,1,2334,2334,6시 클리셰 합방,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 22:36,22.7,2,2331,2319,ㅇㅅㅇ,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 19:00,0.0,1,2329,2329,[수동암즈] 이리 대회 연습 3일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 02:45,32.4,2,2320,2173,떠비큐어 팀🥺💚,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 21:54,0.0,1,2319,2319,스팀 세상 을 가보기,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 22:10,0.0,1,2316,2316,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 16:45,26.4,2,2291,1147,카봉컵 대회 하는날 ~!! ,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 18:06,0.0,1,2268,2268,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 22:01,0.0,1,2237,2237,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 22:48,53.2,3,2187,2127,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-30 19:10,61.2,7,2186,1910,내일 오후 7시 신의상 공개해요~,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 21:54,0.0,1,2180,2180,ㅇㅅㅇ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 03:23,0.0,1,2174,2174,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 19:00,0.0,1,2159,2159,[떠비큐어] 진조가 되겠느니라 💚 (연습 3일차),이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 18:06,0.0,1,2150,2150,귀무자 Way of the Sword !!!!!!!!! 광고 !!!! 가보쟈 !!! ,귀무자 Way of the Sword
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 22:10,0.0,1,2135,2135,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 20:08,0.0,1,2109,2109,히~~~~~나,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 22:36,57.1,3,2092,1974,일어나라...,로블록스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 17:51,0.0,1,2082,2082,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 03:03,0.0,1,2079,2079,안자는해둥이있나요,명조:워더링 웨이브
하나코 나나,Hanako Nana,CLICHE,2026-08-26 17:10,0.0,1,2059,2059,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 19:48,0.0,1,2040,2040,저랑 리버스: 1999 하실 분 [광고],리버스: 1999
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 19:41,70.0,3,2039,2013,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 01:34,0.0,1,2009,2009,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 16:59,0.0,1,1926,1926,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 20:51,0.0,1,1924,1924,안녕하새요...,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 19:48,0.0,1,1892,1892,마지막 내전 ! ,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 15:57,50.4,7,1891,1503,오 케 마 루,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 19:54,51.6,7,1885,1770,도끼 하나로 회사(스텔아님)에게 복수하는 게임 / Chop chop inc.,종합 게임
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 21:54,0.0,1,1875,1875,일어나라...,로블록스
하나코 나나,Hanako Nana,CLICHE,2026-08-15 03:31,0.0,1,1824,1824,새벽 노래연습이다,음악/노래
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 19:10,106.4,5,1795,1398,일어나라...,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 18:56,0.0,1,1759,1759,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 17:55,0.0,1,1753,1753,모해,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 16:45,26.4,2,1729,1142,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 16:38,10.1,2,1723,1199,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 20:08,0.0,1,1716,1716,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 20:57,0.0,1,1700,1700,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 21:31,0.0,1,1700,1700,방제모,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 16:40,0.0,1,1673,1673,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 18:47,0.0,1,1663,1663,그냥별똥별기다리다가기절한사람,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 20:35,0.0,1,1657,1657,저랑 리버스: 1999 하실 분 [광고],리버스: 1999
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 23:02,0.0,1,1656,1656,게임 공부 중...,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 22:01,0.0,1,1630,1630,게임 공부 중...,로블록스
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 21:59,0.0,1,1620,1620,자연산 용가리가 왔어,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 18:06,0.0,1,1617,1617,[떠비큐어] 코치님 전 칭찬 양파에요 (연습 2일차),이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 19:08,0.0,1,1598,1598,감기용가리의 늙크크 수리점...(´。＿。｀),리스토리: 칠 일렉트로닉스 리페어스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 21:02,0.0,1,1591,1591,"타비 배고파,,,",talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 17:10,0.0,1,1587,1587,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 16:26,0.0,1,1473,1473,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 19:41,70.0,3,1462,1378,8월이 끝나간다니~,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 16:02,0.0,1,1433,1433,여언습,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 19:02,0.0,1,1432,1432,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 20:57,0.0,1,1409,1409,팔척귀신눈나랑 공포연애?미연시???게임,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 18:06,0.0,1,1297,1297,맹,talk
