collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-15T09:45:40.178345+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253368,CLOSE,False,,,,,,3326
2026-08-15T09:45:40.178345+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255743,OPEN,True,5032,0,미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 ,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T09:45:40.178345+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241642,CLOSE,False,,,,,,3062
2026-08-15T09:45:40.178345+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219679,CLOSE,False,,,,,,2882
2026-08-15T09:45:40.178345+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207997,OPEN,True,3337,0,간만에 땡겨서,발로란트,스텔라이브|나나|하나코나나|클리셰,
2026-08-15T09:45:40.178345+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209928,CLOSE,False,,,,,,3908
2026-08-15T10:04:19.510557+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287779,OPEN,True,2009,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T10:04:19.510557+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302342,OPEN,True,4516,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T10:04:19.510557+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157078,CLOSE,False,,,,,,1401
2026-08-15T10:04:19.510557+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237279,OPEN,True,3749,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T10:04:19.510557+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210207,OPEN,True,3132,0,칠라스 아트 신작,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-15T10:04:19.510557+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253368,CLOSE,False,,,,,,3326
2026-08-15T10:04:19.510557+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255757,OPEN,True,5013,0,봉누도 2 ppt 설명회 같이 보자 !!!,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T10:04:19.510557+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241644,CLOSE,False,,,,,,3062
2026-08-15T10:04:19.510557+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219680,CLOSE,False,,,,,,2882
2026-08-15T10:04:19.510557+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208008,OPEN,True,3511,0,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-15T10:04:19.510557+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209929,CLOSE,False,,,,,,3908
2026-08-15T10:36:37.586784+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287796,OPEN,True,2075,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T10:36:37.586784+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302357,OPEN,True,4451,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T10:36:37.586784+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157088,CLOSE,False,,,,,,1401
2026-08-15T10:36:37.586784+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237297,OPEN,True,4796,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T10:36:37.586784+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210222,OPEN,True,2540,0,흠,talk,스텔라이브|네네코마시로|밍,
2026-08-15T10:36:37.586784+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253377,CLOSE,False,,,,,,3326
2026-08-15T10:36:37.586784+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255779,OPEN,True,7196,0,봉누도 2 ppt 설명회 같이 보자 !!!,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T10:36:37.586784+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241653,CLOSE,False,,,,,,3062
2026-08-15T10:36:37.586784+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219695,CLOSE,False,,,,,,2882
2026-08-15T10:36:37.586784+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208035,OPEN,True,3835,0,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-15T10:36:37.586784+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209940,CLOSE,False,,,,,,3908
2026-08-15T10:58:23.564947+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287800,OPEN,True,2077,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T10:58:23.564947+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302361,OPEN,True,4544,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T10:58:23.564947+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157091,CLOSE,False,,,,,,1401
2026-08-15T10:58:23.564947+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237305,OPEN,True,5678,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T10:58:23.564947+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210233,OPEN,True,2367,0,흠,talk,스텔라이브|네네코마시로|밍,
2026-08-15T10:58:23.564947+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253382,CLOSE,False,,,,,,3326
2026-08-15T10:58:23.564947+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255787,OPEN,True,7675,0,봉누도 2 ppt 설명회 같이 보자 !!!,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T10:58:23.564947+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241658,CLOSE,False,,,,,,3062
2026-08-15T10:58:23.564947+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219701,CLOSE,False,,,,,,2882
2026-08-15T10:58:23.564947+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208045,OPEN,True,3970,0,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-15T10:58:23.564947+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209943,CLOSE,False,,,,,,3908
2026-08-15T11:29:28.127872+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287809,OPEN,True,1953,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T11:29:28.127872+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302363,OPEN,True,4601,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T11:29:28.127872+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157098,CLOSE,False,,,,,,1401
2026-08-15T11:29:28.127872+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237310,OPEN,True,6363,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T11:29:28.127872+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210240,CLOSE,False,,,,,,2329
2026-08-15T11:29:28.127872+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253391,CLOSE,False,,,,,,3326
2026-08-15T11:29:28.127872+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255799,OPEN,True,7069,0,봉누도 2 ppt 설명회 같이 보자 !!!,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T11:29:28.127872+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241666,CLOSE,False,,,,,,3062
2026-08-15T11:29:28.127872+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219708,CLOSE,False,,,,,,2882
2026-08-15T11:29:28.127872+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208059,OPEN,True,3995,0,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-15T11:29:28.127872+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209949,CLOSE,False,,,,,,3908
2026-08-15T11:50:30.216013+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287817,OPEN,True,2032,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T11:50:30.216013+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302367,OPEN,True,4691,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T11:50:30.216013+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157100,CLOSE,False,,,,,,1401
2026-08-15T11:50:30.216013+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237316,OPEN,True,6563,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T11:50:30.216013+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210246,CLOSE,False,,,,,,2329
2026-08-15T11:50:30.216013+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253395,CLOSE,False,,,,,,3326
2026-08-15T11:50:30.216013+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255808,OPEN,True,5650,0,ㄷㄷㄷㄷㄷㄷㄷ,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T11:50:30.216013+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241669,CLOSE,False,,,,,,3062
2026-08-15T11:50:30.216013+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219709,CLOSE,False,,,,,,2882
2026-08-15T11:50:30.216013+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208072,OPEN,True,3876,0,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-15T11:50:30.216013+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209951,CLOSE,False,,,,,,3908
2026-08-15T12:46:26.709816+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287845,OPEN,True,2365,0,( ܸ ⩌⩊⩌ ܸ ),마인크래프트,강지|스텔라이브|픽셀네트워크,
2026-08-15T12:46:26.709816+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302384,OPEN,True,4420,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T12:46:26.709816+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157113,CLOSE,False,,,,,,1401
2026-08-15T12:46:26.709816+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237336,OPEN,True,7026,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T12:46:26.709816+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210254,CLOSE,False,,,,,,2329
2026-08-15T12:46:26.709816+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253408,CLOSE,False,,,,,,3326
2026-08-15T12:46:26.709816+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255828,OPEN,True,4807,0,ㄷㄷㄷㄷㄷㄷㄷ,talk,스텔라이브|타비|버튜버|2기생,
2026-08-15T12:46:26.709816+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241681,CLOSE,False,,,,,,3062
2026-08-15T12:46:26.709816+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219718,CLOSE,False,,,,,,2882
2026-08-15T12:46:26.709816+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208100,OPEN,True,3465,0,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-15T12:46:26.709816+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209965,CLOSE,False,,,,,,3908
2026-08-15T13:19:47.678350+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287856,OPEN,True,2351,0,( ܸ ⩌⩊⩌ ܸ ),마인크래프트,강지|스텔라이브|픽셀네트워크,
2026-08-15T13:19:47.678350+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302395,OPEN,True,4342,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T13:19:47.678350+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157119,CLOSE,False,,,,,,1401
2026-08-15T13:19:47.678350+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237355,OPEN,True,7472,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T13:19:47.678350+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210262,CLOSE,False,,,,,,2329
2026-08-15T13:19:47.678350+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253412,CLOSE,False,,,,,,3326
2026-08-15T13:19:47.678350+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255841,OPEN,True,4802,0,데바데 솔플 연숩?,데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-15T13:19:47.678350+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241687,CLOSE,False,,,,,,3062
2026-08-15T13:19:47.678350+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219723,CLOSE,False,,,,,,2882
2026-08-15T13:19:47.678350+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208107,CLOSE,False,,,,,,3131
2026-08-15T13:19:47.678350+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209976,OPEN,True,2341,0,오늘 하루도 고생 많았떠 [데친 양배추],talk,스텔라이브|3기생|리코|클리셰,
2026-08-15T13:49:12.316703+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287864,OPEN,True,2189,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T13:49:12.316703+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302403,OPEN,True,4256,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T13:49:12.316703+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157124,CLOSE,False,,,,,,1401
2026-08-15T13:49:12.316703+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237371,OPEN,True,7196,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T13:49:12.316703+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210269,CLOSE,False,,,,,,2329
2026-08-15T13:49:12.316703+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253421,CLOSE,False,,,,,,3326
2026-08-15T13:49:12.316703+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255855,OPEN,True,4335,0,데바데 솔플 연숩?,데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-15T13:49:12.316703+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241698,CLOSE,False,,,,,,3062
2026-08-15T13:49:12.316703+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219726,CLOSE,False,,,,,,2882
2026-08-15T13:49:12.316703+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208111,CLOSE,False,,,,,,3131
2026-08-15T13:49:12.316703+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209992,OPEN,True,3387,0,오늘 하루도 고생 많았떠 [데친 양배추],talk,스텔라이브|3기생|리코|클리셰,
2026-08-15T14:10:57.827920+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287868,OPEN,True,2160,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T14:10:57.827920+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302408,OPEN,True,4366,0,공식 스크림 하는날 ! ,오버워치,스텔라이브|유니,
2026-08-15T14:10:57.827920+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157128,CLOSE,False,,,,,,1401
2026-08-15T14:10:57.827920+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237374,OPEN,True,7249,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T14:10:57.827920+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210272,CLOSE,False,,,,,,2329
2026-08-15T14:10:57.827920+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253425,CLOSE,False,,,,,,3326
2026-08-15T14:10:57.827920+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255861,OPEN,True,4174,0,데바데 솔플 연숩?,데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-15T14:10:57.827920+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241705,CLOSE,False,,,,,,3062
2026-08-15T14:10:57.827920+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219733,CLOSE,False,,,,,,2882
2026-08-15T14:10:57.827920+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208114,CLOSE,False,,,,,,3131
2026-08-15T14:10:57.827920+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210006,OPEN,True,3571,0,오늘 하루도 고생 많았떠 [데친 양배추],talk,스텔라이브|3기생|리코|클리셰,
2026-08-15T14:42:54.776606+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287874,OPEN,True,2141,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T14:42:54.776606+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302417,CLOSE,False,,,,,,3025
2026-08-15T14:42:54.776606+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157132,CLOSE,False,,,,,,1401
2026-08-15T14:42:54.776606+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237384,OPEN,True,7135,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T14:42:54.776606+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210272,CLOSE,False,,,,,,2329
2026-08-15T14:42:54.776606+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253428,CLOSE,False,,,,,,3326
2026-08-15T14:42:54.776606+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255870,OPEN,True,4238,0,데바데 솔플 연숩?,데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-15T14:42:54.776606+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241708,CLOSE,False,,,,,,3062
2026-08-15T14:42:54.776606+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219739,CLOSE,False,,,,,,2882
2026-08-15T14:42:54.776606+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208121,CLOSE,False,,,,,,3131
2026-08-15T14:42:54.776606+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210025,OPEN,True,3339,0,오늘 하루도 고생 많았떠 [데친 양배추],데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-15T15:02:14.033680+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287879,OPEN,True,2067,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T15:02:14.033680+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302420,CLOSE,False,,,,,,3025
2026-08-15T15:02:14.033680+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157138,CLOSE,False,,,,,,1401
2026-08-15T15:02:14.033680+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237390,OPEN,True,6634,0,추억의 애니(추억별로없음) 더빙 월드컵,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-15T15:02:14.033680+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210277,CLOSE,False,,,,,,2329
2026-08-15T15:02:14.033680+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253434,CLOSE,False,,,,,,3326
2026-08-15T15:02:14.033680+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255878,OPEN,True,4087,0,데바데 솔플 연숩?,데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-15T15:02:14.033680+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241711,CLOSE,False,,,,,,3062
2026-08-15T15:02:14.033680+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219742,CLOSE,False,,,,,,2882
2026-08-15T15:02:14.033680+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208123,CLOSE,False,,,,,,3131
2026-08-15T15:02:14.033680+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210033,OPEN,True,3228,0,오늘 하루도 고생 많았떠 [데친 양배추],데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-15T15:33:53.896120+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287887,OPEN,True,1939,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-15T15:33:53.896120+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302425,CLOSE,False,,,,,,3025
2026-08-15T15:33:53.896120+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157147,CLOSE,False,,,,,,1401
