collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-16T13:10:28.334842+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302561,OPEN,True,5975,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T13:10:28.334842+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157263,CLOSE,False,,,,,,1401
2026-08-16T13:10:28.334842+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237540,OPEN,True,2135,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T13:10:28.334842+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210421,CLOSE,False,,,,,,2085
2026-08-16T13:10:28.334842+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253587,OPEN,True,2465,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T13:10:28.334842+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256122,OPEN,True,3952,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T13:10:28.334842+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241882,OPEN,True,4734,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T13:10:28.334842+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219928,OPEN,True,3036,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T13:10:28.334842+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208306,OPEN,True,2739,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T13:10:28.334842+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210188,OPEN,True,2316,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T13:48:00.466092+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288105,OPEN,True,3467,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-16T13:48:00.466092+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302563,CLOSE,False,,,,,,3385
2026-08-16T13:48:00.466092+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157264,CLOSE,False,,,,,,1401
2026-08-16T13:48:00.466092+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237544,OPEN,True,2158,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T13:48:00.466092+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210430,CLOSE,False,,,,,,2085
2026-08-16T13:48:00.466092+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253598,OPEN,True,2509,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T13:48:00.466092+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256131,OPEN,True,3803,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T13:48:00.466092+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241890,OPEN,True,5184,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T13:48:00.466092+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219940,OPEN,True,3068,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T13:48:00.466092+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208314,OPEN,True,2446,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T13:48:00.466092+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210201,OPEN,True,2378,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T14:10:14.581035+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288114,OPEN,True,3377,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-16T14:10:14.581035+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302564,CLOSE,False,,,,,,3385
2026-08-16T14:10:14.581035+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157264,CLOSE,False,,,,,,1401
2026-08-16T14:10:14.581035+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237546,OPEN,True,2036,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T14:10:14.581035+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210430,CLOSE,False,,,,,,2085
2026-08-16T14:10:14.581035+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253603,OPEN,True,2542,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T14:10:14.581035+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256132,OPEN,True,3523,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T14:10:14.581035+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241892,OPEN,True,4994,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T14:10:14.581035+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219945,OPEN,True,3594,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T14:10:14.581035+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208317,OPEN,True,2488,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T14:10:14.581035+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210204,OPEN,True,2480,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T14:41:09.797290+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288125,OPEN,True,2227,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T14:41:09.797290+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302568,CLOSE,False,,,,,,3385
2026-08-16T14:41:09.797290+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157269,CLOSE,False,,,,,,1401
2026-08-16T14:41:09.797290+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237552,OPEN,True,2187,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T14:41:09.797290+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210435,CLOSE,False,,,,,,2085
2026-08-16T14:41:09.797290+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253613,OPEN,True,2739,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T14:41:09.797290+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256140,OPEN,True,3793,0,재미써땨,talk,스텔라이브|타비|버튜버|2기생,
2026-08-16T14:41:09.797290+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241905,OPEN,True,5102,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T14:41:09.797290+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219953,CLOSE,False,,,,,,3105
2026-08-16T14:41:09.797290+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208325,OPEN,True,2512,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T14:41:09.797290+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210220,OPEN,True,2898,0,스텔라이브 데바데 내전 (w.삐부님),talk,스텔라이브|3기생|리코|클리셰,
2026-08-16T15:02:42.819665+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288129,OPEN,True,1942,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T15:02:42.819665+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302575,CLOSE,False,,,,,,3385
2026-08-16T15:02:42.819665+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157273,CLOSE,False,,,,,,1401
2026-08-16T15:02:42.819665+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237559,CLOSE,False,,,,,,2082
2026-08-16T15:02:42.819665+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210443,CLOSE,False,,,,,,2085
2026-08-16T15:02:42.819665+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253623,OPEN,True,2848,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T15:02:42.819665+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256149,OPEN,True,3901,0,재미써땨,talk,스텔라이브|타비|버튜버|2기생,
2026-08-16T15:02:42.819665+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241910,OPEN,True,4903,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T15:02:42.819665+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219957,CLOSE,False,,,,,,3105
2026-08-16T15:02:42.819665+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208330,CLOSE,False,,,,,,2358
2026-08-16T15:02:42.819665+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210227,CLOSE,False,,,,,,2796
2026-08-16T15:34:16.324301+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288142,OPEN,True,1953,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T15:34:16.324301+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302578,CLOSE,False,,,,,,3385
2026-08-16T15:34:16.324301+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157278,CLOSE,False,,,,,,1401
2026-08-16T15:34:16.324301+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237566,CLOSE,False,,,,,,2082
2026-08-16T15:34:16.324301+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210445,CLOSE,False,,,,,,2085
2026-08-16T15:34:16.324301+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253635,OPEN,True,3266,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T15:34:16.324301+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256154,CLOSE,False,,,,,,3912
2026-08-16T15:34:16.324301+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241917,OPEN,True,5266,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T15:34:16.324301+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219962,CLOSE,False,,,,,,3105
2026-08-16T15:34:16.324301+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208337,CLOSE,False,,,,,,2358
2026-08-16T15:34:16.324301+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210234,CLOSE,False,,,,,,2796
2026-08-16T15:55:40.954778+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288146,CLOSE,False,,,,,,1953
2026-08-16T15:55:40.954778+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302583,CLOSE,False,,,,,,3385
2026-08-16T15:55:40.954778+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157281,CLOSE,False,,,,,,1401
2026-08-16T15:55:40.954778+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237569,CLOSE,False,,,,,,2082
2026-08-16T15:55:40.954778+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210448,CLOSE,False,,,,,,2085
2026-08-16T15:55:40.954778+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253650,CLOSE,False,,,,,,3192
2026-08-16T15:55:40.954778+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256158,CLOSE,False,,,,,,3912
2026-08-16T15:55:40.954778+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241928,OPEN,True,5602,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T15:55:40.954778+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219965,CLOSE,False,,,,,,3105
2026-08-16T15:55:40.954778+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208342,CLOSE,False,,,,,,2358
2026-08-16T15:55:40.954778+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210237,CLOSE,False,,,,,,2796
2026-08-16T16:31:49.242341+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288151,CLOSE,False,,,,,,1953
2026-08-16T16:31:49.242341+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302591,CLOSE,False,,,,,,3385
2026-08-16T16:31:49.242341+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157286,CLOSE,False,,,,,,1401
2026-08-16T16:31:49.242341+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237577,CLOSE,False,,,,,,2082
2026-08-16T16:31:49.242341+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210451,CLOSE,False,,,,,,2085
2026-08-16T16:31:49.242341+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253653,CLOSE,False,,,,,,3192
2026-08-16T16:31:49.242341+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256169,CLOSE,False,,,,,,3912
2026-08-16T16:31:49.242341+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241951,OPEN,True,5870,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T16:31:49.242341+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219975,CLOSE,False,,,,,,3105
2026-08-16T16:31:49.242341+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208349,CLOSE,False,,,,,,2358
2026-08-16T16:31:49.242341+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210243,CLOSE,False,,,,,,2796
2026-08-16T16:58:35.445811+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288152,CLOSE,False,,,,,,1953
2026-08-16T16:58:35.445811+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302594,CLOSE,False,,,,,,3385
2026-08-16T16:58:35.445811+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157288,CLOSE,False,,,,,,1401
2026-08-16T16:58:35.445811+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237580,CLOSE,False,,,,,,2082
2026-08-16T16:58:35.445811+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210455,CLOSE,False,,,,,,2085
2026-08-16T16:58:35.445811+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253655,CLOSE,False,,,,,,3192
2026-08-16T16:58:35.445811+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256172,CLOSE,False,,,,,,3912
2026-08-16T16:58:35.445811+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241957,CLOSE,False,,,,,,5084
2026-08-16T16:58:35.445811+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219978,CLOSE,False,,,,,,3105
2026-08-16T16:58:35.445811+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208351,CLOSE,False,,,,,,2358
2026-08-16T16:58:35.445811+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210245,CLOSE,False,,,,,,2796
2026-08-16T17:28:46.339346+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288149,CLOSE,False,,,,,,1953
2026-08-16T17:28:46.339346+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302592,CLOSE,False,,,,,,3385
2026-08-16T17:28:46.339346+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157284,CLOSE,False,,,,,,1401
2026-08-16T17:28:46.339346+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237577,CLOSE,False,,,,,,2082
2026-08-16T17:28:46.339346+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210452,CLOSE,False,,,,,,2085
2026-08-16T17:28:46.339346+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253653,CLOSE,False,,,,,,3192
2026-08-16T17:28:46.339346+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256170,CLOSE,False,,,,,,3912
2026-08-16T17:28:46.339346+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241952,CLOSE,False,,,,,,5084
2026-08-16T17:28:46.339346+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219974,CLOSE,False,,,,,,3105
2026-08-16T17:28:46.339346+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208348,CLOSE,False,,,,,,2358
2026-08-16T17:28:46.339346+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210243,CLOSE,False,,,,,,2796
2026-08-16T17:50:04.854105+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288151,CLOSE,False,,,,,,1953
2026-08-16T17:50:04.854105+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302593,CLOSE,False,,,,,,3385
2026-08-16T17:50:04.854105+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157285,CLOSE,False,,,,,,1401
2026-08-16T17:50:04.854105+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237578,CLOSE,False,,,,,,2082
2026-08-16T17:50:04.854105+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210453,CLOSE,False,,,,,,2085
2026-08-16T17:50:04.854105+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253655,CLOSE,False,,,,,,3192
2026-08-16T17:50:04.854105+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256172,CLOSE,False,,,,,,3912
2026-08-16T17:50:04.854105+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241954,CLOSE,False,,,,,,5084
2026-08-16T17:50:04.854105+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219977,CLOSE,False,,,,,,3105
2026-08-16T17:50:04.854105+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208348,CLOSE,False,,,,,,2358
2026-08-16T17:50:04.854105+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210245,CLOSE,False,,,,,,2796
2026-08-16T18:14:51.588766+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288151,CLOSE,False,,,,,,1953
2026-08-16T18:14:51.588766+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302593,CLOSE,False,,,,,,3385
2026-08-16T18:14:51.588766+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157286,CLOSE,False,,,,,,1401
2026-08-16T18:14:51.588766+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237580,CLOSE,False,,,,,,2082
2026-08-16T18:14:51.588766+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210455,CLOSE,False,,,,,,2085
2026-08-16T18:14:51.588766+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253657,CLOSE,False,,,,,,3192
2026-08-16T18:14:51.588766+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256174,CLOSE,False,,,,,,3912
2026-08-16T18:14:51.588766+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241957,CLOSE,False,,,,,,5084
2026-08-16T18:14:51.588766+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219978,CLOSE,False,,,,,,3105
2026-08-16T18:14:51.588766+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208350,CLOSE,False,,,,,,2358
2026-08-16T18:14:51.588766+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210246,CLOSE,False,,,,,,2796
2026-08-16T18:50:46.805958+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288154,CLOSE,False,,,,,,1953
2026-08-16T18:50:46.805958+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302597,CLOSE,False,,,,,,3385
2026-08-16T18:50:46.805958+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157286,CLOSE,False,,,,,,1401
2026-08-16T18:50:46.805958+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237582,CLOSE,False,,,,,,2082
2026-08-16T18:50:46.805958+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210456,CLOSE,False,,,,,,2085
