video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
IexTaJtFyDo,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,텐코 시부키,Tenko Shibuki,CLICHE,퐁 퐁 파타 퐁 #shorts #텐코시부키 #스텔라이브 #키리누키,2025-07-20T07:39:15Z,402320,5867.0,122,4760
uQNb0tqds2w,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],텐코 시부키,Tenko Shibuki,CLICHE,[시부키] 졸린 부키 #텐코시부키 #스텔라이브,2024-09-19T08:00:37Z,169784,4784.0,25,1530
mLlyfXKBZPs,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,텐코 시부키,Tenko Shibuki,CLICHE,출동한지 2분 30초만에 일어난 일 [봉누도 2일차 클립],2026-09-18T02:17:18Z,39337,244.0,25,5690
a9IBIsaJGnU,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,복귀 방송 중 강지님 채팅에 울컥한 시부키 [부키] #스텔라이브 #버튜버 #키리누키 ,2026-05-09T22:45:00Z,68236,1412.0,86,4010
hrRWanMFEOU,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,찐목소리로 어머님을 부르는 부키 [시부키] #스텔라이브 #버튜버 #키리누키,2026-07-31T06:00:11Z,563502,15856.0,242,4010
FOm6ZrRvjDk,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,텐코 시부키,Tenko Shibuki,CLICHE,[시부키] 잘그리면 다라는 부키 시청자들,2026-08-17T09:15:37Z,27958,554.0,33,6050
Bplr-T0ZMDU,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],텐코 시부키,Tenko Shibuki,CLICHE,삐쭉거리는 부키 [텐코 시부키],2026-06-02T22:45:33Z,8352,188.0,9,1530
3tFbsPqYaX0,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,텐코 시부키,Tenko Shibuki,CLICHE,나르 따라 하는데 개쳐귀여운 부키,2025-07-30T12:46:13Z,134777,2306.0,118,5130
znAPzpGphaU,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,텐코 시부키,Tenko Shibuki,CLICHE,용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,2024-07-03T15:05:47Z,1784123,11205.0,482,4840
jaoK8Y0d2jw,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 방송 켜자마자 눅눅한 부키,2025-12-22T05:56:49Z,27457,821.0,48,10200
p8RkjAn6FBM,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 씨ㅣㅣㅣ 울 시로 선배잖아ㅏㅏㅏㅏ,2026-08-12T12:53:42Z,56735,1004.0,67,10200
P9xImq4O09Y,UC6Fyyza_69kOyObucJN3K3A,누따비,텐코 시부키,Tenko Shibuki,CLICHE,부키의 &#39;그 클립&#39; 을 보고 개삐진 리코와 당황한 부키 ㅋㅋㅋㅋㅋ,2025-03-15T01:00:30Z,154451,2663.0,54,19400
ZwCtKboewZ8,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,텐코 시부키,Tenko Shibuki,CLICHE,용사와 여우신이 부르는 만찬가｜tuki.(츠키)_晩餐歌(만찬가) Live Cover.텐코 시부키 X 유즈하 리코,2025-01-12T16:11:47Z,407532,3634.0,70,4840
jAOr4OWu-hQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 역대급 역배 터트리고 애교로 사과하는 부키,2026-07-13T09:00:11Z,46166,1208.0,58,10200
ncHRRhL04QE,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,텐코 시부키,Tenko Shibuki,CLICHE,히나 클립의 &#39;그 장소&#39;를 성지순례 하는 부키 [텐코 시부키 클립],2026-04-07T11:58:11Z,10063,,14,5690
KCIrVNsRjjc,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,텐코 시부키,Tenko Shibuki,CLICHE,겠냐에요ㅋㅋ #切り抜き #vtuber #shorts,2024-10-20T10:13:28Z,1374,7.0,0,59
aJm_ThBVRwg,UCOnpswfzWfuX5cYrFCDvuRw,유라라,텐코 시부키,Tenko Shibuki,CLICHE,마이크 설정을 거꾸로 한 시부키..  [스텔라이브 클립] #스텔라이브,2026-04-13T16:01:11Z,95044,4814.0,34,350
4c5KsIzADvA,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,텐코 시부키,Tenko Shibuki,CLICHE,Vtubers/Utaite/Vocaloid/Doujin Music/Gaming Request Songs/Clips Reaction Stream (22/03/26),2026-03-22T13:18:57Z,1170,21.0,8,1520
j6VPXv-OUiQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 가두려는 자 VS 구하려는 자,2025-10-27T07:48:50Z,45653,872.0,53,10200
BH7p3RxrlRE,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 수능 영어 지문 보고 헛구역질 하는 린,2024-11-15T01:35:07Z,261315,3824.0,220,10200
1V9BgvNyiFY,UCuu0Lh2OuiHYuEOfdIEVLmQ,별뇨잇,아오쿠모 린,Aokumo Rin,CLICHE,"욘사와 뇨봇은 클립으로 서로를 감시하고 있다 - 유즈하 리코, 아오쿠모 린 -",2026-06-11T02:45:00Z,38590,762.0,28,1800
_QDOoFn2Wd0,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 스텔라이브 어떻게 붙었는지 아직도 모르겠다는 린,2024-11-21T06:54:52Z,126984,2060.0,147,10200
zLNluTQvaVU,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 아오쿠모 린과 라떼의 저주,2025-03-03T23:05:06Z,14582,248.0,19,10200
LY_HX2qKZaE,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,아오쿠모 린,Aokumo Rin,CLICHE,【日本語字幕】おたがいの仲間を称え合うネリッサと凛【ネリッサ・レイヴンクロフト/青雲凛(あおくもりん)/星街すいせい/森カリオペ/宝鐘マリン】【ホロライブ/Stellive(ステライブ)/切り抜き】,2025-10-19T08:51:56Z,6363,136.0,18,1420
SeW6_9O0xSE,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],하나코 나나,Hanako Nana,CLICHE,日本語が上手な韓国VTuberとの夢の国際交流コラボ【猫汰つな/橘ひなの/荒波子タビ/花子ナナ/ぶいすぽ切り抜き/日本語翻訳】,2026-06-12T12:30:25Z,132047,2012.0,57,3720
oAZwl_pup6M,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】新宿ダンジョンで困惑…。日韓の地下鉄の思い出【ステライブ切り抜き/日韓字幕】,2026-03-28T12:15:14Z,5058,189.0,29,4670
cS_g0680664,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】日本のカフェ文化に詳しいナナさん【ステライブ切り抜き/日韓字幕】,2026-07-02T12:05:14Z,1662,119.0,14,4670
V5RDTC7IFds,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,하나코 나나,Hanako Nana,CLICHE,【Hanako | 花子さん】カグラナナちゃんの絶叫シーンまとめ【切り抜き】,2021-01-07T12:50:40Z,930,19.0,0,219
yprGh8aYWnM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】今度日本に行ったら訪れてみたいところを語るナナさん【ステライブ切り抜き/日韓字幕】,2026-02-19T12:15:16Z,4895,145.0,28,4670
tJHk4ZPMzWY,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,なな チョコロ空耳,2026-07-06T02:00:21Z,2159,20.0,1,299
ovbhbIM87C0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】じゃがいもへの愛を語るナナさん【ステライブ切り抜き/日韓字幕】,2026-08-08T12:15:18Z,2346,105.0,17,4670
KAW2BX0KWfE,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,하나코 나나,Hanako Nana,CLICHE,ななたまロングトーン【珠乃井ナナ/切り抜き】,2025-06-27T09:10:51Z,135367,4403.0,21,741
aHmWK6tQVvE,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,「占い」を「売らない」と勘違いした花子ナナが大パニックになる轟はじめとのデートｗ【ホロライブ切り抜き/轟はじめ/花子ナナ】 #Shorts,2026-07-03T14:21:36Z,2210,32.0,1,299
5BhuUEKoXWY,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,花子ナナとのデート締めに謎の合言葉「バイナナ」を生み出す女ｗ【ホロライブ切り抜き/轟はじめ/花子ナナ】,2026-07-09T08:00:08Z,835,5.0,1,299
wTVEhlvdjfY,UCi5bBoEc2VBADUFlx_ZVuPg,ぶいすぽの日常,하나코 나나,Hanako Nana,CLICHE,ひなーのに韓国語風に「このゲーム下手？」と煽るねこたつｗ #Shorts #ぶいすぽ切り抜き,2026-06-09T14:42:30Z,67991,459.0,5,37100
TeqpmnQZB3o,UCxxMQdUxMfCoH8L7zH4NVYA,ぶいすぽ切り抜き,하나코 나나,Hanako Nana,CLICHE,つなひなで仲良く手を繋いで歩くハートピアスローライフ！【橘ひなの/猫汰つな/ぶいすぽ/切り抜き】,2026-06-10T08:15:35Z,29285,552.0,2,9210
q2tYT_7GGdI,UChqJVHt_Ue2PcUSDOFzRZ0w,1분리코,유즈하 리코,Yuzuha Riko,CLICHE,키리누키 채널들 아웃트로까지 직접 만들어주는 리코,2025-06-19T12:30:59Z,44057,818.0,52,7210
W1HaXlQtUc8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,성대모사하면서 선배들 놀리는 리코 [ 유즈하 리코 ],2026-04-11T06:37:51Z,3307,84.0,4,5370
THOr3OptQoE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,데이트 끝나고 집에 가려는 리코를 붙잡는 법 [ 유즈하 리코 ],2026-04-10T07:34:20Z,3753,106.0,5,5370
5NJ0Y7ukb-I,UCmYgJn1bv3aVk81xJWa8SXg,쿠냐코냐,유즈하 리코,Yuzuha Riko,CLICHE,리코님이 키리누키분들에게 부탁하는 영상,2026-01-04T08:55:53Z,73063,1181.0,233,677
b85OQ5WGFzg,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,유즈하 리코,Yuzuha Riko,CLICHE,[스텔라이브 클립] 눈물 없인 들을 수 있는 리코의 학창시절 썰,2026-02-26T10:01:02Z,129773,2273.0,159,10200
vS_Jvh9AYZk,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,유즈하 리코,Yuzuha Riko,CLICHE,[리코 클립] 리코가 성대모사로 말아주는 클리셰 멤버별 거절 멘트,2025-10-28T06:20:51Z,75610,1714.0,78,10200
XiIuKo3n7tA,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,유즈하 리코,Yuzuha Riko,CLICHE,"회사에서 조카(리코)를 주워온 나나 [나나,리코]    #스텔라이브 #키리누키 #버튜버 #유즈하리코 #하나코나나",2026-02-20T23:36:35Z,92943,1661.0,19,4010
dSQ1lS_2Mms,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,"나나방에 조카(리코)가 왔어요 [하나코 나나,유즈하 리코 클립]",2026-02-20T15:23:19Z,55833,,46,5690
kVsu4IBNyo0,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,리코가 들려주는 무서웠던 이야기 [유즈하 리코 클립],2026-07-14T07:00:21Z,44722,,147,5690
DHdlZuGJdUU,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,유즈하 리코,Yuzuha Riko,CLICHE,[리코 클립] 사장님 집에서 씻다가 기절할 뻔한 리코,2026-08-14T11:10:12Z,48144,1003.0,49,10200
BXrF01B3HvI,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,유즈하 리코,Yuzuha Riko,CLICHE,퇴사 이유 OO 때문이라고? / 유즈하 리코 키리누키,2024-07-18T04:20:11Z,3614,67.0,7,3550
5YNxmr6CTHg,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,???:내가 언제 짜별이라고 했어! [유즈하 리코 클립],2026-04-01T02:59:12Z,4325,,14,5690
b-UDrgfnZEc,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,공식이 뭘 알아!! [유즈하 리코 클립],2026-03-27T03:00:27Z,9712,,34,5690
j4gk4MKP4yw,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,리코 속이는 치코들 [유즈하리코 클립],2025-08-12T22:00:48Z,2331,,6,5690
7L3LsOlWvBc,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,유즈하 리코,Yuzuha Riko,CLICHE,리코 방송에 갑자기 나타난 마크주민 시청자,2026-04-24T05:21:06Z,71981,1131.0,58,5130
vBHBL6nilz4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,"익명 이라도 서로 끌리는 정실듀오 클립을 보는 리코 [유즈하 리코,텐코 시부키 클립/모라하지마 서버]",2026-05-26T08:31:01Z,58130,,52,5690
TSHYs1s40cc,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,리코 테트리스 시참 연습 중 (당시기준)테트리오 한국 1위가 들어온 건에 대하여 [유즈하 리코 클립],2026-05-15T02:00:22Z,246817,,237,5690
JARWrSaUNpE,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,교도소(방탈출카페)를 즐기는 리코 [유즈하 리코 클립],2026-05-01T07:16:22Z,24293,,20,5690
1MKYsV-SDIg,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,어질어질한 라노벨 제목 월드컵을 하는 리코 [유즈하 리코 클립],2026-06-30T06:00:04Z,7529,,24,5690
R9s_lxtv6LU,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,마리오카트 시참 중 애교로 매수 시도를 하는 리코 [ 유즈하 리코 ],2025-08-05T08:47:49Z,11416,239.0,14,5370
hImJM2IcSxc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】ChatGPTと日本語の会話練習をして翻弄されるリコさん【ステライブ切り抜き/日韓字幕】,2026-07-20T12:15:02Z,18572,492.0,25,4670
3P8ySYT3F4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】600日分の感謝を日本語で伝えてくれるリコさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-12T12:15:01Z,6321,310.0,53,4670
gDY1h67rXVM,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,유즈하 리코,Yuzuha Riko,CLICHE,【ぶいすぽEN和訳】「歯茎出す」の日本語の意味をリコに英語で説明しようとして苦戦するれんくんとはなび【ソラリリコ/如月れん/蝶屋はなび/apex/ぶいすぽ切り抜き】,2025-07-30T22:15:23Z,151805,2111.0,133,22300
Y95lsKmJJpE,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,유즈하 리코,Yuzuha Riko,CLICHE,【総勢11名】レジェンドVtuberが大量に現れてしまうろあちゃんの１周年逆凸まとめ【海月雲ろあ/雨海ルカ/結城さくな/kson/切り抜き】,2026-07-21T10:50:32Z,199799,2212.0,126,1840
Q8JySUAfeuY,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,유즈하 리코,Yuzuha Riko,CLICHE,마시로 하고 싶은 거 다 해,2023-02-17T13:13:46Z,632,26.0,0,138
rmUgfNq33HU,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,유즈하 리코,Yuzuha Riko,CLICHE,[마치타 치마] 치마 얼굴로 밥 몇그릇 가능? / [町田ちま] 町田でご飯何杯いけますか?　(한글자막 클립),2022-08-14T15:20:35Z,126,4.0,4,188
