video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
jsN0_BPepG4,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,이상한 줄임말으로 뿡댕이들을 당황하게 만든 타비  [아라하시 타비 ],2026-09-03T11:10:28Z,24089,211.0,24,5370
2pU9n0Ld-F0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,칭찬을 받자 투명하게 반응이 나오는 타비 [ 아라하시 타비 ],2025-11-16T07:34:00Z,11214,398.0,31,5370
iDZwXm6yAAo,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,린아가와 리코의 우는 클립을 보고 강제로 제습된 타비 [ 아라하시 타비 ],2026-05-09T07:30:43Z,67791,1257.0,91,5370
xy8stzlyYWs,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】〇〇がどうしても嫌いなタビ【StelLive切り抜き】,2024-04-02T06:31:11Z,1049,12.0,4,375
9OD6YXjuZ-s,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],아라하시 타비,Arahashi Tabi,UNIVERSE,タビの顔が変顔になり爆笑したり、つなが本物の猫ではなく自称猫だったことに衝撃を受けるタビ【猫汰つな/荒波子タビ/ぶいすぽ切り抜き/リアルコラボ/日本語翻訳】,2026-01-13T14:00:16Z,225602,4527.0,318,3720
ALnc-Ec8YmM,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】社長いじりが面白すぎるwww #荒波子タビ #arahashi #tabi #치지직 #stellive #아라하시 #타비 #shorts,2024-04-06T10:00:13Z,506,12.0,1,375
bgpcNMw-3NQ,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】実際に役立った英語と日本語を教えてくれるタビさん【ステライブ切り抜き/日韓字幕】,2026-08-22T12:15:32Z,3164,154.0,10,4660
rZUb36EID2Q,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】お姉ちゃんとして見栄を張る優しいタビさん【ステライブ切り抜き/日韓字幕】,2026-07-14T12:28:08Z,4922,234.0,15,4660
VWE9s_aOeVo,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,아라하시 타비,Arahashi Tabi,UNIVERSE,This KR Vtuber felt SCAMMED after Tsuna CONFESSED THIS to her【VSPO! StelLive Eng Sub】,2026-04-21T10:21:22Z,16356,1075.0,83,3770
DNnpQSpVsLE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】ドSな一面と真面目な一面で翻弄するタビさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-24T11:15:02Z,4643,127.0,20,4660
T0lWxc-Kb8E,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,아라하시 타비,Arahashi Tabi,UNIVERSE,[JP] [EN] 야호 데뷔방송 키리누키 ! / 切り抜きです 「KR Virtual Streamer」,2022-09-09T01:11:57Z,2106,50.0,2,854
k411yWj4IMU,UCrKxP6IDEsFLuX_g8bx-43w,ゴンギ ch. 바부공기,아라하시 타비,Arahashi Tabi,UNIVERSE,【버튜버 키리누키】비둘기를 키우는 게임,2023-04-14T10:20:26Z,19244,1611.0,43,105000
zJdxUEXMgg8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,텐코 시부키,Tenko Shibuki,CLICHE,비명 소리 맛집인 부키 #키리누키#스텔라이브 #텐코시부키 #버튜버,2025-09-09T13:58:23Z,306776,2859.0,22,9010
Tb9VKqUeia0,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,텐코 시부키,Tenko Shibuki,CLICHE,맞다 부키...여우였지 #스텔라이브 #vtuber #버튜버,2025-02-18T14:48:48Z,403642,11196.0,79,655
7j2a8U1_1H8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,텐코 시부키,Tenko Shibuki,CLICHE,스펀지 여우 부키 #키리누키#스텔라이브 #텐코시부키 #버튜버,2025-08-05T12:13:29Z,341510,8052.0,208,9010
9-8pFN4706E,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 어른의 허들이 너무나도 낮은 편,2026-02-11T11:00:24Z,27220,682.0,52,10300
X2jaDkQheDo,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 그 누구든 상처받는 세계의 완성이다,2026-09-08T10:40:45Z,145431,1016.0,99,10300
mLlyfXKBZPs,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,텐코 시부키,Tenko Shibuki,CLICHE,출동한지 2분 30초만에 일어난 일 [봉누도 2일차 클립],2026-09-18T02:17:18Z,11822,148.0,20,5700
IexTaJtFyDo,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,텐코 시부키,Tenko Shibuki,CLICHE,퐁 퐁 파타 퐁 #shorts #텐코시부키 #스텔라이브 #키리누키,2025-07-20T07:39:15Z,402298,5867.0,122,4770
uQNb0tqds2w,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],텐코 시부키,Tenko Shibuki,CLICHE,[시부키] 졸린 부키 #텐코시부키 #스텔라이브,2024-09-19T08:00:37Z,169547,4821.0,25,1530
mCC73ypOfGM,UCu2MAZ-kOuSjzg6Ib2VrG2g,캥초딩 키리누키,텐코 시부키,Tenko Shibuki,CLICHE,계속되는 오해에 캥억울한 부키,2025-11-28T07:59:06Z,148262,2215.0,162,676
hrRWanMFEOU,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,찐목소리로 어머님을 부르는 부키 [시부키] #스텔라이브 #버튜버 #키리누키,2026-07-31T06:00:11Z,555690,16596.0,241,3860
Xt1ufiqt_w8,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,심각한 초코 중독입니다 [시부키]  #스텔라이브 #vtuber #키리누키 #텐코시부키,2026-02-25T19:06:23Z,3564,107.0,6,3860
znAPzpGphaU,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,텐코 시부키,Tenko Shibuki,CLICHE,용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,2024-07-03T15:05:47Z,1780568,11195.0,482,4840
Bplr-T0ZMDU,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],텐코 시부키,Tenko Shibuki,CLICHE,삐쭉거리는 부키 [텐코 시부키],2026-06-02T22:45:33Z,8338,188.0,9,1530
P9xImq4O09Y,UC6Fyyza_69kOyObucJN3K3A,누따비,텐코 시부키,Tenko Shibuki,CLICHE,부키의 &#39;그 클립&#39; 을 보고 개삐진 리코와 당황한 부키 ㅋㅋㅋㅋㅋ,2025-03-15T01:00:30Z,154023,2659.0,54,19400
jaoK8Y0d2jw,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 방송 켜자마자 눅눅한 부키,2025-12-22T05:56:49Z,27451,821.0,48,10300
ZwCtKboewZ8,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,텐코 시부키,Tenko Shibuki,CLICHE,용사와 여우신이 부르는 만찬가｜tuki.(츠키)_晩餐歌(만찬가) Live Cover.텐코 시부키 X 유즈하 리코,2025-01-12T16:11:47Z,406418,3629.0,70,4840
p8RkjAn6FBM,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 씨ㅣㅣㅣ 울 시로 선배잖아ㅏㅏㅏㅏ,2026-08-12T12:53:42Z,56644,1004.0,67,10300
3tFbsPqYaX0,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,텐코 시부키,Tenko Shibuki,CLICHE,나르 따라 하는데 개쳐귀여운 부키,2025-07-30T12:46:13Z,134763,2305.0,118,5140
KCIrVNsRjjc,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,텐코 시부키,Tenko Shibuki,CLICHE,겠냐에요ㅋㅋ #切り抜き #vtuber #shorts,2024-10-20T10:13:28Z,1361,7.0,0,59
aJm_ThBVRwg,UCOnpswfzWfuX5cYrFCDvuRw,유라라,텐코 시부키,Tenko Shibuki,CLICHE,마이크 설정을 거꾸로 한 시부키..  [스텔라이브 클립] #스텔라이브,2026-04-13T16:01:11Z,95038,4814.0,34,349
4c5KsIzADvA,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,텐코 시부키,Tenko Shibuki,CLICHE,Vtubers/Utaite/Vocaloid/Doujin Music/Gaming Request Songs/Clips Reaction Stream (22/03/26),2026-03-22T13:18:57Z,1154,21.0,8,1520
BH7p3RxrlRE,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 수능 영어 지문 보고 헛구역질 하는 린,2024-11-15T01:35:07Z,260848,3821.0,220,10300
j6VPXv-OUiQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 가두려는 자 VS 구하려는 자,2025-10-27T07:48:50Z,45622,872.0,53,10300
1V9BgvNyiFY,UCuu0Lh2OuiHYuEOfdIEVLmQ,별뇨잇,아오쿠모 린,Aokumo Rin,CLICHE,"욘사와 뇨봇은 클립으로 서로를 감시하고 있다 - 유즈하 리코, 아오쿠모 린 -",2026-06-11T02:45:00Z,38508,762.0,28,1870
zLNluTQvaVU,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 아오쿠모 린과 라떼의 저주,2025-03-03T23:05:06Z,14582,248.0,19,10300
_QDOoFn2Wd0,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 스텔라이브 어떻게 붙었는지 아직도 모르겠다는 린,2024-11-21T06:54:52Z,126825,2059.0,147,10300
LY_HX2qKZaE,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,아오쿠모 린,Aokumo Rin,CLICHE,【日本語字幕】おたがいの仲間を称え合うネリッサと凛【ネリッサ・レイヴンクロフト/青雲凛(あおくもりん)/星街すいせい/森カリオペ/宝鐘マリン】【ホロライブ/Stellive(ステライブ)/切り抜き】,2025-10-19T08:51:56Z,6358,135.0,18,1420
dSQ1lS_2Mms,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,하나코 나나,Hanako Nana,CLICHE,"나나방에 조카(리코)가 왔어요 [하나코 나나,유즈하 리코 클립]",2026-02-20T15:23:19Z,55767,,46,5700
x8HnyUdlu-M,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],하나코 나나,Hanako Nana,CLICHE,나나가 말하는 멤버들 이야기... [하나코 나나],2026-04-25T03:03:01Z,33799,515.0,27,1530
qpTrqeearJw,UCohYfz5oiAaG_-5iQ43Q_-g,파스텔클립,하나코 나나,Hanako Nana,CLICHE,댓글창 난리 난 나나 키의 진실 #스텔라이브 #vtuber #하나코 나나 #인조이,2026-09-17T13:13:20Z,16665,650.0,9,626
EI9YWPn93ig,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,하나코 나나,Hanako Nana,CLICHE,그 클립을 보고 히나에게 벽을 느껴버린 나나,2026-04-06T00:01:47Z,470509,3677.0,327,5140
ZZnTt5n-uA0,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],하나코 나나,Hanako Nana,CLICHE,나나 개빵터뜨리는 방법 [하나코 나나],2026-05-27T00:15:27Z,22512,362.0,23,1530
SeW6_9O0xSE,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],하나코 나나,Hanako Nana,CLICHE,日本語が上手な韓国VTuberとの夢の国際交流コラボ【猫汰つな/橘ひなの/荒波子タビ/花子ナナ/ぶいすぽ切り抜き/日本語翻訳】,2026-06-12T12:30:25Z,131792,2008.0,57,3720
oAZwl_pup6M,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】新宿ダンジョンで困惑…。日韓の地下鉄の思い出【ステライブ切り抜き/日韓字幕】,2026-03-28T12:15:14Z,5055,189.0,29,4660
cS_g0680664,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】日本のカフェ文化に詳しいナナさん【ステライブ切り抜き/日韓字幕】,2026-07-02T12:05:14Z,1657,119.0,14,4660
V5RDTC7IFds,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,하나코 나나,Hanako Nana,CLICHE,【Hanako | 花子さん】カグラナナちゃんの絶叫シーンまとめ【切り抜き】,2021-01-07T12:50:40Z,930,19.0,0,219
yprGh8aYWnM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】今度日本に行ったら訪れてみたいところを語るナナさん【ステライブ切り抜き/日韓字幕】,2026-02-19T12:15:16Z,4891,145.0,28,4660
tJHk4ZPMzWY,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,なな チョコロ空耳,2026-07-06T02:00:21Z,2159,20.0,1,296
ovbhbIM87C0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】じゃがいもへの愛を語るナナさん【ステライブ切り抜き/日韓字幕】,2026-08-08T12:15:18Z,2334,105.0,17,4660
KAW2BX0KWfE,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,하나코 나나,Hanako Nana,CLICHE,ななたまロングトーン【珠乃井ナナ/切り抜き】,2025-06-27T09:10:51Z,135022,4406.0,21,741
aHmWK6tQVvE,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,「占い」を「売らない」と勘違いした花子ナナが大パニックになる轟はじめとのデートｗ【ホロライブ切り抜き/轟はじめ/花子ナナ】 #Shorts,2026-07-03T14:21:36Z,2206,32.0,1,296
5BhuUEKoXWY,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,花子ナナとのデート締めに謎の合言葉「バイナナ」を生み出す女ｗ【ホロライブ切り抜き/轟はじめ/花子ナナ】,2026-07-09T08:00:08Z,831,5.0,1,296
wTVEhlvdjfY,UCi5bBoEc2VBADUFlx_ZVuPg,ぶいすぽの日常,하나코 나나,Hanako Nana,CLICHE,ひなーのに韓国語風に「このゲーム下手？」と煽るねこたつｗ #Shorts #ぶいすぽ切り抜き,2026-06-09T14:42:30Z,67990,459.0,5,37100
TeqpmnQZB3o,UCxxMQdUxMfCoH8L7zH4NVYA,ぶいすぽ切り抜き,하나코 나나,Hanako Nana,CLICHE,つなひなで仲良く手を繋いで歩くハートピアスローライフ！【橘ひなの/猫汰つな/ぶいすぽ/切り抜き】,2026-06-10T08:15:35Z,29285,552.0,2,9200
hImJM2IcSxc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】ChatGPTと日本語の会話練習をして翻弄されるリコさん【ステライブ切り抜き/日韓字幕】,2026-07-20T12:15:02Z,18531,490.0,25,4660
3P8ySYT3F4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】600日分の感謝を日本語で伝えてくれるリコさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-12T12:15:01Z,6297,308.0,53,4660
gDY1h67rXVM,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,유즈하 리코,Yuzuha Riko,CLICHE,【ぶいすぽEN和訳】「歯茎出す」の日本語の意味をリコに英語で説明しようとして苦戦するれんくんとはなび【ソラリリコ/如月れん/蝶屋はなび/apex/ぶいすぽ切り抜き】,2025-07-30T22:15:23Z,151710,2109.0,133,22400
Y95lsKmJJpE,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,유즈하 리코,Yuzuha Riko,CLICHE,【総勢11名】レジェンドVtuberが大量に現れてしまうろあちゃんの１周年逆凸まとめ【海月雲ろあ/雨海ルカ/結城さくな/kson/切り抜き】,2026-07-21T10:50:32Z,196613,2282.0,126,1850
Q8JySUAfeuY,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,유즈하 리코,Yuzuha Riko,CLICHE,마시로 하고 싶은 거 다 해,2023-02-17T13:13:46Z,632,26.0,0,138
rmUgfNq33HU,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,유즈하 리코,Yuzuha Riko,CLICHE,[마치타 치마] 치마 얼굴로 밥 몇그릇 가능? / [町田ちま] 町田でご飯何杯いけますか?　(한글자막 클립),2022-08-14T15:20:35Z,126,4.0,4,188
