video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
VChhZyS8T10,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,방제 때문에 단체로 멘헤라가 와 버린 뿡댕이들 [ 아라하시 타비 ],2026-03-25T11:00:33Z,11150,236.0,19.0,5340
HprwPPvp9oM,UCxzl2B7SM5JnSk65hkSY7Wg,타비 등장했습니다,아라하시 타비,Arahashi Tabi,UNIVERSE,아라하시 타비 귀여움 모먼트 클립 모음.zip,2026-09-07T00:07:11Z,7759,300.0,24.0,5230
bpOCeTRtuPQ,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 방송에 비상상황 발생!!! [ 아라하시 타비 ],2025-11-22T08:25:00Z,15683,286.0,30.0,5340
s3i4ZgSGFYU,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아라하시 타비,Arahashi Tabi,UNIVERSE,[타비 클립] &#39;맞춰야 한다&#39;,2026-07-26T04:20:32Z,5705,158.0,13.0,10300
iSgWzy0nT_o,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,자기 스스로가 귀여운 걸 알고 더 어필하는 타비 [ 아라하시 타비 ],2026-09-05T07:29:43Z,10146,121.0,10.0,5340
wuOSp2JcA7M,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,하지도 않은 게임을 예전에 했다고 착각한 뿡댕이들 때문에 잔뜩 표독해진 타비 [ 아라하시 타비 ],2026-07-21T05:36:43Z,25658,633.0,38.0,5340
uCQ6EsebVKs,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,도네 회피까지 마스터한 타비 [ 아라하시 타비 ],2026-04-13T09:22:18Z,8907,207.0,10.0,5340
JExTAR7AE7Q,UCRoUUrPmktQDckOzxnWoPtg,슬기로운 스텔생활,아라하시 타비,Arahashi Tabi,UNIVERSE,이거 보려고 업무 다 때려치움 [스텔라이브 타비클립],2026-06-25T05:33:13Z,160502,4786.0,136.0,761
P61fho_Kzno,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,세상에서 가장 어려운 미련 남은 타비 방종 시키기 [ 아라하시 타비 ],2026-05-11T01:01:01Z,16036,594.0,52.0,5340
E_D7dvAlvz4,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,타비와 뿡댕이의 맞고소 선언 [ 아라하시 타비 ],2026-04-27T05:36:49Z,5880,130.0,20.0,5340
Vqr5Y2BHedE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,다음주 토요일에 남친을 만나러 간다는 타비 [ 아라하시 타비 ],2025-12-12T10:15:05Z,30816,461.0,19.0,5340
2pU9n0Ld-F0,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아라하시 타비,Arahashi Tabi,UNIVERSE,칭찬을 받자 투명하게 반응이 나오는 타비 [ 아라하시 타비 ],2025-11-16T07:34:00Z,11211,398.0,31.0,5340
xy8stzlyYWs,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】〇〇がどうしても嫌いなタビ【StelLive切り抜き】,2024-04-02T06:31:11Z,1041,12.0,4.0,372
9OD6YXjuZ-s,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],아라하시 타비,Arahashi Tabi,UNIVERSE,タビの顔が変顔になり爆笑したり、つなが本物の猫ではなく自称猫だったことに衝撃を受けるタビ【猫汰つな/荒波子タビ/ぶいすぽ切り抜き/リアルコラボ/日本語翻訳】,2026-01-13T14:00:16Z,224359,4522.0,319.0,3720
ALnc-Ec8YmM,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】社長いじりが面白すぎるwww #荒波子タビ #arahashi #tabi #치지직 #stellive #아라하시 #타비 #shorts,2024-04-06T10:00:13Z,496,11.0,1.0,372
bgpcNMw-3NQ,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】実際に役立った英語と日本語を教えてくれるタビさん【ステライブ切り抜き/日韓字幕】,2026-08-22T12:15:32Z,3109,153.0,10.0,4620
rZUb36EID2Q,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】お姉ちゃんとして見栄を張る優しいタビさん【ステライブ切り抜き/日韓字幕】,2026-07-14T12:28:08Z,4904,234.0,15.0,4620
VWE9s_aOeVo,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,아라하시 타비,Arahashi Tabi,UNIVERSE,This KR Vtuber felt SCAMMED after Tsuna CONFESSED THIS to her【VSPO! StelLive Eng Sub】,2026-04-21T10:21:22Z,15504,1057.0,83.0,3760
DNnpQSpVsLE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아라하시 타비,Arahashi Tabi,UNIVERSE,【荒波子タビ】ドSな一面と真面目な一面で翻弄するタビさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-24T11:15:02Z,4639,128.0,20.0,4620
ZFK0_sW8FZw,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아라하시 타비,Arahashi Tabi,UNIVERSE,"강지님한테 이상한거 배워온 리코 [리코,리제]     #스텔라이브 #vtuber #버튜버 #키리누키",2026-03-18T03:00:00Z,25050,802.0,18.0,3290
T0lWxc-Kb8E,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,아라하시 타비,Arahashi Tabi,UNIVERSE,[JP] [EN] 야호 데뷔방송 키리누키 ! / 切り抜きです 「KR Virtual Streamer」,2022-09-09T01:11:57Z,2106,50.0,2.0,854
k411yWj4IMU,UCrKxP6IDEsFLuX_g8bx-43w,ゴンギ ch. 바부공기,아라하시 타비,Arahashi Tabi,UNIVERSE,【버튜버 키리누키】비둘기를 키우는 게임,2023-04-14T10:20:26Z,19243,1612.0,43.0,105000
CJhIA3-NVh8,UClNAScNaCu3W2oJWVeu62cw,레이니 レイニー,아라하시 타비,Arahashi Tabi,UNIVERSE,표정으로 벌써 예상이 가는 결말 [사쿠라 미코/키리누키],2023-07-26T20:10:51Z,761,36.0,8.0,1660
X2jaDkQheDo,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 그 누구든 상처받는 세계의 완성이다,2026-09-08T10:40:45Z,138127,976.0,95.0,10300
7j2a8U1_1H8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,텐코 시부키,Tenko Shibuki,CLICHE,스펀지 여우 부키 #키리누키#스텔라이브 #텐코시부키 #버튜버,2025-08-05T12:13:29Z,340954,8046.0,208.0,8840
zJdxUEXMgg8,UC7Jv6AQNgOuptD-sMKl8AQw,별조각편집소,텐코 시부키,Tenko Shibuki,CLICHE,비명 소리 맛집인 부키 #키리누키#스텔라이브 #텐코시부키 #버튜버,2025-09-09T13:58:23Z,306385,2855.0,22.0,8840
9-8pFN4706E,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 어른의 허들이 너무나도 낮은 편,2026-02-11T11:00:24Z,27185,681.0,52.0,10300
Tb9VKqUeia0,UCg00BEW3e3HmnNLBWViFPeA,부키리누키,텐코 시부키,Tenko Shibuki,CLICHE,맞다 부키...여우였지 #스텔라이브 #vtuber #버튜버,2025-02-18T14:48:48Z,402883,11185.0,79.0,653
Xt1ufiqt_w8,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,심각한 초코 중독입니다 [시부키]  #스텔라이브 #vtuber #키리누키 #텐코시부키,2026-02-25T19:06:23Z,3563,107.0,6.0,3290
IexTaJtFyDo,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,텐코 시부키,Tenko Shibuki,CLICHE,퐁 퐁 파타 퐁 #shorts #텐코시부키 #스텔라이브 #키리누키,2025-07-20T07:39:15Z,402187,5869.0,122.0,4750
uQNb0tqds2w,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],텐코 시부키,Tenko Shibuki,CLICHE,[시부키] 졸린 부키 #텐코시부키 #스텔라이브,2024-09-19T08:00:37Z,168805,4814.0,25.0,1530
mCC73ypOfGM,UCu2MAZ-kOuSjzg6Ib2VrG2g,캥초딩 키리누키,텐코 시부키,Tenko Shibuki,CLICHE,계속되는 오해에 캥억울한 부키,2025-11-28T07:59:06Z,147669,2212.0,162.0,677
znAPzpGphaU,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,텐코 시부키,Tenko Shibuki,CLICHE,용사와 여우신이 부르는 거북이｜Davichi(다비치)_Turtle(거북이) Live Cover.텐코 시부키 X 유즈하 리코,2024-07-03T15:05:47Z,1770693,11164.0,481.0,4840
9-ReL0o6m6g,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,다시만난 유백쨩 [시부키] #스텔라이브 #vtuber #버튜버 #키리누키,2026-05-24T12:00:18Z,342598,5455.0,36.0,3290
hrRWanMFEOU,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,텐코 시부키,Tenko Shibuki,CLICHE,찐목소리로 어머님을 부르는 부키 [시부키] #스텔라이브 #버튜버 #키리누키,2026-07-31T06:00:11Z,539117,16331.0,240.0,3290
Bplr-T0ZMDU,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],텐코 시부키,Tenko Shibuki,CLICHE,삐쭉거리는 부키 [텐코 시부키],2026-06-02T22:45:33Z,8289,187.0,9.0,1530
P9xImq4O09Y,UC6Fyyza_69kOyObucJN3K3A,누따비,텐코 시부키,Tenko Shibuki,CLICHE,부키의 &#39;그 클립&#39; 을 보고 개삐진 리코와 당황한 부키 ㅋㅋㅋㅋㅋ,2025-03-15T01:00:30Z,152921,2653.0,54.0,19100
3tFbsPqYaX0,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,텐코 시부키,Tenko Shibuki,CLICHE,나르 따라 하는데 개쳐귀여운 부키,2025-07-30T12:46:13Z,134738,2305.0,118.0,5130
jaoK8Y0d2jw,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 방송 켜자마자 눅눅한 부키,2025-12-22T05:56:49Z,27426,822.0,48.0,10300
p8RkjAn6FBM,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 씨ㅣㅣㅣ 울 시로 선배잖아ㅏㅏㅏㅏ,2026-08-12T12:53:42Z,56455,1003.0,67.0,10300
ZwCtKboewZ8,UCa3ZJe1WGlUcjROMB8K6ArQ,서트 클립 Surt Clip,텐코 시부키,Tenko Shibuki,CLICHE,용사와 여우신이 부르는 만찬가｜tuki.(츠키)_晩餐歌(만찬가) Live Cover.텐코 시부키 X 유즈하 리코,2025-01-12T16:11:47Z,403927,3619.0,70.0,4840
jAOr4OWu-hQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,텐코 시부키,Tenko Shibuki,CLICHE,[시부키 클립] 역대급 역배 터트리고 애교로 사과하는 부키,2026-07-13T09:00:11Z,46097,1209.0,58.0,10300
KCIrVNsRjjc,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,텐코 시부키,Tenko Shibuki,CLICHE,겠냐에요ㅋㅋ #切り抜き #vtuber #shorts,2024-10-20T10:13:28Z,1325,7.0,0.0,59
aJm_ThBVRwg,UCOnpswfzWfuX5cYrFCDvuRw,유라라,텐코 시부키,Tenko Shibuki,CLICHE,마이크 설정을 거꾸로 한 시부키..  [스텔라이브 클립] #스텔라이브,2026-04-13T16:01:11Z,95019,4811.0,34.0,349
4c5KsIzADvA,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,텐코 시부키,Tenko Shibuki,CLICHE,Vtubers/Utaite/Vocaloid/Doujin Music/Gaming Request Songs/Clips Reaction Stream (22/03/26),2026-03-22T13:18:57Z,1116,21.0,8.0,1510
j6VPXv-OUiQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 가두려는 자 VS 구하려는 자,2025-10-27T07:48:50Z,45495,872.0,53.0,10300
BH7p3RxrlRE,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 수능 영어 지문 보고 헛구역질 하는 린,2024-11-15T01:35:07Z,259842,3813.0,220.0,10300
1V9BgvNyiFY,UCuu0Lh2OuiHYuEOfdIEVLmQ,별뇨잇,아오쿠모 린,Aokumo Rin,CLICHE,"욘사와 뇨봇은 클립으로 서로를 감시하고 있다 - 유즈하 리코, 아오쿠모 린 -",2026-06-11T02:45:00Z,38227,762.0,28.0,1860
m0SCGa5PGIQ,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 삐빅 잘못된 명령입니다,2025-12-07T22:30:18Z,33290,697.0,56.0,10300
zLNluTQvaVU,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아오쿠모 린,Aokumo Rin,CLICHE,[린 클립] 아오쿠모 린과 라떼의 저주,2025-03-03T23:05:06Z,14580,248.0,19.0,10300
RlZ871tGujo,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아오쿠모 린,Aokumo Rin,CLICHE,선한 마음으로 린을 도와주는 리코 [유즈하 리코(w.린) 클립],2026-07-15T07:00:35Z,15324,,9.0,5620
LY_HX2qKZaE,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,아오쿠모 린,Aokumo Rin,CLICHE,【日本語字幕】おたがいの仲間を称え合うネリッサと凛【ネリッサ・レイヴンクロフト/青雲凛(あおくもりん)/星街すいせい/森カリオペ/宝鐘マリン】【ホロライブ/Stellive(ステライブ)/切り抜き】,2025-10-19T08:51:56Z,6333,135.0,18.0,1420
Ybd3ruLo-sc,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,"키리누키 살인마 쵸나(하나코 나나, 쵸키) 논란 터졌다! #스텔라이브 #키리누키 #논란",2026-01-19T10:50:32Z,12767,76.0,46.0,8110
XiIuKo3n7tA,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,하나코 나나,Hanako Nana,CLICHE,"회사에서 조카(리코)를 주워온 나나 [나나,리코]    #스텔라이브 #키리누키 #버튜버 #유즈하리코 #하나코나나",2026-02-20T23:36:35Z,92101,1654.0,19.0,3290
7LVMQ9KO3ss,UCTC0Q-hc_hLjcm7anm7h6ow,UNDER STELLA,하나코 나나,Hanako Nana,CLICHE,[나나] 나나가 키리누키 채널들에게 하는 부탁,2025-12-27T21:53:50Z,57935,1106.0,110.0,1770
Zk640viI7Xc,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,"키리누키 살인마 하나코 나나(쵸키,쵸나) 결국 입 열었다!",2026-01-22T18:49:34Z,25818,141.0,107.0,8110
8uLE0tTb_0Q,UC9FG2tCnbH2Kv2xzAudio3Q,누키누끼,하나코 나나,Hanako Nana,CLICHE,힘드신군뇨 #shorts #하나코나나 #스텔라이브 #키리누키,2025-05-30T08:28:58Z,529062,8997.0,105.0,4750
x8HnyUdlu-M,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],하나코 나나,Hanako Nana,CLICHE,나나가 말하는 멤버들 이야기... [하나코 나나],2026-04-25T03:03:01Z,33716,514.0,27.0,1530
4hNzazkAmPI,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,키리누키충 발언으로 논란 터진 하나코 나나(쵸키),2025-06-05T04:20:31Z,10746,50.0,33.0,8110
4TT5ZS-2lsM,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,하나코 나나,Hanako Nana,CLICHE,키리누키충 발언으로 논란 터진 하나코 나나 #스텔라이브 #쵸키 #쵸나 #키리누키충 #팬비하발언 #논란,2025-06-09T03:34:23Z,6619,19.0,2.0,8110
sf-cD8Z5t04,UC3coujhY_DpnlW9J4dPK4zw,나나츄,하나코 나나,Hanako Nana,CLICHE,???: 자기야 나 방송 끝났어 [나나 클립],2026-05-29T23:00:06Z,35053,878.0,76.0,1360
4kOVlUYdWLM,UCkruCX-PB-riJ8vl717ts7Q,대백과,하나코 나나,Hanako Nana,CLICHE,키리누키 분들에게 부탁하는 나나 [스텔라이브 - 하나코 나나],2025-12-27T04:03:31Z,38397,638.0,116.0,3280
84bVmXFuqzM,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],하나코 나나,Hanako Nana,CLICHE,안 씻는다고 엄마한테 혼났습니다 [하나코 나나],2026-04-24T05:30:02Z,19696,388.0,50.0,1530
ZZnTt5n-uA0,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],하나코 나나,Hanako Nana,CLICHE,나나 개빵터뜨리는 방법 [하나코 나나],2026-05-27T00:15:27Z,21496,356.0,23.0,1530
dSQ1lS_2Mms,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,하나코 나나,Hanako Nana,CLICHE,"나나방에 조카(리코)가 왔어요 [하나코 나나,유즈하 리코 클립]",2026-02-20T15:23:19Z,55572,,46.0,5620
EI9YWPn93ig,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,하나코 나나,Hanako Nana,CLICHE,그 클립을 보고 히나에게 벽을 느껴버린 나나,2026-04-06T00:01:47Z,454872,3649.0,326.0,5130
cuQcG5KOHd8,UCMVY3pc7_ls3VXtEOIafD9g,ㅍㅍㅋㄹ,하나코 나나,Hanako Nana,CLICHE,나동부의 개그를 들은 후에 | 하나코 나나 클립,2025-11-23T16:30:30Z,2169,51.0,,349
cS_g0680664,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】日本のカフェ文化に詳しいナナさん【ステライブ切り抜き/日韓字幕】,2026-07-02T12:05:14Z,1618,117.0,14.0,4620
SeW6_9O0xSE,UCZqnfXdcaVOiMbImzqpeakQ,ぶいすぽ推し活 / バタフライ[切り抜き],하나코 나나,Hanako Nana,CLICHE,日本語が上手な韓国VTuberとの夢の国際交流コラボ【猫汰つな/橘ひなの/荒波子タビ/花子ナナ/ぶいすぽ切り抜き/日本語翻訳】,2026-06-12T12:30:25Z,130819,2002.0,57.0,3720
oAZwl_pup6M,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】新宿ダンジョンで困惑…。日韓の地下鉄の思い出【ステライブ切り抜き/日韓字幕】,2026-03-28T12:15:14Z,5028,188.0,29.0,4620
V5RDTC7IFds,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,하나코 나나,Hanako Nana,CLICHE,【Hanako | 花子さん】カグラナナちゃんの絶叫シーンまとめ【切り抜き】,2021-01-07T12:50:40Z,930,19.0,0.0,219
yprGh8aYWnM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】今度日本に行ったら訪れてみたいところを語るナナさん【ステライブ切り抜き/日韓字幕】,2026-02-19T12:15:16Z,4877,145.0,28.0,4620
ovbhbIM87C0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,하나코 나나,Hanako Nana,CLICHE,【花子ナナ】じゃがいもへの愛を語るナナさん【ステライブ切り抜き/日韓字幕】,2026-08-08T12:15:18Z,2312,105.0,17.0,4620
tJHk4ZPMzWY,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,なな チョコロ空耳,2026-07-06T02:00:21Z,2159,20.0,1.0,280
KAW2BX0KWfE,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,하나코 나나,Hanako Nana,CLICHE,ななたまロングトーン【珠乃井ナナ/切り抜き】,2025-06-27T09:10:51Z,134538,4395.0,21.0,741
aHmWK6tQVvE,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,「占い」を「売らない」と勘違いした花子ナナが大パニックになる轟はじめとのデートｗ【ホロライブ切り抜き/轟はじめ/花子ナナ】 #Shorts,2026-07-03T14:21:36Z,2204,32.0,1.0,280
5BhuUEKoXWY,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,하나코 나나,Hanako Nana,CLICHE,花子ナナとのデート締めに謎の合言葉「バイナナ」を生み出す女ｗ【ホロライブ切り抜き/轟はじめ/花子ナナ】,2026-07-09T08:00:08Z,827,5.0,1.0,280
wTVEhlvdjfY,UCi5bBoEc2VBADUFlx_ZVuPg,ぶいすぽの日常,하나코 나나,Hanako Nana,CLICHE,ひなーのに韓国語風に「このゲーム下手？」と煽るねこたつｗ #Shorts #ぶいすぽ切り抜き,2026-06-09T14:42:30Z,67985,459.0,5.0,37100
TeqpmnQZB3o,UCxxMQdUxMfCoH8L7zH4NVYA,ぶいすぽ切り抜き,하나코 나나,Hanako Nana,CLICHE,つなひなで仲良く手を繋いで歩くハートピアスローライフ！【橘ひなの/猫汰つな/ぶいすぽ/切り抜き】,2026-06-10T08:15:35Z,29273,552.0,2.0,9160
q2tYT_7GGdI,UChqJVHt_Ue2PcUSDOFzRZ0w,1분리코,유즈하 리코,Yuzuha Riko,CLICHE,키리누키 채널들 아웃트로까지 직접 만들어주는 리코,2025-06-19T12:30:59Z,43997,819.0,52.0,7250
W1HaXlQtUc8,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,성대모사하면서 선배들 놀리는 리코 [ 유즈하 리코 ],2026-04-11T06:37:51Z,3305,85.0,4.0,5340
THOr3OptQoE,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,데이트 끝나고 집에 가려는 리코를 붙잡는 법 [ 유즈하 리코 ],2026-04-10T07:34:20Z,3748,106.0,5.0,5340
5NJ0Y7ukb-I,UCmYgJn1bv3aVk81xJWa8SXg,쿠냐코냐,유즈하 리코,Yuzuha Riko,CLICHE,리코님이 키리누키분들에게 부탁하는 영상,2026-01-04T08:55:53Z,57326,1024.0,226.0,660
b85OQ5WGFzg,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,유즈하 리코,Yuzuha Riko,CLICHE,[스텔라이브 클립] 눈물 없인 들을 수 있는 리코의 학창시절 썰,2026-02-26T10:01:02Z,129071,2268.0,159.0,10300
kVsu4IBNyo0,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,리코가 들려주는 무서웠던 이야기 [유즈하 리코 클립],2026-07-14T07:00:21Z,44501,,147.0,5620
kthc6IHww1w,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,유즈하 리코,Yuzuha Riko,CLICHE,사장님 의자 늙었어요 (유즈하 리코) #유즈하리코 #스텔라이브 #버튜버 #키리누키 #shorts,2025-10-28T13:59:08Z,10800,252.0,8.0,2570
b-UDrgfnZEc,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,공식이 뭘 알아!! [유즈하 리코 클립],2026-03-27T03:00:27Z,9673,,34.0,5620
vS_Jvh9AYZk,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,유즈하 리코,Yuzuha Riko,CLICHE,[리코 클립] 리코가 성대모사로 말아주는 클리셰 멤버별 거절 멘트,2025-10-28T06:20:51Z,75127,1715.0,78.0,10300
5YNxmr6CTHg,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,???:내가 언제 짜별이라고 했어! [유즈하 리코 클립],2026-04-01T02:59:12Z,4317,,14.0,5620
vBHBL6nilz4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,"익명 이라도 서로 끌리는 정실듀오 클립을 보는 리코 [유즈하 리코,텐코 시부키 클립/모라하지마 서버]",2026-05-26T08:31:01Z,57085,,52.0,5620
hImJM2IcSxc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】ChatGPTと日本語の会話練習をして翻弄されるリコさん【ステライブ切り抜き/日韓字幕】,2026-07-20T12:15:02Z,18410,490.0,25.0,4620
gDY1h67rXVM,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,유즈하 리코,Yuzuha Riko,CLICHE,【ぶいすぽEN和訳】「歯茎出す」の日本語の意味をリコに英語で説明しようとして苦戦するれんくんとはなび【ソラリリコ/如月れん/蝶屋はなび/apex/ぶいすぽ切り抜き】,2025-07-30T22:15:23Z,151351,2108.0,133.0,22400
3P8ySYT3F4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】600日分の感謝を日本語で伝えてくれるリコさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-12T12:15:01Z,6226,307.0,53.0,4620
Y95lsKmJJpE,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,유즈하 리코,Yuzuha Riko,CLICHE,【総勢11名】レジェンドVtuberが大量に現れてしまうろあちゃんの１周年逆凸まとめ【海月雲ろあ/雨海ルカ/結城さくな/kson/切り抜き】,2026-07-21T10:50:32Z,184728,2243.0,123.0,1850
Q8JySUAfeuY,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,유즈하 리코,Yuzuha Riko,CLICHE,마시로 하고 싶은 거 다 해,2023-02-17T13:13:46Z,629,26.0,0.0,138
rmUgfNq33HU,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,유즈하 리코,Yuzuha Riko,CLICHE,[마치타 치마] 치마 얼굴로 밥 몇그릇 가능? / [町田ちま] 町田でご飯何杯いけますか?　(한글자막 클립),2022-08-14T15:20:35Z,126,4.0,4.0,189
