comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxFU5DeJalFj7q1wv14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,可愛すぎるやろ､､､,1,2026-08-13T01:39:35Z,10
Ugx0FVWcWKfhMCdHqdd4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"다음번에 어떤야랄을 올릴려고
지금 이렇게 귀여운거냐 정타비",45,2026-07-15T04:03:28Z,32
UgzMnaY2xJW9CA2w--d4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아랼마저 귀여운 정타비...,9,2026-07-15T07:43:22Z,15
UgwSnLWJlZNLoiz3y1t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,첫번째 도대체 퀄이...어떤 대머리 애니보다 좋네,4,2026-08-05T07:43:33Z,27
UgyXFTG3WNHhZwtHgad4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,샤갈 이젠 야랄이 나와도 짜증나지 않아,14,2026-07-15T13:14:45Z,21
Ugyh2V-XaR3uUvlho8t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,얼굴이 왕커지니 왕귀여워짐,8,2026-07-15T08:20:57Z,14
Ugw7mkttQ2shDzVwFcJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅘㅏㅏㅏㅏ 개쳐귀엽다..,4,2026-07-17T14:27:47Z,13
UgwwN011VhfzWbNMJu54AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,나 미쳤나봐 타비가 예뻐보여.....,1,2026-07-18T14:29:54Z,20
UgyfcB7ud5v1WiMV6BV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,말 그대로 꿍싯꿍싯이네 ㅋㅋㅋ 그림체 진짜 사기다,5,2026-07-15T04:18:00Z,27
Ugz_eddXmbcF793bBLZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 처음 부분 개 예쁘네❤,1,2026-08-14T18:58:18Z,14
UgwBv2mFkQQxwG2_QKZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,원래도 야랄 귀여웠던 뿌대이면 개추 ㅋㅋㅋㅋ,18,2026-07-15T11:41:23Z,24
Ugwk6wwCn6PIXjLTjsh4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,육수통은 이정도로 엎어지지 않아! ㅋㅋㅋㅋ,3,2026-07-15T08:19:13Z,23
UgyK-SAtsufZlSalWR14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,저얼굴로는 야랄을 해도 귀엽다니께 ㅋㅋㅋㅋ,12,2026-07-15T04:03:50Z,23
Ugwaxfjd1pCq8cy2EYN4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이 형용불가한 귀여움은 뭐냐!!!,2,2026-07-15T08:21:06Z,18
UgwFQUQZAXzaP6Ay-SZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,하찮은데 넘 기엽다 따비양 🩵🩵,1,2026-07-15T11:11:10Z,17
UgwQhNCp6Ow6upYt6y94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"아ㅋㅋ 개귀여워♡ 
아 마지막 뭐야 취소할래..",1,2026-07-15T09:56:58Z,26
Ugxwrakw0hzSP6iYdV94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 진짜 타비 너무 ㄱ귀여워,1,2026-07-30T06:59:18Z,15
UgweGX2sssfMLDB259F4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이젠 야랄을 봐도 열받지가 않아...나 구불육 된거야?,2,2026-07-15T14:41:47Z,30
UgxFZCwY-ZYFF6zIZqt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 힐링되네 ㅋㅋㅋㅋ,0,2026-08-19T16:01:20Z,12
Ugx_M5UQGPnPLpbz1Wl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,뭔가 요즘 점점 귀여워지는거 같다 ㅋㅋ,0,2026-07-15T08:20:15Z,21
Ugw9S1_rNTY__TAoLrd4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,정타비 왜 이렇게 귀여운거 야!!!!!! 너무 귀여워,1,2026-07-16T23:21:12Z,29
Ugxy2oh1nnogDjOERtR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,맨날 야랄하는것만 보다가  이런거 보다가   이런 귀여운거 보니 달달해 죽겠네 요새 왜이리 귀엽지?,0,2026-07-15T17:26:21Z,55
Ugx9Gs3uVZiJrZcQH594AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 긍데 중간중간 나오는 타비님 왜케 이쁨?,0,2026-07-21T13:46:41Z,24
UgzgWjIwYliRfRi8bdV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"어떡하냐 저것도 귀엽네
하아  재롱잔치 잘봤어요.",0,2026-07-18T12:37:17Z,27
Ugz_-JvdlQYp5nefJKt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,신의상 나오고 그냥 뭘해도 귀여워보임...,0,2026-07-17T17:25:00Z,23
Ugxuc02q7oqjJKi9Vq54AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,쥰내 귀엽네 진짜 손 잡고 비행기 태우고 싶네,1,2026-07-24T16:26:13Z,25
UgwN6KzLywpPse0I_Td4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"진짜 사랑스러움.
내 아내임.",1,2026-07-17T12:17:28Z,16
UgyyeQKVA61YjGgrJ7V4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이제 마지막2개도 귀엽기시작했다,1,2026-08-06T02:00:38Z,17
UgxiKEoqKLun0Hru51J4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 개귀여워 취소,1,2026-07-15T04:01:10Z,9
UgwMi4q8a_8kSbSXlIF4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,동네 소꿉친구였던 애가 대학가더니 존나예뻐진거같음…,1,2026-07-16T23:39:05Z,28
UgwuKTwpo2AnxabF4eZ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,며칠 육수 우리더니 이제 슬슬 육수통 엎을때가 됐긴했어 음음,2078,2026-06-29T03:50:07Z,33
Ugw_YOcypHapRruPqmR4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,기다렸는데 반갑진않은 이 느낌은 뭘까..,2641,2026-06-29T03:52:59Z,22
Ugw16pDl5xeesL07lwF4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,이판사판 순수지랄을 전개해버리네,804,2026-06-29T03:50:56Z,17
Ugx13-GeKyFs32lnDq14AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,왔구나... 야랄의 악마,1237,2026-06-29T03:45:59Z,13
UgzwuG3upnPT9Ed9nD54AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,그래 슬슬 야랄이 올 때가 됐었어ㅋㅋ,365,2026-06-29T03:55:12Z,20
UgwQd5-lUirKckEGvzJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,이게 치팅데이라는 건가,173,2026-06-29T08:19:12Z,12
UgysRFRLZoBLPW76rhh4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,세상에 내가 모르는 야랄유토피아가 있어서 이런게 계속 나오는거임..? 대체 무슨..,94,2026-06-29T03:47:49Z,46
UgwlKHFn9G8m8YdIXsl4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,"아니 시불 타비야 그래 이맛이지 역시 우린 야랄이 맞아 ㅋㅋㅋ 아 듣다보니 쥰내 웃기네 ㅋㅋㅋ
순수 재미들아 다시 살아나라",292,2026-06-29T04:58:17Z,68
UgxP85Pl4W3p97F7dhx4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅅㅂ 존나 웃기네ㅋㅋㅋㅋㅋ,213,2026-06-29T04:30:34Z,14
Ugw7GPVY_ebDUruJHFJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,저 통통튀는 타비가 개쳐열받네 ㅌㅌㅋㅋㅋㅋ,103,2026-06-29T03:47:28Z,23
UgxUqFiZXOIisyulTOR4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,돌아왔구나 정타비,68,2026-06-29T03:50:08Z,9
Ugyoc7jJwHszulkMiIB4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,내가 본 야랄증에 제일 야랄맞는 야랄임 조끼세요,36,2026-06-29T07:25:11Z,26
UgxULVORinPW2tKfbgZ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,야르송 처음봤을때 타비가 생각났다면 믿어줄래?,52,2026-06-29T07:16:04Z,25
UgzWb0ertr0G53Hi-gd4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,이야 오랜만에 야랄쇼츠라 좀 반갑네ㅋㅋㅋㅋ,33,2026-06-29T03:47:25Z,23
UgzbwoR1P72sUNmCt9N4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,야랄은 역시 정타비,50,2026-06-29T03:55:46Z,10
Ugwn3hyb13FqgfGVx7l4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,허허... 방송과의 괴리감이 더 커져버렸군,28,2026-06-29T05:29:38Z,23
Ugxpw9Jd9lq_MreVhVt4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘은 느끼지 못하는 따비의 맛 이거거덩요,19,2026-06-29T04:09:22Z,23
UgxrC59c6aqJJABGhPt4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,"""아니 이 귀하게 끓인 육수를 왜 엎는거니 타비야!""

하지만 냄비속에 육수는 끄떡없다는듯 냄비통 안을 지켰어요.
이미 육수는 구불육이 되어 떨어질 생각을 하지 못했기 때문이죠",11,2026-06-29T09:52:02Z,98
UgwWd2_7tqykQXjb7ul4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,왜이렇게 볼수록 중독되냐ㅋㅋㅋㅋ 알고리즘 뜰때마다 누르게되네ㅋㅋ,10,2026-06-30T19:22:38Z,35
UgzoAFyFmeToIB9sfnJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,야르하시 타비님.,16,2026-06-29T07:20:28Z,9
UgwlTuz2A7Zh81bBIPd4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,와 보고싶었어…타비야…드디어…돌아왔구나…사랑한다…,5,2026-06-29T06:46:53Z,27
Ugx6Wb_B9ue-GtYL4R14AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,? 공식이구나 기대 많이했다,8,2026-06-29T03:45:48Z,15
UgzJpCBHYuTFX_n5PWR4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,이럴때는 전부 순수재미같지만 결국 구불육인걸,9,2026-06-29T07:38:03Z,24
Ugy_2YFpeDH6dWb-1PJ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,야랄송ㅋㅋㅋ,12,2026-06-30T10:57:03Z,6
UgzDVeGaJtFyjE_Wv9p4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,오랜만에 느껴보는 야랄의 맛이네 ㅋㅋㅋ,7,2026-06-29T03:52:39Z,21
UgxILYvuE4x751TphbF4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,.....귀여워 보이는...,4,2026-07-01T10:25:51Z,15
Ugzq7GkvraQihOGqje94AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,오타비 돌아왔구나,7,2026-06-29T04:45:12Z,9
Ugy94AajD2-Kfj2tzQx4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,드디어 왔구나 정타비!,3,2026-06-29T03:49:26Z,12
UgzRvC3TrtrAQTAG8S54AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,"아 이거 존나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
순수 야랄 goat 정타비 ㅋㅋㅋㅋㅋㅋㅋㅋ",5,2026-06-29T06:57:41Z,46
Ugy-Oh2g-SlXrymwuHx4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,어울리긴 하네요 ㅋㅋ,1,2026-06-30T10:27:21Z,11
UgyGZ9ON1Uwh8IO-AH14AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,진짴ㅋㅋ 그래 이맛이지 익숙하지만 약간 이상한 냄새나는거 같은 맛 ㅋㅋㅋ,4,2026-06-29T10:17:14Z,40
Ugxpnz-TEZZroLobGPZ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,잘 어울려요,1,2026-06-29T05:25:21Z,6
UgzIonTiLQ36GjSu1Md4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,이번건 알고리즘이 떠먹이기 전에 제발로 스스로 걸어 들어왔습니다.,3,2026-06-29T04:18:55Z,36
UgwjiDne7UO8SBpoZbt4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,오랜만이라 반갑다 ㅋㅋㅋ,1,2026-06-29T07:43:10Z,13
UgwM2QMUodA0khQ0x3h4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,왜 이것마저 귀여운걸까,3,2026-06-29T08:38:52Z,12
UgxDcOe8yZtW__llAJd4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,돌아왔구나 타태식이,1,2026-06-29T03:56:56Z,10
UgxgxGVF83qO2FuKriF4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,야르랑 야랄이 같은거였구나(?) ㅋㅋㅋㅋㅋㅋ,5,2026-06-29T06:28:03Z,24
UgwCf-N-sivOKWPPPs54AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,소리 끄면 귀엽긴 하네ㅋㅋ,4,2026-06-29T03:54:26Z,14
Ugz0d-BPfysOcJw-B-x4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,이것도 귀엽네,1,2026-06-29T11:53:44Z,7
Ugx3p8gK67Q2hBQ9omZ4AaABAg,KxG2L57W0SQ,아라하시 타비,Arahashi Tabi,UNIVERSE,시험치고 처음 본 쇼츠가 이 ㅈ랄이다,8,2026-06-29T04:28:13Z,20
UgzD86oLWPopxqDkycF4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 제 소원입니다 타비님 제발요,1009,2026-07-04T03:32:16Z,18
UgxqrKVY7e360Svrk7R4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 미친 아르헨티나 미쿠라고 원곡 대신 미쿠버젼 가지고 왔어 ㅋㅋㅋㅋㅋㅋㅋ,1331,2026-07-04T03:32:32Z,42
UgypyY-z9lx-09jMCxB4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,그러니까 이 쇼츠가 맨발 비키니 타비 신의상 예고란 말이죠? 흐흐흐,510,2026-07-04T03:33:18Z,37
UgygrWdaVEfFYtQHBU14AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 제 소원이니까 해줘요,203,2026-07-04T04:03:47Z,14
Ugzb8QqPKmDyLJV4Dkl4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,신의상 나온지 얼마 안 지났는데 벌써 비키니 예고를 캬 대타비,55,2026-07-04T08:19:18Z,34
UgzIEmye-4G4L1ZzcKB4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,소원 들어주실 때까지 숨 참겠습니다,76,2026-07-04T05:18:01Z,19
Ugyu14CTGbd-mDJQykN4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 타비님 야랄 또 보여주세요,9,2026-07-04T15:23:55Z,18
UgyVEVjgYw7m0xp1s7N4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,4:00 짤로 만드는 대신 커뮤니티엔 영상 링크로 올리라는 뜻,2,2026-07-18T12:43:08Z,34
UgxUgJ-vunxyfm2BrhN4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"이거 다음 신의상 유출인가요
급함",11,2026-07-04T05:52:18Z,18
UgyC6yI7kbzlsCXa9J14AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비님 타비님
눈나비를 데려와주세요",7,2026-07-04T04:52:49Z,19
Ugy9wCfEwteuxjUfh8p4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 제 오랜소원입니다 타키니 갑시다 날도 더운데,4,2026-07-04T04:45:55Z,27
Ugxal6Clk5_m0gEiK3N4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,제 소원인데 양갈래 말고 장발로 스트리밍 때 자주 껴주세요,2,2026-07-08T12:10:12Z,32
UgzUgNjyTsWRWSWRqXV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,당황해하는타비가미식이네요좋습니더어흐,3,2026-07-04T06:24:53Z,19
Ugwku79-Ul1s7bHPCvV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,일잘한다 뿡동부!!!!!!,6,2026-07-04T04:32:48Z,14
Ugz62PpiCI2I3vpSUmV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,그냥 육수통도 청소할 겸 평소 하시던 야랄이나 열심히 해주세요,3,2026-07-04T09:39:09Z,34
Ugww2vd2-KGZF8flD6J4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,어흐ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ,26,2026-07-04T04:20:52Z,26
Ugwi8FBUl-SFHTZnDl14AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비님 타비님 ""해줘""",3,2026-07-04T09:09:33Z,12
Ugy7iAVgxfHvM_4osDV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비야 신의상 기대할께



어흐 장전완료",1,2026-07-04T12:36:01Z,23
Ugx2axwCJ38ZTWk-Kpl4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,그니까 이 쇼츠가 다음 신의상 예고인거죠?,1,2026-07-04T04:37:44Z,23
UgwT_6D5org5vWGDdF14AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,천년의 소원입니다 타비님 타비님 제발 저희의 소원을 들어주세요,1,2026-07-04T04:01:13Z,34
UgwY1yywHMWDGYQ9voZ4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 쇼츠에는 감동이 있다~ 캬,0,2026-07-06T05:02:26Z,17
UgwE35rYDZzQd5P-2YN4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,짱귀엽다,0,2026-07-16T12:33:20Z,4
UgwuUWa5m4It-0YyKM54AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 기대하고있는다,0,2026-07-04T15:29:22Z,10
UgzLoVEULRc2mBCMSoB4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"와 미쿠님 타비님 코스프레를 하셨군요
그래서 타비키니는 언제 하실 계획이신지요?",0,2026-07-04T04:40:03Z,44
UgwKds2BYRWg9X_WSGp4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,앞니구현 개귀엽내 내아내임,20,2026-07-04T04:45:15Z,14
UgzucH619_IpAp-R1Ud4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,다음 신의상 예고 영상인거죠 타비님?,0,2026-07-04T04:14:44Z,20
Ugz7i9WuciUhwStwbEF4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,간절한 소원입니다..어흐ㅡ,0,2026-07-12T11:22:46Z,14
UgyacxhN1jGaXLUuLmJ4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,뭐야뭐야 모에화부터 트랩칙까지 다 해주는거야?,0,2026-07-04T05:04:19Z,25
UgxcZJWkCh61eIFM36x4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"Loki, I don’t even know",2,2026-07-19T18:01:41Z,23
UgyvXuDbPhSzykcXXqR4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"이거 빌드업이구나!
믿고있다! 타비야!",0,2026-07-04T06:27:33Z,21
UgyjNTDpvlfRZHBtnCN4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 타비님 이 댓글이 배댓이 되게 해주세요.,1,2026-07-05T04:48:31Z,26
UgycNigyhLa6qKd86C94AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,원합니다~,0,2026-07-04T09:15:17Z,5
UgwWumx4M371lLC5a8N4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,맨발 비키니라니 어흐에요,1,2026-07-04T19:30:05Z,13
UgyXMzEf56GYtTx1v3N4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,소원을 이루어주세요 타비신이여~!!,0,2026-07-04T06:32:17Z,19
Ugzz9tjDwCxna_-chet4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,음원 사용 가능해요?😮,0,2026-08-07T12:43:21Z,12
UgwKfHgPKRsZlksToId4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,“뿡평의 경악하는 따비”,0,2026-08-19T00:23:02Z,13
Ugw1h2y2D4vBF5H2Zmh4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,오 비키니 나온다는 거죠 여름이니까?,0,2026-07-09T00:31:21Z,20
UgwVY8wGwTkW2BuNsjV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 타비님 신의상으로 야랄해주세요,1,2026-07-04T03:57:31Z,20
UgzlVhZkfBn73KL9d014AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,뿌데이 소원인데 다음 신의상 예고인것인가,0,2026-07-04T06:42:28Z,22
UgyA2nS6NxPZDVspIit4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,그래 타비야 계속 아라하시 타비님만 보다가 오랜만에 정타비 보니까 너무 반갑다,1295,2026-07-22T04:08:19Z,43
UgyDKg2sEBAasaC18WB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,스읍...집에 저격총이 어딨더라,830,2026-07-22T04:06:19Z,17
Ugw1yUmEYCGuVkp6C7x4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,근데 이 정도까지 했으면 아이디어 고갈될만도 한데 계속 새로운게 나오는거 보면 재능이다 진짜,233,2026-07-22T04:47:17Z,51
UgxNroRgz76J95AVH294AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,얘도 이걸 하네 ㅋㅋㅋㅋㅋㅋㅋ 후야 영상에서는 쫓더니 여기서는 떨어져,175,2026-07-22T04:05:32Z,38
UgzPvbxbOeuYsGmXS-x4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡랄하네진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,24,2026-07-22T06:20:38Z,22
UgzPMi1z-jkGKrh2xRp4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋㅋㅋ저 당당한 포즈 진짜 개킹받네,51,2026-07-22T05:46:43Z,22
UgyuzPVSC3ROrbm9zut4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"치(가 떨리고)
명(줄이 끊어질 거 같은)
적이다 ㄷㄷㄷ",34,2026-07-22T09:34:13Z,31
UgyLdcf3Y2tE6_gLkbJ4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"구불육됐나봐..

왜 귀여워보이냐",4,2026-07-22T05:53:04Z,18
UgwbNTIy54h5yMJvPRl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,마지막에 나무에 걸려서 버둥대는거 개쳐귀엽네 ㅋㅋ,12,2026-07-22T07:29:59Z,27
UgyVNcz67623VV1acdl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,알림보고 기대한 내가 너무 부끄럽다;;;,42,2026-07-22T04:01:31Z,22
UgyTe8bhXcqaxlkogWp4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,왜 이게 귀여워보이냐 ㅈ댔네,1,2026-08-16T10:38:53Z,15
Ugwlx9JwEIK81Ce9VkB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,어라..? 어째서 검은 디스플레이 화면에 흐뭇해하는 내 미소가 보이는거지..?,2,2026-07-22T08:24:05Z,43
UgzswNNBfqHDkX3i-wd4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,난 이런 야랄 클래식이 좋다,3,2026-07-22T08:41:03Z,15
Ugy5GHhOpml6ykerDmB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,하아아아… 쓰응으으읍 캬앙아아아.. 이런 거 더 많이 내놓으라고 정타비~!,2,2026-07-22T09:42:44Z,41
Ugwrl8bYUUG4x92pl3B4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"???: 목표물 발견, 발사합니다",4,2026-07-22T04:12:16Z,18
