comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugy2oVRZRP5HF7OKtU14AaABAg,-MsYnSW6S-4,아카네 리제,Akane Lize,UNIVERSE,리제가 진짜 찐사랑을 하게되면 역겹다던 그애교 자동으로 발사하게될것,0,2026-07-29T01:10:48Z,37
Ugxt-27r4VGGSc57Mod4AaABAg,-MsYnSW6S-4,아카네 리제,Akane Lize,UNIVERSE,그냥 준나 사랑스러우 ㅁ정리제~,0,2026-07-25T11:49:00Z,17
UgxH8MGN0ITk3avf3kJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"육수가 많아지니 육수통도 무거워져서 
이젠 야랄로 육수통 엎으려 해도 
엎어지지가 않네ㅋㅋㅋ",2409,2026-07-15T05:07:20Z,51
Ugw4oF3b7i6V3AOIQBF4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋ아 나 순수재미라니까 ㅋㅋㅋㅋ,1984,2026-07-15T04:02:17Z,20
UgyQh89drFDzdLjZqLR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"아 진짜 이 폭신폭신한 그림체로 춤추는 타비 진짜 짱귀엽네 ㅋㅋ
근데 마지막은 또 왜그러냐고!",893,2026-07-15T04:01:36Z,52
Ugw3-r60UfebIuLcBGB4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,육수 끓으려면 불 꺼버리는게 불조절 야무지네ㅋㅋㅋㅋ,258,2026-07-15T06:37:53Z,28
Ugz8ZGtVh56omG83ugl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"""야랄비는 서비스 종료다""",628,2026-07-15T04:40:27Z,14
Ugw7T02K0Rdyqv798Zl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,애가요즘에 귀여워짐ㅋㅋㅋㅋ,505,2026-07-15T07:36:30Z,14
UgzJQezCQdd7O_vW9dt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,꿍싯꿍싯하면서 바보털 흔들리는 거에 자꾸 눈이 가네 ㅋㅋ,119,2026-07-15T04:21:03Z,31
Ugx0FVWcWKfhMCdHqdd4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"다음번에 어떤야랄을 올릴려고
지금 이렇게 귀여운거냐 정타비",45,2026-07-15T04:03:28Z,32
UgxfE-FkjAJCjavcohx4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아 졸라귀엽고 졸라이쁘다,39,2026-07-15T08:25:42Z,13
UgygmeMsisYrOyv9llR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,왜 알고리즘으로 계속 맨날 보게 되는가 뒤에서 춤추는 클리셰가 귀엽네요,5,2026-08-19T04:09:53Z,39
UgwFRtUtBKcUYRsdnDR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,그냥 귀여우려고 작정했구나,19,2026-07-15T07:51:22Z,14
UgwSnLWJlZNLoiz3y1t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,첫번째 도대체 퀄이...어떤 대머리 애니보다 좋네,4,2026-08-05T07:43:33Z,27
UgzMnaY2xJW9CA2w--d4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,아랼마저 귀여운 정타비...,9,2026-07-15T07:43:22Z,15
UgyfcB7ud5v1WiMV6BV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,말 그대로 꿍싯꿍싯이네 ㅋㅋㅋ 그림체 진짜 사기다,5,2026-07-15T04:18:00Z,27
Ugyh2V-XaR3uUvlho8t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,얼굴이 왕커지니 왕귀여워짐,8,2026-07-15T08:20:57Z,14
Ugwk6wwCn6PIXjLTjsh4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,육수통은 이정도로 엎어지지 않아! ㅋㅋㅋㅋ,3,2026-07-15T08:19:13Z,23
UgyXFTG3WNHhZwtHgad4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,샤갈 이젠 야랄이 나와도 짜증나지 않아,14,2026-07-15T13:14:45Z,21
Ugw7mkttQ2shDzVwFcJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅘㅏㅏㅏㅏ 개쳐귀엽다..,4,2026-07-17T14:27:47Z,13
UgweGX2sssfMLDB259F4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이젠 야랄을 봐도 열받지가 않아...나 구불육 된거야?,2,2026-07-15T14:41:47Z,30
UgwwN011VhfzWbNMJu54AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,나 미쳤나봐 타비가 예뻐보여.....,1,2026-07-18T14:29:54Z,20
UgxFU5DeJalFj7q1wv14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,可愛すぎるやろ､､､,1,2026-08-13T01:39:35Z,10
UgyK-SAtsufZlSalWR14AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,저얼굴로는 야랄을 해도 귀엽다니께 ㅋㅋㅋㅋ,12,2026-07-15T04:03:50Z,23
Ugz_eddXmbcF793bBLZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 처음 부분 개 예쁘네❤,1,2026-08-14T18:58:18Z,14
Ugwaxfjd1pCq8cy2EYN4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,이 형용불가한 귀여움은 뭐냐!!!,2,2026-07-15T08:21:06Z,18
Ugwi3JYYRnCr4guYW7t4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,전 이제 타비님을 섬기겠습니다,1,2026-08-24T14:51:42Z,16
UgwQhNCp6Ow6upYt6y94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"아ㅋㅋ 개귀여워♡ 
아 마지막 뭐야 취소할래..",1,2026-07-15T09:56:58Z,26
UgwFQUQZAXzaP6Ay-SZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,하찮은데 넘 기엽다 따비양 🩵🩵,1,2026-07-15T11:11:10Z,17
Ugz_-JvdlQYp5nefJKt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,신의상 나오고 그냥 뭘해도 귀여워보임...,0,2026-07-17T17:25:00Z,23
Ugxy2oh1nnogDjOERtR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,맨날 야랄하는것만 보다가  이런거 보다가   이런 귀여운거 보니 달달해 죽겠네 요새 왜이리 귀엽지?,0,2026-07-15T17:26:21Z,55
Ugxu06bLx-WCiWmkbvR4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,미쳤찌 정타비 우리가 이런 애교로 통할것 같... 통했네 젠장,87,2026-07-15T04:11:18Z,34
Ugx_M5UQGPnPLpbz1Wl4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,뭔가 요즘 점점 귀여워지는거 같다 ㅋㅋ,0,2026-07-15T08:20:15Z,21
Ugxwrakw0hzSP6iYdV94AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 진짜 타비 너무 ㄱ귀여워,1,2026-07-30T06:59:18Z,15
Ugx9Gs3uVZiJrZcQH594AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,와 긍데 중간중간 나오는 타비님 왜케 이쁨?,0,2026-07-21T13:46:41Z,24
Ugw9S1_rNTY__TAoLrd4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,정타비 왜 이렇게 귀여운거 야!!!!!! 너무 귀여워,1,2026-07-16T23:21:12Z,29
UgwBv2mFkQQxwG2_QKZ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,원래도 야랄 귀여웠던 뿌대이면 개추 ㅋㅋㅋㅋ,18,2026-07-15T11:41:23Z,24
UgzoJ5LSGYK4HBGsnMJ4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,분명히 하는 행동은 전과 비슷한데 왜 모든행동이 귀엽고 사랑스럽지,0,2026-07-18T07:17:27Z,36
UgwIt8YbQaNVNFX1UH54AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 쇼츠 켤대마다 한번씩 나오는데 귀여워서 미치게 만드내 그만해!!!!,0,2026-07-17T01:03:01Z,40
UgzgWjIwYliRfRi8bdV4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,"어떡하냐 저것도 귀엽네
하아  재롱잔치 잘봤어요.",0,2026-07-18T12:37:17Z,27
UgyD4WD-1roKNfsbm8p4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,개쳐귀엽네 일루와잇❤,1,2026-07-15T09:52:36Z,11
Ugw9tDGKwSJuMMM25qt4AaABAg,HbH5LgxkSm4,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 일러스트 미쳫네🩵🩵,1,2026-07-16T05:27:39Z,13
UgxqrKVY7e360Svrk7R4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,아니 미친 아르헨티나 미쿠라고 원곡 대신 미쿠버젼 가지고 왔어 ㅋㅋㅋㅋㅋㅋㅋ,1336,2026-07-04T03:32:32Z,42
UgzD86oLWPopxqDkycF4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 제 소원입니다 타비님 제발요,1017,2026-07-04T03:32:16Z,18
UgypyY-z9lx-09jMCxB4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,그러니까 이 쇼츠가 맨발 비키니 타비 신의상 예고란 말이죠? 흐흐흐,511,2026-07-04T03:33:18Z,37
UgygrWdaVEfFYtQHBU14AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 제 소원이니까 해줘요,203,2026-07-04T04:03:47Z,14
Ugzb8QqPKmDyLJV4Dkl4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,신의상 나온지 얼마 안 지났는데 벌써 비키니 예고를 캬 대타비,55,2026-07-04T08:19:18Z,34
UgzIEmye-4G4L1ZzcKB4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,소원 들어주실 때까지 숨 참겠습니다,76,2026-07-04T05:18:01Z,19
Ugyu14CTGbd-mDJQykN4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 타비님 야랄 또 보여주세요,9,2026-07-04T15:23:55Z,18
UgxUgJ-vunxyfm2BrhN4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"이거 다음 신의상 유출인가요
급함",11,2026-07-04T05:52:18Z,18
UgyC6yI7kbzlsCXa9J14AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비님 타비님
눈나비를 데려와주세요",7,2026-07-04T04:52:49Z,19
Ugxal6Clk5_m0gEiK3N4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,제 소원인데 양갈래 말고 장발로 스트리밍 때 자주 껴주세요,2,2026-07-08T12:10:12Z,32
Ugwi8FBUl-SFHTZnDl14AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비님 타비님 ""해줘""",3,2026-07-04T09:09:33Z,12
Ugy9wCfEwteuxjUfh8p4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 제 오랜소원입니다 타키니 갑시다 날도 더운데,4,2026-07-04T04:45:55Z,27
UgyVEVjgYw7m0xp1s7N4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,4:00 짤로 만드는 대신 커뮤니티엔 영상 링크로 올리라는 뜻,2,2026-07-18T12:43:08Z,34
Ugwku79-Ul1s7bHPCvV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,일잘한다 뿡동부!!!!!!,6,2026-07-04T04:32:48Z,14
Ugz62PpiCI2I3vpSUmV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,그냥 육수통도 청소할 겸 평소 하시던 야랄이나 열심히 해주세요,3,2026-07-04T09:39:09Z,34
UgzUgNjyTsWRWSWRqXV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,당황해하는타비가미식이네요좋습니더어흐,3,2026-07-04T06:24:53Z,19
Ugx2axwCJ38ZTWk-Kpl4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,그니까 이 쇼츠가 다음 신의상 예고인거죠?,1,2026-07-04T04:37:44Z,23
Ugy7iAVgxfHvM_4osDV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"타비야 신의상 기대할께



어흐 장전완료",1,2026-07-04T12:36:01Z,23
UgwT_6D5org5vWGDdF14AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,천년의 소원입니다 타비님 타비님 제발 저희의 소원을 들어주세요,1,2026-07-04T04:01:13Z,34
Ugww2vd2-KGZF8flD6J4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,어흐ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ,26,2026-07-04T04:20:52Z,26
UgwKds2BYRWg9X_WSGp4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,앞니구현 개귀엽내 내아내임,20,2026-07-04T04:45:15Z,14
UgwWumx4M371lLC5a8N4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,맨발 비키니라니 어흐에요,1,2026-07-04T19:30:05Z,13
UgwY1yywHMWDGYQ9voZ4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 쇼츠에는 감동이 있다~ 캬,0,2026-07-06T05:02:26Z,17
UgyacxhN1jGaXLUuLmJ4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,뭐야뭐야 모에화부터 트랩칙까지 다 해주는거야?,0,2026-07-04T05:04:19Z,25
UgyjNTDpvlfRZHBtnCN4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 타비님 이 댓글이 배댓이 되게 해주세요.,1,2026-07-05T04:48:31Z,26
Ugz7i9WuciUhwStwbEF4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,간절한 소원입니다..어흐ㅡ,0,2026-07-12T11:22:46Z,14
UgyvXuDbPhSzykcXXqR4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"이거 빌드업이구나!
믿고있다! 타비야!",0,2026-07-04T06:27:33Z,21
UgyXMzEf56GYtTx1v3N4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,소원을 이루어주세요 타비신이여~!!,0,2026-07-04T06:32:17Z,19
UgywlZJjYOeb0flyYUN4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,이게 다음 신의상이구나. 어쩐지 타비가 바쁘더라,0,2026-07-06T06:12:29Z,26
UgzucH619_IpAp-R1Ud4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,다음 신의상 예고 영상인거죠 타비님?,0,2026-07-04T04:14:44Z,20
UgwuUWa5m4It-0YyKM54AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,진짜 기대하고있는다,0,2026-07-04T15:29:22Z,10
UgwVY8wGwTkW2BuNsjV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 타비님 신의상으로 야랄해주세요,1,2026-07-04T03:57:31Z,20
UgxIhFubD-KOjhj8y2B4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,타비님 소원을 이루어주세요 ㅜㅜ,0,2026-07-04T03:52:48Z,17
Ugxm4AICoqKkQ8rh4XV4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,그니까 곧 타비 비키니 신의상나온다고?,0,2026-07-04T11:48:59Z,21
UgylV1hj6vG5h9J0FMx4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,와 진짜 비키니를 준비하는구나,0,2026-07-04T07:20:18Z,16
UgzlVhZkfBn73KL9d014AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,뿌데이 소원인데 다음 신의상 예고인것인가,0,2026-07-04T06:42:28Z,22
Ugy2Ta2nFNeClhCAI1F4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,우리 모두의 소원입니다 제발제발제발,0,2026-07-04T08:34:40Z,19
UgzLoVEULRc2mBCMSoB4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,"와 미쿠님 타비님 코스프레를 하셨군요
그래서 타비키니는 언제 하실 계획이신지요?",0,2026-07-04T04:40:03Z,44
UgyQeAk9SJqsjxS8tyl4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,모든쇼츠를 타비로배우는 1인..,0,2026-07-04T03:51:07Z,17
Ugy9dWizoFtT3jHGgbx4AaABAg,yqkYpiIwYl0,아라하시 타비,Arahashi Tabi,UNIVERSE,소원을 인지하셨으니 이제 곧인겁니다,0,2026-07-04T20:01:07Z,19
UgyA2nS6NxPZDVspIit4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,그래 타비야 계속 아라하시 타비님만 보다가 오랜만에 정타비 보니까 너무 반갑다,1324,2026-07-22T04:08:19Z,43
UgyDKg2sEBAasaC18WB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,스읍...집에 저격총이 어딨더라,842,2026-07-22T04:06:19Z,17
Ugw1yUmEYCGuVkp6C7x4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,근데 이 정도까지 했으면 아이디어 고갈될만도 한데 계속 새로운게 나오는거 보면 재능이다 진짜,242,2026-07-22T04:47:17Z,51
UgxNroRgz76J95AVH294AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,얘도 이걸 하네 ㅋㅋㅋㅋㅋㅋㅋ 후야 영상에서는 쫓더니 여기서는 떨어져,177,2026-07-22T04:05:32Z,38
UgzPvbxbOeuYsGmXS-x4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,뿡랄하네진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,26,2026-07-22T06:20:38Z,22
UgzPMi1z-jkGKrh2xRp4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,ㅋㅋㅋㅋㅋㅋ저 당당한 포즈 진짜 개킹받네,51,2026-07-22T05:46:43Z,22
UgyuzPVSC3ROrbm9zut4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"치(가 떨리고)
명(줄이 끊어질 거 같은)
적이다 ㄷㄷㄷ",37,2026-07-22T09:34:13Z,31
UgyVNcz67623VV1acdl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,알림보고 기대한 내가 너무 부끄럽다;;;,42,2026-07-22T04:01:31Z,22
UgwbNTIy54h5yMJvPRl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,마지막에 나무에 걸려서 버둥대는거 개쳐귀엽네 ㅋㅋ,12,2026-07-22T07:29:59Z,27
UgyLdcf3Y2tE6_gLkbJ4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"구불육됐나봐..

왜 귀여워보이냐",4,2026-07-22T05:53:04Z,18
UgxUnDEtJrPz2qh3Hc54AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,...이상으로 고인의 생전 마지막 모습을 보셨습니다,2,2026-07-22T10:23:45Z,28
Ugwlx9JwEIK81Ce9VkB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,어라..? 어째서 검은 디스플레이 화면에 흐뭇해하는 내 미소가 보이는거지..?,2,2026-07-22T08:24:05Z,43
Ugwrl8bYUUG4x92pl3B4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"???: 목표물 발견, 발사합니다",4,2026-07-22T04:12:16Z,18
UgzswNNBfqHDkX3i-wd4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,난 이런 야랄 클래식이 좋다,3,2026-07-22T08:41:03Z,15
UgyTe8bhXcqaxlkogWp4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,왜 이게 귀여워보이냐 ㅈ댔네,1,2026-08-16T10:38:53Z,15
UgxSfnPmcmtiVTw-a5h4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,생방에서는 우리고 쇼츠에서는 야랄하기로 마음먹었구나,6,2026-07-22T04:44:53Z,28
UgwmIQAap2hIxrQCeip4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,에에??? 야랄 ~~~ 아주 야랄났네 ㅋㅋㅋ,2,2026-07-22T11:38:25Z,24
Ugy5GHhOpml6ykerDmB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,하아아아… 쓰응으으읍 캬앙아아아.. 이런 거 더 많이 내놓으라고 정타비~!,2,2026-07-22T09:42:44Z,41
UgwcgPcjb4-GgrDHZOl4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,다음엔 누가 책가방으로 바꿔놔라 제발,1,2026-08-19T05:42:07Z,20
Ugws8hwhbg4b-rxpPax4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,요즘 적당한 야랄론 육수톤 안엎어지니 제대로된걸 들고왛구나,1,2026-07-23T01:01:25Z,32
UgwfNL-jsd6j6Gs7iiJ4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,와... 타비님 대단하시네요... 중력가속도를 견디는 와중에도 저런 퍼포먼스를... ㄷㄷ 솔직히 중간에 낙하하다 기절했겠죠? 앜ㅋㅋㅋㅋㅋ,0,2026-08-04T10:06:35Z,76
Ugzlo1cqoWPeIsky4bR4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,강 사장은 또 운다,1,2026-07-31T13:25:15Z,10
UgwerW6xjTPhuRCagQV4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,머릿속에서 이거밖에 안떠오르네 큰일났네,1,2026-08-10T06:26:26Z,21
UgwLjmY14Kl2V8PZ2O14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,야랄의 제왕이 돌아왔구나..,26,2026-07-22T04:14:08Z,15
UgwdidSNIhC9RSWWl694AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,너무 치명적이라 안면에 치명타마렵더라 땁이야ㅋㅋㅋ,0,2026-07-22T06:09:20Z,27
Ugw0n2MBEWrGAMWPDYt4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"나날히 발전하는 야랄이군
언제나 짜릿해 늘 새로워",0,2026-07-22T08:43:43Z,27
UgzUqAungihwwDPnOL54AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"맨날 귀여운 아이돌 타비님 보다가
간만에 타비보니깐 잼있네여 ㅎㅎ",0,2026-07-22T05:55:47Z,36
UgxqfxGU0iDqbn3YeHN4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,?........ 보면 볼수록 뇌가 녹아내리는 영상...😮😢,0,2026-07-22T12:13:51Z,33
UgyefU_pI_N_o4xn4U14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"ㅋㅋ 그래그래 너무 반갑구나 ㅋㅋㅋ, 야랄만 기다려왔다..",0,2026-07-22T06:19:23Z,32
UgxSjaftV5sKzhNJPFx4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,역시 지랄의 여왕은 타비님 ㅘㅜ,0,2026-07-30T06:12:39Z,17
UgzNWngAgPlOM0J7CZ14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,이제 뭘해도 귀여워하니깐 숏츠로 야랄을 하는 주기가 짧아졌네 우리 타비..?,0,2026-07-22T13:49:38Z,42
UgyFflnvwHi11me8LV94AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,타비 진짜 귀여워 ㅋㅋㅋㅋㅋ,0,2026-07-23T03:20:32Z,15
Ugw_RLiNd_S9YzabVDB4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,큰일남 왜케 이쁘고 귀여워 보이지,0,2026-07-22T15:52:57Z,18
UgysxnsxmFbSHTex2hF4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,역시 야랄은 타비! 하고 보는데 마지막ㅋㅋㅋㅋ,0,2026-07-22T11:24:28Z,25
UgzY0u9WyTnzhyUdHmt4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,"이걸 보고 웃는 당신
순수 재미이길 빕니다..
제발",28,2026-07-22T04:16:53Z,28
UgyU9yM42SAUd-1ea1F4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,돌아왔구나 타태식이,0,2026-07-22T12:38:26Z,10
Ugwa2oqrtrJNxxMd40R4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,돌아왔구나 정타비,0,2026-07-22T09:28:26Z,9
Ugz7jPCARvE7urLG_ul4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,떨어지면서까지 야랄을하는 경지까지 가다니;;,14,2026-07-22T04:02:08Z,24
UgwL3Ihorx1MyWOYpg14AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,와 너무 치명적이다 xx,0,2026-07-23T01:27:01Z,13
Ugzo_Tvi2P9VEw17hKN4AaABAg,qTTdVWWIB6Q,아라하시 타비,Arahashi Tabi,UNIVERSE,비행기가 정말 귀엽네요,0,2026-07-22T07:24:16Z,12
