comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwWF0ou9Lgu0Zmham54AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,5:53 의도치 않았는데 사길 잘한 이유가 추가 됐다 🤔,24,2026-07-05T08:45:08Z,31
Ugwa5761Xxbr-4dmaaF4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,0:51 이것이 강자의 여유라는것이겠지요,23,2026-07-05T09:54:15Z,22
UgwH6lkD62uKqW3sncV4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,0:44 시로야 네가 좀 더 좋아진것같아,9,2026-07-05T18:41:19Z,22
UgwrJvUBBm2eKmB_2Kx4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,편집 뭔가 옛날 유튜브 전성기 시절 나도 유튜버될꺼야 하던 꼬마애가 고도로 발전된 느낌인데 그때 그맛이 개맛있다 진짜,15,2026-07-05T16:19:42Z,65
UgxQVnfXDKgnn5iozrt4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,6:54 옛날노래 한다고 화면비율 줄이고 클립제목 나오는 편집 감다살이네ㅋㅋㅋ,4,2026-07-05T10:20:37Z,43
UgwIabITDNg9KFb1psd4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,빙하기에 이런 특식이.. 맛있게 먹겠습니다,72,2026-07-05T08:45:08Z,23
UgxGiXGCQ6tkNdS3Ps14AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:44 설렛다...,2,2026-07-05T16:41:45Z,11
Ugx8jQw01fpCA0r7KYF4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:26 삼성페이 됩니꺼,2,2026-07-05T08:40:02Z,13
UgyQOy-S-da6lkcM5f14AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:26 이런 요망한 2살 고양이 같으니라고!!,12,2026-07-05T10:00:01Z,26
Ugx9upgdVw4aKPVks5J4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,밍동부 편집자분 너무 취저..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2026-07-08T04:05:09Z,28
UgwMQlqMx5cVPWdSnDt4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,6:14 아이쇼 스피드 오열,14,2026-07-05T15:11:35Z,15
Ugy-OD3J-DwR1yamn7l4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,1:09 즉시 증명하는거 개웃기네 ㅋㅋㅋㅋ,2,2026-07-05T08:53:54Z,23
UgwK3_FQqXwZr-a_WUR4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,4:40 편집 미친거야? ㅋㅋㅋㅋㅋ 감탄밖에 안나오네,1,2026-07-05T19:28:22Z,29
UgyRros7PQsI70Iisr54AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:21 내 마음도 줄게요,6,2026-07-05T18:43:37Z,14
Ugynjsj5NVR4LYz0nU54AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,1:04 이거 전에 공겜에서 할때도 독같앴는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-05T08:47:22Z,35
UgzqnuuXJOlSIcYW8014AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,기타치는 찌로 존귀네,16,2026-07-05T08:59:17Z,11
UgzY4oIssCyGPFm2mZd4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,1:17 쫑알쫑알하면서도 마로 부탁 다 들어주는 찌로,0,2026-07-07T17:38:05Z,29
UgytCcG4XgUlDifUoe94AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:22 밍황극 개귀염네 ㅋㅋㅋㅋㅋ,0,2026-07-06T09:46:05Z,19
UgzOlX3MoKe7Qr6ik954AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,"캡쳐 마구마구 했던 날 ㅋㅋㅋㅋ ❤
찌로 표정 넘 귀여워 ㅋㅋㅋㅋㅋ
우리의 꿈 부를 때도 세상 귀엽땨 ♡ ㅋㅋㅋㅋㅋ 새우냥이도 나오넹
이번에도 재미있게 봤어유!!",18,2026-07-05T08:37:37Z,90
Ugz2nkUJ22i4IPEJrJl4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,6:55 밍피스 우리의 꿈,5,2026-07-05T08:45:41Z,14
UgygTSM4gVSASZYNSI14AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,3:00 이 무친 고양이 ㅈㄴ 귀엽다 습박 진짜 날 얼마나 밍며들게 하려고,0,2026-07-05T19:36:11Z,41
UgzXwdRVK-SRQBbQHnJ4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,진짜 숨막히게 귀엽고 재밌어요ㅋㅋㅋㅋㅋㅋ,0,2026-07-05T09:21:15Z,22
Ugw9ZxTYexKYLNeHB8p4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,0:25 그렇게 귀엽게 얘기하지 마라고 ㅋㅋㅋㅋㅋㅋ,0,2026-07-06T11:24:41Z,28
UgzdbEAtdaOlNXyY7ed4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:21 와 진짜 기여워서 밍칠거같네,4,2026-07-05T09:58:35Z,20
Ugz6tKHTBF4n6JkPZX14AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:28 진짜 귀엽고 잘어울리네 ㅋㅋㅋ,0,2026-07-05T19:44:47Z,21
UgzysZnMn--mx_N3SxZ4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,뭘 해도 귀여움이 빠질 수 없음 걍,6,2026-07-05T08:36:39Z,19
UgwJepRw5O1TIFmdBkJ4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:44 여기있습니다 이제 다시는 곁을 안 떠나겠습니다,1,2026-07-05T17:07:12Z,30
UgyN_67XVFvEhgMT7pR4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,6:26 땅콩뇌 인상적이다,0,2026-07-09T08:28:03Z,14
UgxFs5cj3MLkoWM-p3p4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,6:43 대충 네가 네가 하고 우는 고양이 짤,0,2026-07-14T02:29:02Z,25
UgwJ7_tHD0-7GsY6UbZ4AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:43 드르륵....탁...드르륵....탁,0,2026-07-06T01:42:25Z,24
UgwBK1dn-WjoLc3YWP54AaABAg,yY_Al_ZYnvA,네네코 마시로,Neneko Mashiro,UNIVERSE,2:27 어떤 양아치가 이런 표정을 지으면서 돈을 뜯어요,0,2026-07-05T10:19:42Z,31
UgzlqINcwTnJvD9F61h4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,이걸 직접부르네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1666,2026-07-11T05:35:28Z,25
Ugzv2BX-NlGWQAG0kU54AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,콘서트 가야하는데 이거보고 지금깬 엥나들은  헉 ㄷㄷ,2393,2026-07-11T05:38:42Z,29
UgyELbrh16GOcCWwia14AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,콘서트 이전에 쇼츠 올리는건 스텔의 전통인 것인가,1291,2026-07-11T05:34:21Z,27
Ugzad8b5HsuIqDVRhqR4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,이걸 직접 녹음하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웃참 어케했냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,618,2026-07-11T05:35:26Z,51
UgwzDdX4NNT5blfSXbt4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,리제는 직접 녹음했네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,500,2026-07-11T06:20:05Z,24
UgzubwU3AovkA9Zi27B4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,"콘서트 전에 이런 쇼츠를ㅋㅋㅋㅋ
잠이 확 깬다",307,2026-07-11T05:32:14Z,25
UgwAcvo5c1dCFIwLcEB4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,이게 정녕 오늘 콘서트 하는 사람이냐,115,2026-07-11T06:54:23Z,20
Ugw2MJZ2A0n1tlnzmap4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,리제야 날씨가 미쳐 날뛰는구나,460,2026-07-11T05:34:15Z,16
UgyfG117mxFbvPjfKwR4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,어.. 콘서트 3시간 남았네.. 출발 ㄹㅊㄱ,60,2026-07-11T05:58:50Z,24
Ugwvs9mEwhzvOn-dhF54AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,진짜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 태극듀오 아니랄까봐ㅋㅋㅋ,143,2026-07-11T05:46:50Z,25
UgzMHOlCndVuYIYdqsp4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,오늘 콘서트에서 야르 라이브 함 조지죠,55,2026-07-11T05:39:04Z,21
UgwU0N-hxxfqlozyMa94AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 녹음직법한건가?,75,2026-07-11T05:37:16Z,35
UgynzFnJx8CA2Ehel8F4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,콘서트다본기념 다시보는 엥나 손,12,2026-07-11T14:14:22Z,17
Ugxa9mJuR05B005Glj94AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,이거 모닝콜로 쓰고싶다 ㅋㅋㅋㅋㅋㅋㅋ,21,2026-07-11T08:45:39Z,20
UgydmHoVr-TpXtY74S94AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,리제 목소리 들려서 개당황햇네 ㅋㅋㅋㅋㅋㅋㅋㅋ,8,2026-07-11T06:19:33Z,25
UgwrS6WbbkWkjK6bTDB4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,덕분에 야르한 하루를 시작 할 수 있겠네요,8,2026-07-11T05:31:14Z,23
Ugz1Fz5nk3dG0Rnfoot4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋ 마지막이 느엥이 넘쳐서 아주 좋네요,3,2026-07-11T06:24:37Z,28
UgxtrzFJaMyGgCPwhsB4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,ㅁㅊ 귀여웅 ㅋㅋ,5,2026-07-11T05:45:16Z,9
UgxKJWiEEiPH6571k-d4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,정말 감동적인 곡이야..,2,2026-07-11T09:39:26Z,13
Ugz6Vu7gS3emUhR3Hux4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,콘서트 파이팅 붉은 짱똘!!!!,7,2026-07-11T05:35:04Z,17
UgyLWGck3AxusyI5EJp4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,리제는 진짜ㅋㅎㅋㅎ너무 귀엽고 사랑스럽다❤❤❤,0,2026-07-12T03:27:00Z,25
Ugx71tdYZ3MCLX3SSiV4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,"저거 녹음할땐 ㅋㅋㅋㅋㅋ했고 지금은 긴장했을 리제가 상상된다ㅋㅋㅋㅋ
화이팅 리제!",1,2026-07-11T06:05:19Z,45
UgyTgZv_lOVnLjKaWHh4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,이거 녹음하면서 혼자 몇 번을 빵 터졌을가 ㅋㅋㅋㅋㅋㅋ,1,2026-07-11T08:06:46Z,30
Ugxne8nSJkkCP42HE6d4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,야르르르르 못해서 야르으으으으ㅡㅡㅡㅡㅡ 하는거 진짜 ㅋㅋㅋㅋ,1,2026-07-11T07:12:19Z,33
UgxOZZ6XDsE9KpGZqDB4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,"왜 이걸 지금 봤을까;; ㅎㅎ 이것은 야르인가 야랄인가 ㅋㅋ






우리 천마님 화이팅!!!! 콘서트 고생하셨슴다!! 리제님!!🎉 ❤️",0,2026-07-23T13:17:08Z,77
UgzRzGmD-oMslRzf3oF4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,이걸 직접 부르네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-11T10:51:54Z,24
Ugz8aUlQxF0QacQXeDh4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,대기하다가 더운 와중에 쇼츠보고 많이 웃었어 ㅋㅋㅋ 콘서트 잘 보고 왔어,0,2026-07-11T14:20:47Z,40
UgyBHDeaVwrgPU2OR_J4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,"그림체 미쳤다
뇌가녹ㄱ응ㄱ서같아",1,2026-07-17T06:11:30Z,17
UgyDc-_r_lIXz5n6YdN4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋ 진짜 야르~~~ 하게 기분 좋아진당,0,2026-07-11T08:07:50Z,25
Ugxsf8N-jyIrtjkTE7R4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이거 진짜 올려줬네 
업그레이드가 됬어 ㅋㅋㅋㅋㅋㅋㅋ",0,2026-07-11T07:18:27Z,40
Ugyi_AeEklZ6EneJAfN4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,아 미친 콘서트 중간에 생각나서 미치는 줄 알았네 ㅋㅋㅋㅋ,2,2026-07-11T14:31:11Z,32
UgzkuQFLK04rgtneoLZ4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,날씨가 진짜 너무 야르해요 리제님...,0,2026-07-11T05:45:21Z,21
Ugw3Ny45XilPt6ZZIxJ4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,오 리제님 쇼츠 너무 귀엽네요ㅎㅎ,0,2026-07-11T06:38:23Z,18
UgzooBAn15-Q9HlKL6F4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,뭐지 은근 킹받는 야르송은...리제 콘선트하면 이 노래 야르송 틀면 어떨까나 상상해봄.ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-13T05:19:50Z,58
UgxD5r7PcvTAZw22EHJ4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,콘서트에서도 어떤 야랄을 보여주실지 기대가 되시네요...또 어떤 타비를 뛰어넘을 개야랄을 보여주십시요!,3,2026-07-11T05:34:45Z,57
UgwqxJiSrE106ZlddXd4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,아.. 이거 벨소리로 해야겠다...,2,2026-07-12T17:23:11Z,19
UgzDw4YY9Ntfqib2Aid4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,리제야 너무 귀엽쟈나 ㅋㅋㅋㅋ,0,2026-07-12T21:53:03Z,16
Ugy-0EO4FQVAQyH4klp4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋ 미치겠다 ㅋㅋㅋㅋ 너무 좋은데?,1,2026-07-11T22:52:05Z,26
UgyD6KeKWHcPSeaOahN4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,날이 가면 갈수록 더 귀여워지는 일곱쨜 뱜파이아,0,2026-07-21T15:42:11Z,26
Ugzxv8tm76vFpUDfMBV4AaABAg,D9OEykMduEU,아카네 리제,Akane Lize,UNIVERSE,진짜 야르해지겠네;;,0,2026-07-31T19:26:26Z,11
UgzdGnw_DjtQf8iC1qZ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,라이트팬들 콘서트 현장 ㅈㄴ 쉽지않을예정ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2854,2026-07-10T05:43:25Z,33
UgwsC33mecFG7Hbz_yR4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,진짜 천마신교네ㅋㅋㅋㅋ,1798,2026-07-10T05:57:14Z,12
Ugxe0XRTat9gTy8VYFJ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"이게 아이돌 콘서트야
천마신교 개파식이야",1450,2026-07-10T06:05:04Z,22
Ugy0n2z8h8cLmRWss1Z4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"리제: 대답!!!
피엔나: 느엥~",1239,2026-07-10T06:04:36Z,18
Ugy-SMzox2oaiDFbrB54AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,이게 콘서트임 무림인 집회임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,259,2026-07-10T09:09:17Z,35
UgzRRVQH1ebFuhZbAQZ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,부끄러워서 못하겠어요 스트리머 아카네 리제님...,535,2026-07-10T05:54:04Z,27
UgwUDG5bJpx_iTBAnQd4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,무친 진짜로 천마가 되어버렸잖아 ㅋㅋㅋㅋㅋㅋㅋ,132,2026-07-10T06:29:02Z,25
UgxpzRNXeqtaUKzbxJl4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"대답!
짱!돌!",591,2026-07-10T05:40:16Z,8
Ugx0lrhmh0c7K7F6EHd4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,내가 늙었다는걸 실감하게 만드네 진짜 ㅋㅋㅋㅋ,54,2026-07-10T07:10:00Z,25
Ugwc3FJvDs81FH2xeXt4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,이거 단체로 하면 멋있긴할거같은데...묘하게 웃참들 하느라 힘들듯ㅋㅋㅋㅋㅋㅋㅋ,49,2026-07-10T07:11:27Z,43
UgzxhJDvsJ7fd3HDvaN4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,아직 콘서트 시작 안했는데 연습하니까 아랫집 사람이랑 4번 만났어! 엥나 잘했지? 이웃간의 인간관계까지 신경써주는 대 리 제,291,2026-07-10T06:05:43Z,69
UgyfYVTe7s_vYY1tMJx4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"대답!
악! 60번 피엔나!
목소리봐 이거!",28,2026-07-10T05:52:57Z,24
UgwaoqZdda41Ec5vVkp4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,실제로 생갇보다 잘했고 더 웅장해서 좋았다 캬ㅑㅑㅑ,7,2026-07-11T14:08:17Z,28
Ugxnwdk7PQS2OvRIf7R4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,쉽지 않아 보이지만 다 같이 하면 저런 게 또 꿀잼이란 말이지 ㅋㅋㅋㅋㅋㅋㅋㅋ,151,2026-07-10T05:49:03Z,43
Ugyli6HG61ux-K7nXJR4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,그냥 군대를 만드셨네 개인 무기까지 쥐어주시고 ㅋㅋㅋㅋ 존명대대 ㄷㄷ,2,2026-07-11T14:10:50Z,38
UgyD2P1O0Un_kfoQuW14AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,저거 콘서트장에서 남자들이 존! 명! 할거 생각하니까 재미있어보인다,19,2026-07-10T07:11:20Z,37
UgyNOuPEClAzaUs_NVx4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
스텔 마교 천마교주님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2,2026-07-14T03:23:19Z,57
UgxcteuhPfclP8ua9q54AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"이거 온라인도 해당되는거지?
아랫집 올라오도록 세게 해볼게 ㅋㅋ",584,2026-07-10T05:58:38Z,35
Ugz4pzOgWSxF3lEXSKd4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,와 리제님 진짜 오타쿠같아요,2,2026-07-10T06:27:29Z,15
UgzIYY9MFklQbLMWSpt4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,쿵.쿵.하.....쓰읍..조온....하아...며어엉..,6,2026-07-10T06:39:35Z,30
UgyegtEClwSo67SH9Rp4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"ㅋㅋㅋㅋ 겁나 웅장하겠다ㅋㅋ
느엥 목소리로하니까 왜 하찮지ㅋㅋ",17,2026-07-10T06:23:56Z,34
UgymErBD-w8erH9eNN14AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"제발~ 꼭!!!!!
무료 공개 부분에 해주세요~ 
드론 샷 겁나 기대중 ㅋㅋㅋ",2,2026-07-10T07:03:11Z,43
UgxTD8-xMvg23C7ui_14AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,세계 최초 라이트팬+유입 다내쫓는 콘서트,2,2026-07-12T13:37:51Z,22
UgxhJn5PxC3vqZcjF5d4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,아니ㅋㅋㅋㅋㅋㅋㅋㅋ 천마 취임식이네 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-10T09:39:13Z,30
UgzyOwO8TLVKhjDhHXF4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,진짜 천마잖아 ㅋㅋㅋ,3,2026-07-10T09:34:18Z,11
UgzgoDb1QbHQPB-dUdp4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,드디어 한국에도 천마신교가 +_+,2,2026-07-10T11:50:55Z,18
UgzxW-9VEWTuxDzhFT54AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,천마재림 만마앙복 성화강림 마도천하!!,5,2026-07-10T05:57:24Z,21
UgwNf4akb_XqjaoWxRF4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,개씹덕가타여!,2,2026-07-10T16:25:11Z,7
Ugwnan-FregrwO9fbmh4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,아 나도 이런거 하고싶었다고 리제리제야.....,1,2026-07-11T05:10:32Z,26
UgwgXSWTlrTr5Nj6In94AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,천마님 신나셨네,2,2026-07-10T06:40:00Z,8
Ugz96hdM8TyREUbPEfN4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,존명 콘서트에서 실제로 한것도 쇼츠 올려주세용,1,2026-07-14T20:53:21Z,25
UgxXnxnFBa2k2zsalAJ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,콘서트가는분들 고생이많아요!ㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-13T05:34:00Z,22
UgwO39wGJqQUlkjDKUN4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,너무 짜쳐서 못따라하겠어요..,2,2026-07-10T10:26:40Z,16
UgyZQsWnYNaCrPZiwoV4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"단체로 쿵쿵 하면 무서울것 같은데 ㅋㅋㅋㅋㅋㅋ
스파르타!",1,2026-07-10T13:01:36Z,31
UgwgLuEJMIisT_2ipRV4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,저러면 난 가기 싫을듯,2,2026-07-11T02:51:04Z,12
UgwPe_VzZbJMcynVJ6t4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,"아니 콘서트 하랬더니 개파식을 하네 ㅋㅋㅋㅋ




재밌겠다….",1,2026-07-10T12:40:34Z,35
UgyDjbkbeOWP7lDCG-94AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,위엄 전혀 없어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-10T23:56:35Z,21
UgxUS5jCE7oshBbzMZJ4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,하다보니 재미있었음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-11T16:38:59Z,21
UgzYja4N4-Tthes4tfN4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,ㅈㄴ 웅장하겠다 개 재밌겠네 그래 이맛에 콘서트가지,1,2026-07-10T06:29:27Z,28
UgzIxzZbJ6nrLCv-DhB4AaABAg,TTHSIecBzhg,아카네 리제,Akane Lize,UNIVERSE,다들 해서 할수 있었지 진짜 솔직히 하면서도 살짝 부끄부끄 했더랄까ㅋㅋㅋ,2,2026-07-12T12:27:26Z,40
Ugxlpb14_oTI852_nJl4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,아 포테땅 리제 성대모사 개웃기네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1025,2026-07-20T06:01:51Z,32
UgyynQTLxFHpAYJBhFV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,"""와, 사장님 정말 핵심을 찔렀어""",704,2026-07-20T05:37:16Z,19
UgzGD8pxRFH-IeBHUsV4AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,근데 진지하게 말들어 먹고 따르는건 이업계에서 정말 흔하지않은 레어한 재능맞음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,321,2026-07-20T07:45:01Z,53
UgwHg3KM2_B_4sQVuQ94AaABAg,BJeJjfbM-XM,아카네 리제,Akane Lize,UNIVERSE,"예측훈수 진짜 연습한다고
5초 미래시가 생겼습니다",657,2026-07-20T06:01:19Z,27
