comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxOk8yiFro8uKc5jZR4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,...저...절대 바람 안 폈어...지...진짜...,107,2026-08-03T07:39:48Z,29
UgxfnUm8QhhkuxDH6o54AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,와 순간 숨 참았네,225,2026-08-03T05:56:33Z,10
UgyKfrcn80BwoSrAMNZ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,끄아악 저는 아니에요!!,64,2026-08-03T05:52:51Z,13
UgzKnhxhvQzA49NimzJ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"쇼츠보면서 헤벌쭉하다 실시간으로 표정바뀌는거보고 옆에서 사람죽읏나 이러는데

엄마..나 엄마딸 문어전 되는 장면봤어...ㄷㄷ",6,2026-08-03T12:06:15Z,69
Ugxz6QjdrdnS5w2bc6t4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,어으...이런 리제도 좋아,25,2026-08-03T06:47:46Z,14
UgxV6MtfwbBvxlWWayl4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,어우...숨이 안 쉬어져요...,83,2026-08-03T05:31:55Z,17
UgxXYbv1i59GqLbGR5Z4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,하루종일 일만했는데 에서 어우 귀가 ㅋㅋㅋㅋㅋ,12,2026-08-03T07:58:00Z,25
Ugyt7pBEPBOzwROvbPx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,타코야끼만드는 리제,6,2026-08-03T07:02:36Z,10
UgxYO096YGHFXLV07Rt4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,헉 아니야 오해야 리제야,4,2026-08-03T06:26:19Z,13
UgyQyzs0FQFbW-vrb9R4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제가 주는 뜨거운(물리) 사랑♡,27,2026-08-03T05:59:01Z,18
UgyQuTqy0iAQMyPNNwB4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,으헉 역시 나는 asmr 뱅송은 버티지 못한다.. 🫠,6,2026-08-03T07:18:01Z,29
UgwNXReYzHjwSOnE5Q94AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"헤으응이 진짜 사람입에서 나올수있는 소리였구나
방금 경험함",1,2026-08-11T19:28:20Z,32
Ugy5nYgo6LC8cHwOP-F4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제님의 마음속에 있었지요,2,2026-08-03T15:01:45Z,14
UgycuFyQpXLD7hg7oWR4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,진짜 귓솔말 하는것 같아 기분조아 ❤ (~~~흐물흐물~~~),19,2026-08-03T07:10:34Z,33
Ugx_j_5-Glm_R4yoZ_14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"조....조.......존명!
살려줍쇼!",2,2026-08-03T08:13:19Z,22
Ugy-IRj_2DkuaYie3oF4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제님이 엥나한테 '하늘을 달리는 용의 발굽 을 찍었으셨네,1,2026-08-09T16:30:05Z,32
Ugzk_V5fDkeT8KEx1yx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,아니 버즈 꼈는데 한쪽씩한쪼씩 들리는거ㅋㅎㅋㅎ,1,2026-08-04T10:56:29Z,25
UgyTizH0mvqLF3eDsKJ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,천룡인 리제,6,2026-08-03T06:33:11Z,6
Ugwt3UnZgAKiKGJGFMV4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"치이이이익.....
귀가 녹는다아.....
진짜 녹는다....",1,2026-08-03T14:34:00Z,34
UgzHO-1HLdsYBDToujV4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,잠 자기전에 듣어야지 ㅎ,1,2026-08-03T13:54:29Z,13
UgyBPQzjFNPrdHD1efh4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,존명.. ..,2,2026-08-03T06:37:17Z,7
UgzAo1HF4owS9A3DfpF4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제 너무 귀여워❤,1,2026-08-03T22:14:14Z,10
UgwQtaB3xKYRAs8irWt4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제야 나 숨쉬기가 어렵고 눈앞이 점점 캄캄해지고... 심장소리가 귀에서 들려.. 몸에 감각이 없느뇨...,0,2026-08-03T23:55:51Z,59
UgwydkIjrv_uy_JDKKx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,팝업스토어는 인정이지 ㅋㅋㅋ,1,2026-08-03T06:59:56Z,15
UgyWdTX42eIGBBwsw114AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,아 ㅋㅋ 엥나들이랑 놀아주는거 너무 귀여워ㅋㅋ,0,2026-08-03T10:14:00Z,25
UgxY7tioT20nIkju6Cx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제 우쭈쭈,1,2026-08-03T06:54:04Z,6
UgzHdiIURolVIdb1Ddl4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,헉.. 소곤소곤하는 말투 귀가 행복하게 설레지만... 무...무섭다🥺🥺,0,2026-08-03T07:47:44Z,39
UgxEvIq8T4DolXLPLnZ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,이어폰 사운드 왤케 리얼해... ㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-03T10:22:15Z,25
UgywxM5tQtfOaTZyXQJ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"컴퓨터로 보고 있는데 ""하루 종일 일만 했는데"" 할때 깜짝 놀랐어요ㅋㅋㅋㅠㅠㅠ
오른쪽 귀가 예민해서...😖",0,2026-08-20T15:25:44Z,59
UgyBx5yFJtUTXbn22Xx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,무서워서 굿즈 하나더 샀습니다 ㅠㅠ,2,2026-08-03T06:37:04Z,19
UgysPaHIfTygZa2BJPd4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,드레스입고 연습하는거 하찮은 그림체로 묘사된게 킬포,0,2026-08-03T10:58:39Z,28
UgxlUh1UnUQccQeK4o14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,처음부터 귀가 녹는다 너무 좋다 ❤,0,2026-08-08T00:32:05Z,19
UgwQv0QZKGJuRTBOMH14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,다크소울 선관위인줄 ㅋㅋㅋㅋ,1,2026-08-03T14:59:28Z,15
UgykxNsvm1vPwnQP3u14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,어쩔 수 없었어.. 콘서트도 못가는거 한번쯤은 다른 사람 볼 수 있는거자나..,0,2026-08-04T02:19:55Z,43
UgyU582EtzMdB8l3hP54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이래서 눈치 빠른 꼬맹이는 싫다니까,475,2026-08-15T05:40:44Z,19
UgxEqLw4vj7WlwF6Dbh4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,리제가 진짜 딸 같아서 귀엽네 ㅋㅋ,882,2026-08-15T05:34:52Z,19
UgwO4z5auWsyZAsmnUV4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정 올라가는길은 맙소사ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,488,2026-08-15T05:37:55Z,37
Ugxd-tWJkU8qxSqxarZ4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,강지한테 끌려가는 리제 개 하찮네 진짜 ㅋㅋㅋ,109,2026-08-15T05:48:52Z,25
UgwtCs-4lsscq_GCQR14AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,진짜 완전 딸랑구 리아가네ㅋㅋㅋ 쥰내 귀엽넼ㅋㅋ,228,2026-08-15T05:37:54Z,26
UgxCI2rftACQRvPa4754AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,요즘 쇼츠 진짜 기엽넹 ㅋㅋㅋ,113,2026-08-15T05:32:22Z,16
Ugz8bMytGtHvRDmKiIx4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,볼따구 잡혀서 아프다고 얼음 찜찔하는 거 봐라ㅋㅋㅋ,28,2026-08-15T06:34:05Z,28
UgzSBcZyPOOU2tongip4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이 느엥스러운 그림체가 겁나 귀여움ㅋ,6,2026-08-19T10:02:21Z,20
UgwfZ5gTt8xJHTX8O1Z4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정올라가는길은 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,20,2026-08-15T05:46:14Z,22
UgzxXJMTRDzcVTNBCOB4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,진짜 딸 같아지는.. 리제,41,2026-08-15T05:37:28Z,14
UgxIPvzmiaoj_emGHiJ4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이래서 눈치빠른 꼬느앵이는 싫다니까..,10,2026-08-15T05:38:42Z,21
Ugw9WRdPnxiG-iljv_54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋ 아는 사람도 따라가면 안되는 ㅋㅋㅋㅋㅋ 누가봐도 납치한다는 거잖앜ㅋㅋ,13,2026-08-15T08:10:27Z,42
UgzeCVkpMdMB81z37tR4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정 올라가는 길 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10,2026-08-15T05:54:38Z,20
Ugwa0_LbM4GCFlmqP6l4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,진짜 모녀 같네 ㅋㅋㅋ,3,2026-08-15T06:36:24Z,12
Ugx8GZa3Jn2gtYEnClF4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,아니 강지한테 끌려갈때 너무 강아지가 주인 잘 따라가는거 같아서 너무 귀여움ㅋㅋㅋ,5,2026-08-15T07:45:43Z,45
Ugx_Wv6JTGoM34hMCid4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정 올라가는 길 ㅋㅋㅋ 윽 PTSD가..,12,2026-08-15T05:48:28Z,23
UgzizDdbP3ju2WjpLR94AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,누구 딸내미가 이렇게 귀여워,3,2026-08-15T07:53:27Z,15
Ugw3BxGxUuD3wjNP88x4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,쇼츠 만드시는 분이 바뀌었나? 그림체 귀엽넹,1,2026-08-16T01:35:50Z,24
UgzRpQi1foPIQMZ7wHN4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이 작가님 그림 너무 구여워,1,2026-08-18T08:54:24Z,15
UgxZZFPqOfDL7kV62TF4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,애니메이션 개 커엽다 ㅋㅋㅋㅋㅋ,2,2026-08-15T06:36:53Z,17
UgxUR5Xg4QcX-tVhnQB4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,"진짜 귀여워 죽겠어
왜 점점 더 귀여워지지",3,2026-08-15T06:46:00Z,23
UgwN4c-w2qcbKZiaDhx4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,볼따구 보소 ㅋㅋㅋㅋㅋㅋ,2,2026-08-15T09:34:19Z,13
UgwnDKtlub0bu0FEr-d4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 아 진짜 리제 귀여워 ㅋㅋ,2,2026-08-15T12:03:08Z,21
UgzXq9unyWDwavWiS6Z4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이미...늦었어...ㅋㅋㅋ,1,2026-08-15T15:09:55Z,14
Ugz-UqhApne88DAMJa94AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋ 그림체 넘 귀여워여,2,2026-08-15T05:40:45Z,15
UgwgL6hxiTPFDfITGmF4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,쇼츠 너무 좋다 ㅋㅋㅋ 평소 리제를 잘 표현했오,1,2026-08-15T06:05:08Z,26
Ugw-L9RZsLsEQz6MJPl4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,리제님 진짜 귀여운데요ㅎㅎ,1,2026-08-15T06:55:26Z,14
UgyMOZvqOafhSBBc0n54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,아오 볼따구 진짜 쥰내 귀엽네 ㅋㅋㅋ,0,2026-09-02T15:59:16Z,20
UgxWOCrit4wfVoo7kuN4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,볼따구 너무 말랑말랑해보임,1,2026-08-15T14:19:22Z,14
UgxrGr_ZOA2rkDQxLF14AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,리제는 진짜 딸같아서ㅋㅋㅋㅋㅋ,0,2026-08-16T02:00:23Z,16
UgwCSzyIyDDDU6fhwih4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,"리제님 넘 귀여워 죽겠어용 사랑해용♡♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",1,2026-08-15T05:35:01Z,35
UgxoY3iSRyhoCNRYl8p4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정올라가는길 진짜 개뻑새긴 해... 심지어 리제콘은 여름...,0,2026-08-15T13:34:32Z,35
UgxffC-TW0AVyTeAe0x4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,부동산 좀 볼끄아ㅏ!!! 이거 왤케 귀엽지ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-15T15:22:55Z,31
UgzqVg0qoLWoJSRHJnN4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,"당신처럼 눈치 빠른 천마님이란...

화정 올라가는 길은... PTSD 올 것 같아요...",0,2026-08-15T05:38:17Z,50
Ugy2prdhdQyIWPm1yd14AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,‘천‘마 이사하다,0,2026-08-15T06:10:58Z,9
Ugyrou22H-DNDVZCZcl4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,리제야 ㄹㅇ 화정체육관 올라가는 길이ㅣㅣ 힘들더라,0,2026-08-15T14:54:04Z,27
UgwdXpVo33rV5sYD0I54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,진짜 넹이 느엥이라 하네 ㅋㅋㅋ,0,2026-08-17T00:56:17Z,17
Ugy2Drxw313zMuBEpJl4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋ 화정올라가는길 맞는거같아 ㅋㅋㅋ,0,2026-08-15T06:27:39Z,22
UgwaRYGHa_-ZEXkH2J54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,그림체부터 귀여운게 킬포,0,2026-08-15T08:28:28Z,13
UgxEHfDlsqVEFNdqc094AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,"??: 엄마가... 모르는 사람 따라가지 말랬어요오...
???: 습박 내가 엄마잖아!",0,2026-08-15T12:22:11Z,48
Ugxgq6E-Blbjnbbg3id4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,아니 어떻게 사람이 그림을 그리다가 미세골절이 와요 ㅋㅋㅋㅋㅋㅋㅋㅋㅎㅋㅋㅋㅎㅋㅋㅎㅋㅋㅋㅋ,874,2026-09-08T05:31:50Z,49
UgxyKYpSpV9pT-6KDmN4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,리제는 나이가 나이인지라…,1110,2026-09-08T05:31:37Z,14
UgykX40Qe9zgxHzmjEB4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,"걷다가 미세골절 vs 그림 그리다가 미세골절...
쓰읍... 쉽지않은데?",335,2026-09-08T05:31:44Z,40
Ugz80kEOzaCcRpFlQHJ4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,"스키장에서 굴러서 깁스: 깁스할만함
그림 그리다가 골절: ???",433,2026-09-08T06:58:18Z,35
UgzTHpZMVzmH2JbUFfR4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,"픽셀은 종합병원이야 뭐야 ㅋㅋㅋㅋ
탬탬은 천식 기관지
설백 리제는 정형외과
연비니는 영양실조",1,2026-09-09T11:18:05Z,51
Ugy58uavEN7z0u0FQuF4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,애초에 미세골절이라는 단어를 말을 설백님 방송에서 처음 들어봄 ㅋㅋㅋ,182,2026-09-08T05:47:32Z,38
UgxxgtamsaAQtlP69ZB4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,아니 걷다가 다리 뿌러지는 사람이  스키장을 갔어? ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-09-09T05:48:30Z,37
UgxQvoY5_udxuKZIA7d4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,병약 대결은 첨본다ㅋㅋㅋㅋ,60,2026-09-08T05:31:17Z,14
UgwjhvwRoqvbtKLP66h4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,?? : 장비칸에 이제 팔 없어짐?,5,2026-09-08T07:44:03Z,19
Ugwv29FCtEk1pYWZxnp4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,"픽셀에는 두명의 병원 VIP가 있다.
걷다가 미세골절 외과의 설백
체중이 체온과 맞짱뜨는 내과의 탬탬버린",1,2026-09-08T09:20:47Z,58
UgwNtgLCsUO5w3n-H6t4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,??? : 저 TV보다 신나서 춤추려했는데 발가락이.... 뇨!!.....,29,2026-09-08T05:35:53Z,41
Ugwv0X6oDjGbGAsBk0d4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,확정이나 추정이나....어휴 이러다 바람 불면 두명다 갈비 나가는거 아니냐...;;,8,2026-09-08T05:52:07Z,46
UgwAZqTWkACqWVxAB8l4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,너보다 더 심하기는 리제야.. 연필 잡았다고 미세골절 오는 것 보다는 낫지…,130,2026-09-08T05:35:14Z,42
UgxWTqgHokayIwvK_CV4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,방금 발로한다는 얘기 듣고 설백 손가락 괜찮을까부터 걱정했다,7,2026-09-08T05:51:40Z,33
Ugyxkrj3n-56DRpDYnR4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,리제는 나이가 나이인것도 그런데 설백님은 툭하면 골절이고 심지어 딸기 씨앗이 목에 걸린적도 있는데 ㅋㅋ,38,2026-09-08T05:50:26Z,57
UgxMLngCV99YvB3sP_F4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,설백은 듀얼로 치면 이미 엑조디아 5장 다뽑았지만 짱돌은 이제 한장 뽑은 연약계의 샛별,8,2026-09-08T05:54:22Z,48
Ugx7iMxAfHEmNPKBBBp4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,리제는 골다골증이 올나이라😢,4,2026-09-08T16:34:47Z,15
UgwuzLcoZ5MJuSRoMXt4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,뼈가.. 다들.. 나무젓가락 이신가요?!😅,1,2026-09-10T13:36:52Z,23
UgyJ0a8MGsHbzCW5WJF4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,아무래도 연세가...,1,2026-09-10T08:17:35Z,11
UgxsugmXKTkKOgGsGAh4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,"그래도 리제는.. 
사랑니 뽑고 마라탕도 잘 먹는
건강.. 건.. 강..!!!
쿨럭",15,2026-09-08T05:31:01Z,46
UgwlElra96e-IgxRzjZ4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,"썸네일 뭐야 설백인줄 알았네
뭐야 설백이네",3,2026-09-08T08:43:24Z,23
Ugx2adkJiHqkcNuUwAd4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,"자 두 사람 크게 놀라면 갈비뼈 금 가는 거 아님? 저 정도면
제발 오래오래 방송하길",0,2026-09-08T23:36:42Z,47
UgzW2qDYbXQzY2rBDZR4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,깁스했던 건 잊을 수가 없지 드립을 한두 개 나왔던 게 아니라,0,2026-09-10T13:55:12Z,34
UgwaynoHJPoDHY-WlE14AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,병약 대결의 신흥강자 정리제!,9,2026-09-08T05:47:24Z,16
Ugz_JcQ1F3wsZfOuAnN4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,설씨 뼈금가는게 일상인분이 할말인가,1,2026-09-09T13:46:09Z,19
UgwDWVK3m4HIx8_hMDJ4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,진짜 엄마가 되야 강해지나봐 어른들이 그러잔아 엄마는 강하다 하는데 그전에 크게 다치는거 아니겠지,0,2026-09-08T21:17:19Z,54
UgxQ2o36iHspeWSiDqV4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,대체 그림을 어케 그려야 미세골절이 옴?,1,2026-09-09T03:48:12Z,22
Ugxducesqov7VtvINOh4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,진짜 세상에서 제일 걱정되는 미세골절인들ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-09-08T08:52:18Z,36
UgxUAs88rGy0DWXWAWB4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,그림그리다가 골절 오는거는 대부분 하루에 몇시간씩 그림 힘조절 잘 못하면 힘 준 상태로 계속 그림->뼈에 부담이 졸라감->한번 힘 세게들어가면 투둑,0,2026-09-08T11:22:46Z,82
UgwHW1-flAD93XFWayd4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,설백님은 정말... 스켈레톤이야 아니 스켈레톤도 설백님보다는 튼튼할 듯...,0,2026-09-10T02:05:00Z,42
UgwwEOjKXBEbo4kVZ554AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,리제야 여기서도 부상을 당하면 어쩌는거니...,0,2026-09-08T12:51:52Z,25
Ugwnfn0DUbiKBheLJ0p4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,우리 할머니는 무릎센서도 좋아서 비오는 날도 기가막히게 맞춘답니다,2,2026-09-08T05:48:47Z,36
UgzqdXaA2bP2Me0ce1F4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,이걸 응 맞네를 해주시네;;;,0,2026-09-08T23:50:37Z,16
UgxzAOYHUC7R_dC6Fb14AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,"리제는 그냥 연필잡고 한순간에 미세골절이 아니라
몇시간씩 매일 그림그리다가 어느순간 미세골절이 온거 아닌가..?

설백님은 몸 자체가 쿠크다스이신거고?",0,2026-09-08T06:56:37Z,84
UgyzHbJZdebyYebi0Rt4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,병약(물리) vs 병약(정신),0,2026-09-08T09:55:03Z,16
UgwLu5KQdnoHUQ5t5JF4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,걷는건 그래도 중력으로 체중을 이기는 스케일이라 근육이 안받치면 그러려니하는데 그림그리다 손가락 골절은 순수하게 뼈레벨이라 이게 더 크지 않을까 싶기도..,0,2026-09-08T07:29:18Z,86
UgwCgFa4gbZ4W0aPxdd4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,아니 이 약골들앜ㅋㅋㅋㅋㅋㅋ,0,2026-09-10T05:58:27Z,15
UgwccPMlDWcngkW_sDp4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,여러모로 대단한 양반들..ㅋㅋㅋ,0,2026-09-10T07:41:23Z,17
UgybYM0JsyPgsFNdpw14AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,바람만 스쳐도 부러지는 700살과 맞벨인 처자ㄷㄷ,0,2026-09-08T08:40:47Z,27
UgzukNkNm82ObLFk5-R4AaABAg,yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,이인간들 골밀도가 어떻게 돼먹은거야,0,2026-09-09T03:28:42Z,19
UgxzzvsOCQZTmO5p-PB4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"맨 마지막 크레딧에 원곡자가 저로 되어있는 찐빠를 발견했습니다 !
절대 제가 원곡자가 아닙니다 !!!
원곡자는 Panic! At The Disco 입니댯 !!",1857,2026-08-31T12:40:29Z,88
UgwUOqfZgSmT3wBYWpN4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,10장을 의뢰했지만 선의로 무려 40장이나 그려주신 그림작가님 진짜 너무 감사합니다ㅠㅠ,733,2026-08-31T12:22:47Z,48
UgwJi9qQjxuUFNvmtGx4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,타비가 일부러 자막을 마마를 아버지로 쓴거보고 울컥했다,575,2026-08-31T12:31:58Z,30
UgwF7bSIQo_-pITh5ex4AaABAg,nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,"평범한 고2 뿡댕이입니다!
아침마다 듣던 노래를 커버해주셔서 감사합니다!! 덕분에 매일 커버곡과 오리곡들로 활기를 얻어서 등교하고있습니다..!
자막을 키고 노래를 듣다가 자막이 가사와 다르게 나온것을 보고 어떤 의미가 있을까? 라고 생각했는데 그 의미를 알고나니 저도 아버지처럼 누군가의 인생에 큰 발자국을 남길 수 있는 사람이 되고싶다고 생각하게 되었습니다! 항상 팬들을 생각해주시는 마음을 여러가지 방법으로 표현해주셔서 감동도 받았습니다.. 소심한 성격탓에 적극적인 활동은 하지못하지만, 그래도 마음은 항상 응원하고있습니다!! 정타비 화이팅!!",26,2026-09-04T14:51:28Z,306
