comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxorNYpvm45FiUzMfp4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,"마라탕 마구마구 먹고 찾아온 제철리제
너무좋아",190,2026-08-11T05:40:39Z,25
UgzuQkMrVOfejlYWbg14AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,리코는 무슨죄야ㅋㅋㅋㅋㅋ,79,2026-08-11T06:21:27Z,13
Ugz7r9fpQumSeQR8ZiR4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋㅋ제철이라면서 채소든거에 양배추랍시고 리코껴있는거봐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7,2026-08-11T12:40:28Z,43
UgwBkw5sKpmmFbo-H2N4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,리제의 제철은 아주 길기로 유명하거덩요~,38,2026-08-11T06:07:56Z,22
Ugx6KWwCiw8qNhmV8cV4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,강지님 허벅지 통통해요 할때 음흉한 표정이랑 리제 마지막에 양배추랍시고 리코들고 있는거 보소 ㅋㅋ,41,2026-08-11T05:57:25Z,54
UgylsOMPjMIkCam9BPF4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,으흐흐흐 제철리제 야무지네요 흫ㅎ흐ㅡ흐흐흐흫흐흐흐ㅡㅡ흫,8,2026-08-11T05:31:49Z,30
Ugx8q6CyfzPjiW4X5xF4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,엄청 말랑할거같다 리제,10,2026-08-11T05:34:50Z,12
UgwqNVes1ekEGwyH3n14AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,리제는 제철이여도 괜찮아,8,2026-08-11T05:35:41Z,13
UgwkDOp3WKKQy1xQ9Al4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,제철리제 어흐 ;ㅁ;!!!!!!!,11,2026-08-11T06:08:25Z,18
UgwK1sqiX_jDnrPe5xp4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,느엥리제리제야 우린 그냥 너가좋은거니까  건강하자,4,2026-08-11T07:24:16Z,27
UgylGRmN5Gp5guDIK5l4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋ살찐 리제넘 귀여워 말랑말랑하겠넹,7,2026-08-11T07:53:22Z,22
Ugzf5wHzgVc9HCd9vyR4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,뒷풀이로 하이디라오 조졌나 ㅋㅋㅋㅋ,5,2026-08-11T06:18:32Z,19
Ugw-yQ6SK6fwqj0qvih4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,리코는 먹는거 아냐 ㅋㅋㅋㅋ,2,2026-08-11T08:14:21Z,15
Ugxt7MUj5-jK7QA-E-14AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,자연스러운 양배추 리코 ㅋㅋㅋ,1,2026-08-11T07:59:33Z,16
Ugw7AldRyhNy6J_Ke0R4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,제철 짱돌ㅋㅋㅋㅋ,2,2026-08-11T09:12:24Z,9
Ugy3iaCJ_3dkYdpEKst4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,제철앜ㅋㅋㅋㅋㅋㅋ,2,2026-08-11T07:10:49Z,9
UgyIzzTXwqdehmCghC94AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,그림체 개기엽네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-11T11:20:09Z,19
UgzgSDuOB-I3R927BOt4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,전 세계 귀여움 수준이 높아졌다,0,2026-08-11T12:26:49Z,17
Ugx0w8R8Ibqt2yBQIYF4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,소식좌가 먹어봐야... ㅋㅋ,1,2026-08-11T09:29:49Z,15
UgzvtC7_aXZ6_jq9ji54AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,수율보장 제철리제,4,2026-08-11T05:45:17Z,9
UgywzP5vH5c-3nVQLTh4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,다이어트는 항시...제철이요😅😅😅,1,2026-08-13T17:52:00Z,18
UgxTtvMNOM-j2UbpXph4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,어흐 제철 리제 어흐어흐 ㅋㅋ,0,2026-08-11T10:43:40Z,16
UgzYAKBLk65i_m1qn9N4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,쇼츠만보다  월요일새벽에 생방 보는데 전혀달라서 놀라고 나감,0,2026-08-11T22:36:59Z,33
UgwZTqH8XCkX6gJTyCZ4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,리코는 뭐야 ㅋㅋㅋ,3,2026-08-11T06:22:08Z,10
Ugy9x6LLd5JozXpLQWJ4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,리코는 뭔데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-11T10:32:08Z,20
Ugw61r-Y7h-gfcIPS194AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,기여워 ㅋㅎㅋㅎㅋ❤,0,2026-08-12T10:07:35Z,10
UgwQjRt35lchZYTuzyp4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,짱귀엽네,0,2026-08-12T18:17:49Z,4
UgxxAA-2cEiDezAr1q94AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,왜케 귀엽냐 우리 짱돌...,0,2026-08-11T14:00:37Z,15
UgyBHsVG1dSTUN3AnHZ4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,리제는 제철이나 아니나 귀엽다는거임,0,2026-08-11T07:43:15Z,19
UgzbPSUvZ-t9FQ4cPE54AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋ 왜이리 귀여워요?ㅋㅋ,0,2026-08-11T12:34:02Z,15
Ugw2H0FbdmT_dABYeYF4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,슨생님 그림체가 너무 예술적 입니다,0,2026-08-11T06:31:07Z,19
UgyjRwFutKuPOnbc79V4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,강지님과 리제님 케미 좋네요!!,0,2026-08-11T10:15:11Z,17
UgzBUm9qpBZNBnEBVt94AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 개귀엽네,0,2026-08-11T10:46:05Z,11
Ugz_1hDj598gOtjEMCR4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,둘다 귀여워요ㅠ,0,2026-08-14T00:07:00Z,8
UgxNiHlpCzh7EgA0cRt4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,술도 마셨대요!!!ㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-11T09:22:33Z,17
Ugz7KtWRJBHN5JFyZVl4AaABAg,wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,지금 아니면 못보는 제철 리제 ㅋㅋㅋ,0,2026-08-11T07:21:25Z,20
UgzDxhQqpMBE-rx2iQh4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,새X끼면 검열이 안된거잖아 ㅋㅋㅋㅋㅋ,661,2026-08-03T07:10:42Z,20
Ugy3mlw-vRw2hQcoKH94AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,엥나 지지는 사운드 왜 이렇게 리얼해ㅋㅋㅋ,950,2026-08-03T05:49:23Z,23
UgzvtgMHYF0ebSKhe-14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제야 나 좀 무섭고 숨이 안쉬어져...,935,2026-08-03T05:35:36Z,22
UgwjRGuzoyMUaFN6aQd4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,엥나 맨살로 멱살잡는 거 왜케 폭력적이지 ㅋㅋㅋㅋ,148,2026-08-03T06:10:58Z,27
UgyYlDPOFFTSubCwmMJ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"진짜 저 인두지지기는 몇번을 들어도
사운드가 ㅋㅋㅋㅋ",35,2026-08-03T08:22:19Z,29
UgxfnUm8QhhkuxDH6o54AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,와 순간 숨 참았네,223,2026-08-03T05:56:33Z,10
UgyKfrcn80BwoSrAMNZ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,끄아악 저는 아니에요!!,63,2026-08-03T05:52:51Z,13
UgxOk8yiFro8uKc5jZR4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,...저...절대 바람 안 폈어...지...진짜...,105,2026-08-03T07:39:48Z,29
UgxV6MtfwbBvxlWWayl4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,어우...숨이 안 쉬어져요...,81,2026-08-03T05:31:55Z,17
UgzKnhxhvQzA49NimzJ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"쇼츠보면서 헤벌쭉하다 실시간으로 표정바뀌는거보고 옆에서 사람죽읏나 이러는데

엄마..나 엄마딸 문어전 되는 장면봤어...ㄷㄷ",6,2026-08-03T12:06:15Z,69
Ugxz6QjdrdnS5w2bc6t4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,어으...이런 리제도 좋아,25,2026-08-03T06:47:46Z,14
UgyQyzs0FQFbW-vrb9R4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제가 주는 뜨거운(물리) 사랑♡,27,2026-08-03T05:59:01Z,18
UgxXYbv1i59GqLbGR5Z4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,하루종일 일만했는데 에서 어우 귀가 ㅋㅋㅋㅋㅋ,12,2026-08-03T07:58:00Z,25
Ugyt7pBEPBOzwROvbPx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,타코야끼만드는 리제,6,2026-08-03T07:02:36Z,10
UgyQuTqy0iAQMyPNNwB4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,으헉 역시 나는 asmr 뱅송은 버티지 못한다.. 🫠,6,2026-08-03T07:18:01Z,29
UgxYO096YGHFXLV07Rt4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,헉 아니야 오해야 리제야,4,2026-08-03T06:26:19Z,13
UgycuFyQpXLD7hg7oWR4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,진짜 귓솔말 하는것 같아 기분조아 ❤ (~~~흐물흐물~~~),19,2026-08-03T07:10:34Z,33
Ugy5nYgo6LC8cHwOP-F4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제님의 마음속에 있었지요,2,2026-08-03T15:01:45Z,14
Ugx_j_5-Glm_R4yoZ_14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"조....조.......존명!
살려줍쇼!",2,2026-08-03T08:13:19Z,22
Ugwt3UnZgAKiKGJGFMV4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"치이이이익.....
귀가 녹는다아.....
진짜 녹는다....",1,2026-08-03T14:34:00Z,34
UgzHO-1HLdsYBDToujV4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,잠 자기전에 듣어야지 ㅎ,1,2026-08-03T13:54:29Z,13
UgyBPQzjFNPrdHD1efh4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,존명.. ..,2,2026-08-03T06:37:17Z,7
UgzHdiIURolVIdb1Ddl4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,헉.. 소곤소곤하는 말투 귀가 행복하게 설레지만... 무...무섭다🥺🥺,0,2026-08-03T07:47:44Z,39
UgyWdTX42eIGBBwsw114AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,아 ㅋㅋ 엥나들이랑 놀아주는거 너무 귀여워ㅋㅋ,0,2026-08-03T10:14:00Z,25
UgzAo1HF4owS9A3DfpF4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제 너무 귀여워❤,1,2026-08-03T22:14:14Z,10
Ugzk_V5fDkeT8KEx1yx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,아니 버즈 꼈는데 한쪽씩한쪼씩 들리는거ㅋㅎㅋㅎ,1,2026-08-04T10:56:29Z,25
UgxY7tioT20nIkju6Cx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제 우쭈쭈,1,2026-08-03T06:54:04Z,6
UgwNXReYzHjwSOnE5Q94AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,"헤으응이 진짜 사람입에서 나올수있는 소리였구나
방금 경험함",1,2026-08-11T19:28:20Z,32
UgwydkIjrv_uy_JDKKx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,팝업스토어는 인정이지 ㅋㅋㅋ,1,2026-08-03T06:59:56Z,15
UgyTizH0mvqLF3eDsKJ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,천룡인 리제,6,2026-08-03T06:33:11Z,6
Ugy-IRj_2DkuaYie3oF4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제님이 엥나한테 '하늘을 달리는 용의 발굽 을 찍었으셨네,1,2026-08-09T16:30:05Z,32
UgxlUh1UnUQccQeK4o14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,처음부터 귀가 녹는다 너무 좋다 ❤,0,2026-08-08T00:32:05Z,19
UgxEvIq8T4DolXLPLnZ4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,이어폰 사운드 왤케 리얼해... ㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-03T10:22:15Z,25
UgyBx5yFJtUTXbn22Xx4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,무서워서 굿즈 하나더 샀습니다 ㅠㅠ,2,2026-08-03T06:37:04Z,19
Ugyv0vCsCez_eOjN73Z4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,사랑스러운 리제,0,2026-08-17T15:43:25Z,8
Ugx4rayv6ojkHW2h0yF4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,이거보고 올만에 라방 가야겠넹,0,2026-08-04T07:09:22Z,16
Ugxg61kNv6qCQiw96K14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,헉...고문?도망챠~~!!!!!!!!!!!!,1,2026-08-03T20:16:38Z,24
UgwQtaB3xKYRAs8irWt4AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,리제야 나 숨쉬기가 어렵고 눈앞이 점점 캄캄해지고... 심장소리가 귀에서 들려.. 몸에 감각이 없느뇨...,0,2026-08-03T23:55:51Z,59
UgwQv0QZKGJuRTBOMH14AaABAg,HdZvdRBLjnY,아카네 리제,Akane Lize,UNIVERSE,다크소울 선관위인줄 ㅋㅋㅋㅋ,1,2026-08-03T14:59:28Z,15
UgyU582EtzMdB8l3hP54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이래서 눈치 빠른 꼬맹이는 싫다니까,461,2026-08-15T05:40:44Z,19
UgxEqLw4vj7WlwF6Dbh4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,리제가 진짜 딸 같아서 귀엽네 ㅋㅋ,859,2026-08-15T05:34:52Z,19
UgwtCs-4lsscq_GCQR14AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,진짜 완전 딸랑구 리아가네ㅋㅋㅋ 쥰내 귀엽넼ㅋㅋ,224,2026-08-15T05:37:54Z,26
Ugxd-tWJkU8qxSqxarZ4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,강지한테 끌려가는 리제 개 하찮네 진짜 ㅋㅋㅋ,107,2026-08-15T05:48:52Z,25
UgwO4z5auWsyZAsmnUV4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정 올라가는길은 맙소사ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,479,2026-08-15T05:37:55Z,37
UgxCI2rftACQRvPa4754AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,요즘 쇼츠 진짜 기엽넹 ㅋㅋㅋ,111,2026-08-15T05:32:22Z,16
Ugz8bMytGtHvRDmKiIx4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,볼따구 잡혀서 아프다고 얼음 찜찔하는 거 봐라ㅋㅋㅋ,26,2026-08-15T06:34:05Z,28
UgzSBcZyPOOU2tongip4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이 느엥스러운 그림체가 겁나 귀여움ㅋ,5,2026-08-19T10:02:21Z,20
UgzxXJMTRDzcVTNBCOB4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,진짜 딸 같아지는.. 리제,40,2026-08-15T05:37:28Z,14
UgwfZ5gTt8xJHTX8O1Z4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정올라가는길은 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,20,2026-08-15T05:46:14Z,22
Ugw9WRdPnxiG-iljv_54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋ 아는 사람도 따라가면 안되는 ㅋㅋㅋㅋㅋ 누가봐도 납치한다는 거잖앜ㅋㅋ,13,2026-08-15T08:10:27Z,42
UgzeCVkpMdMB81z37tR4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정 올라가는 길 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10,2026-08-15T05:54:38Z,20
UgxIPvzmiaoj_emGHiJ4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이래서 눈치빠른 꼬느앵이는 싫다니까..,10,2026-08-15T05:38:42Z,21
Ugx8GZa3Jn2gtYEnClF4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,아니 강지한테 끌려갈때 너무 강아지가 주인 잘 따라가는거 같아서 너무 귀여움ㅋㅋㅋ,5,2026-08-15T07:45:43Z,45
Ugx_Wv6JTGoM34hMCid4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,화정 올라가는 길 ㅋㅋㅋ 윽 PTSD가..,12,2026-08-15T05:48:28Z,23
Ugwa0_LbM4GCFlmqP6l4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,진짜 모녀 같네 ㅋㅋㅋ,3,2026-08-15T06:36:24Z,12
UgzizDdbP3ju2WjpLR94AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,누구 딸내미가 이렇게 귀여워,3,2026-08-15T07:53:27Z,15
UgzRpQi1foPIQMZ7wHN4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이 작가님 그림 너무 구여워,1,2026-08-18T08:54:24Z,15
UgxZZFPqOfDL7kV62TF4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,애니메이션 개 커엽다 ㅋㅋㅋㅋㅋ,2,2026-08-15T06:36:53Z,17
UgxUR5Xg4QcX-tVhnQB4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,"진짜 귀여워 죽겠어
왜 점점 더 귀여워지지",3,2026-08-15T06:46:00Z,23
UgwN4c-w2qcbKZiaDhx4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,볼따구 보소 ㅋㅋㅋㅋㅋㅋ,2,2026-08-15T09:34:19Z,13
UgwnDKtlub0bu0FEr-d4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 아 진짜 리제 귀여워 ㅋㅋ,2,2026-08-15T12:03:08Z,21
Ugw3BxGxUuD3wjNP88x4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,쇼츠 만드시는 분이 바뀌었나? 그림체 귀엽넹,1,2026-08-16T01:35:50Z,24
Ugz-UqhApne88DAMJa94AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋ 그림체 넘 귀여워여,2,2026-08-15T05:40:45Z,15
UgwgL6hxiTPFDfITGmF4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,쇼츠 너무 좋다 ㅋㅋㅋ 평소 리제를 잘 표현했오,1,2026-08-15T06:05:08Z,26
UgzXq9unyWDwavWiS6Z4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,이미...늦었어...ㅋㅋㅋ,1,2026-08-15T15:09:55Z,14
Ugw-L9RZsLsEQz6MJPl4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,리제님 진짜 귀여운데요ㅎㅎ,1,2026-08-15T06:55:26Z,14
UgyMOZvqOafhSBBc0n54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,아오 볼따구 진짜 쥰내 귀엽네 ㅋㅋㅋ,0,2026-09-02T15:59:16Z,20
UgxrGr_ZOA2rkDQxLF14AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,리제는 진짜 딸같아서ㅋㅋㅋㅋㅋ,0,2026-08-16T02:00:23Z,16
UgwCSzyIyDDDU6fhwih4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,"리제님 넘 귀여워 죽겠어용 사랑해용♡♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",1,2026-08-15T05:35:01Z,35
UgxffC-TW0AVyTeAe0x4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,부동산 좀 볼끄아ㅏ!!! 이거 왤케 귀엽지ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-15T15:22:55Z,31
UgwdXpVo33rV5sYD0I54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,진짜 넹이 느엥이라 하네 ㅋㅋㅋ,0,2026-08-17T00:56:17Z,17
UgwaRYGHa_-ZEXkH2J54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,그림체부터 귀여운게 킬포,0,2026-08-15T08:28:28Z,13
UgxDml1-D8ndePVrrIR4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋ아 귀엽다,1,2026-08-15T07:30:20Z,9
Ugy2Drxw313zMuBEpJl4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,ㅋㅋㅋㅋ 화정올라가는길 맞는거같아 ㅋㅋㅋ,0,2026-08-15T06:27:39Z,22
UgxvSwDkgEEOXrQaK514AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,그림체 지리네 진짜,0,2026-08-15T09:00:01Z,10
Ugzwtv_zLtr21E3LfR54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,그림 하찮아서 귀엽네 ㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-15T06:05:32Z,19
UgzaX06qlO9QbXjRrp54AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,둘째딸 리제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-08-15T05:59:39Z,17
Ugy2prdhdQyIWPm1yd14AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,‘천‘마 이사하다,0,2026-08-15T06:10:58Z,9
UgxCd6Gou8_x76e63aB4AaABAg,MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,볼따구 쭈아아압 너무 귀엽다ㅋㅋㅋㅋ,0,2026-08-15T09:58:35Z,19
UgxG9pYeRNfwKkXvPqd4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,귓말로 오해 받으니깐 바로 느엥화되는거 진짜 귀엽다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,480,2026-08-22T05:49:50Z,38
UgxJhrZTYft2ge8gCPp4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,리제 넘 귀여워 그림도 쭈굴쭈글하네,375,2026-08-22T06:22:17Z,19
UgwNYq9_Gg3QtjTNQyx4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,더욱 쭈굴해진 천마ㅋㅋ,165,2026-08-22T05:44:46Z,12
UgxbiZ02uQEMb1i4bRt4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,"후배만 보면 도망가던 짱돌씨
감회가 새롭구만",78,2026-08-22T06:40:02Z,24
UgwaqUlb15YoJdQeswN4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,먹이사슬 최강자로 올라가고 있던 뇨봇을 단 한마디로 제압하다니...,25,2026-08-22T07:31:06Z,37
Ugz5BxXnu7E64hbTD454AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,귀엽다. 더 이상의 말로 표현 안 될 만큼 귀엽다.,297,2026-08-22T05:38:27Z,28
UgynKnnsff1Z8BJ0Fpp4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,리제는 불안형 뱀파이어야..,23,2026-08-22T07:10:33Z,15
UgyHZIF9T-T4eMSMmnh4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,에겐에겐 천마셔 ㅋㅋㅋㅋㅋ,12,2026-08-22T09:18:42Z,14
Ugzk5KS1zNt5Dn4frE14AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,리코 플가 다녀온다고 하고 갈때 생긴거 뭐야 ㅋㅋㅋㅋ,7,2026-08-22T05:31:20Z,29
UgyPN812vZ8KMXR2Z2x4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아니 이게 천마야 감자야 이젠 짱똘보다도 쭈굴하네 ㅋㅋㅋㅋㅋ",4,2026-08-22T08:41:18Z,45
UgwAOwLct-2fotH7Wbx4AaABAg,lL4fgCyGqCA,아카네 리제,Akane Lize,UNIVERSE,스텔에서 린이 화나는 게 제일 무섭다는 말이 있다.....,24,2026-08-22T05:43:43Z,32
