video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
oYAXiRwEUM0,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,전방향 미소녀 #vtuber #shorts #cover #시부키,2024-05-21T08:46:46Z,180787,11179.0,535.0,False
KtZi0BN6lwg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,2024-05-16T08:00:07Z,7265867,43868.0,2524.0,False
9S3if_u5n_Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,2026-08-11T11:00:06Z,387482,12657.0,652.0,False
y1nUYj_D1Es,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,물떼새(ヨルシカ - 千鳥) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-28T08:00:06Z,1470327,22071.0,967.0,False
pgxzbTzvYdY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 완전감각Dreamer (完全感覚Dreamer) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-07T09:00:00Z,330724,7812.0,454.0,False
tZQOhC9Ktas,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] POP/STARS / Nerissa Ravencroft(네리사 레이븐크로프트) x 아오쿠모 린(Aokumo Rin) Cover,2026-06-06T09:00:24Z,273596,11110.0,365.0,True
aACJnJRuCLs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 귀엽기만 하면 안 되나요? (かわいいだけじゃだめですか？) / 아야츠노 유니 X 시라유키 히나 X 아오쿠모 린 Cover,2026-06-04T09:00:26Z,376624,7834.0,432.0,True
GhHcaH6bAHQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 에고 록 (エゴロック) / 아야츠노 유니 X 아오쿠모 린 Cover,2026-06-03T09:00:24Z,275953,5701.0,199.0,True
Rn7Vns5RJIk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 있잖아 있잖아 있잖아. (ねぇねぇねぇ。) / 시라유키 히나 x 아오쿠모 린 Cover,2026-06-01T09:00:31Z,326523,7347.0,329.0,True
52c6CGaZBD8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 댄스 로봇 댄스 (ダンスロボットダンス) / 아오쿠모 린(Aokumo Rin) Cover,2026-05-31T09:00:13Z,243481,5602.0,337.0,False
jTUOSAmCqeI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,댄스홀 (Mrs. GREEN APPLE 「ダンスホール」) / 아오쿠모 린(Aokumo Rin) Cover,2026-05-03T13:00:06Z,1737979,24889.0,1071.0,False
5rQSMZLi5z4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아이네 클라이네 (アイネクライネ : 요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2026-04-19T10:00:07Z,855899,13245.0,605.0,False
RLKm8ymJPlo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Oh... [타다노 카에데 只野 楓] / 아오쿠모 린(Aokumo Rin) Cover,2026-03-25T10:45:07Z,1193099,16697.0,811.0,False
QXUxnxoOIOI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,AIZO [King Gnu] / 아오쿠모 린(Aokumo Rin) Cover,2026-02-24T11:30:06Z,1545404,20308.0,776.0,False
9a_qB79ntPQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,chocolate box [dezzy(一億円P)] - 아오쿠모 린 x 아야츠노 유니 Cover,2026-02-14T10:30:06Z,478468,10002.0,584.0,True
Nmkp68aUw1o,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,카가리비토 [カガリビト - millstones] / 아오쿠모 린(Aokumo Rin) Cover,2026-01-24T09:45:06Z,855315,14338.0,686.0,False
jyU6GkzD2CA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사신 (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-12-30T10:00:06Z,2180939,23449.0,1177.0,False
zHbh6KO1dFo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,All I Want For Christmas Is You (Kinyopio Ver.) / 아오쿠모 린(Aokumo Rin) Cover,2025-12-24T15:00:07Z,2178647,48201.0,8768.0,False
xFCMW4cCAmk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,2025년 쿠리미들의 린 커버곡 픽은?✨️ #shorts #cover,2025-12-19T08:01:15Z,442955,15107.0,836.0,False
KSCTkOn5Niw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"STAY (The Kid LAROI, Justin Bieber) / 아오쿠모 린(Aokumo Rin) Cover",2025-11-11T09:30:06Z,3561231,34138.0,1396.0,False
tKKyDS5lJkA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 벌거벗은 용사 (裸の勇者) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-10T09:01:22Z,679177,6949.0,293.0,False
v8uHfZ1jLWo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 스위트 매직 (スイートマジック) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-09T09:01:21Z,416069,5308.0,293.0,False
gnS4fR3H-As,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 차가운상어아가씨 (モエチャッカファイア) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-07T11:30:42Z,838187,11818.0,496.0,False
eHiPI6fybFo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,네리사 레이븐크로프트 x 아오쿠모 린 - Dynamite [BTS Cover],2025-10-26T09:00:06Z,1377350,37824.0,1445.0,True
GoJvrC7GGIg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,IRIS OUT💣 #cover #chainsawman #チェンソーマン,2025-10-20T08:00:29Z,265867,9788.0,143.0,False
rxarDgejkZg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,IRIS OUT (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-10-19T09:30:06Z,2637215,36102.0,1587.0,False
UgBF1hXnPx4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,マシュマロ🍬 #DECO27 #marshmallow #shorts #cover,2025-10-16T08:00:36Z,232506,8445.0,208.0,False
Dy90S1wHTpM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,전방향 미소녀 (全方向美少女 / noa) / 아오쿠모 린(Aokumo Rin) Cover,2025-09-17T11:00:06Z,1175657,15358.0,683.0,False
nJIvZbxZkFc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY(プレイ) - Giga⏯️ #Live2D #shorts #cover,2025-08-22T08:01:03Z,410138,15711.0,195.0,False
CoksN98hLxk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY(プレイ) - Giga📸 #Live2D #shorts #cover,2025-08-22T07:00:19Z,725736,25385.0,288.0,False
Bhe35DpMlzk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY (Giga -プレイ) / 아오쿠모 린(Aokumo Rin) Cover,2025-08-21T11:00:06Z,4090494,49241.0,2283.0,False
HgHP9deY17g,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,잿빛과 푸름 (灰色と青) / 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2025-08-17T09:00:06Z,1882040,18659.0,572.0,True
wfZANe71KcM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Ｗ●ＲＫ (MILLENNIUM PARADE × 시이나 링고) / 아오쿠모 린 x 하나코 나나 Cover,2025-07-24T11:00:06Z,969850,10604.0,388.0,True
hasPSCi2Q0g,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,とんとんまーえ！(쿵쿵 앞-으로!) / 아오쿠모 린 x 텐코 시부키 Cover,2025-07-13T08:30:06Z,597498,11048.0,663.0,True
1HSTjpAEgVY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,별자리가 될 수 있다면 (星座になれたら) / 아오쿠모 린(Aokumo Rin) Cover,2025-07-05T12:30:06Z,2077588,19270.0,625.0,False
VsRyh2LOtBk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,晩餐歌 (tuki.) / 아오쿠모 린(Aokumo Rin) Cover,2025-06-14T12:00:06Z,2236066,17996.0,684.0,False
RpX0r_l7FzI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Stand By You (Official髭男dism) / 아오쿠모 린(Aokumo Rin) Cover,2025-05-03T12:02:36Z,1719594,15005.0,618.0,False
zVNbcnSQrCU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Unbreakable Sphere (승리의 여신: 니케 OST) / 아오쿠모 린(Aokumo Rin) Cover,2025-05-01T09:00:06Z,719011,9139.0,472.0,False
vVQy6YNGXLI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Unbreakable Sphere(Teaser) / 아오쿠모 린(Aokumo Rin) Cover,2025-04-29T11:16:16Z,57775,2829.0,341.0,False
76CJ6U2nxeY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,BOW AND ARROW (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-04-05T11:00:07Z,2657489,23113.0,835.0,False
lsshc8umnE4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"역몽 (逆夢, King Gnu) - 아오쿠모 린 x 하나코 나나 Cover",2025-03-17T12:00:07Z,2579215,19006.0,645.0,True
I6bslYOW8Xk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,W/X/Y (Tani Yuuki) / 아오쿠모 린(Aokumo Rin) Cover,2025-03-08T10:00:06Z,5003633,32319.0,1153.0,False
ItUC9TPcb08,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,TAEYEON (태연) 'To. X' / 아오쿠모 린(Aokumo Rin) Cover,2025-02-15T10:30:06Z,4486463,32363.0,1312.0,True
lXB628gwlzs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,꿈의 카니발 (Grand Feast Daydream) / 아오쿠모 린(Aokumo Rin) Cover,2025-01-23T10:58:06Z,1456101,16059.0,741.0,False
vCHNh5E4eDU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,SPECIALZ(King Gnu) / 아오쿠모 린(Aokumo Rin) Cover,2025-01-04T10:00:06Z,1817982,18425.0,798.0,False
J3uDS9deLZo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,🎶💙 #shorts #vtuber #cover,2024-12-30T09:00:17Z,311739,22099.0,358.0,False
ebnM6X6B1Yg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ハッピーエンド (back number) / 아오쿠모 린(Aokumo Rin) Cover,2024-12-19T11:30:06Z,3042994,23801.0,831.0,False
WWuUOLOHB1s,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ずうっといっしょ！💙 #shorts #vtuber #cover,2024-11-30T08:00:31Z,124382,5502.0,97.0,False
pM8_wnJ7JsE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Overdose (なとり) / 아오쿠모 린 (Aokumo Rin) Cover,2024-11-17T11:00:06Z,3181444,23449.0,689.0,False
-yY4Ijb06zg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,アイデンティティ(아이덴티티) - 아오쿠모 린 x 텐코 시부키 (Aokumo Rin x Tenko Shibuki) Cover,2024-10-26T10:00:06Z,1888482,13254.0,427.0,True
LWRGR35e5Mk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,SUPERPOWER (cover) #SUPERPOWER #VALORANT,2024-10-23T11:00:32Z,153179,6713.0,194.0,False
-a6y64hn4DA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사랑 감기에 실려 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,2024-10-12T13:00:06Z,2968733,22253.0,734.0,False
O1MqvWf7q58,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,무희 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,2024-09-15T09:00:07Z,4273155,30556.0,918.0,False
U_7d-cwPspY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,네 기꺼이 (cover) #네기꺼이 #기리기리댄스,2024-09-05T09:00:24Z,382216,16021.0,288.0,False
oAa_PoRopSs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Rumor ルーマー (Police Piccadilly) / 아오쿠모 린(Aokumo Rin) Cover,2024-08-11T11:30:06Z,2783650,23969.0,622.0,False
zcaAsuA54pI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"안녕, 또 언젠가! (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover",2024-07-21T10:00:07Z,3550606,24105.0,825.0,False
1fquPxmtEcM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,17歳メイドが 「マーシャル・マキシマイザー」 歌ってみた☁️ #vtuber #shorts #스텔라이브,2024-05-22T08:00:02Z,235478,11508.0,369.0,False
UWa_OiXDiQA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,2024-05-16T09:00:07Z,5163082,32493.0,1248.0,False
qv_VVUJOt0M,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] Catallena(까탈레나) - Orange Caramel(오렌지캬라멜) / 하나코 나나 3D Cover,2026-09-17T08:00:39Z,168588,4541.0,326.0,False
npwilOOckxY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] キミに100パーセント(너에게 100퍼센트) / 하나코 나나 3D Cover,2026-09-14T08:00:37Z,91782,3432.0,221.0,False
Zetk77I6_s8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"오츠카레summer [おつかれsummer/HALCALI] / 하나코 나나, 사키하네 후야 COVER",2026-09-12T11:00:06Z,278981,12223.0,659.0,False
pY6crju_AkM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,キミに100パーセント(너에게 100퍼센트) / 하나코 나나 3D Cover #shorts #vtuber,2026-09-11T08:00:01Z,92097,6358.0,200.0,False
WpdA5SeBras,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] LAST STARDUST - Aimer / 하나코 나나 3D Cover,2026-09-10T08:00:34Z,174824,3599.0,283.0,False
rWKttGqYMmY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,LAST STARDUST - Aimer / 하나코 나나 3D Cover #shorts #vtuber,2026-09-08T08:00:40Z,118753,6811.0,173.0,False
Rkd03AguDJ4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] 飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover,2026-09-07T08:00:05Z,361200,8232.0,502.0,False
8ysFVOFYvD4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover #shorts,2026-09-05T04:00:31Z,92645,6587.0,214.0,False
YXIz7U42pgk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,2026-08-16T09:15:06Z,599921,15686.0,959.0,False
gkmnG2pWzys,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,2026-08-07T12:00:06Z,444387,13376.0,1011.0,False
_pTBkDP1TE0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Loveit? - biz×ZERA(feat.LOLUET) / 하나코 나나 COVER,2026-06-22T13:00:06Z,655844,15257.0,816.0,False
SUJm8SX87DY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,drivers license - Olivia Rodrigo / 하나코 나나 COVER,2026-05-24T08:30:06Z,412733,11092.0,714.0,False
IoBUWPQ3dwc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"One Last Kiss - 『宇多田ヒカル, 신 에반게리온 극장판  𝄇  OST / 하나코 나나 COVER",2026-03-22T11:45:07Z,699514,13624.0,692.0,False
noKfckxJ2PU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죄와 벌(罪と罰) [椎名林檎(시이나 링고)] / 하나코 나나 COVER,2026-02-17T11:00:06Z,621053,12009.0,723.0,False
aurVmylo4_Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"RAIN [강철의 연금술사 OST 鋼の錬金術師, SID] / 하나코 나나 COVER",2026-01-19T09:00:06Z,1835225,19693.0,1227.0,False
yitS4QCqCdU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,BIG Naughty (서동현) - Joker (Feat. JAMIE) | 하나코 나나 x 시라유키 히나 Cover,2025-12-14T10:00:06Z,1057862,14371.0,801.0,True
td73oLSQug0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,토도로키 하지메 (轟はじめ) x 하나코 나나 (花子ナナ) - TOMBOY (I-DLE) Cover,2025-12-05T09:00:07Z,1271413,37495.0,1501.0,True
lZHyUw7LWSw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"수평선 (水平線, back number) / 하나코 나나 COVER",2025-11-13T09:01:22Z,1960284,17566.0,912.0,False
6gEc7lUi6xs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,울려퍼져라 (Hibikase ヒビカセ) / 하나코 나나 x 텐코 시부키 COVER,2025-10-21T09:00:06Z,1039484,14722.0,787.0,True
5iYsqcKaQuw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] Enemy - Imagine Dragons x J.I.D / 하나코 나나 3D Live Cover,2025-10-19T04:00:10Z,336263,5971.0,302.0,True
c_xvBZNKa9g,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] オドループ(Oddloop) - フレデリック(FREDERIC) / 하나코 나나 3D Live Cover,2025-10-13T08:00:45Z,1802314,19960.0,1134.0,False
fc8eV7D-ANs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] テレパシ(텔레파시) - DECO*27 / 하나코 나나 3D Live Cover,2025-10-12T04:00:59Z,393290,5677.0,305.0,False
HglYgcfrTrs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,テレパシ  (DECO*27) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,2025-10-10T08:00:21Z,273429,10304.0,238.0,False
xw4CWUhn_8Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Enemy (Imagine Dragons x J.I.D) / 하나코 나나 3D COVER #스텔라이브 #live #하나코나나,2025-10-04T04:01:12Z,729057,19634.0,337.0,True
qOih3rcLKA0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,oddloop (FREDERIC) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,2025-10-02T08:00:58Z,1025166,25250.0,667.0,False
xlXotzq2NqM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Summer (Paul Blanco Feat. BE′O) / 하나코 나나 COVER,2025-09-18T12:30:06Z,2093818,20313.0,784.0,False
5u6yVIVXF60,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죽는 게 나아 (Shinunoga E-Wa) [후지이 카제] / 하나코 나나 COVER,2025-08-07T10:40:06Z,1170931,12846.0,586.0,False
KJzmhOkm4-E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,걘 아니야 Pt.1 [지코 (ZICO)] / 하나코 나나 COVER,2025-08-05T11:00:06Z,2702817,20689.0,840.0,False
i5ZEIsWt0Fk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Summertime [이터널 리턴 OST] / 하나코 나나 COVER,2025-07-11T10:05:27Z,549926,7105.0,519.0,False
8vQfO5tT85k,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Enemy [Imagine Dragons x J.I.D] / 하나코 나나 COVER,2025-07-06T12:20:06Z,4056766,34153.0,1444.0,True
L-GJ9pYICDM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Grand Escape [날씨의 아이 OST] / 하나코 나나 COVER (Feat. Cliché),2025-05-10T09:00:07Z,1751045,19731.0,790.0,False
vT3xY5UE4Q4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,모니터링 [モニタリング - DECO*27] / 하나코 나나 COVER,2025-04-14T10:00:06Z,1852600,18653.0,873.0,False
JTMAVnFAff0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Beyond the way / [하나코 나나 x 유즈하 리코 x 아오쿠모 린] COVER,2025-02-20T11:00:06Z,2449652,26136.0,1304.0,True
YC-QnlIEbJU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,2025-01-27T12:00:06Z,5464403,37583.0,1366.0,False
JCJyXMJMLRM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,シル・ヴ・プレジデント (실・부・프레지던트) / 하나코 나나 COVER,2024-12-31T10:00:06Z,1249407,12216.0,589.0,False
LX9FDGVcLII,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,라이브 맞습니다. 아이도루의 고난이도 랩 커버 | 김하온 - 꼴통 (feat. 창모) #스텔라이브 #vtuber #랩,2024-12-19T09:00:27Z,661187,21359.0,413.0,False
_C4t1yi0WDQ,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,神っぽいな(신 같네) / 하나코 나나 COVER,2024-11-26T08:00:06Z,2484587,21830.0,897.0,False
qpBCZ6kYVb4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,サムライハート(Some Like It Hot!!) / 하나코 나나 COVER,2024-10-05T10:00:31Z,4205634,26160.0,785.0,False
Wf_Hzjmd0xg,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"내가 무슨 갱을 대표해, 자기야 [MILLION DOLLAR BABY] 하나코 나나 Shorts cover",2024-09-01T07:00:18Z,852385,26144.0,520.0,False
vM_XT3MeLrc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,푸른 산호초 (青い珊瑚礁) ㅣ 하나코 나나 COVER,2024-08-30T11:00:06Z,1313827,12049.0,633.0,False
8c7Asg7NbLI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가라사대 맛있게 말아주는 버튜버 / 하나코 나나 Shorts Cover #vtuber #cover,2024-06-15T05:00:06Z,1294327,40397.0,860.0,False
BlqyG0rW4F8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[ 당신의 연인이 되고 싶어 / ChoQMay ] 하나코 나나 Short cover #vtuber #shorts,2024-05-30T10:00:09Z,511570,22127.0,514.0,False
RisaNpEcAtI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Step Back Challenge! 많이 기다렸나요? 하나코 나나 Shorts Cover #vtuber #shorts,2024-05-23T08:00:19Z,2156588,61517.0,1352.0,False
j_1GomMh08E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[ 죽지마! / 콧치노 켄토 ] 하나코 나나 Short cover #vtuber #shorts,2024-05-20T10:00:38Z,492398,22610.0,656.0,False
v7UNI2YuqFc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가짜 얼굴(yama) /하나코 나나 COVER,2024-05-17T08:00:07Z,3472067,25369.0,1174.0,False
blFr5w6o2jQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,아이와 나의 바다 [My sea / 아이유 IU] / 유즈하 리코 Yuzuha Riko cover,2026-09-13T09:00:07Z,309747,10914.0,773.0,False
yuxa6o1_scc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,2026-09-02T10:45:06Z,648838,14591.0,869.0,False
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,127040,5093.0,341.0,False
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,167195,5101.0,271.0,True
