video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
9S3if_u5n_Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,2026-08-11T11:00:06Z,255049,11890.0,647.0,False
y1nUYj_D1Es,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,물떼새(ヨルシカ - 千鳥) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-28T08:00:06Z,1228287,21090.0,941.0,False
pgxzbTzvYdY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 완전감각Dreamer (完全感覚Dreamer) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-07T09:00:00Z,291083,7624.0,448.0,False
tZQOhC9Ktas,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] POP/STARS / Nerissa Ravencroft(네리사 레이븐크로프트) x 아오쿠모 린(Aokumo Rin) Cover,2026-06-06T09:00:24Z,254467,11014.0,365.0,True
aACJnJRuCLs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 귀엽기만 하면 안 되나요? (かわいいだけじゃだめですか？) / 아야츠노 유니 X 시라유키 히나 X 아오쿠모 린 Cover,2026-06-04T09:00:26Z,338869,7622.0,426.0,True
GhHcaH6bAHQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 에고 록 (エゴロック) / 아야츠노 유니 X 아오쿠모 린 Cover,2026-06-03T09:00:24Z,241918,5547.0,199.0,True
Rn7Vns5RJIk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 있잖아 있잖아 있잖아. (ねぇねぇねぇ。) / 시라유키 히나 x 아오쿠모 린 Cover,2026-06-01T09:00:31Z,292598,7193.0,325.0,True
52c6CGaZBD8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 댄스 로봇 댄스 (ダンスロボットダンス) / 아오쿠모 린(Aokumo Rin) Cover,2026-05-31T09:00:13Z,212873,5425.0,336.0,False
jTUOSAmCqeI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,댄스홀 (Mrs. GREEN APPLE 「ダンスホール」) / 아오쿠모 린(Aokumo Rin) Cover,2026-05-03T13:00:06Z,1546164,24379.0,1072.0,False
5rQSMZLi5z4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아이네 클라이네 (アイネクライネ : 요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2026-04-19T10:00:07Z,784312,12993.0,605.0,False
RLKm8ymJPlo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Oh... [타다노 카에데 只野 楓] / 아오쿠모 린(Aokumo Rin) Cover,2026-03-25T10:45:07Z,1106833,16450.0,809.0,False
QXUxnxoOIOI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,AIZO [King Gnu] / 아오쿠모 린(Aokumo Rin) Cover,2026-02-24T11:30:06Z,1450081,19994.0,775.0,False
9a_qB79ntPQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,chocolate box [dezzy(一億円P)] - 아오쿠모 린 x 아야츠노 유니 Cover,2026-02-14T10:30:06Z,452067,9885.0,585.0,True
Nmkp68aUw1o,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,카가리비토 [カガリビト - millstones] / 아오쿠모 린(Aokumo Rin) Cover,2026-01-24T09:45:06Z,813720,14178.0,686.0,False
jyU6GkzD2CA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사신 (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-12-30T10:00:06Z,2021109,22867.0,1175.0,False
zHbh6KO1dFo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,All I Want For Christmas Is You (Kinyopio Ver.) / 아오쿠모 린(Aokumo Rin) Cover,2025-12-24T15:00:07Z,2106252,47749.0,8738.0,False
xFCMW4cCAmk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,2025년 쿠리미들의 린 커버곡 픽은?✨️ #shorts #cover,2025-12-19T08:01:15Z,438624,15013.0,833.0,False
KSCTkOn5Niw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"STAY (The Kid LAROI, Justin Bieber) / 아오쿠모 린(Aokumo Rin) Cover",2025-11-11T09:30:06Z,3352167,33386.0,1390.0,False
tKKyDS5lJkA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 벌거벗은 용사 (裸の勇者) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-10T09:01:22Z,647554,6846.0,291.0,False
v8uHfZ1jLWo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 스위트 매직 (スイートマジック) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-09T09:01:21Z,402577,5250.0,292.0,False
gnS4fR3H-As,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 차가운상어아가씨 (モエチャッカファイア) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-07T11:30:42Z,797289,11607.0,493.0,False
eHiPI6fybFo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,네리사 레이븐크로프트 x 아오쿠모 린 - Dynamite [BTS Cover],2025-10-26T09:00:06Z,1334544,37594.0,1441.0,True
GoJvrC7GGIg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,IRIS OUT💣 #cover #chainsawman #チェンソーマン,2025-10-20T08:00:29Z,263855,9741.0,144.0,False
rxarDgejkZg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,IRIS OUT (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-10-19T09:30:06Z,2580575,35890.0,1586.0,False
UgBF1hXnPx4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,マシュマロ🍬 #DECO27 #marshmallow #shorts #cover,2025-10-16T08:00:36Z,230688,8402.0,208.0,False
Dy90S1wHTpM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,전방향 미소녀 (全方向美少女 / noa) / 아오쿠모 린(Aokumo Rin) Cover,2025-09-17T11:00:06Z,1129252,15194.0,681.0,False
nJIvZbxZkFc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY(プレイ) - Giga⏯️ #Live2D #shorts #cover,2025-08-22T08:01:03Z,407890,15644.0,195.0,False
CoksN98hLxk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY(プレイ) - Giga📸 #Live2D #shorts #cover,2025-08-22T07:00:19Z,715527,25027.0,288.0,False
Bhe35DpMlzk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY (Giga -プレイ) / 아오쿠모 린(Aokumo Rin) Cover,2025-08-21T11:00:06Z,3951115,48579.0,2279.0,False
HgHP9deY17g,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,잿빛과 푸름 (灰色と青) / 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2025-08-17T09:00:06Z,1823229,18433.0,572.0,True
wfZANe71KcM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Ｗ●ＲＫ (MILLENNIUM PARADE × 시이나 링고) / 아오쿠모 린 x 하나코 나나 Cover,2025-07-24T11:00:06Z,935332,10461.0,388.0,True
hasPSCi2Q0g,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,とんとんまーえ！(쿵쿵 앞-으로!) / 아오쿠모 린 x 텐코 시부키 Cover,2025-07-13T08:30:06Z,583918,10970.0,662.0,True
1HSTjpAEgVY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,별자리가 될 수 있다면 (星座になれたら) / 아오쿠모 린(Aokumo Rin) Cover,2025-07-05T12:30:06Z,2021365,19011.0,620.0,False
VsRyh2LOtBk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,晩餐歌 (tuki.) / 아오쿠모 린(Aokumo Rin) Cover,2025-06-14T12:00:06Z,2164166,17797.0,682.0,False
RpX0r_l7FzI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Stand By You (Official髭男dism) / 아오쿠모 린(Aokumo Rin) Cover,2025-05-03T12:02:36Z,1661816,14825.0,617.0,False
zVNbcnSQrCU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Unbreakable Sphere (승리의 여신: 니케 OST) / 아오쿠모 린(Aokumo Rin) Cover,2025-05-01T09:00:06Z,703214,9082.0,473.0,False
vVQy6YNGXLI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Unbreakable Sphere(Teaser) / 아오쿠모 린(Aokumo Rin) Cover,2025-04-29T11:16:16Z,57658,2831.0,341.0,False
76CJ6U2nxeY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,BOW AND ARROW (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-04-05T11:00:07Z,2575242,22770.0,831.0,False
lsshc8umnE4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"역몽 (逆夢, King Gnu) - 아오쿠모 린 x 하나코 나나 Cover",2025-03-17T12:00:07Z,2499509,18742.0,642.0,True
I6bslYOW8Xk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,W/X/Y (Tani Yuuki) / 아오쿠모 린(Aokumo Rin) Cover,2025-03-08T10:00:06Z,4830331,31657.0,1141.0,False
ItUC9TPcb08,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,TAEYEON (태연) 'To. X' / 아오쿠모 린(Aokumo Rin) Cover,2025-02-15T10:30:06Z,4337008,31913.0,1312.0,True
lXB628gwlzs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,꿈의 카니발 (Grand Feast Daydream) / 아오쿠모 린(Aokumo Rin) Cover,2025-01-23T10:58:06Z,1431408,15971.0,742.0,False
vCHNh5E4eDU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,SPECIALZ(King Gnu) / 아오쿠모 린(Aokumo Rin) Cover,2025-01-04T10:00:06Z,1776933,18242.0,799.0,False
J3uDS9deLZo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,🎶💙 #shorts #vtuber #cover,2024-12-30T09:00:17Z,309262,21976.0,358.0,False
ebnM6X6B1Yg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ハッピーエンド (back number) / 아오쿠모 린(Aokumo Rin) Cover,2024-12-19T11:30:06Z,2951561,23428.0,822.0,False
WWuUOLOHB1s,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ずうっといっしょ！💙 #shorts #vtuber #cover,2024-11-30T08:00:31Z,123786,5480.0,98.0,False
pM8_wnJ7JsE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Overdose (なとり) / 아오쿠모 린 (Aokumo Rin) Cover,2024-11-17T11:00:06Z,3092279,23136.0,687.0,False
-yY4Ijb06zg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,アイデンティティ(아이덴티티) - 아오쿠모 린 x 텐코 시부키 (Aokumo Rin x Tenko Shibuki) Cover,2024-10-26T10:00:06Z,1838413,13082.0,424.0,True
LWRGR35e5Mk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,SUPERPOWER (cover) #SUPERPOWER #VALORANT,2024-10-23T11:00:32Z,152078,6670.0,194.0,False
-a6y64hn4DA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사랑 감기에 실려 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,2024-10-12T13:00:06Z,2910338,22022.0,732.0,False
O1MqvWf7q58,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,무희 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,2024-09-15T09:00:07Z,4159187,30180.0,911.0,False
U_7d-cwPspY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,네 기꺼이 (cover) #네기꺼이 #기리기리댄스,2024-09-05T09:00:24Z,335695,14191.0,271.0,False
oAa_PoRopSs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Rumor ルーマー (Police Piccadilly) / 아오쿠모 린(Aokumo Rin) Cover,2024-08-11T11:30:06Z,2723185,23748.0,622.0,False
zcaAsuA54pI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"안녕, 또 언젠가! (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover",2024-07-21T10:00:07Z,3480809,23857.0,824.0,False
1fquPxmtEcM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,17歳メイドが 「マーシャル・マキシマイザー」 歌ってみた☁️ #vtuber #shorts #스텔라이브,2024-05-22T08:00:02Z,230308,11273.0,368.0,False
UWa_OiXDiQA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,2024-05-16T09:00:07Z,5070678,32166.0,1246.0,False
YXIz7U42pgk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,2026-08-16T09:15:06Z,341480,14334.0,943.0,False
gkmnG2pWzys,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,2026-08-07T12:00:06Z,293139,12666.0,999.0,False
_pTBkDP1TE0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Loveit? - biz×ZERA(feat.LOLUET) / 하나코 나나 COVER,2026-06-22T13:00:06Z,579319,14970.0,809.0,False
SUJm8SX87DY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,drivers license - Olivia Rodrigo / 하나코 나나 COVER,2026-05-24T08:30:06Z,367954,10849.0,716.0,False
IoBUWPQ3dwc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"One Last Kiss - 『宇多田ヒカル, 신 에반게리온 극장판  𝄇  OST / 하나코 나나 COVER",2026-03-22T11:45:07Z,652433,13383.0,689.0,False
noKfckxJ2PU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죄와 벌(罪と罰) [椎名林檎(시이나 링고)] / 하나코 나나 COVER,2026-02-17T11:00:06Z,586218,11870.0,724.0,False
aurVmylo4_Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"RAIN [강철의 연금술사 OST 鋼の錬金術師, SID] / 하나코 나나 COVER",2026-01-19T09:00:06Z,1720413,19363.0,1235.0,False
yitS4QCqCdU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,BIG Naughty (서동현) - Joker (Feat. JAMIE) | 하나코 나나 x 시라유키 히나 Cover,2025-12-14T10:00:06Z,1003715,14190.0,801.0,True
td73oLSQug0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,토도로키 하지메 (轟はじめ) x 하나코 나나 (花子ナナ) - TOMBOY (I-DLE) Cover,2025-12-05T09:00:07Z,1225179,37262.0,1502.0,True
lZHyUw7LWSw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"수평선 (水平線, back number) / 하나코 나나 COVER",2025-11-13T09:01:22Z,1836087,17144.0,898.0,False
6gEc7lUi6xs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,울려퍼져라 (Hibikase ヒビカセ) / 하나코 나나 x 텐코 시부키 COVER,2025-10-21T09:00:06Z,1008091,14597.0,788.0,True
5iYsqcKaQuw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] Enemy - Imagine Dragons x J.I.D / 하나코 나나 3D Live Cover,2025-10-19T04:00:10Z,312560,5841.0,301.0,True
c_xvBZNKa9g,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] オドループ(Oddloop) - フレデリック(FREDERIC) / 하나코 나나 3D Live Cover,2025-10-13T08:00:45Z,1726869,19727.0,1130.0,False
fc8eV7D-ANs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] テレパシ(텔레파시) - DECO*27 / 하나코 나나 3D Live Cover,2025-10-12T04:00:59Z,374177,5610.0,305.0,False
HglYgcfrTrs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,テレパシ  (DECO*27) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,2025-10-10T08:00:21Z,272284,10274.0,238.0,False
xw4CWUhn_8Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Enemy (Imagine Dragons x J.I.D) / 하나코 나나 3D COVER #스텔라이브 #live #하나코나나,2025-10-04T04:01:12Z,716065,19391.0,332.0,True
qOih3rcLKA0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,oddloop (FREDERIC) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,2025-10-02T08:00:58Z,1012439,24990.0,668.0,False
xlXotzq2NqM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Summer (Paul Blanco Feat. BE′O) / 하나코 나나 COVER,2025-09-18T12:30:06Z,2003525,20003.0,785.0,False
5u6yVIVXF60,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죽는 게 나아 (Shinunoga E-Wa) [후지이 카제] / 하나코 나나 COVER,2025-08-07T10:40:06Z,1127799,12652.0,585.0,False
KJzmhOkm4-E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,걘 아니야 Pt.1 [지코 (ZICO)] / 하나코 나나 COVER,2025-08-05T11:00:06Z,2599070,20366.0,835.0,False
i5ZEIsWt0Fk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Summertime [이터널 리턴 OST] / 하나코 나나 COVER,2025-07-11T10:05:27Z,537625,7058.0,520.0,False
8vQfO5tT85k,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Enemy [Imagine Dragons x J.I.D] / 하나코 나나 COVER,2025-07-06T12:20:06Z,3895628,33597.0,1422.0,True
L-GJ9pYICDM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Grand Escape [날씨의 아이 OST] / 하나코 나나 COVER (Feat. Cliché),2025-05-10T09:00:07Z,1696155,19414.0,789.0,False
vT3xY5UE4Q4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,모니터링 [モニタリング - DECO*27] / 하나코 나나 COVER,2025-04-14T10:00:06Z,1796290,18448.0,870.0,False
JTMAVnFAff0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Beyond the way / [하나코 나나 x 유즈하 리코 x 아오쿠모 린] COVER,2025-02-20T11:00:06Z,2380608,25775.0,1300.0,True
YC-QnlIEbJU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,2025-01-27T12:00:06Z,5242859,36736.0,1362.0,False
JCJyXMJMLRM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,シル・ヴ・プレジデント (실・부・프레지던트) / 하나코 나나 COVER,2024-12-31T10:00:06Z,1224107,12079.0,588.0,False
LX9FDGVcLII,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,라이브 맞습니다. 아이도루의 고난이도 랩 커버 | 김하온 - 꼴통 (feat. 창모) #스텔라이브 #vtuber #랩,2024-12-19T09:00:27Z,655778,21238.0,410.0,False
_C4t1yi0WDQ,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,神っぽいな(신 같네) / 하나코 나나 COVER,2024-11-26T08:00:06Z,2431409,21596.0,893.0,False
qpBCZ6kYVb4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,サムライハート(Some Like It Hot!!) / 하나코 나나 COVER,2024-10-05T10:00:31Z,4083003,25773.0,785.0,False
Wf_Hzjmd0xg,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"내가 무슨 갱을 대표해, 자기야 [MILLION DOLLAR BABY] 하나코 나나 Shorts cover",2024-09-01T07:00:18Z,846868,26015.0,521.0,False
vM_XT3MeLrc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,푸른 산호초 (青い珊瑚礁) ㅣ 하나코 나나 COVER,2024-08-30T11:00:06Z,1258758,11770.0,633.0,False
8c7Asg7NbLI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가라사대 맛있게 말아주는 버튜버 / 하나코 나나 Shorts Cover #vtuber #cover,2024-06-15T05:00:06Z,1281599,40163.0,860.0,False
BlqyG0rW4F8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[ 당신의 연인이 되고 싶어 / ChoQMay ] 하나코 나나 Short cover #vtuber #shorts,2024-05-30T10:00:09Z,504732,21861.0,514.0,False
RisaNpEcAtI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Step Back Challenge! 많이 기다렸나요? 하나코 나나 Shorts Cover #vtuber #shorts,2024-05-23T08:00:19Z,2154013,61508.0,1347.0,False
j_1GomMh08E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[ 죽지마! / 콧치노 켄토 ] 하나코 나나 Short cover #vtuber #shorts,2024-05-20T10:00:38Z,489237,22499.0,655.0,False
v7UNI2YuqFc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가짜 얼굴(yama) /하나코 나나 COVER,2024-05-17T08:00:07Z,3415347,25117.0,1174.0,False
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,77478,4649.0,338.0,False
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,118698,4803.0,268.0,True
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,106625,4918.0,367.0,False
MhdJaaEhiHc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2026-07-31T08:00:07Z,474265,13643.0,825.0,True
_g29-2fUPSA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,2026-07-28T04:15:38Z,136369,6174.0,337.0,False
Akx45HCYgf0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,2026-07-21T07:44:23Z,109888,6276.0,348.0,False
CokAlegAnsM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,2026-07-19T03:46:11Z,153359,6205.0,380.0,False
dhudKbeIMJg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,2026-07-15T08:00:07Z,405875,12955.0,782.0,False
xKA5wKYMFhM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,악마가 아닌걸 [DECO*27 x ピノキオピー] / 유즈하 리코 Yuzuha Riko x 네네코 마시로 Neneko Mashiro Cover,2026-05-28T09:00:07Z,510895,12351.0,606.0,True
C0hOHzutBRI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Orange [ オレンジ / 4월은 너의 거짓말 ED ] 유즈하 리코 (Yuzuha Riko) cover,2026-04-30T08:15:06Z,691658,14851.0,917.0,False
fLLX2R-RwVE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숨바꼭질 [ かくれんぼㅣAliA ] / 유즈하 리코 Yuzuha Riko cover,2026-04-13T14:00:06Z,2277697,32606.0,2143.0,False
cWnykOC5b_c,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,phony [포니 / ツミキ] / 유즈하 리코 Yuzuha Riko cover,2026-03-26T09:00:06Z,880534,15037.0,665.0,False
lBtlpVXmbYY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,밤을 달리다 夜に駆ける - YOASOBI / 유즈하 리코 Yuzuha Riko cover,2026-01-25T06:00:06Z,874861,14640.0,816.0,False
