video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
KtZi0BN6lwg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,2024-05-16T08:00:07Z,7138636,43447.0,2517.0,False
9S3if_u5n_Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,2026-08-11T11:00:06Z,293308,12149.0,646.0,False
y1nUYj_D1Es,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,물떼새(ヨルシカ - 千鳥) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-28T08:00:06Z,1284617,21277.0,942.0,False
pgxzbTzvYdY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 완전감각Dreamer (完全感覚Dreamer) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-07T09:00:00Z,300739,7665.0,451.0,False
tZQOhC9Ktas,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] POP/STARS / Nerissa Ravencroft(네리사 레이븐크로프트) x 아오쿠모 린(Aokumo Rin) Cover,2026-06-06T09:00:24Z,259572,11037.0,365.0,True
aACJnJRuCLs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 귀엽기만 하면 안 되나요? (かわいいだけじゃだめですか？) / 아야츠노 유니 X 시라유키 히나 X 아오쿠모 린 Cover,2026-06-04T09:00:26Z,348403,7673.0,429.0,True
GhHcaH6bAHQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 에고 록 (エゴロック) / 아야츠노 유니 X 아오쿠모 린 Cover,2026-06-03T09:00:24Z,250323,5586.0,199.0,True
Rn7Vns5RJIk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 있잖아 있잖아 있잖아. (ねぇねぇねぇ。) / 시라유키 히나 x 아오쿠모 린 Cover,2026-06-01T09:00:31Z,300473,7233.0,326.0,True
52c6CGaZBD8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 댄스 로봇 댄스 (ダンスロボットダンス) / 아오쿠모 린(Aokumo Rin) Cover,2026-05-31T09:00:13Z,221385,5467.0,337.0,False
jTUOSAmCqeI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,댄스홀 (Mrs. GREEN APPLE 「ダンスホール」) / 아오쿠모 린(Aokumo Rin) Cover,2026-05-03T13:00:06Z,1592425,24506.0,1070.0,False
5rQSMZLi5z4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아이네 클라이네 (アイネクライネ : 요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2026-04-19T10:00:07Z,800872,13046.0,606.0,False
RLKm8ymJPlo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Oh... [타다노 카에데 只野 楓] / 아오쿠모 린(Aokumo Rin) Cover,2026-03-25T10:45:07Z,1127183,16496.0,809.0,False
QXUxnxoOIOI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,AIZO [King Gnu] / 아오쿠모 린(Aokumo Rin) Cover,2026-02-24T11:30:06Z,1472621,20072.0,774.0,False
9a_qB79ntPQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,chocolate box [dezzy(一億円P)] - 아오쿠모 린 x 아야츠노 유니 Cover,2026-02-14T10:30:06Z,456922,9905.0,585.0,True
Nmkp68aUw1o,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,카가리비토 [カガリビト - millstones] / 아오쿠모 린(Aokumo Rin) Cover,2026-01-24T09:45:06Z,823343,14205.0,685.0,False
jyU6GkzD2CA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사신 (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-12-30T10:00:06Z,2061398,23014.0,1176.0,False
zHbh6KO1dFo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,All I Want For Christmas Is You (Kinyopio Ver.) / 아오쿠모 린(Aokumo Rin) Cover,2025-12-24T15:00:07Z,2124481,47862.0,8745.0,False
xFCMW4cCAmk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,2025년 쿠리미들의 린 커버곡 픽은?✨️ #shorts #cover,2025-12-19T08:01:15Z,439409,15027.0,833.0,False
KSCTkOn5Niw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"STAY (The Kid LAROI, Justin Bieber) / 아오쿠모 린(Aokumo Rin) Cover",2025-11-11T09:30:06Z,3401957,33538.0,1389.0,False
tKKyDS5lJkA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 벌거벗은 용사 (裸の勇者) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-10T09:01:22Z,655002,6872.0,293.0,False
v8uHfZ1jLWo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 스위트 매직 (スイートマジック) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-09T09:01:21Z,405736,5267.0,292.0,False
gnS4fR3H-As,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 차가운상어아가씨 (モエチャッカファイア) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-07T11:30:42Z,807587,11676.0,496.0,False
eHiPI6fybFo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,네리사 레이븐크로프트 x 아오쿠모 린 - Dynamite [BTS Cover],2025-10-26T09:00:06Z,1344569,37652.0,1440.0,True
GoJvrC7GGIg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,IRIS OUT💣 #cover #chainsawman #チェンソーマン,2025-10-20T08:00:29Z,264314,9754.0,144.0,False
rxarDgejkZg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,IRIS OUT (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-10-19T09:30:06Z,2594364,35949.0,1585.0,False
UgBF1hXnPx4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,マシュマロ🍬 #DECO27 #marshmallow #shorts #cover,2025-10-16T08:00:36Z,231134,8407.0,208.0,False
Dy90S1wHTpM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,전방향 미소녀 (全方向美少女 / noa) / 아오쿠모 린(Aokumo Rin) Cover,2025-09-17T11:00:06Z,1140794,15238.0,682.0,False
nJIvZbxZkFc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY(プレイ) - Giga⏯️ #Live2D #shorts #cover,2025-08-22T08:01:03Z,408357,15658.0,195.0,False
CoksN98hLxk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY(プレイ) - Giga📸 #Live2D #shorts #cover,2025-08-22T07:00:19Z,717581,25091.0,288.0,False
Bhe35DpMlzk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY (Giga -プレイ) / 아오쿠모 린(Aokumo Rin) Cover,2025-08-21T11:00:06Z,3985410,48764.0,2276.0,False
HgHP9deY17g,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,잿빛과 푸름 (灰色と青) / 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2025-08-17T09:00:06Z,1836721,18491.0,573.0,True
wfZANe71KcM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Ｗ●ＲＫ (MILLENNIUM PARADE × 시이나 링고) / 아오쿠모 린 x 하나코 나나 Cover,2025-07-24T11:00:06Z,943166,10484.0,388.0,True
hasPSCi2Q0g,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,とんとんまーえ！(쿵쿵 앞-으로!) / 아오쿠모 린 x 텐코 시부키 Cover,2025-07-13T08:30:06Z,587390,10993.0,662.0,True
1HSTjpAEgVY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,별자리가 될 수 있다면 (星座になれたら) / 아오쿠모 린(Aokumo Rin) Cover,2025-07-05T12:30:06Z,2033747,19053.0,621.0,False
VsRyh2LOtBk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,晩餐歌 (tuki.) / 아오쿠모 린(Aokumo Rin) Cover,2025-06-14T12:00:06Z,2181659,17848.0,682.0,False
RpX0r_l7FzI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Stand By You (Official髭男dism) / 아오쿠모 린(Aokumo Rin) Cover,2025-05-03T12:02:36Z,1674720,14865.0,617.0,False
zVNbcnSQrCU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Unbreakable Sphere (승리의 여신: 니케 OST) / 아오쿠모 린(Aokumo Rin) Cover,2025-05-01T09:00:06Z,707197,9094.0,473.0,False
vVQy6YNGXLI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Unbreakable Sphere(Teaser) / 아오쿠모 린(Aokumo Rin) Cover,2025-04-29T11:16:16Z,57682,2831.0,341.0,False
76CJ6U2nxeY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,BOW AND ARROW (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-04-05T11:00:07Z,2594110,22853.0,831.0,False
lsshc8umnE4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"역몽 (逆夢, King Gnu) - 아오쿠모 린 x 하나코 나나 Cover",2025-03-17T12:00:07Z,2516596,18803.0,643.0,True
I6bslYOW8Xk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,W/X/Y (Tani Yuuki) / 아오쿠모 린(Aokumo Rin) Cover,2025-03-08T10:00:06Z,4872528,31817.0,1144.0,False
ItUC9TPcb08,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,TAEYEON (태연) 'To. X' / 아오쿠모 린(Aokumo Rin) Cover,2025-02-15T10:30:06Z,4372786,32051.0,1314.0,True
lXB628gwlzs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,꿈의 카니발 (Grand Feast Daydream) / 아오쿠모 린(Aokumo Rin) Cover,2025-01-23T10:58:06Z,1437269,15995.0,743.0,False
vCHNh5E4eDU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,SPECIALZ(King Gnu) / 아오쿠모 린(Aokumo Rin) Cover,2025-01-04T10:00:06Z,1786500,18277.0,799.0,False
J3uDS9deLZo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,🎶💙 #shorts #vtuber #cover,2024-12-30T09:00:17Z,309640,21994.0,358.0,False
ebnM6X6B1Yg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ハッピーエンド (back number) / 아오쿠모 린(Aokumo Rin) Cover,2024-12-19T11:30:06Z,2971910,23508.0,822.0,False
WWuUOLOHB1s,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ずうっといっしょ！💙 #shorts #vtuber #cover,2024-11-30T08:00:31Z,123922,5489.0,98.0,False
pM8_wnJ7JsE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Overdose (なとり) / 아오쿠모 린 (Aokumo Rin) Cover,2024-11-17T11:00:06Z,3113589,23216.0,688.0,False
-yY4Ijb06zg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,アイデンティティ(아이덴티티) - 아오쿠모 린 x 텐코 시부키 (Aokumo Rin x Tenko Shibuki) Cover,2024-10-26T10:00:06Z,1850475,13126.0,426.0,True
LWRGR35e5Mk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,SUPERPOWER (cover) #SUPERPOWER #VALORANT,2024-10-23T11:00:32Z,152301,6677.0,194.0,False
-a6y64hn4DA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사랑 감기에 실려 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,2024-10-12T13:00:06Z,2924297,22083.0,733.0,False
O1MqvWf7q58,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,무희 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,2024-09-15T09:00:07Z,4184656,30268.0,912.0,False
U_7d-cwPspY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,네 기꺼이 (cover) #네기꺼이 #기리기리댄스,2024-09-05T09:00:24Z,336712,14220.0,272.0,False
oAa_PoRopSs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Rumor ルーマー (Police Piccadilly) / 아오쿠모 린(Aokumo Rin) Cover,2024-08-11T11:30:06Z,2738866,23799.0,622.0,False
zcaAsuA54pI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"안녕, 또 언젠가! (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover",2024-07-21T10:00:07Z,3497931,23909.0,824.0,False
1fquPxmtEcM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,17歳メイドが 「マーシャル・マキシマイザー」 歌ってみた☁️ #vtuber #shorts #스텔라이브,2024-05-22T08:00:02Z,231352,11325.0,368.0,False
UWa_OiXDiQA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,2024-05-16T09:00:07Z,5092499,32258.0,1247.0,False
YXIz7U42pgk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,2026-08-16T09:15:06Z,417155,14816.0,950.0,False
gkmnG2pWzys,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,2026-08-07T12:00:06Z,335190,12880.0,1001.0,False
_pTBkDP1TE0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Loveit? - biz×ZERA(feat.LOLUET) / 하나코 나나 COVER,2026-06-22T13:00:06Z,598768,15048.0,811.0,False
SUJm8SX87DY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,drivers license - Olivia Rodrigo / 하나코 나나 COVER,2026-05-24T08:30:06Z,378533,10901.0,715.0,False
IoBUWPQ3dwc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"One Last Kiss - 『宇多田ヒカル, 신 에반게리온 극장판  𝄇  OST / 하나코 나나 COVER",2026-03-22T11:45:07Z,663481,13432.0,689.0,False
noKfckxJ2PU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죄와 벌(罪と罰) [椎名林檎(시이나 링고)] / 하나코 나나 COVER,2026-02-17T11:00:06Z,594850,11902.0,725.0,False
aurVmylo4_Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"RAIN [강철의 연금술사 OST 鋼の錬金術師, SID] / 하나코 나나 COVER",2026-01-19T09:00:06Z,1748150,19445.0,1233.0,False
yitS4QCqCdU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,BIG Naughty (서동현) - Joker (Feat. JAMIE) | 하나코 나나 x 시라유키 히나 Cover,2025-12-14T10:00:06Z,1017349,14247.0,801.0,True
td73oLSQug0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,토도로키 하지메 (轟はじめ) x 하나코 나나 (花子ナナ) - TOMBOY (I-DLE) Cover,2025-12-05T09:00:07Z,1236090,37295.0,1502.0,True
lZHyUw7LWSw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"수평선 (水平線, back number) / 하나코 나나 COVER",2025-11-13T09:01:22Z,1865947,17264.0,902.0,False
6gEc7lUi6xs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,울려퍼져라 (Hibikase ヒビカセ) / 하나코 나나 x 텐코 시부키 COVER,2025-10-21T09:00:06Z,1015561,14622.0,788.0,True
5iYsqcKaQuw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] Enemy - Imagine Dragons x J.I.D / 하나코 나나 3D Live Cover,2025-10-19T04:00:10Z,317521,5869.0,301.0,True
c_xvBZNKa9g,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] オドループ(Oddloop) - フレデリック(FREDERIC) / 하나코 나나 3D Live Cover,2025-10-13T08:00:45Z,1745156,19786.0,1130.0,False
fc8eV7D-ANs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] テレパシ(텔레파시) - DECO*27 / 하나코 나나 3D Live Cover,2025-10-12T04:00:59Z,378772,5638.0,305.0,False
HglYgcfrTrs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,テレパシ  (DECO*27) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,2025-10-10T08:00:21Z,272524,10278.0,238.0,False
xw4CWUhn_8Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Enemy (Imagine Dragons x J.I.D) / 하나코 나나 3D COVER #스텔라이브 #live #하나코나나,2025-10-04T04:01:12Z,718672,19436.0,337.0,True
qOih3rcLKA0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,oddloop (FREDERIC) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,2025-10-02T08:00:58Z,1014861,25032.0,669.0,False
xlXotzq2NqM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Summer (Paul Blanco Feat. BE′O) / 하나코 나나 COVER,2025-09-18T12:30:06Z,2024231,20068.0,785.0,False
5u6yVIVXF60,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죽는 게 나아 (Shinunoga E-Wa) [후지이 카제] / 하나코 나나 COVER,2025-08-07T10:40:06Z,1137822,12690.0,585.0,False
KJzmhOkm4-E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,걘 아니야 Pt.1 [지코 (ZICO)] / 하나코 나나 COVER,2025-08-05T11:00:06Z,2622646,20436.0,836.0,False
i5ZEIsWt0Fk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Summertime [이터널 리턴 OST] / 하나코 나나 COVER,2025-07-11T10:05:27Z,540667,7071.0,519.0,False
8vQfO5tT85k,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Enemy [Imagine Dragons x J.I.D] / 하나코 나나 COVER,2025-07-06T12:20:06Z,3933422,33731.0,1423.0,True
L-GJ9pYICDM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Grand Escape [날씨의 아이 OST] / 하나코 나나 COVER (Feat. Cliché),2025-05-10T09:00:07Z,1709395,19506.0,790.0,False
vT3xY5UE4Q4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,모니터링 [モニタリング - DECO*27] / 하나코 나나 COVER,2025-04-14T10:00:06Z,1810351,18488.0,871.0,False
JTMAVnFAff0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Beyond the way / [하나코 나나 x 유즈하 리코 x 아오쿠모 린] COVER,2025-02-20T11:00:06Z,2397254,25863.0,1299.0,True
YC-QnlIEbJU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,2025-01-27T12:00:06Z,5293883,36914.0,1362.0,False
JCJyXMJMLRM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,シル・ヴ・プレジデント (실・부・프레지던트) / 하나코 나나 COVER,2024-12-31T10:00:06Z,1229901,12111.0,588.0,False
LX9FDGVcLII,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,라이브 맞습니다. 아이도루의 고난이도 랩 커버 | 김하온 - 꼴통 (feat. 창모) #스텔라이브 #vtuber #랩,2024-12-19T09:00:27Z,656979,21266.0,412.0,False
_C4t1yi0WDQ,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,神っぽいな(신 같네) / 하나코 나나 COVER,2024-11-26T08:00:06Z,2445200,21670.0,893.0,False
qpBCZ6kYVb4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,サムライハート(Some Like It Hot!!) / 하나코 나나 COVER,2024-10-05T10:00:31Z,4112009,25854.0,786.0,False
Wf_Hzjmd0xg,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"내가 무슨 갱을 대표해, 자기야 [MILLION DOLLAR BABY] 하나코 나나 Shorts cover",2024-09-01T07:00:18Z,848122,26057.0,521.0,False
vM_XT3MeLrc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,푸른 산호초 (青い珊瑚礁) ㅣ 하나코 나나 COVER,2024-08-30T11:00:06Z,1273993,11873.0,632.0,False
8c7Asg7NbLI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가라사대 맛있게 말아주는 버튜버 / 하나코 나나 Shorts Cover #vtuber #cover,2024-06-15T05:00:06Z,1284096,40212.0,860.0,False
BlqyG0rW4F8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[ 당신의 연인이 되고 싶어 / ChoQMay ] 하나코 나나 Short cover #vtuber #shorts,2024-05-30T10:00:09Z,505834,21911.0,514.0,False
RisaNpEcAtI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Step Back Challenge! 많이 기다렸나요? 하나코 나나 Shorts Cover #vtuber #shorts,2024-05-23T08:00:19Z,2154633,61513.0,1348.0,False
j_1GomMh08E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[ 죽지마! / 콧치노 켄토 ] 하나코 나나 Short cover #vtuber #shorts,2024-05-20T10:00:38Z,489899,22521.0,656.0,False
v7UNI2YuqFc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가짜 얼굴(yama) /하나코 나나 COVER,2024-05-17T08:00:07Z,3428684,25169.0,1174.0,False
yuxa6o1_scc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,2026-09-02T10:45:06Z,333930,12269.0,796.0,False
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,94303,4803.0,340.0,False
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,132148,4891.0,270.0,True
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,117109,4983.0,366.0,False
MhdJaaEhiHc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2026-07-31T08:00:07Z,505557,13757.0,827.0,True
_g29-2fUPSA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,2026-07-28T04:15:38Z,145310,6215.0,337.0,False
Akx45HCYgf0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,2026-07-21T07:44:23Z,114147,6295.0,348.0,False
CokAlegAnsM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,2026-07-19T03:46:11Z,164499,6254.0,382.0,False
dhudKbeIMJg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,2026-07-15T08:00:07Z,431899,13067.0,780.0,False
xKA5wKYMFhM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,악마가 아닌걸 [DECO*27 x ピノキオピー] / 유즈하 리코 Yuzuha Riko x 네네코 마시로 Neneko Mashiro Cover,2026-05-28T09:00:07Z,525351,12419.0,606.0,True
C0hOHzutBRI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Orange [ オレンジ / 4월은 너의 거짓말 ED ] 유즈하 리코 (Yuzuha Riko) cover,2026-04-30T08:15:06Z,705920,14917.0,921.0,False
fLLX2R-RwVE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숨바꼭질 [ かくれんぼㅣAliA ] / 유즈하 리코 Yuzuha Riko cover,2026-04-13T14:00:06Z,2336228,32842.0,2149.0,False
