video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
GhHcaH6bAHQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 에고 록 (エゴロック) / 아야츠노 유니 X 아오쿠모 린 Cover,2026-06-03T09:00:24Z,210530,5360.0,198.0,True
Rn7Vns5RJIk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 있잖아 있잖아 있잖아. (ねぇねぇねぇ。) / 시라유키 히나 x 아오쿠모 린 Cover,2026-06-01T09:00:31Z,260896,6996.0,324.0,True
52c6CGaZBD8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 댄스 로봇 댄스 (ダンスロボットダンス) / 아오쿠모 린(Aokumo Rin) Cover,2026-05-31T09:00:13Z,179813,5164.0,334.0,False
jTUOSAmCqeI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,댄스홀 (Mrs. GREEN APPLE 「ダンスホール」) / 아오쿠모 린(Aokumo Rin) Cover,2026-05-03T13:00:06Z,1387117,23790.0,1079.0,False
5rQSMZLi5z4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아이네 클라이네 (アイネクライネ : 요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2026-04-19T10:00:07Z,719248,12789.0,601.0,False
RLKm8ymJPlo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Oh... [타다노 카에데 只野 楓] / 아오쿠모 린(Aokumo Rin) Cover,2026-03-25T10:45:07Z,1027846,16191.0,803.0,False
QXUxnxoOIOI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,AIZO [King Gnu] / 아오쿠모 린(Aokumo Rin) Cover,2026-02-24T11:30:06Z,1370683,19630.0,774.0,False
9a_qB79ntPQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,chocolate box [dezzy(一億円P)] - 아오쿠모 린 x 아야츠노 유니 Cover,2026-02-14T10:30:06Z,430736,9798.0,587.0,True
Nmkp68aUw1o,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,카가리비토 [カガリビト - millstones] / 아오쿠모 린(Aokumo Rin) Cover,2026-01-24T09:45:06Z,779530,14059.0,684.0,False
jyU6GkzD2CA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사신 (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-12-30T10:00:06Z,1879651,22222.0,1168.0,False
zHbh6KO1dFo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,All I Want For Christmas Is You (Kinyopio Ver.) / 아오쿠모 린(Aokumo Rin) Cover,2025-12-24T15:00:07Z,2040311,47003.0,8682.0,False
xFCMW4cCAmk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,2025년 쿠리미들의 린 커버곡 픽은?✨️ #shorts #cover,2025-12-19T08:01:15Z,433234,14872.0,835.0,False
KSCTkOn5Niw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"STAY (The Kid LAROI, Justin Bieber) / 아오쿠모 린(Aokumo Rin) Cover",2025-11-11T09:30:06Z,3175302,32584.0,1384.0,False
tKKyDS5lJkA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 벌거벗은 용사 (裸の勇者) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-10T09:01:22Z,616442,6723.0,287.0,False
v8uHfZ1jLWo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 스위트 매직 (スイートマジック) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-09T09:01:21Z,388363,5186.0,291.0,False
gnS4fR3H-As,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,[4K] 차가운상어아가씨 (モエチャッカファイア) / 아오쿠모 린(Aokumo Rin) Cover,2025-11-07T11:30:42Z,761770,11350.0,490.0,False
eHiPI6fybFo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,네리사 레이븐크로프트 x 아오쿠모 린 - Dynamite [BTS Cover],2025-10-26T09:00:06Z,1298940,37358.0,1442.0,True
GoJvrC7GGIg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,IRIS OUT💣 #cover #chainsawman #チェンソーマン,2025-10-20T08:00:29Z,260359,9659.0,144.0,False
rxarDgejkZg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,IRIS OUT (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-10-19T09:30:06Z,2532109,35633.0,1583.0,False
UgBF1hXnPx4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,マシュマロ🍬 #DECO27 #marshmallow #shorts #cover,2025-10-16T08:00:36Z,227523,8336.0,208.0,False
Dy90S1wHTpM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,전방향 미소녀 (全方向美少女 / noa) / 아오쿠모 린(Aokumo Rin) Cover,2025-09-17T11:00:06Z,1085817,15007.0,680.0,False
nJIvZbxZkFc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY(プレイ) - Giga⏯️ #Live2D #shorts #cover,2025-08-22T08:01:03Z,404706,15574.0,194.0,False
CoksN98hLxk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY(プレイ) - Giga📸 #Live2D #shorts #cover,2025-08-22T07:00:19Z,707495,24771.0,289.0,False
Bhe35DpMlzk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,PLAY (Giga -プレイ) / 아오쿠모 린(Aokumo Rin) Cover,2025-08-21T11:00:06Z,3836270,47927.0,2273.0,False
HgHP9deY17g,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,잿빛과 푸름 (灰色と青) / 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2025-08-17T09:00:06Z,1775053,18224.0,570.0,True
wfZANe71KcM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Ｗ●ＲＫ (MILLENNIUM PARADE × 시이나 링고) / 아오쿠모 린 x 하나코 나나 Cover,2025-07-24T11:00:06Z,910566,10378.0,391.0,True
hasPSCi2Q0g,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,とんとんまーえ！(쿵쿵 앞-으로!) / 아오쿠모 린 x 텐코 시부키 Cover,2025-07-13T08:30:06Z,567521,10788.0,658.0,True
1HSTjpAEgVY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,별자리가 될 수 있다면 (星座になれたら) / 아오쿠모 린(Aokumo Rin) Cover,2025-07-05T12:30:06Z,1967320,18791.0,616.0,False
VsRyh2LOtBk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,晩餐歌 (tuki.) / 아오쿠모 린(Aokumo Rin) Cover,2025-06-14T12:00:06Z,2091755,17497.0,682.0,False
RpX0r_l7FzI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Stand By You (Official髭男dism) / 아오쿠모 린(Aokumo Rin) Cover,2025-05-03T12:02:36Z,1617854,14669.0,620.0,False
zVNbcnSQrCU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Unbreakable Sphere (승리의 여신: 니케 OST) / 아오쿠모 린(Aokumo Rin) Cover,2025-05-01T09:00:06Z,686636,9014.0,474.0,False
vVQy6YNGXLI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Unbreakable Sphere(Teaser) / 아오쿠모 린(Aokumo Rin) Cover,2025-04-29T11:16:16Z,57555,2832.0,342.0,False
76CJ6U2nxeY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,BOW AND ARROW (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,2025-04-05T11:00:07Z,2507036,22484.0,829.0,False
lsshc8umnE4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"역몽 (逆夢, King Gnu) - 아오쿠모 린 x 하나코 나나 Cover",2025-03-17T12:00:07Z,2434071,18486.0,640.0,True
I6bslYOW8Xk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,W/X/Y (Tani Yuuki) / 아오쿠모 린(Aokumo Rin) Cover,2025-03-08T10:00:06Z,4679968,31002.0,1139.0,False
ItUC9TPcb08,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,TAEYEON (태연) 'To. X' / 아오쿠모 린(Aokumo Rin) Cover,2025-02-15T10:30:06Z,4206247,31303.0,1307.0,True
lXB628gwlzs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,꿈의 카니발 (Grand Feast Daydream) / 아오쿠모 린(Aokumo Rin) Cover,2025-01-23T10:58:06Z,1407041,15854.0,739.0,False
vCHNh5E4eDU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,SPECIALZ(King Gnu) / 아오쿠모 린(Aokumo Rin) Cover,2025-01-04T10:00:06Z,1741963,18047.0,798.0,False
J3uDS9deLZo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,🎶💙 #shorts #vtuber #cover,2024-12-30T09:00:17Z,306319,21834.0,359.0,False
ebnM6X6B1Yg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ハッピーエンド (back number) / 아오쿠모 린(Aokumo Rin) Cover,2024-12-19T11:30:06Z,2879589,23073.0,817.0,False
WWuUOLOHB1s,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ずうっといっしょ！💙 #shorts #vtuber #cover,2024-11-30T08:00:31Z,122866,5459.0,98.0,False
pM8_wnJ7JsE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Overdose (なとり) / 아오쿠모 린 (Aokumo Rin) Cover,2024-11-17T11:00:06Z,3016298,22777.0,684.0,False
-yY4Ijb06zg,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,アイデンティティ(아이덴티티) - 아오쿠모 린 x 텐코 시부키 (Aokumo Rin x Tenko Shibuki) Cover,2024-10-26T10:00:06Z,1792754,12900.0,423.0,True
LWRGR35e5Mk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,SUPERPOWER (cover) #SUPERPOWER #VALORANT,2024-10-23T11:00:32Z,150772,6623.0,194.0,False
-a6y64hn4DA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사랑 감기에 실려 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,2024-10-12T13:00:06Z,2859556,21805.0,732.0,False
O1MqvWf7q58,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,무희 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,2024-09-15T09:00:07Z,4060191,29696.0,907.0,False
U_7d-cwPspY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,네 기꺼이 (cover) #네기꺼이 #기리기리댄스,2024-09-05T09:00:24Z,331882,14048.0,270.0,False
oAa_PoRopSs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,Rumor ルーマー (Police Piccadilly) / 아오쿠모 린(Aokumo Rin) Cover,2024-08-11T11:30:06Z,2663676,23454.0,622.0,False
zcaAsuA54pI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,"안녕, 또 언젠가! (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover",2024-07-21T10:00:07Z,3414858,23604.0,822.0,False
1fquPxmtEcM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,17歳メイドが 「マーシャル・マキシマイザー」 歌ってみた☁️ #vtuber #shorts #스텔라이브,2024-05-22T08:00:02Z,225849,11032.0,365.0,False
UWa_OiXDiQA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,유령도쿄(Ayase) / 아오쿠모 린(Aokumo Rin) Cover,2024-05-16T09:00:07Z,4983908,31773.0,1233.0,False
gkmnG2pWzys,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,2026-08-07T12:00:06Z,139433,11365.0,953.0,False
_pTBkDP1TE0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Loveit? - biz×ZERA(feat.LOLUET) / 하나코 나나 COVER,2026-06-22T13:00:06Z,507985,14594.0,807.0,False
SUJm8SX87DY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,drivers license - Olivia Rodrigo / 하나코 나나 COVER,2026-05-24T08:30:06Z,331071,10691.0,716.0,False
IoBUWPQ3dwc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"One Last Kiss - 『宇多田ヒカル, 신 에반게리온 극장판  𝄇  OST / 하나코 나나 COVER",2026-03-22T11:45:07Z,614043,13167.0,688.0,False
noKfckxJ2PU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죄와 벌(罪と罰) [椎名林檎(시이나 링고)] / 하나코 나나 COVER,2026-02-17T11:00:06Z,552582,11703.0,721.0,False
aurVmylo4_Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"RAIN [강철의 연금술사 OST 鋼の錬金術師, SID] / 하나코 나나 COVER",2026-01-19T09:00:06Z,1616678,18951.0,1230.0,False
yitS4QCqCdU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,BIG Naughty (서동현) - Joker (Feat. JAMIE) | 하나코 나나 x 시라유키 히나 Cover,2025-12-14T10:00:06Z,956319,13989.0,800.0,True
td73oLSQug0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,토도로키 하지메 (轟はじめ) x 하나코 나나 (花子ナナ) - TOMBOY (I-DLE) Cover,2025-12-05T09:00:07Z,1188437,36973.0,1502.0,True
lZHyUw7LWSw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"수평선 (水平線, back number) / 하나코 나나 COVER",2025-11-13T09:01:22Z,1742243,16744.0,891.0,False
6gEc7lUi6xs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,울려퍼져라 (Hibikase ヒビカセ) / 하나코 나나 x 텐코 시부키 COVER,2025-10-21T09:00:06Z,976926,14466.0,788.0,True
5iYsqcKaQuw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] Enemy - Imagine Dragons x J.I.D / 하나코 나나 3D Live Cover,2025-10-19T04:00:10Z,297824,5744.0,299.0,True
c_xvBZNKa9g,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] オドループ(Oddloop) - フレデリック(FREDERIC) / 하나코 나나 3D Live Cover,2025-10-13T08:00:45Z,1661400,19425.0,1122.0,False
fc8eV7D-ANs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] テレパシ(텔레파시) - DECO*27 / 하나코 나나 3D Live Cover,2025-10-12T04:00:59Z,358742,5532.0,306.0,False
HglYgcfrTrs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,テレパシ  (DECO*27) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,2025-10-10T08:00:21Z,271063,10238.0,239.0,False
xw4CWUhn_8Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Enemy (Imagine Dragons x J.I.D) / 하나코 나나 3D COVER #스텔라이브 #live #하나코나나,2025-10-04T04:01:12Z,703756,19075.0,330.0,True
qOih3rcLKA0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,oddloop (FREDERIC) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,2025-10-02T08:00:58Z,1000897,24702.0,669.0,False
xlXotzq2NqM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Summer (Paul Blanco Feat. BE′O) / 하나코 나나 COVER,2025-09-18T12:30:06Z,1932268,19697.0,784.0,False
5u6yVIVXF60,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죽는 게 나아 (Shinunoga E-Wa) [후지이 카제] / 하나코 나나 COVER,2025-08-07T10:40:06Z,1091687,12488.0,585.0,False
KJzmhOkm4-E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,걘 아니야 Pt.1 [지코 (ZICO)] / 하나코 나나 COVER,2025-08-05T11:00:06Z,2518339,20076.0,835.0,False
i5ZEIsWt0Fk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Summertime [이터널 리턴 OST] / 하나코 나나 COVER,2025-07-11T10:05:27Z,526711,7024.0,520.0,False
8vQfO5tT85k,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Enemy [Imagine Dragons x J.I.D] / 하나코 나나 COVER,2025-07-06T12:20:06Z,3770510,33018.0,1413.0,True
L-GJ9pYICDM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Grand Escape [날씨의 아이 OST] / 하나코 나나 COVER (Feat. Cliché),2025-05-10T09:00:07Z,1638938,19027.0,789.0,False
vT3xY5UE4Q4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,모니터링 [モニタリング - DECO*27] / 하나코 나나 COVER,2025-04-14T10:00:06Z,1746693,18189.0,867.0,False
JTMAVnFAff0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Beyond the way / [하나코 나나 x 유즈하 리코 x 아오쿠모 린] COVER,2025-02-20T11:00:06Z,2319448,25358.0,1296.0,True
YC-QnlIEbJU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,비행정 [飛行艇 - King Gnu] / 하나코 나나 COVER,2025-01-27T12:00:06Z,5072720,35936.0,1356.0,False
JCJyXMJMLRM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,シル・ヴ・プレジデント (실・부・프레지던트) / 하나코 나나 COVER,2024-12-31T10:00:06Z,1200462,11962.0,588.0,False
LX9FDGVcLII,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,라이브 맞습니다. 아이도루의 고난이도 랩 커버 | 김하온 - 꼴통 (feat. 창모) #스텔라이브 #vtuber #랩,2024-12-19T09:00:27Z,650085,21047.0,408.0,False
_C4t1yi0WDQ,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,神っぽいな(신 같네) / 하나코 나나 COVER,2024-11-26T08:00:06Z,2374571,21313.0,889.0,False
qpBCZ6kYVb4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,サムライハート(Some Like It Hot!!) / 하나코 나나 COVER,2024-10-05T10:00:31Z,3982682,25388.0,779.0,False
Wf_Hzjmd0xg,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"내가 무슨 갱을 대표해, 자기야 [MILLION DOLLAR BABY] 하나코 나나 Shorts cover",2024-09-01T07:00:18Z,839737,25822.0,519.0,False
vM_XT3MeLrc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,푸른 산호초 (青い珊瑚礁) ㅣ 하나코 나나 COVER,2024-08-30T11:00:06Z,1209144,11522.0,628.0,False
8c7Asg7NbLI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가라사대 맛있게 말아주는 버튜버 / 하나코 나나 Shorts Cover #vtuber #cover,2024-06-15T05:00:06Z,1268241,39839.0,858.0,False
BlqyG0rW4F8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[ 당신의 연인이 되고 싶어 / ChoQMay ] 하나코 나나 Short cover #vtuber #shorts,2024-05-30T10:00:09Z,500155,21659.0,513.0,False
RisaNpEcAtI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Step Back Challenge! 많이 기다렸나요? 하나코 나나 Shorts Cover #vtuber #shorts,2024-05-23T08:00:19Z,2150409,61504.0,1347.0,False
j_1GomMh08E,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[ 죽지마! / 콧치노 켄토 ] 하나코 나나 Short cover #vtuber #shorts,2024-05-20T10:00:38Z,485639,22395.0,654.0,False
v7UNI2YuqFc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가짜 얼굴(yama) /하나코 나나 COVER,2024-05-17T08:00:07Z,3368305,24917.0,1167.0,False
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,60396,4118.0,263.0,True
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,70368,4568.0,361.0,False
MhdJaaEhiHc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2026-07-31T08:00:07Z,342388,12830.0,812.0,True
_g29-2fUPSA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,2026-07-28T04:15:38Z,109105,5946.0,330.0,False
Akx45HCYgf0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,2026-07-21T07:44:23Z,94361,6140.0,349.0,False
CokAlegAnsM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,2026-07-19T03:46:11Z,118104,6020.0,378.0,False
dhudKbeIMJg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,2026-07-15T08:00:07Z,314467,12482.0,778.0,False
xKA5wKYMFhM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,악마가 아닌걸 [DECO*27 x ピノキオピー] / 유즈하 리코 Yuzuha Riko x 네네코 마시로 Neneko Mashiro Cover,2026-05-28T09:00:07Z,460921,12093.0,607.0,True
C0hOHzutBRI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Orange [ オレンジ / 4월은 너의 거짓말 ED ] 유즈하 리코 (Yuzuha Riko) cover,2026-04-30T08:15:06Z,633507,14547.0,914.0,False
fLLX2R-RwVE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숨바꼭질 [ かくれんぼㅣAliA ] / 유즈하 리코 Yuzuha Riko cover,2026-04-13T14:00:06Z,2083223,31687.0,2126.0,False
cWnykOC5b_c,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,phony [포니 / ツミキ] / 유즈하 리코 Yuzuha Riko cover,2026-03-26T09:00:06Z,829757,14829.0,670.0,False
lBtlpVXmbYY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,밤을 달리다 夜に駆ける - YOASOBI / 유즈하 리코 Yuzuha Riko cover,2026-01-25T06:00:06Z,830723,14450.0,815.0,False
HAaWx7eQqJ8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,리코가 커버한 노래 중 최고는? #vtuber #shorts #스텔라이브 #리코,2026-01-19T06:00:15Z,346310,13464.0,861.0,False
lMPWLCd7hlw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,최근 화제의 곡을 커버한 스트리머 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-01-01T06:00:55Z,354719,10987.0,610.0,False
qao2gYtY7bs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,히로인 (back number - ヒロイン) / 유즈하 리코 (Yuzuha Riko) cover,2025-12-25T09:08:48Z,2647181,27115.0,1338.0,False
eYaX9aDtlmA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,목마름을 외치다 (美波 - カワキヲアメク) / 유즈하 리코 (Yuzuha Riko) cover,2025-11-27T10:15:06Z,1877287,23245.0,1060.0,False
Ip25Jhh5zU0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,IRIS OUT (요네즈 켄시) / 유즈하 리코(Yuzuha Riko) cover,2025-11-09T12:17:31Z,1007083,14540.0,690.0,False
nknH0KshgpY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숙명 (Official髭男dism - 宿命) / 유즈하 리코 (Yuzuha Riko) cover,2025-10-25T09:00:06Z,1282092,14370.0,622.0,False
gBq4IXVgEuE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Henceforth - Orangestar / 유즈하 리코 (Yuzuha Riko) 3D cover,2025-10-11T06:15:02Z,254141,11111.0,225.0,False
