channel_id,name_ko,song_key,title,video_id,n_versions,version_ids,published_at,views,likes,is_collab,topic_views,topic_video_ids,views_incl_topic
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,사랑의말,【아야츠노 유니】 사랑의 말 Ⅳ | Cover,yXemOzx8Cw8,1,yXemOzx8Cw8,2023-02-14T08:00:11+00:00,706630,5791,False,0,,706630
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,우주비행사의노래마시로,우주 비행사의 노래 [うちゅうひこうしのうた] 마시로 cover,66axQApR3rM,1,66axQApR3rM,2023-12-25T10:00:08+00:00,703332,6796,False,0,,703332
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,주름맞추기,주름 맞추기 [しわあわせ - Vaundy] ㅣ아카네 리제(Akane Lize) 【COVER】,LOpOiL7S_0I,1,LOpOiL7S_0I,2026-02-27T10:00:07+00:00,702844,15792,False,0,,702844
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,mrsgreenapple,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,yuxa6o1_scc,1,yuxa6o1_scc,2026-09-02T10:45:06+00:00,699049,14804,False,0,,699049
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,슈가로스l네네코마시로,슈가로스(シュガーロス) l 네네코 마시로 Cover,TFkPG0r-W5U,1,TFkPG0r-W5U,2025-04-11T08:30:06+00:00,687001,8831,False,0,,687001
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,벌거벗은용사,[4K] 벌거벗은 용사 (裸の勇者) / 아오쿠모 린(Aokumo Rin) Cover,tKKyDS5lJkA,1,tKKyDS5lJkA,2025-11-10T09:01:22+00:00,686567,6965,False,0,,686567
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,두근어질,【아야츠노 유니】 두근어질 (큐 큐라링) | Cover,a6imWKGILZA,1,a6imWKGILZA,2024-04-16T12:00:07+00:00,680755,8839,False,0,,680755
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,bizzera,Loveit? - biz×ZERA(feat.LOLUET) / 하나코 나나 COVER,_pTBkDP1TE0,1,_pTBkDP1TE0,2026-06-22T13:00:06+00:00,671297,15239,False,0,,671297
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,맞습니다아이도루의고난이도랩,라이브 맞습니다. 아이도루의 고난이도 랩 커버 | 김하온 - 꼴통 (feat. 창모) #스텔라이브 #vtuber #랩,LX9FDGVcLII,1,LX9FDGVcLII,2024-12-19T09:00:27+00:00,662751,21363,False,0,,662751
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,논브레스오블리주,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,YXIz7U42pgk,1,YXIz7U42pgk,2026-08-16T09:15:06+00:00,641645,15177,False,0,,641645
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,죄와벌,죄와 벌(罪と罰) [椎名林檎(시이나 링고)] / 하나코 나나 COVER,noKfckxJ2PU,1,noKfckxJ2PU,2026-02-17T11:00:06+00:00,628684,11992,False,0,,628684
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,앨리스인냉동고,[4K] 앨리스 인 냉동고 (Alice in 冷凍庫) / 시라유키 히나 3D Live Cover,bohC14KnON0,2,ro_yApdZNcg|bohC14KnON0,2026-01-27T07:21:20+00:00,627568,12358,False,0,,627568
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,미소녀무죄파이레츠,미소녀무죄♡파이레츠 (美少女無罪♡パイレーツ) / 유즈하 리코 (Yuzuha Riko) cover,Tejq1P1TF-M,1,Tejq1P1TF-M,2025-09-21T09:00:06+00:00,624387,10559,False,0,,624387
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,인스타에서알고리즘탄무반주발묘,인스타에서 알고리즘탄 무반주 발묘 / 출항(抜錨)｜아카네 리제 COVER #vtuber #cover,rE2ysuhZcfU,1,rE2ysuhZcfU,2025-12-11T09:01:29+00:00,616399,25004,False,0,,616399
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,とんとんまえ,とんとんまーえ！(쿵쿵 앞-으로!) / 아오쿠모 린 x 텐코 시부키 Cover,hasPSCi2Q0g,1,hasPSCi2Q0g,2025-07-13T08:30:06+00:00,600530,11046,True,0,,600530
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,우리쓰레기분리수거단,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,MhdJaaEhiHc,1,MhdJaaEhiHc,2026-07-31T08:00:07+00:00,598565,13867,True,0,,598565
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,악마가아닌걸,악마가 아닌걸 [DECO*27 x ピノキオピー] / 유즈하 리코 Yuzuha Riko x 네네코 마시로 Neneko Mashiro Cover,xKA5wKYMFhM,1,xKA5wKYMFhM,2026-05-28T09:00:07+00:00,577646,12538,True,0,,577646
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,さよならまたいつか,"さよーならまたいつか！(안녕, 또 언젠가!) / 아라하시 타비 x 네네코 마시로 Cover",CmaLZo-DTlU,1,CmaLZo-DTlU,2024-11-30T07:59:06+00:00,560186,11000,True,0,,560186
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,summertime,Summertime [이터널 리턴 OST] / 하나코 나나 COVER,i5ZEIsWt0Fk,1,i5ZEIsWt0Fk,2025-07-11T10:05:27+00:00,552698,7107,False,0,,552698
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,내일또보자,내일 또 보자(またあした) - ふわりP | 시라유키 히나 Cover,VTTQJNcmlD0,1,VTTQJNcmlD0,2026-06-10T13:30:06+00:00,551413,12652,False,0,,551413
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,병명상사병,병명 상사병(病名恋ワズライ)ㅣ네네코 마시로 Cover,bW_htBZ_emA,1,bW_htBZ_emA,2025-06-10T12:30:06+00:00,523850,6659,False,0,,523850
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,서머타임레코드,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,dhudKbeIMJg,1,dhudKbeIMJg,2026-07-15T08:00:07+00:00,519196,13325,False,0,,519196
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,밤새도록널생각해,밤새도록 널 생각해[夜もすがら君想ふ] - TOKOTOKOㅣ아라하시 타비 Cover,39_zaFVluAw,1,39_zaFVluAw,2026-06-20T10:59:06+00:00,519108,11707,False,0,,519108
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,크리스마스송,크리스마스 송(クリスマスソング) | 시라유키 히나 Cover,YorjOBy85ck,1,YorjOBy85ck,2025-12-25T11:00:07+00:00,508521,10675,False,0,,508521
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,yoasobi,舞台に立って(무대에 서서) - YOASOBIㅣ아카네 리제(Akane Lize) 【COVER】,_t4OxKtCHrg,1,_t4OxKtCHrg,2026-06-11T12:45:06+00:00,507997,10851,False,0,,507997
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,lady,아라하시 타비 3D Cover 米津玄師 - Lady,X_DtMlNxfrY,2,mdPLl3he6A0|X_DtMlNxfrY,2025-04-03T03:30:18+00:00,497527,16091,False,0,,497527
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,mrsgreenapple,Mrs. GREEN APPLE - 춘수(春愁) | 시라유키 히나 Cover,yRKJ5-vcMUI,1,yRKJ5-vcMUI,2026-05-27T12:00:06+00:00,497028,9494,False,0,,497028
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,chocolatebox,chocolate box [dezzy(一億円P)] - 아오쿠모 린 x 아야츠노 유니 Cover,9a_qB79ntPQ,1,9a_qB79ntPQ,2026-02-14T10:30:06+00:00,484907,9991,True,0,,484907
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,kinggnu,[4K] 飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover,Rkd03AguDJ4,2,Rkd03AguDJ4|8ysFVOFYvD4,2026-09-05T04:00:31+00:00,478701,15464,False,0,,478701
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,아틀란티스소녀,아틀란티스 소녀 (Atlantis Princess) | 시라유키 히나 Cover,ekINzN4PQmo,1,ekINzN4PQmo,2026-09-01T12:45:07+00:00,476896,11115,False,0,,476896
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,numberonerockstar,Number one rockstar [다영 DAYOUNG] - 아라하시 타비 Cover,e2Jn_8JWtNw,1,e2Jn_8JWtNw,2025-12-25T08:59:06+00:00,473906,8503,False,0,,473906
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,희극,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,gkmnG2pWzys,1,gkmnG2pWzys,2026-08-07T12:00:06+00:00,471970,12887,False,0,,471970
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,아빠라고더니생긴일,'아빠' 라고 불러봤더니 생긴 일,smy_LZQKlng,1,smy_LZQKlng,2026-07-10T09:30:16+00:00,471536,10055,False,0,,471536
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,물떼새,물떼새[ヨルシカ - 千鳥]ㅣ아라하시 타비 Cover,uBtFoUXR9Qc,1,uBtFoUXR9Qc,2026-09-07T14:59:07+00:00,464331,13247,False,0,,464331
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,가면무도회,[4K] 가면무도회ㅣ아카네 리제(Akane Lize) Live Cover,O8p_SsnHGhM,1,O8p_SsnHGhM,2025-10-18T09:00:29+00:00,461486,7784,False,0,,461486
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,純恋愛のインゴット순연애의잉곳,아라하시 타비 3D Cover tuki. - 純恋愛のインゴット 순연애의 잉곳,D2x5OqKucoE,1,D2x5OqKucoE,2025-04-01T03:30:11+00:00,452534,14441,False,0,,452534
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,thatsrightfrank,That's Right Frank! / 유즈하 리코(Yuzuha Riko) x 텐코 시부키 (Tenko Shibuki) cover,PdiTCYldc6k,1,PdiTCYldc6k,2025-06-25T09:00:06+00:00,450668,7770,True,0,,450668
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,2025년쿠리미들의린곡픽은,2025년 쿠리미들의 린 커버곡 픽은?✨️ #shorts #cover,xFCMW4cCAmk,1,xFCMW4cCAmk,2025-12-19T08:01:15+00:00,443836,15076,False,0,,443836
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,부키도수파도파,부키도 수파도파!! #SUPADOPA #shorts #cover #부키,Ml0dGoiK9Kk,1,Ml0dGoiK9Kk,2024-08-20T09:30:04+00:00,442118,20752,False,0,,442118
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,자다깨니야자수l寝起きヤシの木,🌴자다 깨니 야자수🌴 l 寝起きヤシの木! Cover #vtuber #shorts,i4JzPUvUD3E,1,i4JzPUvUD3E,2023-10-14T07:30:17+00:00,436176,20861,False,0,,436176
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,나에게꽃다발,나에게 꽃다발 [わたしに花束 - Ado] / 텐코 시부키(Tenko Shibuki) cover,xwuVYaJYERo,1,xwuVYaJYERo,2026-05-18T12:30:06+00:00,431713,9583,False,0,,431713
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,driverslicense,drivers license - Olivia Rodrigo / 하나코 나나 COVER,SUJm8SX87DY,1,SUJm8SX87DY,2026-05-24T08:30:06+00:00,421818,11079,False,0,,421818
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,스위트매직,[4K] 스위트 매직 (スイートマジック) / 아오쿠모 린(Aokumo Rin) Cover,v8uHfZ1jLWo,1,v8uHfZ1jLWo,2025-11-09T09:01:21+00:00,419015,5322,False,0,,419015
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,好きだから좋아하니까,好きだから｡ 좋아하니까 #shorts #cover #시부키,G8ShFfMJvMc,1,G8ShFfMJvMc,2024-11-11T04:00:08+00:00,408413,21573,False,0,,408413
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,소녀레이,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,9S3if_u5n_Q,1,9S3if_u5n_Q,2026-08-11T11:00:06+00:00,407241,4009,False,0,,407241
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,푸른산호초,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,8shKFjkHabo,1,8shKFjkHabo,2026-08-31T10:40:06+00:00,404450,12686,False,0,,404450
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,meltcpkremixl사키하네후야,Melt CPK! Remix (初音ミク ver.) [ryo (supercell)] l 사키하네 후야(Sakihane Huya) Cover,-RrbCkl3YJo,1,-RrbCkl3YJo,2026-04-30T10:00:06+00:00,403599,11694,True,0,,403599
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,오네가이달링,오네가이 달링 「おねがいダーリン」 (ONE - ナナホシ管弦楽団) - 아야츠노 유니 Cover,bRa_zAaaCCE,1,bRa_zAaaCCE,2026-05-21T12:30:07+00:00,402459,11057,False,0,,402459
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,마시로,【 그 나라의 왕가는 이상해 】마시로 X 리제 COVER,7gYDCoiV7cc,1,7gYDCoiV7cc,2025-05-20T09:00:06+00:00,398124,8832,True,0,,398124
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,deco27,[4K] テレパシ(텔레파시) - DECO*27 / 하나코 나나 3D Live Cover,fc8eV7D-ANs,1,fc8eV7D-ANs,2025-10-12T04:00:59+00:00,397670,5666,False,0,,397670
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,네기꺼이,네 기꺼이 (cover) #네기꺼이 #기리기리댄스,U_7d-cwPspY,1,U_7d-cwPspY,2024-09-05T09:00:24+00:00,393508,16292,False,0,,393508
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,귀엽기만하면안되나요,[4K] 귀엽기만 하면 안 되나요? (かわいいだけじゃだめですか？) / 아야츠노 유니 X 시라유키 히나 X 아오쿠모 린 Cover,aACJnJRuCLs,1,aACJnJRuCLs,2026-06-04T09:00:26+00:00,386072,7827,True,0,,386072
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,orangecaramel,[4K] Catallena(까탈레나) - Orange Caramel(오렌지캬라멜) / 하나코 나나 3D Cover,qv_VVUJOt0M,1,qv_VVUJOt0M,2026-09-17T08:00:39+00:00,374036,6704,False,0,,374036
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,notitle,[4K] No title - REOL / 유즈하 리코 (Yuzuha Riko) cover,P51Wh7FO28I,2,DOF6t9kQv7A|P51Wh7FO28I,2025-10-08T06:00:17+00:00,371140,9766,False,0,,371140
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,참생활,참생활 「真生活」 (KAKASHI) - 아야츠노 유니 Cover,vPFzWl54pt0,1,vPFzWl54pt0,2025-12-25T09:30:06+00:00,359642,7502,False,0,,359642
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,최근화제의곡을한스트리머,최근 화제의 곡을 커버한 스트리머 #vtuber #shorts #스텔라이브 #리코 #용사툰,lMPWLCd7hlw,1,lMPWLCd7hlw,2026-01-01T06:00:55+00:00,358357,11007,False,0,,358357
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,리코가한노래중최고는,리코가 커버한 노래 중 최고는? #vtuber #shorts #스텔라이브 #리코,HAaWx7eQqJ8,1,HAaWx7eQqJ8,2026-01-19T06:00:15+00:00,352540,13619,False,0,,352540
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,mosimosi,mosi mosi? (楽音 / 사사네)  / 텐코 시부키(Tenko Shibuki) cover,zQp6ZZAT6ew,1,zQp6ZZAT6ew,2026-09-02T11:45:07+00:00,350297,11324,False,0,,350297
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,아이와나의바다,아이와 나의 바다 [My sea / 아이유 IU] / 유즈하 리코 Yuzuha Riko cover,blFr5w6o2jQ,1,blFr5w6o2jQ,2026-09-13T09:00:07+00:00,349519,11409,False,0,,349519
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,help,HELP!! - Kobo Kanaeru 유즈하 리코 COVER #vtuber #리코 #스텔라이브,1Tifeyj4Xxo,1,1Tifeyj4Xxo,2024-09-09T07:00:01+00:00,349118,20743,False,0,,349118
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,귀여워서미안해마시로,귀여워서 미안해 [ 可愛くてごめん ] 마시로 cover  #마시로 #스텔라이브 #vtuber #cover #고양이 #귀여워서_미안해 #可愛くてごめん,SSS67cjAQcU,1,SSS67cjAQcU,2023-11-14T06:51:29+00:00,347359,17893,False,0,,347359
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,chewingluvl사키하네후야,CHEWING LUV [아야츠노 유니] l 사키하네 후야(Sakihane Huya) Cover,Sj51pWOnW1o,1,Sj51pWOnW1o,2026-02-14T09:30:06+00:00,344659,14426,False,0,,344659
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,imaginedragons,[4K] Enemy - Imagine Dragons x J.I.D / 하나코 나나 3D Live Cover,5iYsqcKaQuw,1,5iYsqcKaQuw,2025-10-19T04:00:10+00:00,341360,5981,True,0,,341360
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,오츠카레summer,"오츠카레summer [おつかれsummer/HALCALI] / 하나코 나나, 사키하네 후야 COVER",Zetk77I6_s8,1,Zetk77I6_s8,2026-09-12T11:00:06+00:00,340727,12984,False,0,,340727
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,내가죽으려고생각한것은,내가 죽으려고 생각한 것은 #shorts #cover #시부키,vXt0iztqhiE,1,vXt0iztqhiE,2024-08-02T08:37:05+00:00,340643,16988,False,0,,340643
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,mela,[4K] Mela! - 녹황색사회 (緑黄色社会) | 시라유키 히나 3D Live Cover,LOD3cnxgoZ0,1,LOD3cnxgoZ0,2026-02-15T05:00:21+00:00,339523,5996,False,0,,339523
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,완전감각dreamer,[4K] 완전감각Dreamer (完全感覚Dreamer) / 아오쿠모 린(Aokumo Rin) Cover,pgxzbTzvYdY,1,pgxzbTzvYdY,2026-06-07T09:00:00+00:00,339013,7814,False,0,,339013
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,내이름맑음유즈하리코,내 이름 맑음 Cover by 유즈하리코 #vtuber #리코 #스텔라이브,l_v3YONSpfc,1,l_v3YONSpfc,2024-10-26T06:00:27+00:00,338510,16441,False,0,,338510
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,있잖아있잖아있잖아,[4K] 있잖아 있잖아 있잖아. (ねぇねぇねぇ。) / 시라유키 히나 x 아오쿠모 린 Cover,Rn7Vns5RJIk,1,Rn7Vns5RJIk,2026-06-01T09:00:31+00:00,334957,7358,True,0,,334957
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,とんとんまえ,とんとんまーえ！(쿵쿵 앞-으로!) - 네네코 마시로 Cover,aUZPqPyLD9s,1,aUZPqPyLD9s,2025-09-28T10:50:06+00:00,323900,7966,False,0,,323900
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,세계는사랑에빠져있어,[4K] 세계는 사랑에 빠져있어 (世界は恋に落ちている) | 시라유키 히나 3D Live Cover,2Wr4WCH1leY,2,C3MVk66BUps|2Wr4WCH1leY,2026-02-10T07:00:02+00:00,323135,9007,False,0,,323135
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,laststardust,[4K] LAST STARDUST - Aimer / 하나코 나나 3D Cover,WpdA5SeBras,2,WpdA5SeBras|rWKttGqYMmY,2026-09-08T08:00:40+00:00,316515,11232,False,0,,316515
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,booo,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,VITNdv2ZywY,1,VITNdv2ZywY,2026-07-07T11:30:06+00:00,316343,9714,False,0,,316343
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,리제와1000일을함께해줘서고맙느뇨,리제와 1000일을 함께해줘서 고맙느뇨❤️ #vtuber #shorts #cover,nuBn3s1snr4,1,nuBn3s1snr4,2026-03-06T05:48:27+00:00,313607,19464,False,0,,313607
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,메이드지상주의,메이드지상주의 [メイド☆至上主義]ㅣ네네코 마시로 x 아오쿠모 린 Cover,5uOxZswwBx4,1,5uOxZswwBx4,2026-03-14T10:00:06+00:00,297366,7638,True,0,,297366
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,원하는노래가없어아쉬웠던당신을위한거짓말같은플레이리스트,원하는 노래가 없어 아쉬웠던 당신을 위한 거짓말 같은 플레이리스트 #vtuber #shorts #cover,mFph7olJexc,1,mFph7olJexc,2026-04-01T06:30:16+00:00,295265,17798,False,0,,295265
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,순연애의잉곳,[4K] 순연애의 잉곳(純恋愛のインゴット)ㅣ아라하시 타비(Arahashi Tabi) 「Live Cover」,PwxagSVntS4,1,PwxagSVntS4,2026-03-02T08:30:14+00:00,294693,6600,False,0,,294693
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,에고록,[4K] 에고 록 (エゴロック) / 아야츠노 유니 X 아오쿠모 린 Cover,GhHcaH6bAHQ,1,GhHcaH6bAHQ,2026-06-03T09:00:24+00:00,283404,5707,True,0,,283404
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,nerissaravencroft,[4K] POP/STARS / Nerissa Ravencroft(네리사 레이븐크로프트) x 아오쿠모 린(Aokumo Rin) Cover,tZQOhC9Ktas,1,tZQOhC9Ktas,2026-06-06T09:00:24+00:00,277659,11041,True,0,,277659
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,テレパシ,テレパシ  (DECO*27) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,HglYgcfrTrs,1,HglYgcfrTrs,2025-10-10T08:00:21+00:00,273685,10296,False,0,,273685
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,미랫빛라이더mirairorider,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,wu2a0AeQOCc,1,wu2a0AeQOCc,2026-08-10T13:05:06+00:00,265004,7160,False,0,,265004
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,숨바꼭질,[4K] 숨바꼭질 [ かくれんぼㅣAliA ] / 텐코 시부키 3D Live Cover,MiDetUXu1hw,1,MiDetUXu1hw,2026-05-27T08:00:23+00:00,257500,7169,False,0,,257500
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,팬서비스,[4K] 팬서비스 (ファンサ / HoneyWorks) | 시라유키 히나 3D Live Cover,_4Pv7kBbT-4,1,_4Pv7kBbT-4,2026-01-29T07:18:10+00:00,252838,5607,False,0,,252838
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,댄스로봇댄스,[4K] 댄스 로봇 댄스 (ダンスロボットダンス) / 아오쿠모 린(Aokumo Rin) Cover,52c6CGaZBD8,1,52c6CGaZBD8,2026-05-31T09:00:13+00:00,250245,5615,False,0,,250245
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,부키모음붘플리,부키 커버 모음! 붘플리🎶💜  #shorts #vtuber #cover,coIrQy7COxY,1,coIrQy7COxY,2026-02-14T09:07:45+00:00,249102,16126,False,0,,249102
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,dynamite,Dynamite - BTS(방탄소년단) / 하나코 나나 3D Cover #shorts #vtuber,UaOeHYrr9R0,2,y-rdBQSrzSs|UaOeHYrr9R0,2026-09-18T08:00:17+00:00,242284,10547,False,0,,242284
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,superpower,SUPERPOWER (2024 발로란트 챔피언스 테마곡)ㅣ아야츠노 유니 Arrange cover,CGYa8wsbii4,1,CGYa8wsbii4,2024-08-11T06:20:38+00:00,237058,4640,False,0,,237058
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,17歳メイドが,17歳メイドが 「マーシャル・マキシマイザー」 歌ってみた☁️ #vtuber #shorts #스텔라이브,1fquPxmtEcM,1,1fquPxmtEcM,2024-05-22T08:00:02+00:00,236742,11529,False,0,,236742
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,청아하게4월은너의거짓말ed,청아하게 불러본 ' 4월은 너의 거짓말 ED - 오렌지 オレンジ ' cover,uzU2B8ZJkCk,1,uzU2B8ZJkCk,2024-08-08T04:00:38+00:00,236217,12921,False,0,,236217
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,マシュマロ,マシュマロ🍬 #DECO27 #marshmallow #shorts #cover,UgBF1hXnPx4,1,UgBF1hXnPx4,2025-10-16T08:00:36+00:00,232904,8446,False,0,,232904
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,자다깨니야자수마시로,자다깨니 야자수 (寝起きヤシの木) 마시로 cover #마시로 #스텔라이브 #vtuber #고양이 #cover #자다깨니_야자수 #寝起きヤシの木,gbqGQj5ZpIQ,1,gbqGQj5ZpIQ,2023-11-13T19:03:24+00:00,227502,10545,False,0,,227502
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,귀신의잔치,귀신의 잔치 #vtuber #shorts #cover #시부키,MfBt-JfdTns,1,MfBt-JfdTns,2024-06-11T08:00:20+00:00,227062,13232,False,0,,227062
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,キミに100パセント,[4K] キミに100パーセント(너에게 100퍼센트) / 하나코 나나 3D Cover,npwilOOckxY,2,npwilOOckxY|pY6crju_AkM,2026-09-11T08:00:01+00:00,221227,10602,False,0,,221227
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,이지금,[4K] IU - 이 지금 (dlwlrma) | 시라유키 히나 3D Live Cover,X5FVn2gCvQ0,1,X5FVn2gCvQ0,2026-02-06T09:00:46+00:00,216636,3829,False,0,,216636
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,뮤지컬레드북no9,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,CokAlegAnsM,1,CokAlegAnsM,2026-07-19T03:46:11+00:00,199182,6376,False,0,,199182
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,망상아스파탐妄想アスパルテム,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,f7uaxrWNIdE,1,f7uaxrWNIdE,2026-06-10T13:00:06+00:00,190549,6893,False,0,,190549
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,전방향미소녀,전방향 미소녀 #vtuber #shorts #cover #시부키,oYAXiRwEUM0,1,oYAXiRwEUM0,2024-05-21T08:46:46+00:00,180971,11174,False,0,,180971
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,네가아니면안될것같아君じゃなきゃダメみたい,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,xhBUCzzfcw8,1,xhBUCzzfcw8,2026-08-11T07:59:57+00:00,177185,1426,True,0,,177185
