channel_id,name_ko,song_key,title,video_id,n_versions,version_ids,published_at,views,likes,is_collab,topic_views,topic_video_ids,views_incl_topic
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,宇多田ヒカル신에반게리온극장판ost,"One Last Kiss - 『宇多田ヒカル, 신 에반게리온 극장판  𝄇  OST / 하나코 나나 COVER",IoBUWPQ3dwc,1,IoBUWPQ3dwc,2026-03-22T11:45:07+00:00,703062,13633,False,0,,703062
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,우주비행사의노래마시로,우주 비행사의 노래 [うちゅうひこうしのうた] 마시로 cover,66axQApR3rM,1,66axQApR3rM,2023-12-25T10:00:08+00:00,700624,6796,False,0,,700624
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,주름맞추기,주름 맞추기 [しわあわせ - Vaundy] ㅣ아카네 리제(Akane Lize) 【COVER】,LOpOiL7S_0I,1,LOpOiL7S_0I,2026-02-27T10:00:07+00:00,697509,15795,False,0,,697509
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,슈가로스l네네코마시로,슈가로스(シュガーロス) l 네네코 마시로 Cover,TFkPG0r-W5U,1,TFkPG0r-W5U,2025-04-11T08:30:06+00:00,684753,8849,False,0,,684753
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,벌거벗은용사,[4K] 벌거벗은 용사 (裸の勇者) / 아오쿠모 린(Aokumo Rin) Cover,tKKyDS5lJkA,1,tKKyDS5lJkA,2025-11-10T09:01:22+00:00,681438,6967,False,0,,681438
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,두근어질,【아야츠노 유니】 두근어질 (큐 큐라링) | Cover,a6imWKGILZA,1,a6imWKGILZA,2024-04-16T12:00:07+00:00,678445,8854,False,0,,678445
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,mrsgreenapple,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,yuxa6o1_scc,1,yuxa6o1_scc,2026-09-02T10:45:06+00:00,666744,14665,False,0,,666744
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,맞습니다아이도루의고난이도랩,라이브 맞습니다. 아이도루의 고난이도 랩 커버 | 김하온 - 꼴통 (feat. 창모) #스텔라이브 #vtuber #랩,LX9FDGVcLII,1,LX9FDGVcLII,2024-12-19T09:00:27+00:00,661628,21377,False,0,,661628
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,bizzera,Loveit? - biz×ZERA(feat.LOLUET) / 하나코 나나 COVER,_pTBkDP1TE0,1,_pTBkDP1TE0,2026-06-22T13:00:06+00:00,660887,15275,False,0,,660887
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,앨리스인냉동고,[4K] 앨리스 인 냉동고 (Alice in 冷凍庫) / 시라유키 히나 3D Live Cover,bohC14KnON0,2,ro_yApdZNcg|bohC14KnON0,2026-01-27T07:21:20+00:00,623564,12361,False,0,,623564
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,죄와벌,죄와 벌(罪と罰) [椎名林檎(시이나 링고)] / 하나코 나나 COVER,noKfckxJ2PU,1,noKfckxJ2PU,2026-02-17T11:00:06+00:00,623398,12023,False,0,,623398
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,미소녀무죄파이레츠,미소녀무죄♡파이레츠 (美少女無罪♡パイレーツ) / 유즈하 리코 (Yuzuha Riko) cover,Tejq1P1TF-M,1,Tejq1P1TF-M,2025-09-21T09:00:06+00:00,621159,10559,False,0,,621159
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,논브레스오블리주,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,YXIz7U42pgk,1,YXIz7U42pgk,2026-08-16T09:15:06+00:00,614944,15802,False,0,,614944
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,인스타에서알고리즘탄무반주발묘,인스타에서 알고리즘탄 무반주 발묘 / 출항(抜錨)｜아카네 리제 COVER #vtuber #cover,rE2ysuhZcfU,1,rE2ysuhZcfU,2025-12-11T09:01:29+00:00,613386,25018,False,0,,613386
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,とんとんまえ,とんとんまーえ！(쿵쿵 앞-으로!) / 아오쿠모 린 x 텐코 시부키 Cover,hasPSCi2Q0g,1,hasPSCi2Q0g,2025-07-13T08:30:06+00:00,598467,11052,True,0,,598467
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,우리쓰레기분리수거단,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,MhdJaaEhiHc,1,MhdJaaEhiHc,2026-07-31T08:00:07+00:00,586365,14046,True,0,,586365
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,악마가아닌걸,악마가 아닌걸 [DECO*27 x ピノキオピー] / 유즈하 리코 Yuzuha Riko x 네네코 마시로 Neneko Mashiro Cover,xKA5wKYMFhM,1,xKA5wKYMFhM,2026-05-28T09:00:07+00:00,569863,12583,True,0,,569863
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,さよならまたいつか,"さよーならまたいつか！(안녕, 또 언젠가!) / 아라하시 타비 x 네네코 마시로 Cover",CmaLZo-DTlU,1,CmaLZo-DTlU,2024-11-30T07:59:06+00:00,558120,11002,True,0,,558120
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,summertime,Summertime [이터널 리턴 OST] / 하나코 나나 COVER,i5ZEIsWt0Fk,1,i5ZEIsWt0Fk,2025-07-11T10:05:27+00:00,550721,7109,False,0,,550721
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,내일또보자,내일 또 보자(またあした) - ふわりP | 시라유키 히나 Cover,VTTQJNcmlD0,1,VTTQJNcmlD0,2026-06-10T13:30:06+00:00,544078,12717,False,0,,544078
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,병명상사병,병명 상사병(病名恋ワズライ)ㅣ네네코 마시로 Cover,bW_htBZ_emA,1,bW_htBZ_emA,2025-06-10T12:30:06+00:00,521848,6679,False,0,,521848
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,밤새도록널생각해,밤새도록 널 생각해[夜もすがら君想ふ] - TOKOTOKOㅣ아라하시 타비 Cover,39_zaFVluAw,1,39_zaFVluAw,2026-06-20T10:59:06+00:00,508211,11754,False,0,,508211
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,서머타임레코드,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,dhudKbeIMJg,1,dhudKbeIMJg,2026-07-15T08:00:07+00:00,507747,13375,False,0,,507747
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,크리스마스송,크리스마스 송(クリスマスソング) | 시라유키 히나 Cover,YorjOBy85ck,1,YorjOBy85ck,2025-12-25T11:00:07+00:00,504772,10671,False,0,,504772
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,yoasobi,舞台に立って(무대에 서서) - YOASOBIㅣ아카네 리제(Akane Lize) 【COVER】,_t4OxKtCHrg,1,_t4OxKtCHrg,2026-06-11T12:45:06+00:00,499858,10890,False,0,,499858
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,lady,아라하시 타비 3D Cover 米津玄師 - Lady,X_DtMlNxfrY,2,mdPLl3he6A0|X_DtMlNxfrY,2025-04-03T03:30:18+00:00,494582,16088,False,0,,494582
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,mrsgreenapple,Mrs. GREEN APPLE - 춘수(春愁) | 시라유키 히나 Cover,yRKJ5-vcMUI,1,yRKJ5-vcMUI,2026-05-27T12:00:06+00:00,490447,9550,False,0,,490447
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,chocolatebox,chocolate box [dezzy(一億円P)] - 아오쿠모 린 x 아야츠노 유니 Cover,9a_qB79ntPQ,1,9a_qB79ntPQ,2026-02-14T10:30:06+00:00,480508,10009,True,0,,480508
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,numberonerockstar,Number one rockstar [다영 DAYOUNG] - 아라하시 타비 Cover,e2Jn_8JWtNw,1,e2Jn_8JWtNw,2025-12-25T08:59:06+00:00,470271,8502,False,0,,470271
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,아빠라고더니생긴일,'아빠' 라고 불러봤더니 생긴 일,smy_LZQKlng,1,smy_LZQKlng,2026-07-10T09:30:16+00:00,467411,10060,False,0,,467411
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,kinggnu,[4K] 飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover,Rkd03AguDJ4,2,Rkd03AguDJ4|8ysFVOFYvD4,2026-09-05T04:00:31+00:00,462342,15169,False,0,,462342
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,아틀란티스소녀,아틀란티스 소녀 (Atlantis Princess) | 시라유키 히나 Cover,ekINzN4PQmo,1,ekINzN4PQmo,2026-09-01T12:45:07+00:00,460986,11023,False,0,,460986
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,가면무도회,[4K] 가면무도회ㅣ아카네 리제(Akane Lize) Live Cover,O8p_SsnHGhM,1,O8p_SsnHGhM,2025-10-18T09:00:29+00:00,458634,7796,False,0,,458634
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,희극,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,gkmnG2pWzys,1,gkmnG2pWzys,2026-08-07T12:00:06+00:00,454090,13413,False,0,,454090
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,純恋愛のインゴット순연애의잉곳,아라하시 타비 3D Cover tuki. - 純恋愛のインゴット 순연애의 잉곳,D2x5OqKucoE,1,D2x5OqKucoE,2025-04-01T03:30:11+00:00,452131,14442,False,0,,452131
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,thatsrightfrank,That's Right Frank! / 유즈하 리코(Yuzuha Riko) x 텐코 시부키 (Tenko Shibuki) cover,PdiTCYldc6k,1,PdiTCYldc6k,2025-06-25T09:00:06+00:00,448968,7784,True,0,,448968
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,2025년쿠리미들의린곡픽은,2025년 쿠리미들의 린 커버곡 픽은?✨️ #shorts #cover,xFCMW4cCAmk,1,xFCMW4cCAmk,2025-12-19T08:01:15+00:00,443184,15126,False,0,,443184
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,물떼새,물떼새[ヨルシカ - 千鳥]ㅣ아라하시 타비 Cover,uBtFoUXR9Qc,1,uBtFoUXR9Qc,2026-09-07T14:59:07+00:00,443043,13039,False,0,,443043
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,부키도수파도파,부키도 수파도파!! #SUPADOPA #shorts #cover #부키,Ml0dGoiK9Kk,1,Ml0dGoiK9Kk,2024-08-20T09:30:04+00:00,441774,20752,False,0,,441774
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,자다깨니야자수l寝起きヤシの木,🌴자다 깨니 야자수🌴 l 寝起きヤシの木! Cover #vtuber #shorts,i4JzPUvUD3E,1,i4JzPUvUD3E,2023-10-14T07:30:17+00:00,436138,20865,False,0,,436138
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,나에게꽃다발,나에게 꽃다발 [わたしに花束 - Ado] / 텐코 시부키(Tenko Shibuki) cover,xwuVYaJYERo,1,xwuVYaJYERo,2026-05-18T12:30:06+00:00,426724,9618,False,0,,426724
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,스위트매직,[4K] 스위트 매직 (スイートマジック) / 아오쿠모 린(Aokumo Rin) Cover,v8uHfZ1jLWo,1,v8uHfZ1jLWo,2025-11-09T09:01:21+00:00,417003,5319,False,0,,417003
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,driverslicense,drivers license - Olivia Rodrigo / 하나코 나나 COVER,SUJm8SX87DY,1,SUJm8SX87DY,2026-05-24T08:30:06+00:00,415624,11117,False,0,,415624
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,好きだから좋아하니까,好きだから｡ 좋아하니까 #shorts #cover #시부키,G8ShFfMJvMc,1,G8ShFfMJvMc,2024-11-11T04:00:08+00:00,407875,21553,False,0,,407875
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,meltcpkremixl사키하네후야,Melt CPK! Remix (初音ミク ver.) [ryo (supercell)] l 사키하네 후야(Sakihane Huya) Cover,-RrbCkl3YJo,1,-RrbCkl3YJo,2026-04-30T10:00:06+00:00,398720,11702,True,0,,398720
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,오네가이달링,오네가이 달링 「おねがいダーリン」 (ONE - ナナホシ管弦楽団) - 아야츠노 유니 Cover,bRa_zAaaCCE,1,bRa_zAaaCCE,2026-05-21T12:30:07+00:00,397435,11106,False,0,,397435
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,마시로,【 그 나라의 왕가는 이상해 】마시로 X 리제 COVER,7gYDCoiV7cc,1,7gYDCoiV7cc,2025-05-20T09:00:06+00:00,396719,8847,True,0,,396719
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,deco27,[4K] テレパシ(텔레파시) - DECO*27 / 하나코 나나 3D Live Cover,fc8eV7D-ANs,1,fc8eV7D-ANs,2025-10-12T04:00:59+00:00,394738,5685,False,0,,394738
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,소녀레이,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,9S3if_u5n_Q,1,9S3if_u5n_Q,2026-08-11T11:00:06+00:00,394641,12682,False,0,,394641
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,푸른산호초,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,8shKFjkHabo,1,8shKFjkHabo,2026-08-31T10:40:06+00:00,392689,12614,False,0,,392689
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,네기꺼이,네 기꺼이 (cover) #네기꺼이 #기리기리댄스,U_7d-cwPspY,1,U_7d-cwPspY,2024-09-05T09:00:24+00:00,385515,16123,False,0,,385515
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,귀엽기만하면안되나요,[4K] 귀엽기만 하면 안 되나요? (かわいいだけじゃだめですか？) / 아야츠노 유니 X 시라유키 히나 X 아오쿠모 린 Cover,aACJnJRuCLs,1,aACJnJRuCLs,2026-06-04T09:00:26+00:00,379489,7859,True,0,,379489
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,notitle,[4K] No title - REOL / 유즈하 리코 (Yuzuha Riko) cover,P51Wh7FO28I,2,DOF6t9kQv7A|P51Wh7FO28I,2025-10-08T06:00:17+00:00,369337,9790,False,0,,369337
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,최근화제의곡을한스트리머,최근 화제의 곡을 커버한 스트리머 #vtuber #shorts #스텔라이브 #리코 #용사툰,lMPWLCd7hlw,1,lMPWLCd7hlw,2026-01-01T06:00:55+00:00,357999,11034,False,0,,357999
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,참생활,참생활 「真生活」 (KAKASHI) - 아야츠노 유니 Cover,vPFzWl54pt0,1,vPFzWl54pt0,2025-12-25T09:30:06+00:00,357283,7514,False,0,,357283
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,리코가한노래중최고는,리코가 커버한 노래 중 최고는? #vtuber #shorts #스텔라이브 #리코,HAaWx7eQqJ8,1,HAaWx7eQqJ8,2026-01-19T06:00:15+00:00,351869,13638,False,0,,351869
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,귀여워서미안해마시로,귀여워서 미안해 [ 可愛くてごめん ] 마시로 cover  #마시로 #스텔라이브 #vtuber #cover #고양이 #귀여워서_미안해 #可愛くてごめん,SSS67cjAQcU,1,SSS67cjAQcU,2023-11-14T06:51:29+00:00,346028,17917,False,0,,346028
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,help,HELP!! - Kobo Kanaeru 유즈하 리코 COVER #vtuber #리코 #스텔라이브,1Tifeyj4Xxo,1,1Tifeyj4Xxo,2024-09-09T07:00:01+00:00,342606,20900,False,0,,342606
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,chewingluvl사키하네후야,CHEWING LUV [아야츠노 유니] l 사키하네 후야(Sakihane Huya) Cover,Sj51pWOnW1o,1,Sj51pWOnW1o,2026-02-14T09:30:06+00:00,342363,14427,False,0,,342363
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,내가죽으려고생각한것은,내가 죽으려고 생각한 것은 #shorts #cover #시부키,vXt0iztqhiE,1,vXt0iztqhiE,2024-08-02T08:37:05+00:00,340534,17017,False,0,,340534
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,내이름맑음유즈하리코,내 이름 맑음 Cover by 유즈하리코 #vtuber #리코 #스텔라이브,l_v3YONSpfc,1,l_v3YONSpfc,2024-10-26T06:00:27+00:00,338223,16454,False,0,,338223
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,imaginedragons,[4K] Enemy - Imagine Dragons x J.I.D / 하나코 나나 3D Live Cover,5iYsqcKaQuw,1,5iYsqcKaQuw,2025-10-19T04:00:10+00:00,337882,5988,True,0,,337882
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,mela,[4K] Mela! - 녹황색사회 (緑黄色社会) | 시라유키 히나 3D Live Cover,LOD3cnxgoZ0,1,LOD3cnxgoZ0,2026-02-15T05:00:21+00:00,336574,5996,False,0,,336574
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,완전감각dreamer,[4K] 완전감각Dreamer (完全感覚Dreamer) / 아오쿠모 린(Aokumo Rin) Cover,pgxzbTzvYdY,1,pgxzbTzvYdY,2026-06-07T09:00:00+00:00,333746,7845,False,0,,333746
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,mosimosi,mosi mosi? (楽音 / 사사네)  / 텐코 시부키(Tenko Shibuki) cover,zQp6ZZAT6ew,1,zQp6ZZAT6ew,2026-09-02T11:45:07+00:00,332847,11187,False,0,,332847
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,있잖아있잖아있잖아,[4K] 있잖아 있잖아 있잖아. (ねぇねぇねぇ。) / 시라유키 히나 x 아오쿠모 린 Cover,Rn7Vns5RJIk,1,Rn7Vns5RJIk,2026-06-01T09:00:31+00:00,329149,7374,True,0,,329149
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,아이와나의바다,아이와 나의 바다 [My sea / 아이유 IU] / 유즈하 리코 Yuzuha Riko cover,blFr5w6o2jQ,1,blFr5w6o2jQ,2026-09-13T09:00:07+00:00,326724,11108,False,0,,326724
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,とんとんまえ,とんとんまーえ！(쿵쿵 앞-으로!) - 네네코 마시로 Cover,aUZPqPyLD9s,1,aUZPqPyLD9s,2025-09-28T10:50:06+00:00,322495,7994,False,0,,322495
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,세계는사랑에빠져있어,[4K] 세계는 사랑에 빠져있어 (世界は恋に落ちている) | 시라유키 히나 3D Live Cover,2Wr4WCH1leY,2,C3MVk66BUps|2Wr4WCH1leY,2026-02-10T07:00:02+00:00,320664,9023,False,0,,320664
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,리제와1000일을함께해줘서고맙느뇨,리제와 1000일을 함께해줘서 고맙느뇨❤️ #vtuber #shorts #cover,nuBn3s1snr4,1,nuBn3s1snr4,2026-03-06T05:48:27+00:00,313154,19487,False,0,,313154
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,booo,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,VITNdv2ZywY,1,VITNdv2ZywY,2026-07-07T11:30:06+00:00,308527,9726,False,0,,308527
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,오츠카레summer,"오츠카레summer [おつかれsummer/HALCALI] / 하나코 나나, 사키하네 후야 COVER",Zetk77I6_s8,1,Zetk77I6_s8,2026-09-12T11:00:06+00:00,304549,12518,False,0,,304549
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,laststardust,[4K] LAST STARDUST - Aimer / 하나코 나나 3D Cover,WpdA5SeBras,2,WpdA5SeBras|rWKttGqYMmY,2026-09-08T08:00:40+00:00,302647,11003,False,0,,302647
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,메이드지상주의,메이드지상주의 [メイド☆至上主義]ㅣ네네코 마시로 x 아오쿠모 린 Cover,5uOxZswwBx4,1,5uOxZswwBx4,2026-03-14T10:00:06+00:00,295013,7659,True,0,,295013
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,원하는노래가없어아쉬웠던당신을위한거짓말같은플레이리스트,원하는 노래가 없어 아쉬웠던 당신을 위한 거짓말 같은 플레이리스트 #vtuber #shorts #cover,mFph7olJexc,1,mFph7olJexc,2026-04-01T06:30:16+00:00,294761,17821,False,0,,294761
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,순연애의잉곳,[4K] 순연애의 잉곳(純恋愛のインゴット)ㅣ아라하시 타비(Arahashi Tabi) 「Live Cover」,PwxagSVntS4,1,PwxagSVntS4,2026-03-02T08:30:14+00:00,292063,6607,False,0,,292063
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,에고록,[4K] 에고 록 (エゴロック) / 아야츠노 유니 X 아오쿠모 린 Cover,GhHcaH6bAHQ,1,GhHcaH6bAHQ,2026-06-03T09:00:24+00:00,278544,5721,True,0,,278544
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,nerissaravencroft,[4K] POP/STARS / Nerissa Ravencroft(네리사 레이븐크로프트) x 아오쿠모 린(Aokumo Rin) Cover,tZQOhC9Ktas,1,tZQOhC9Ktas,2026-06-06T09:00:24+00:00,274899,11117,True,0,,274899
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,テレパシ,テレパシ  (DECO*27) / 하나코 나나 3D Cover #스텔라이브 #live #하나코나나,HglYgcfrTrs,1,HglYgcfrTrs,2025-10-10T08:00:21+00:00,273501,10306,False,0,,273501
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,orangecaramel,[4K] Catallena(까탈레나) - Orange Caramel(오렌지캬라멜) / 하나코 나나 3D Cover,qv_VVUJOt0M,1,qv_VVUJOt0M,2026-09-17T08:00:39+00:00,261703,5627,False,0,,261703
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,미랫빛라이더mirairorider,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,wu2a0AeQOCc,1,wu2a0AeQOCc,2026-08-10T13:05:06+00:00,255815,8466,False,0,,255815
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,숨바꼭질,[4K] 숨바꼭질 [ かくれんぼㅣAliA ] / 텐코 시부키 3D Live Cover,MiDetUXu1hw,1,MiDetUXu1hw,2026-05-27T08:00:23+00:00,253377,7203,False,0,,253377
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,팬서비스,[4K] 팬서비스 (ファンサ / HoneyWorks) | 시라유키 히나 3D Live Cover,_4Pv7kBbT-4,1,_4Pv7kBbT-4,2026-01-29T07:18:10+00:00,250680,5628,False,0,,250680
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,댄스로봇댄스,[4K] 댄스 로봇 댄스 (ダンスロボットダンス) / 아오쿠모 린(Aokumo Rin) Cover,52c6CGaZBD8,1,52c6CGaZBD8,2026-05-31T09:00:13+00:00,245709,5632,False,0,,245709
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,부키모음붘플리,부키 커버 모음! 붘플리🎶💜  #shorts #vtuber #cover,coIrQy7COxY,1,coIrQy7COxY,2026-02-14T09:07:45+00:00,245409,15976,False,0,,245409
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,superpower,SUPERPOWER (2024 발로란트 챔피언스 테마곡)ㅣ아야츠노 유니 Arrange cover,CGYa8wsbii4,1,CGYa8wsbii4,2024-08-11T06:20:38+00:00,236506,4643,False,0,,236506
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,17歳メイドが,17歳メイドが 「マーシャル・マキシマイザー」 歌ってみた☁️ #vtuber #shorts #스텔라이브,1fquPxmtEcM,1,1fquPxmtEcM,2024-05-22T08:00:02+00:00,235826,11547,False,0,,235826
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,청아하게4월은너의거짓말ed,청아하게 불러본 ' 4월은 너의 거짓말 ED - 오렌지 オレンジ ' cover,uzU2B8ZJkCk,1,uzU2B8ZJkCk,2024-08-08T04:00:38+00:00,235599,12953,False,0,,235599
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,マシュマロ,マシュマロ🍬 #DECO27 #marshmallow #shorts #cover,UgBF1hXnPx4,1,UgBF1hXnPx4,2025-10-16T08:00:36+00:00,232605,8454,False,0,,232605
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,자다깨니야자수마시로,자다깨니 야자수 (寝起きヤシの木) 마시로 cover #마시로 #스텔라이브 #vtuber #고양이 #cover #자다깨니_야자수 #寝起きヤシの木,gbqGQj5ZpIQ,1,gbqGQj5ZpIQ,2023-11-13T19:03:24+00:00,227427,10562,False,0,,227427
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,귀신의잔치,귀신의 잔치 #vtuber #shorts #cover #시부키,MfBt-JfdTns,1,MfBt-JfdTns,2024-06-11T08:00:20+00:00,226626,13245,False,0,,226626
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,이지금,[4K] IU - 이 지금 (dlwlrma) | 시라유키 히나 3D Live Cover,X5FVn2gCvQ0,1,X5FVn2gCvQ0,2026-02-06T09:00:46+00:00,214235,3836,False,0,,214235
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,キミに100パセント,[4K] キミに100パーセント(너에게 100퍼센트) / 하나코 나나 3D Cover,npwilOOckxY,2,npwilOOckxY|pY6crju_AkM,2026-09-11T08:00:01+00:00,198460,10093,False,0,,198460
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,뮤지컬레드북no9,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,CokAlegAnsM,1,CokAlegAnsM,2026-07-19T03:46:11+00:00,194013,6392,False,0,,194013
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,망상아스파탐妄想アスパルテム,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,f7uaxrWNIdE,1,f7uaxrWNIdE,2026-06-10T13:00:06+00:00,188247,6934,False,0,,188247
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,전방향미소녀,전방향 미소녀 #vtuber #shorts #cover #시부키,oYAXiRwEUM0,1,oYAXiRwEUM0,2024-05-21T08:46:46+00:00,180890,11182,False,0,,180890
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,cupidhina,Fifty Fifty - Cupid Ι Hina Short Cover #vtuber #shorts,HmetEI-ccM8,1,HmetEI-ccM8,2023-06-15T17:08:08+00:00,174766,8794,False,0,,174766
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,violetevergarden,Violet Evergarden - みちしるべ Ι Hina Short Cover #vtuber #shorts,VWfZ12VvAn0,1,VWfZ12VvAn0,2023-09-10T04:00:30+00:00,174406,11135,False,0,,174406
